name,color,x,y
Relic Runner,#0000FF,-5.856688415388618e-05,-0.00014908951147313043
Precognition Field,#0000FF,-0.00014213664770029561,-4.2378251490965734e-05
"Naru Meha, Master Wizard",#0000FF,-0.0001186816674474891,-5.148521239329238e-06
"Naban, Dean of Iteration",#0000FF,1.4695677839242351e-05,-2.1295013367559235e-05
The Mirari Conjecture,#0000FF,3.798659421049826e-05,-0.00014788283465260772
Merfolk Trickster,#0000FF,1.0526759097212979e-05,-6.889313234817389e-05
Karn's Temporal Sundering,#0000FF,-3.0755182735657124e-05,1.7731476982058285e-05
In Bolas's Clutches,#0000FF,0.00010021429749096997,5.2977263515402923e-05
Homarid Explorer,#0000FF,-0.00016572478661704465,-4.391912716091371e-05
Diligent Excavator,#0000FF,0.0001222254214891376,8.75374038503209e-05
Deep Freeze,#0000FF,-8.313306751183641e-06,-1.2484325652642213e-05
Curator's Ward,#0000FF,-3.837624072577156e-05,0.0001165429704535289
Cold-Water Snapper,#0000FF,2.2538604153938188e-05,-3.8256462242952575e-05
Cloudreader Sphinx,#0000FF,-2.2905680627102274e-05,2.184826103304917e-05
Blink of an Eye,#0000FF,-5.866985343478675e-05,0.00012809190250985116
Artificer's Assistant,#0000FF,-7.469943259593604e-05,3.042371549580146e-05
Arcane Flight,#0000FF,-0.0001314486392738005,-1.5470317918838332e-05
The Antiquities War,#0000FF,-5.279809030613475e-05,5.231206685676255e-05
Academy Journeymage,#0000FF,0.00019576064329010392,0.0001785054612808556
Academy Drake,#0000FF,-8.806809269624704e-05,3.821576233137164e-06
Urza's Ruinous Blast,#FFFFFF,-6.231185467504843e-05,6.066762843015066e-05
Triumph of Gerrard,#FFFFFF,-8.508699668115497e-05,3.794112259294934e-05
Tragic Poet,#FFFFFF,-0.00010186331298428035,-8.766527509429872e-05
"Teshar, Ancestor's Apostle",#FFFFFF,-4.5607448011802534e-05,-2.978488260336869e-05
"Shalai, Voice of Plenty",#FFD700,4.865007698869005e-05,0.0001561954991072292
Serra Disciple,#FFFFFF,-3.3667517635381825e-05,-6.958879807309102e-05
Sergeant-at-Arms,#FFFFFF,-7.379995379233433e-05,0.00010232117774696686
Seal Away,#FFFFFF,4.437450072810969e-05,-3.524409208888069e-06
Sanctum Spirit,#FFFFFF,-1.2719499473344078e-06,4.153028468037874e-05
On Serra's Wings,#FFFFFF,-4.914860858929993e-05,6.8298887198998e-05
Lyra Dawnbringer,#FFFFFF,7.361486104701966e-06,8.060260810501796e-06
"Kwende, Pride of Femeref",#FFFFFF,-0.00012398357498615633,-7.212622526659321e-05
Knight of New Benalia,#FFFFFF,0.00037908120091583553,-0.0001665192376649584
Knight of Grace,#FFFFFF,-5.332229867778503e-05,5.869360476428512e-05
History of Benalia,#FFFFFF,-6.07379986691205e-05,-6.231092910720634e-05
Healing Grace,#FFFFFF,-7.541957403081082e-05,0.00014531296543745818
Gideon's Reproach,#FFFFFF,-5.856028929899409e-05,-7.878757738231586e-05
Fall of the Thran,#FFFFFF,4.981519462475063e-05,3.683029062321734e-05
Excavation Elephant,#FFFFFF,-4.73797319670651e-05,-5.763550593746156e-06
"Evra, Halcyon Witness",#FFFFFF,-4.184341648872652e-06,-0.00018616362927866844
Dub,#FFFFFF,-6.23402069920282e-05,-3.6590867396534975e-06
Dauntless Bodyguard,#FFFFFF,2.5814278721394564e-05,-0.00011757583589127071
Daring Archaeologist,#FFFFFF,-4.543053181303353e-05,2.6041658101721623e-05
"Danitha Capashen, Paragon",#FFFFFF,-1.943990309115806e-05,1.2373734586071101e-05
D'Avenant Trapper,#FFFFFF,2.249231511922155e-06,-0.00010399353697077526
Charge,#FFFFFF,-4.1081446905210337e-05,-1.2735465779268691e-05
Board the Weatherlight,#FFFFFF,8.64329635378689e-05,6.832673382068036e-05
Blessed Light,#FFFFFF,-6.441853757088095e-05,-3.7086132999223224e-05
Benalish Honor Guard,#FFFFFF,5.7095346981829724e-05,0.00013210111022076695
"Baird, Steward of Argive",#FFFFFF,6.687190554296969e-05,-9.259705844086675e-05
Aven Sentry,#FFFFFF,0.00018776829431460805,0.0006379422696679036
Adamant Will,#FFFFFF,6.4325975185381e-05,4.4847917479048815e-05
Temple of Epiphany,#FFD700,-5.162331344177136e-05,-2.7396980729003397e-06
Shivan Reef,#FFD700,1.3152092803572902e-05,-2.6361805950992204e-05
Voyager Staff,#777777,-4.036895639723427e-05,0.00010689201045550072
Pyrite Spellbomb,#FF0000,-6.892004765449504e-05,1.1052714248488296e-05
Neurok Replica,#0000FF,1.9827750449395314e-07,-8.016667161618571e-05
Inventor's Goggles,#777777,0.0001179714478956879,0.00018812566258994123
Darksteel Plate,#777777,-0.00010379880148048271,-0.00011763718127925792
Reclusive Artificer,#FFD700,-3.0127172237994823e-05,8.752357469585011e-05
Welding Sparks,#FF0000,-4.5579556595228225e-05,-2.618309723969867e-05
Shrapnel Blast,#FF0000,6.181809661338575e-05,0.0001165230803278046
Pia and Kiran Nalaar,#FF0000,1.722530215777359e-05,8.551562586551638e-05
Ghirapur Gearcrafter,#FF0000,-2.2593803154248795e-05,-0.00015199672944400474
Galvanic Blast,#FF0000,4.207722670633052e-05,4.319592171516266e-05
Barrage Ogre,#FF0000,-2.2207004204819685e-05,-3.652756801476816e-05
Trophy Mage,#0000FF,1.9577949563490686e-05,6.992097462643642e-05
Trinket Mage,#0000FF,-0.00011807942967666575,-6.482718846116096e-05
Treasure Mage,#0000FF,-5.835033100553192e-05,0.00011646746568920819
Riddlesmith,#0000FF,-7.155972014347661e-05,-5.28257272226923e-05
Faerie Mechanist,#0000FF,-0.00017297020116905032,-2.926758884386682e-07
Artificer's Epiphany,#0000FF,-5.512637916263964e-05,1.9499539188956593e-07
Treetop Village,#008000,2.3990113504018195e-05,1.351312038126279e-05
"Oran-Rief, the Vastwood",#008000,-4.736909652997042e-05,0.00011168348675109124
"Yeva, Nature's Herald",#008000,-6.538988980964333e-05,8.001287958906022e-05
Wildheart Invoker,#008000,-0.00012677725833294974,-6.717771603475545e-05
Viridian Shaman,#008000,-3.424842559899782e-05,-1.8373872669793665e-05
Talara's Battalion,#008000,0.00014835282963533868,8.374535529397252e-05
Sylvan Advocate,#008000,4.947779351272848e-05,2.2155584314654998e-05
Regal Force,#008000,-1.0121863373782898e-05,-2.0362939059637514e-05
Nissa's Judgment,#008000,-1.59893353867762e-05,0.00017254658617321499
Nature's Way,#008000,2.869539932973066e-05,3.975574788668282e-05
Llanowar Empath,#008000,1.6865818570428964e-05,1.8728699953405963e-05
Leaf Gilder,#008000,0.00010806251002233198,-1.2299633811300471e-05
Lead the Stampede,#008000,-2.1512370760008475e-06,-3.3623010191097125e-05
Kujar Seedsculptor,#008000,-3.827111565897525e-05,7.592740655270927e-05
Krosan Tusker,#008000,-7.053215485390866e-06,-8.929679304694878e-05
Jagged-Scar Archers,#008000,-6.005769574783065e-05,-2.067738802617749e-05
Ivy Lane Denizen,#008000,0.00014579518352016095,0.00019513339772863248
Gladehart Cavalry,#008000,-8.134611050728181e-05,6.7069370139199e-05
Fierce Empath,#008000,2.3826823090607142e-06,1.0592910978947804e-06
Ezuri's Archers,#008000,1.5035431109758253e-05,-2.2216934351134642e-05
Elvish Vanguard,#008000,-2.130781775518541e-05,-1.2709323934580065e-05
Elvish Mystic,#008000,0.00010806269939058844,-1.229957661084254e-05
Elvish Branchbender,#008000,8.761133719341464e-05,-0.0001185341436875088
Elvish Archdruid,#008000,-2.7061307288718776e-06,-0.00018182466153193215
Elvish Aberration,#008000,-5.707898235721289e-05,3.481423146608924e-05
Dwynen's Elite,#008000,-6.882744652727476e-05,1.448533021520619e-05
"Dwynen, Gilt-Leaf Daen",#008000,4.065894944638038e-05,0.0001274748892534735
"Ezuri, Renegade Leader",#008000,-0.00016157701805980906,-0.00012871081022101745
Zoetic Cavern,#777777,-2.26565524163742e-05,-6.405300060122852e-05
Twilight Mire,#FFD700,4.763355018782485e-05,0.00011313544279469516
Rugged Prairie,#FFD700,1.3182148419557006e-05,-1.659094085145252e-05
Rishadan Port,#777777,-3.06631817039376e-05,6.878024483841098e-05
Quicksand,#777777,1.0690086047376367e-06,3.21104801286008e-05
Pendelhaven,#008000,3.063863210639266e-05,3.384541520726984e-05
Mishra's Factory,#777777,-3.136979478272207e-05,9.227085143120364e-05
"Mikokoro, Center of the Sea",#777777,-4.572256591967371e-05,1.769727196827624e-05
Flooded Grove,#FFD700,-8.5919783765802e-05,-3.778899731925988e-05
Fetid Heath,#FFD700,3.374880182251943e-05,9.702811217463742e-06
Cascade Bluffs,#FFD700,-0.0001221475831869279,-3.2817848106658566e-05
Treasure Keeper,#777777,-9.335758886589395e-05,-0.00013235839073317177
Sundering Titan,#777777,5.332146494929801e-06,-0.00014120581534859776
Strionic Resonator,#777777,-4.232302745876276e-05,-6.7555571045225e-06
Self-Assembler,#777777,-2.4015862404714888e-05,3.976098633668406e-05
Sai of the Shinobi,#777777,3.575293764316211e-05,5.845056004391496e-05
Prophetic Prism,#777777,-0.0001175168527577282,-3.394570492489356e-05
Primal Clay,#777777,6.967227207822732e-05,0.00013376897585671034
Perilous Myr,#777777,-7.998438201591793e-05,5.403724499777145e-05
Nihil Spellbomb,#000000,5.321295631138992e-07,-2.128560755257698e-05
Heavy Arbalest,#777777,-8.313739313109227e-05,0.00014805951971033713
Ensnaring Bridge,#777777,-0.00011687841200224557,-1.249159328076727e-05
Coalition Relic,#777777,-1.5114305509692907e-05,9.001773292123918e-05
Assembly-Worker,#777777,-7.427128714248769e-06,-0.00016533931937515205
Vindicate,#FFD700,3.10809473692255e-05,9.987558082972365e-05
Stangg,#FFD700,-0.00012305686547463843,-0.00013287975390026323
Shadowmage Infiltrator,#FFD700,-7.082384745334169e-06,-0.00012129836130582855
Quicksilver Dagger,#FFD700,-9.036473077170362e-05,-3.931964039812524e-05
"Prossh, Skyraider of Kher",#FFD700,9.503048253553939e-05,-4.250245095207883e-05
Pernicious Deed,#FFD700,-0.0001209976385096096,-4.795297295402673e-05
Notion Thief,#FFD700,-2.3156781443814224e-06,-5.399547361911487e-05
Nicol Bolas,#FFD700,4.144570946058071e-06,-6.219456538612038e-05
Mystic Snake,#FFD700,8.006441536302576e-05,5.4639434497942635e-06
Lorescale Coatl,#FFD700,-2.060067757045034e-05,-6.111295519475639e-06
"Hanna, Ship's Navigator",#FFD700,-5.026097324130946e-05,-6.204653989985294e-05
"Grenzo, Dungeon Warden",#FFD700,-8.05251885659708e-07,0.00010006023888528594
Eladamri's Call,#FFD700,-5.96697707543655e-06,-0.00020877997102070484
Conflux,#FFD700,0.00012411643249378757,-3.641564030511945e-05
Cloudblazer,#FFD700,-3.7897461495950605e-05,0.0001214499469641796
Brion Stoutarm,#FFD700,-7.049350872184956e-05,-9.99252194546007e-05
Blightning,#FFD700,-9.854289355426397e-05,-0.0001849497747243124
Baloth Null,#FFD700,-0.00017631874587074252,7.213207449420397e-05
"Animar, Soul of Elements",#FFD700,2.114197007368195e-06,-0.0001198842796788651
Woolly Loxodon,#008000,-0.0001330313093197482,9.443392252765468e-06
Vessel of Nascency,#008000,-0.00010791808623487339,-2.2321948064450962e-05
Utopia Sprawl,#008000,-0.00011720315519809065,-0.0001560437162244997
Tree of Redemption,#008000,-1.6725374751511596e-06,5.2688330717131836e-05
Timberpack Wolf,#008000,5.337934260763641e-05,2.7217914151219614e-05
Summoner's Pact,#008000,-1.9675345282528877e-05,0.00012757022483445176
Stampede Driver,#008000,1.9267172706340034e-05,4.50737121545651e-05
Regrowth,#008000,-6.958885760949327e-05,5.237522601942244e-05
Rancor,#008000,-2.7100921313803976e-05,-3.498158824822937e-05
Presence of Gond,#008000,4.744351295289077e-05,0.0001082549773153376
Nettle Sentinel,#008000,-0.00012190743415827106,-4.751894260312515e-06
Master of the Wild Hunt,#008000,-5.583396459898232e-05,4.774725868501826e-05
Lull,#008000,8.567798770556569e-05,0.00011556465355675111
Living Wish,#008000,-0.00016684564400696057,-0.00017284162039886208
Krosan Colossus,#008000,-7.375600795159087e-05,7.16119137964658e-06
Kavu Predator,#008000,-7.398040803804085e-05,-3.600293607518029e-05
Kavu Climber,#008000,-0.00016860278784908427,-1.3884949697871845e-05
Iwamori of the Open Fist,#008000,-1.6745423049266515e-07,-9.900307562372687e-05
Invigorate,#008000,-2.3279391660879796e-05,3.22555906227638e-05
Epic Confrontation,#008000,-0.0001229560067005215,-0.00013335614676058857
Ember Weaver,#008000,-2.6859637424514957e-05,-0.00011771372461462041
Elvish Piper,#008000,3.475575390619213e-05,-0.00012948039155102488
Echoing Courage,#008000,3.312881731102131e-05,0.0001277522030186179
Courser of Kruphix,#008000,2.5910563037560227e-05,-0.00016513615943124384
Broodhatch Nantuko,#008000,7.713459971904311e-05,2.7390277890280388e-06
"Azusa, Lost but Seeking",#008000,-2.169500616005736e-05,-3.994453936166144e-05
Arbor Elf,#008000,2.8868522076495742e-05,2.604081139792006e-05
Ambassador Oak,#008000,-8.249188977333314e-05,9.557444187448357e-06
Ainok Survivalist,#008000,-2.6155533404612417e-05,5.657523759875436e-05
"Zada, Hedron Grinder",#FF0000,-1.0350117262665253e-05,0.0001343234872662616
Uncaged Fury,#FF0000,4.352812020273233e-05,2.3733681787168268e-05
Thresher Lizard,#FF0000,-2.337448643875095e-05,-3.0602537807816e-05
Spikeshot Goblin,#FF0000,-8.344194659756874e-05,5.880219919624069e-05
Soulbright Flamekin,#FF0000,0.00018156393907646252,0.00012811319498669138
Skirk Commando,#FF0000,-2.2192042564515152e-05,6.610940500045867e-05
Skeletonize,#FFD700,4.767116380778899e-05,3.313932709050966e-06
Simian Spirit Guide,#FF0000,-2.885931011317608e-05,9.035529855024689e-05
Red Elemental Blast,#FF0000,-5.934196153327346e-06,-1.6930048066555387e-05
Pyroclasm,#FF0000,1.219389087614637e-05,0.00012707057913404903
Pyre Hound,#FF0000,-9.9983642013899e-05,4.4346136159477877e-05
Pillage,#FF0000,-1.4480015043288227e-05,7.517840282218025e-05
Mogg Flunkies,#FF0000,-0.0001591682236101012,-8.9862619983358e-05
Kindle,#FF0000,-3.0372060346410306e-05,-9.853455570932367e-05
Jackal Pup,#FF0000,0.00016429778707082937,0.0001686549186685512
Izzet Chemister,#FF0000,1.7255342882193504e-05,0.000182170039968355
Ire Shaman,#FF0000,-2.4391709036863575e-05,5.650867717552455e-05
Imperial Recruiter,#FF0000,-0.00011161459281648181,0.00011096846768521023
Humble Defector,#FF0000,4.1667713940133384e-05,0.00014617644013795893
Hordeling Outburst,#FF0000,-3.089879978088196e-06,-2.912530162226472e-05
Goblin War Drums,#FF0000,-5.380590538577919e-05,7.835578073581887e-06
Genju of the Spires,#FF0000,8.009455225676501e-05,5.253275017309238e-06
Fortune Thief,#FF0000,1.1916900941771744e-05,1.3676527951917073e-06
Eidolon of the Great Revel,#FF0000,-6.127726187020952e-05,-4.317355275368381e-05
Crimson Mage,#FF0000,0.00013458970711187227,0.00015479882062762447
Cinder Storm,#FF0000,-7.099483546595222e-06,6.913168994694635e-05
Chartooth Cougar,#FF0000,-5.201733174144916e-05,-3.760136739744832e-05
Chandra's Outrage,#FF0000,1.727315035997689e-05,6.476858468077259e-05
Browbeat,#FF0000,-0.00011555926376562773,0.00011978851014938758
Blood Moon,#FF0000,-4.2000239075899666e-05,3.8074044706354194e-05
Ball Lightning,#FF0000,-0.00010371091714105129,0.00010320429115559391
Balduvian Horde,#FF0000,1.8367483309122485e-05,7.738429960887455e-05
"Akroma, Angel of Fury",#FF0000,2.6781600284204258e-05,-5.443173272702489e-05
Zombify,#000000,0.00011861632408034529,6.755593648562792e-05
Will-o'-the-Wisp,#000000,3.181354807689551e-05,-3.399554643060741e-05
Vampire Lacerator,#000000,-2.9201094997785212e-05,2.1108377938466047e-05
Unearth,#000000,5.262018954116583e-05,1.3528417796500031e-05
Undead Gladiator,#000000,-2.2531144943479506e-05,9.956657078661188e-06
Twisted Abomination,#000000,0.00011988595528253628,0.00023448800101229548
Triskaidekaphobia,#000000,-1.3427539856071199e-05,-7.409038653389278e-06
Supernatural Stamina,#000000,-7.965370235549626e-05,-3.1571728949282236e-05
Street Wraith,#000000,-4.915331812154503e-05,1.4459170368858866e-05
Ruthless Ripper,#000000,-5.5866264579881065e-05,7.212138973725137e-05
Returned Phalanx,#FFD700,-6.376510517488925e-05,0.00012217327290496785
Relentless Rats,#000000,-6.330135783140838e-05,6.046965169531165e-05
Ravenous Chupacabra,#000000,-3.120543077268755e-05,-5.440756888796625e-05
Ratcatcher,#000000,-5.2761958892897355e-05,1.0914556411765274e-06
Plague Wind,#000000,0.00012031395199848609,-2.3197783112254258e-05
Phyrexian Obliterator,#000000,1.088138562166585e-05,2.65255262250439e-05
Phyrexian Ghoul,#000000,5.333713838593769e-05,6.8943379544483265e-06
Nezumi Cutthroat,#000000,-3.250784700622024e-05,0.00015514848020262173
Mesmeric Fiend,#000000,-6.30077193587113e-05,-2.4638235785361413e-05
Laquatus's Champion,#000000,8.750443610930246e-06,-0.0001476890748700154
Ihsan's Shade,#000000,-0.00011261062669421805,7.970820982481104e-05
Horror of the Broken Lands,#000000,2.8577123025416536e-05,8.373460476402962e-05
Hell's Caretaker,#000000,-3.6807700847163187e-06,-2.4611537415968896e-05
Fallen Angel,#000000,-7.077159610095887e-05,5.6787285909354396e-05
Erg Raiders,#000000,-2.59767644785091e-05,4.570036440917813e-06
Dusk Legion Zealot,#000000,-7.201882401515433e-06,5.2128372852907064e-05
Doomsday,#000000,3.125600545872338e-05,-8.562616927488742e-05
Disfigure,#000000,1.811815027162087e-05,-6.3555092647841044e-06
Dirge of Dread,#000000,-4.397084873796716e-05,-3.847310209171127e-05
Death's-Head Buzzard,#000000,-4.6353056923571964e-05,-0.00017805595752312745
Deadly Designs,#000000,4.329030503884875e-05,0.0001677653938926793
Dark Ritual,#000000,4.894486128599237e-05,7.980397478652596e-05
Caustic Tar,#000000,6.068460095486707e-05,3.149557490710527e-05
Bloodhunter Bat,#000000,-5.518007334918039e-05,6.335652207430656e-05
Ancient Craving,#000000,-0.0001262426051868426,-2.0691928520300865e-06
Willbender,#0000FF,5.306746186963449e-05,2.840632294206097e-05
Vesuvan Shapeshifter,#0000FF,6.826044192885083e-06,3.922759046627402e-05
Vendilion Clique,#0000FF,-8.485825213211196e-05,-2.631499948040612e-05
Twisted Image,#0000FF,-9.702911811094666e-05,3.898676024448059e-05
Shoreline Ranger,#0000FF,5.725379339221634e-06,8.244320109735698e-05
Retraction Helix,#0000FF,-1.3246986913102961e-05,5.687934746999873e-05
Reef Worm,#0000FF,-9.940956033095459e-05,2.7082123778666867e-05
Phantasmal Bear,#0000FF,-5.515096573980136e-05,-4.758668512490685e-05
Pact of Negation,#0000FF,-0.00013088651094863833,2.6110631267045858e-05
Mystic of the Hidden Way,#0000FF,2.1375576998334875e-05,8.061783224637494e-05
Murder of Crows,#0000FF,4.9448462509995585e-05,6.662879472251333e-05
Merfolk Looter,#0000FF,9.265600140241086e-05,2.2645390024399757e-05
Man-o'-War,#0000FF,-0.0001109213216041018,-4.243139236675153e-05
"Jalira, Master Polymorphist",#0000FF,-1.1830032491928138e-05,5.9145456150084824e-05
Horseshoe Crab,#0000FF,-4.5701561411057476e-05,8.666256827428339e-05
Ghost Ship,#0000FF,1.794986600912641e-05,2.931382981660777e-06
Genju of the Falls,#0000FF,-2.5271774313802866e-06,-2.0617693702935816e-05
Freed from the Real,#0000FF,-6.955386600438558e-05,-1.875066465836697e-05
Flash,#0000FF,-4.188795841277474e-05,-6.817103262725811e-05
Fathom Seer,#0000FF,-8.995741310328707e-06,9.109210051906924e-05
Exclude,#0000FF,9.223913719507823e-06,1.5648330035383506e-05
Dragon's Eye Savants,#0000FF,-0.00018064642626028563,-1.2337571370162769e-05
Cursecatcher,#0000FF,-4.483265706080767e-05,0.00010835390147685657
Curiosity,#0000FF,-0.00014454202648436128,-0.00015742887929366429
Choking Tethers,#0000FF,3.14152604482171e-05,-5.380721001312128e-05
Brine Elemental,#0000FF,-2.6330962953125445e-05,4.690762767755348e-06
"Borrowing 100,000 Arrows",#0000FF,-0.00020067976964646694,-0.00022215045076819228
Blue Sun's Zenith,#0000FF,-9.57935750641594e-05,6.797562973967548e-05
Bident of Thassa,#0000FF,6.539208810071601e-05,0.00013128761574089475
Arcane Denial,#0000FF,6.540640973381234e-05,0.00010443603531467686
Accumulated Knowledge,#0000FF,7.652425994398208e-06,0.00018732287047306824
Whitemane Lion,#FFFFFF,4.647160876388828e-05,8.475940500492427e-05
Valor in Akros,#FFFFFF,9.408943809306545e-05,1.6786651935614954e-05
Urbis Protector,#FFFFFF,-3.5201216038627984e-06,6.356816041128415e-05
"Thalia, Guardian of Thraben",#FFFFFF,-0.00011884051430311277,-0.00010434024540402916
Squadron Hawk,#FFFFFF,-9.307726043945542e-05,-3.161350460344459e-05
Savannah Lions,#FFFFFF,0.0003790811936149613,-0.00016651903851453304
Renewed Faith,#FFFFFF,-2.6256942689547883e-05,8.655102332942356e-05
Promise of Bunrei,#FFFFFF,-0.00020991763316181364,-0.00018530935515934858
Path of Peace,#FFFFFF,-5.269678340122474e-05,8.310752177552353e-06
Ordeal of Heliod,#FFFFFF,-7.581321115577532e-05,8.657664363127433e-05
Nyx-Fleece Ram,#FFFFFF,-4.958817231172461e-05,2.3687604578185653e-05
Noble Templar,#FFFFFF,2.8244935509820766e-06,-0.0001203730828723238
Lunarch Mantle,#FFFFFF,-0.00011552514994026866,-0.00027277894773769247
Luminarch Ascension,#FFFFFF,-9.426658071341972e-05,-8.045088371692527e-05
Loyal Sentry,#FFFFFF,-4.2834076423047005e-06,-3.267737423774365e-05
Kor Firewalker,#FFFFFF,-5.493004837021649e-05,-6.020832209753719e-05
"Kongming, ""Sleeping Dragon""",#FFFFFF,0.00010598232452259057,0.00014943522291677156
Knight of the Skyward Eye,#FFD700,-2.3099539086022425e-05,4.589701930686994e-05
Karona's Zealot,#FFFFFF,7.88930403086822e-05,1.6002867076082195e-05
Griffin Protector,#FFFFFF,-4.097068935680272e-05,-4.4250210066822456e-05
Geist of the Moors,#FFFFFF,0.00018776858119294836,0.0006379422791727186
Fencing Ace,#FFFFFF,-0.00012601473475785845,-7.2589457349662945e-06
Disenchant,#FFFFFF,-5.3543778749794073e-05,-0.00012104154446117587
Decree of Justice,#FFFFFF,-7.590371413610017e-05,-0.0001240066279539803
Dauntless Cathar,#FFFFFF,-2.1266320330773574e-05,8.063999053361917e-05
"Darien, King of Kjeldor",#FFFFFF,3.259934848250904e-05,-2.1158476852779295e-05
Congregate,#FFFFFF,-0.00011577488014215442,5.234777249207043e-05
Cloudshift,#FFFFFF,-7.363958747494745e-05,7.78090371591715e-05
Auramancer,#FFFFFF,8.34629216431942e-05,1.5203540289032218e-05
Armageddon,#FFFFFF,-4.0722419982557e-05,-4.353281140749373e-05
Angelic Page,#FFFFFF,-3.8882578771937235e-05,3.904890902234459e-05
"Akroma, Angel of Wrath",#FFFFFF,-0.00012068347643943563,-0.00011153917633687078
Act of Heroism,#FFFFFF,-2.7357003744299917e-05,-7.743097669129413e-06
Morph,#777777,-4.204924940684045e-05,-7.2277099665286835e-06
Stangg Twin,#FFD700,0.0003790817606819916,-0.00016651932146094368
Kobolds of Kher Keep,#FF0000,0.0003790810930639653,-0.0001665190038838431
Skeleton,#000000,-6.536616882304196e-05,-0.00012388580334226368
Whale,#0000FF,-9.689224729464201e-06,6.333830986463025e-06
Kraken,#0000FF,0.00037908151407387984,-0.0001665192008126157
Fish // Kraken,#0000FF,0.0003790809454146548,-0.00016651962669495074
Fish,#0000FF,-3.521671926865966e-05,-2.816610728979e-05
"Etali, Primal Storm",#FF0000,4.388775878798937e-05,-2.7516835284910523e-05
Silvergill Adept,#0000FF,-2.7132665581121637e-05,-1.4976444267612096e-05
Brass's Bounty,#FF0000,4.532286487568952e-05,-0.00010352212212624697
Captain's Hook,#777777,-3.6349983853841265e-05,-2.032516065944624e-05
City's Blessing,#777777,0.0003790809203086443,-0.0001665197003752473
"Huatli, Radiant Champion Emblem",#777777,4.565659517731617e-06,-0.00013052569925074082
Golem,#777777,0.0003790812971408915,-0.0001665192057059431
Rivals of Ixalan Checklist,#777777,5.515443839050427e-05,-3.316958359115772e-05
Elemental,#FF0000,4.57154999201461e-05,0.0001283825616855476
Arch of Orazca,#777777,-2.4314626867636685e-05,5.936870904715772e-05
Silent Gravestone,#777777,-5.75921000493518e-05,-2.5474906825794306e-05
The Immortal Sun,#777777,-2.3449946882060195e-05,-3.606414254978866e-05
Golden Guardian // Gold-Forge Garrison,#777777,0.00037908006844757157,-0.0001665197721782317
Azor's Gateway // Sanctum of the Sun,#777777,0.00037908034184503607,-0.0001665199915368273
Awakened Amalgam,#777777,-0.00016642173930745796,-8.367317770212119e-05
"Zacama, Primal Calamity",#FFD700,-9.250036474333372e-05,-4.795789090297206e-05
Storm the Vault // Vault of Catlacan,#FFD700,0.0003790805200285659,-0.0001665201259982929
Siegehorn Ceratops,#FFD700,7.887126860327277e-06,7.79108196532597e-05
Protean Raider,#FFD700,-0.00012780591225113896,-4.756768978936178e-05
Profane Procession // Tomb of the Dusk Rose,#FFD700,0.00037908116602736094,-0.0001665203884507743
"Path of Mettle // Metzali, Tower of Triumph",#FFD700,0.00037908125528534584,-0.0001665202053074951
"Kumena, Tyrant of Orazca",#FFD700,3.853022135169719e-05,0.0001031847621116838
"Journey to Eternity // Atzal, Cave of Eternity",#FFD700,0.0003790812721620023,-0.00016652044593549694
"Huatli, Radiant Champion",#FFD700,-2.908860039879197e-05,7.180560152115588e-05
Hadana's Climb // Winged Temple of Orazca,#FFD700,0.00037908078170263996,-0.0001665199770007574
"Elenda, the Dusk Rose",#FFD700,3.320963532357889e-05,-0.00018512107470238277
"Azor, the Lawbringer",#FFD700,-0.00011023315890167804,-7.86508773120846e-05
"Angrath, the Flame-Chained",#FFD700,-0.00010918531580088196,1.2229852540033685e-05
World Shaper,#008000,0.00011548171068250487,5.392045647051535e-05
Wayward Swordtooth,#008000,8.214083980828483e-06,7.550825940702225e-05
Tendershoot Dryad,#008000,-4.8389215826105875e-05,-3.2237368116223115e-05
Polyraptor,#008000,7.871387868352941e-05,0.00014726509522960618
Path of Discovery,#008000,-7.432986842393725e-05,-3.645414787822412e-05
Jadelight Ranger,#008000,3.196249530730459e-05,4.114899474697809e-05
Deeproot Elite,#008000,0.00019021196590983492,9.256496354860319e-05
Tilonalli's Summoner,#FF0000,-1.1033901672880655e-05,-7.544387732554616e-05
Silverclad Ferocidons,#FF0000,1.5899027683521702e-05,-3.253509863785416e-05
Rekindling Phoenix,#FF0000,-1.7300850117592927e-06,2.2655867764234095e-05
Form of the Dinosaur,#FF0000,-9.410968654054611e-05,6.744413768012571e-05
Dire Fleet Daredevil,#FF0000,6.033734332229219e-05,-8.364947507623258e-05
Blood Sun,#FF0000,-0.00015757342428017625,6.94993748605705e-06
Vona's Hunger,#000000,-4.857219723768531e-05,-1.2191069673208433e-05
Twilight Prophet,#000000,3.979576652145556e-06,0.00013859524608522003
Tomb Robber,#000000,5.813367240290769e-06,1.8043617897142394e-05
"Tetzimoc, Primal Death",#000000,-8.846149720356272e-05,7.563097483500244e-06
Mastermind's Acquisition,#000000,-9.227177521390527e-06,-8.775724326198971e-05
Dire Fleet Poisoner,#000000,-8.09813575125342e-06,-8.802493861288427e-05
Dead Man's Chest,#000000,6.684164059570064e-05,-7.940404222991126e-05
Champion of Dusk,#000000,3.117522527366138e-05,-7.345675620915283e-05
Warkite Marauder,#0000FF,0.00013746385995532702,0.0001006429984115059
Timestream Navigator,#0000FF,2.3765089962420892e-05,-3.210130970740075e-05
Seafloor Oracle,#0000FF,-4.931792105582963e-05,-0.00010682558966758467
Release to the Wind,#0000FF,-2.165806076237911e-05,-0.0001540993713325781
