name,color,x,y
Dream Cache,#0000FF,-5.8714005384057384e-05,0.00016138109528467763
Djinn of Wishes,#0000FF,-7.100570525927615e-05,-0.00013601886065136852
Dictate of Kruphix,#0000FF,0.00012583753396979694,4.2177842401422754e-05
Devastation Tide,#0000FF,-9.338090841389711e-06,0.00012768307040003738
Conundrum Sphinx,#0000FF,-1.896621430467322e-05,-7.821163632121699e-05
Cloudform,#0000FF,0.00016668196887201865,3.250556643693952e-05
Archetype of Imagination,#0000FF,6.487869172296788e-05,5.287503131987631e-05
Aether Gale,#0000FF,-1.980051752282062e-06,0.0001399551342847959
Winds of Rath,#FFFFFF,5.644455931921202e-05,0.00010364462445195678
Unquestioned Authority,#FFFFFF,0.00015669053957166374,3.938994681923625e-05
Terminus,#FFFFFF,-2.984648547680552e-05,0.00015387374427376286
Soul Snare,#FFFFFF,9.408221642308804e-05,5.145151399885692e-05
Silent Sentinel,#FFFFFF,1.3466961924527256e-05,-8.279318098766311e-05
Sigil of the Empty Throne,#FFFFFF,0.000122516856383172,3.0629649524983583e-05
Serra Avatar,#FFFFFF,-8.106278515940233e-05,-8.97358972005208e-05
Sage's Reverie,#FFFFFF,0.0001027152147061485,6.471618691508447e-05
Return to Dust,#FFFFFF,-0.00012190442913482554,0.00012443798821093664
Phyrexian Rebirth,#FFFFFF,-5.7539594898801654e-05,0.0001563275395706867
Martial Coup,#FFFFFF,2.0153873709169177e-05,0.00013476616708872968
Lightform,#FFFFFF,9.526392214957291e-05,5.060360510227665e-05
Entreat the Angels,#FFFFFF,-5.9449524166948276e-05,0.00016778268808521427
Dismantling Blow,#FFD700,-0.00010293124504264608,0.0001031574256370614
Crib Swap,#FFFFFF,-7.540327779618205e-05,-0.00012615284506413188
Celestial Archon,#FFFFFF,0.0001122284046166519,4.1608243928542396e-05
Banishing Stroke,#FFFFFF,-0.00011920941455272708,0.00010565304240948342
Akroma's Vengeance,#FFFFFF,4.963950286518639e-05,0.00011020724676650783
Ajani's Chosen,#FFFFFF,-1.6817543667686298e-05,-8.137668542900398e-05
Adarkar Valkyrie,#FFFFFF,7.828201641346669e-05,-7.773082642636976e-05
"M'Odo, the Gnarled Oracle",#FFD700,0.0001555808659836226,-2.939774612782694e-05
"Inzerva, Master of Insights",#FFD700,0.00013218927782399333,0.00010181859438495603
Diabolical Salvation,#FF0000,-0.0001120143822281093,0.00010903809408961985
Treetop Warden,#008000,-4.896102665994205e-05,-0.00013826119278937546
Rumbling Baloth,#008000,-1.3201359425878542e-05,-0.00011285830831854846
Feral Roar,#008000,1.682279822397882e-05,0.00011683055771155476
Volcanic Dragon,#FF0000,-3.625461764688979e-05,-8.69603377634836e-05
Seismic Rupture,#FF0000,3.0247933536808956e-05,0.00011697591970110237
Raging Goblin,#FF0000,2.4850021757958886e-05,-0.00011650468812620553
Ogre Painbringer,#FF0000,-2.3037700328091336e-05,-0.00011615277765032816
Goblin Grenade,#FF0000,-2.1293902945178575e-05,0.00014187016800596956
Goblin Gang Leader,#FF0000,-1.642710456590242e-05,-7.909280592922777e-05
Goblin Bruiser,#FF0000,3.895948849790267e-06,-0.00011549801018101568
Doublecast,#FF0000,-2.2706343430794485e-07,0.00013038592009715632
Chaos Maw,#FF0000,-4.6984426110196494e-05,-9.596313185894927e-05
Soulhunter Rakshasa,#000000,-9.438512110996628e-05,-0.00013746471824467748
Rise from the Grave,#000000,-6.440088818743499e-06,0.00013570012693110554
Renegade Demon,#000000,-4.195077894024836e-05,-9.353199993760166e-05
Nimble Pilferer,#000000,-1.1281751113624007e-05,-7.934519679176473e-05
Miasmic Mummy,#000000,-3.973671570553895e-05,-0.00010843654334861823
Cruel Cut,#000000,-9.860255804752924e-05,0.00011012060043891061
Ambition's Cost,#000000,5.08529243750666e-06,0.00012435633940442947
Altar's Reap,#000000,-7.491198561748204e-05,7.950874753986467e-05
Zephyr Gull,#0000FF,-0.00010492078098954917,-0.0001927689006711498
Waterknot,#0000FF,0.00013408266076567673,4.2729548263597855e-05
Titanic Pelagosaur,#0000FF,-3.8752848119686925e-05,-0.00010616218825986883
Shorecomber Crab,#0000FF,-6.457883927339817e-05,-9.12460001104863e-05
River's Favor,#0000FF,0.00012822101329478124,4.2446350322315075e-05
Overflowing Insight,#0000FF,-2.741921806480614e-05,0.00015677289918399843
Divination,#0000FF,-1.1101835025491189e-05,0.00013899472197094817
Take Vengeance,#FFFFFF,8.266942341440904e-06,0.00012991804552812516
Tactical Advantage,#FFFFFF,-0.00010656074456836345,0.00010558820797966168
Spiritual Guardian,#FFFFFF,-2.5381777542530707e-05,-9.308187884042978e-05
Shrine Keeper,#FFFFFF,-1.2750150042167713e-05,-9.377155828864616e-05
Sanctuary Cat,#FFFFFF,-4.617051598259743e-05,-0.00010239609792141306
Loxodon Line Breaker,#FFFFFF,-2.3550328082000806e-05,-7.861577121194026e-05
Knight's Pledge,#FFFFFF,0.00013451574737822087,4.29930973924639e-05
Inspiring Commander,#FFFFFF,2.4298068948658303e-05,-0.00010452833517502735
Confront the Assault,#FFFFFF,-0.00012397777957961765,0.00010894823096970633
Blinding Radiance,#FFFFFF,-1.5629623869611952e-05,0.00014199870320330134
Angelic Reward,#FFFFFF,0.00014797564805496633,4.128306168053881e-05
Duress,#000000,-1.055487699110481e-05,0.000131636953090092
Militia Bugler,#FFFFFF,-1.5830749830685575e-05,-0.00010335779543493361
Elvish Rejuvenator,#008000,-2.0020639719238674e-05,-9.936072965095539e-05
Murder,#000000,-0.0001158138796696153,0.00010494258189193458
Death Baron,#000000,-5.745813054057727e-05,-0.000109981534274521
Reliquary Tower,#777777,-0.00011112253732783777,7.732793170335416e-05
Demon of Catastrophes,#000000,-2.6746989424670474e-05,-8.073120312798989e-05
Desecrated Tomb,#777777,0.0001278726697365689,8.192227702136202e-05
Vivien Reid Emblem,#777777,0.00012104985000075359,-9.27281889957034e-05
"Tezzeret, Artifice Master Emblem",#777777,6.604497148718884e-05,-6.7018791649407e-05
"Ajani, Adversary of Tyrants Emblem",#777777,8.954025754010835e-05,-6.590245228764029e-05
Elf Warrior,#008000,0.0003564891981120281,-0.00010839087834431817
Ox,#FFFFFF,0.00038002091133430035,-0.00018006806647628457
Knight,#FFFFFF,0.0004044456809019001,-0.0001515894434354264
Cat,#FFFFFF,0.000407246959575479,-0.0001747804011592098
Avatar,#FFFFFF,0.0003921131486431543,-0.00015205358874227065
Core Set 2019 Checklist,#777777,-0.00022824464111657355,-7.443197610077179e-05
Detection Tower,#777777,-0.00012258931554409857,7.364598724529452e-05
Transmogrifying Wand,#777777,0.00013035515790364081,9.783673877520029e-05
Sigiled Sword of Valeron,#777777,0.00012511777192026523,9.917338277518036e-05
Magistrate's Scepter,#777777,0.00011467776742938073,9.124544448923685e-05
Dragon's Hoard,#777777,0.00014969719097692523,6.834324794530211e-05
Crucible of Worlds,#777777,0.0001326302285611801,8.739533459000489e-05
Chaos Wand,#777777,0.0001483874601196904,8.645339664228123e-05
Amulet of Safekeeping,#777777,0.00010454895936207683,9.616047980272347e-05
"Vaevictis Asmadi, the Dire",#FFD700,0.0001673487388235797,-2.8318608353567946e-05
"Palladia-Mors, the Ruiner",#FFD700,0.00014926465810106008,-2.706697719864487e-05
"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",#FFD700,0.00014463857269800642,-2.6611465254719015e-05
"Chromium, the Mutable",#FFD700,0.00013363759980581925,-1.0239932828535045e-05
"Arcades, the Strategist",#FFD700,0.00011894961336636318,-1.2662296775295179e-05
Vivien's Invocation,#008000,-3.902922562081157e-05,0.00016651778101156895
Vivien Reid,#008000,0.00011645945202871064,0.0001334158222297705
Thorn Lieutenant,#008000,-5.6774401218377785e-05,-0.00010399476343514105
Scapeshift,#008000,-2.0300440959809905e-05,0.00016597023062679347
Runic Armasaur,#008000,-6.102778280930428e-05,-0.00012201794041890735
Prodigious Growth,#008000,0.00011435934274885842,5.118417567182414e-05
Pelakka Wurm,#008000,-8.289326700415981e-05,-0.00018681884185885612
Hungering Hydra,#008000,-4.75573645583876e-05,-0.00010316529083781644
"Goreclaw, Terror of Qal Sisma",#008000,0.00018113078324694841,-2.7148325817189104e-05
Gigantosaurus,#008000,-3.472161566001054e-05,-0.0001062378571655499
Elvish Clancaller,#008000,-5.852330663489371e-05,-0.00010263516233096961
Spit Flame,#FF0000,-0.00010793984794215598,0.00010323373526447567
Sarkhan's Unsealing,#FF0000,0.00014763339632662794,3.861924609079136e-05
"Sarkhan, Fireblood",#FF0000,0.00012376558744871353,7.216248068484401e-05
"Lathliss, Dragon Queen",#FF0000,0.00017382898293397605,-4.621423184895432e-05
Goblin Trashmaster,#FF0000,-6.76254845487879e-05,-6.709930863972142e-05
Dismissive Pyromancer,#FF0000,-7.518859372039545e-05,-0.00010578804805218446
Demanding Dragon,#FF0000,-3.0419551868609677e-05,-8.272386217760794e-05
Dark-Dweller Oracle,#FF0000,-4.883456768451344e-05,-0.00011925756753729814
Banefire,#FF0000,6.712342493899662e-05,0.00010328514173212064
Apex of Power,#FF0000,-3.251784094925108e-05,0.00014466245935243472
Alpine Moon,#FF0000,7.50202866522704e-05,6.886996393210347e-05
Phylactery Lich,#000000,-1.4200963153835878e-06,-9.308830896386168e-05
Open the Graves,#000000,7.878135518628501e-05,6.166066206069562e-05
Liliana's Contract,#000000,9.460475746276575e-05,6.314023836704168e-05
Isareth the Awakener,#000000,0.000182250976127665,-7.076586719609933e-05
Infernal Reckoning,#000000,-0.00014283239654372024,0.00012574410538659697
Graveyard Marshal,#000000,-1.4299905984813079e-05,-0.0001192256837474985
Fraying Omnipotence,#000000,1.701191413828447e-05,0.00011853978194039206
Bone Dragon,#000000,-3.784240319891005e-05,-9.798487174888163e-05
Windreader Sphinx,#0000FF,-6.640527284970298e-05,-0.00013184443950645396
"Tezzeret, Artifice Master",#0000FF,0.00014830039286491633,8.174885904294354e-05
Supreme Phantom,#0000FF,-2.690810103406764e-05,-0.00010975632437861343
"Sai, Master Thopterist",#0000FF,0.00010919608485524364,1.901344253950185e-06
Patient Rebuilding,#0000FF,9.792088796280853e-05,6.354882527445932e-05
One with the Machine,#0000FF,-3.665177090882618e-05,0.0001332299671258743
Omniscience,#0000FF,9.880428408288578e-05,6.36614628323875e-05
Mystic Archaeologist,#0000FF,-4.808463625501994e-05,-0.00014329692029958473
Mistcaller,#0000FF,-2.605213749744465e-05,-8.825882932121711e-05
Metamorphic Alteration,#0000FF,0.00013967516467199923,2.9109485271716293e-05
Valiant Knight,#FFFFFF,-6.8704072407636505e-06,-0.00010499023105576877
Suncleanser,#FFFFFF,-2.980928830019928e-05,-9.811037648034208e-05
Resplendent Angel,#FFFFFF,-6.440917899433343e-05,-0.00013849116740189706
Remorseful Cleric,#FFFFFF,-5.37068762680873e-05,-8.45519420656982e-05
Mentor of the Meek,#FFFFFF,-7.261499193597348e-05,-0.00014272735088670372
Leonin Warleader,#FFFFFF,-7.222547705037165e-05,-9.482883337767649e-05
"Lena, Selfless Champion",#FFFFFF,0.00010434089857621121,-2.155096695653501e-06
Isolate,#FFFFFF,-9.018216381323455e-05,9.042554404973792e-05
Cleansing Nova,#FFFFFF,-1.2404219892061596e-05,0.00013278658171853359
Ajani's Last Stand,#FFFFFF,0.00013964545363806836,4.1003379941264696e-05
"Ajani, Adversary of Tyrants",#FFFFFF,0.0001260737274635813,0.00010069630174215867
Radiating Lightning,#FF0000,-0.00011028483167784979,0.00010931947119783517
Grasping Scoundrel,#000000,-7.483853242477228e-05,-8.740545915247759e-05
Mist-Cloaked Herald,#0000FF,-7.722982400157941e-05,-9.650231560689165e-05
Befuddle,#0000FF,-0.00011891040376764088,0.00011158956019992206
Sun Sentinel,#FFFFFF,-2.6705337265524362e-05,-9.226410710824386e-05
Nexus of Fate,#0000FF,-0.0001082252549745115,0.00010445568583294376
Vivien's Jaguar,#008000,-4.482809069130465e-05,-0.00013793598148650703
Ursine Champion,#008000,-1.9317928825118443e-05,-6.607193154224258e-05
Skalla Wolf,#008000,-1.1218711712147982e-05,-0.00010239199576880437
Aggressive Mammoth,#008000,7.3539818185532465e-06,-0.00012904126995244328
Vivien of the Arkbow,#008000,0.00011347343488281989,0.00012071551888152036
Shivan Dragon,#FF0000,-8.128903801219688e-05,-0.00015693804969316052
Sarkhan's Whelp,#FF0000,-1.7827800136557722e-06,-7.507708958164852e-05
Sarkhan's Dragonfire,#FF0000,-1.6920810350694625e-05,0.00013718613276022002
Kargan Dragonrider,#FF0000,-2.8926684261637007e-05,-6.93792168318818e-05
"Sarkhan, Dragonsoul",#FF0000,0.00013437403199447205,0.00011611994118071998
Liliana's Spoils,#000000,2.162795992158497e-05,0.0001060608972258555
Gravewaker,#000000,-6.852211287610815e-05,-0.00016642678045963096
Arisen Gorgon,#000000,-3.977366594596468e-05,-0.00010230420289553632
"Liliana, the Necromancer",#000000,5.1309368894160844e-05,0.0001333339713916157
Tezzeret's Strider,#777777,3.9268328257181335e-05,0.00013334568911023352
Tezzeret's Gatebreaker,#0000FF,0.0001315112027246612,6.580266958515824e-05
Pendulum of Patterns,#777777,0.00010936164599098562,9.349223295487272e-05
Riddlemaster Sphinx,#0000FF,-5.1669434439355126e-05,-8.236562285599641e-05
"Tezzeret, Cruel Machinist",#0000FF,8.245740681878816e-05,0.00012471935265026928
Silverbeak Griffin,#FFFFFF,-9.769642736816638e-06,-6.798763462637352e-05
Serra's Guardian,#FFFFFF,-8.324901422837332e-05,-0.00016274097809022598
Court Cleric,#FFFFFF,-3.9277029404045933e-05,-0.00011696203062031505
Ajani's Influence,#FFFFFF,-5.038432533062618e-05,0.0001594557745025895
"Ajani, Wise Counselor",#FFFFFF,4.388607042585755e-05,0.00016396982092149333
Stone Quarry,#FFD700,-0.00011397600355339431,8.578820907879684e-05
Rupture Spire,#777777,-0.0001125042828703377,9.265053874253226e-05
Foul Orchard,#FFD700,-8.525222037477724e-05,7.060801308555686e-05
Cinder Barrens,#FFD700,-0.00011544048466410357,8.575307584132949e-05
Suspicious Bookcase,#777777,6.628839463845206e-06,0.00012468588744108137
Skyscanner,#777777,1.8905615561419382e-05,9.955946195600756e-05
Rogue's Gloves,#777777,0.00011608120571987305,8.542420590995972e-05
Millstone,#777777,0.00012393580043087567,0.00010534140672082383
Meteor Golem,#777777,5.2144149544901874e-05,9.860876384852455e-05
Marauder's Axe,#777777,0.00010493382908490501,8.800714851186176e-05
Gearsmith Guardian,#777777,5.3502526634308086e-05,0.00011006311516014286
Gargoyle Sentinel,#777777,2.55679888043237e-05,0.00012442510284700517
Fountain of Renewal,#777777,0.00012666289801039273,9.466054724458358e-05
Field Creeper,#777777,5.4115018971540355e-05,0.0001102999348457819
Explosive Apparatus,#777777,0.00012944317479517993,9.41666695956861e-05
Diamond Mare,#777777,2.1960564244475044e-06,0.00016083301159750793
Arcane Encyclopedia,#777777,0.00012881211998798538,9.80765046040303e-05
Skyrider Patrol,#FFD700,-1.9980352410510376e-05,-8.875934478018831e-05
Satyr Enchanter,#FFD700,-5.6718057271706286e-05,-0.00014068348752068575
Regal Bloodlord,#FFD700,-5.50946271447603e-05,-0.00011258744452556429
Psychic Symbiont,#FFD700,-3.3156232463011764e-05,-0.00010040031894812572
Poison-Tip Archer,#FFD700,-4.949859617275523e-05,-0.00010551679988383133
Heroic Reinforcements,#FFD700,-1.6168313563705408e-05,0.00015104083429961078
Enigma Drake,#FFD700,-3.482911883989226e-05,-0.00010402504481198804
Draconic Disciple,#FFD700,-1.6153305947691648e-06,-9.22438296855555e-05
Brawl-Bash Ogre,#FFD700,-7.758543189555962e-05,-0.00012490830672566992
Aerial Engineer,#FFD700,-5.3287629684094566e-05,-0.00011934174212824806
Wall of Vines,#008000,-3.681210380396999e-05,-0.00010559924150763541
Vine Mare,#008000,-5.191192191940797e-05,-0.00012073563925832721
Vigilant Baloth,#008000,-1.978840139989352e-05,-8.634124129736537e-05
Titanic Growth,#008000,-0.00010117543757449504,0.00010632555389337825
Thornhide Wolves,#008000,-6.105344424795202e-06,-7.734384363056758e-05
Talons of Wildwood,#008000,0.00016195740026464652,3.183014771013478e-05
Rhox Oracle,#008000,-7.384146559962407e-06,-0.00010772266807201037
Recollect,#008000,-5.491263781710812e-05,0.0001520999496388964
Rabid Bite,#008000,-1.3860615339683207e-05,0.0001270389653611251
Plummet,#008000,-0.00011251396446567571,0.00011015031807575606
Oakenform,#008000,0.00014522591312069147,4.173521959097427e-05
Naturalize,#008000,-0.00010575393008107437,0.00010403259005457102
Highland Game,#008000,-5.451071858008216e-07,-9.12867936691221e-05
Greenwood Sentinel,#008000,-3.138275919592704e-05,-9.550447164253609e-05
Gift of Paradise,#008000,0.00013051933152352215,4.960826082422219e-05
Ghirapur Guide,#008000,-5.718893111371401e-05,-0.0001131898092955801
Ghastbark Twins,#008000,-5.6761790881738335e-05,-0.00010992916701983036
Dryad Greenseeker,#008000,-4.603797140796365e-05,-8.99783401553645e-05
Druid of the Cowl,#008000,1.1045396819447649e-05,-9.511991793218469e-05
Druid of Horns,#008000,-2.0776926050964914e-05,-9.750927694995001e-05
Declare Dominance,#008000,1.2938802495391444e-05,0.00012974305298447155
Daggerback Basilisk,#008000,-3.2332318978318776e-05,-7.295066578626295e-05
Colossal Majesty,#008000,0.00014217099933019892,5.670284349595064e-05
Colossal Dreadmaw,#008000,-6.956650652752124e-05,-0.0001016188003360366
Centaur Courser,#008000,-4.8055333340544315e-05,-0.00010784962914963836
Bristling Boar,#008000,-2.9522048284908162e-05,-0.0001005130854072802
Blanchwood Armor,#008000,0.00012788328024916127,3.960086231864805e-05
Volley Veteran,#FF0000,-1.671898207903315e-05,-6.798225790582856e-05
Viashino Pyromancer,#FF0000,-2.9314513921177272e-05,-8.679432248324819e-05
Trumpet Blast,#FF0000,-9.78283052040112e-05,0.00010468342888213322
Thud,#FF0000,2.925354862317267e-05,0.00011880547509847136
Tectonic Rift,#FF0000,1.1309323724134814e-05,0.0001388368310594595
Sparktongue Dragon,#FF0000,-7.818401264039597e-05,-0.00014333164531575132
Smelt,#FF0000,-0.00012054035896302525,0.0001146314294088791
Siegebreaker Giant,#FF0000,-4.7211645381766427e-05,-0.00010073420146997985
Shock,#FF0000,-0.00010936440186669215,0.00011193766590539428
Onakke Ogre,#FF0000,-5.6850068626906625e-06,-7.620097530545385e-05
Lightning Strike,#FF0000,-0.00011395392830997552,0.00010712403667136183
Lightning Mare,#FF0000,-7.167874547280312e-05,-0.0001095158307648413
Lava Axe,#FF0000,-3.2124385949024346e-05,0.00014060095415995217
Inferno Hellion,#FF0000,-5.932004516261517e-05,-6.767594954053491e-05
Hostile Minotaur,#FF0000,-4.316750157361951e-05,-0.00012036259710868343
Havoc Devils,#FF0000,-1.1772097248996872e-05,-7.84130031459502e-05
Goblin Motivator,#FF0000,2.270984638262289e-06,-8.342813972863203e-05
Goblin Instigator,#FF0000,-3.553489544651213e-05,-9.464054318049211e-05
Fire Elemental,#FF0000,-3.542448004286257e-05,-9.705320593889394e-05
Fiery Finish,#FF0000,3.2336304710501583e-06,0.0001312319959484945
Electrify,#FF0000,-0.00010070196617697666,0.00010753670221949513
Dragon Egg,#FF0000,-6.330435452121138e-05,-0.0001221514432037704
Crash Through,#FF0000,-1.3632575870743972e-07,0.00013010621256495092
Catalyst Elemental,#FF0000,-6.40240532029674e-05,-0.00011547195172255895
Boggart Brute,#FF0000,-5.3963687602940506e-05,-7.756856059953087e-05
Walking Corpse,#000000,-3.516998599543819e-05,-9.840731631790092e-05
Vampire Sovereign,#000000,-2.642114537810723e-05,-8.351927165310844e-05
Vampire Neonate,#000000,5.474741335023352e-05,-9.823013495702886e-05
Two-Headed Zombie,#000000,-4.112102455572238e-05,-7.776585186111832e-05
Strangling Spores,#000000,-8.874980609178019e-05,8.626072946203492e-05
Stitcher's Supplier,#000000,-5.2857251495808864e-05,-9.601304715730037e-05
Sovereign's Bite,#000000,-8.231140746497064e-05,0.00017048625159134806
Skymarch Bloodletter,#000000,-2.188666050898169e-08,-7.985256077246065e-05
Skeleton Archer,#000000,-2.8272446074053797e-05,-7.069394162276324e-05
Reassembling Skeleton,#000000,-6.100586061023731e-05,-0.0001284566758524398
Ravenous Harpy,#000000,-4.455231693773967e-05,-7.046716417309178e-05
Plague Mare,#000000,-8.019481803938388e-05,-0.00018605863197308323
Nightmare's Thirst,#000000,-0.0001361505765071325,0.00011775036381824734
Mind Rot,#000000,1.821913239974799e-05,0.000128573612366998
Macabre Waltz,#000000,-1.9552047153054983e-06,0.00013357290655910382
Lich's Caress,#000000,6.754303082962688e-05,0.00011548504496712971
Infernal Scarring,#000000,9.75299209940483e-05,7.594697181850202e-05
Infectious Horror,#000000,-7.626023923061807e-05,-0.00011424000166126726
Hired Blade,#000000,-4.121104699330466e-05,-0.0001015064098936047
Gravedigger,#000000,-3.377048991205366e-05,-0.0001206363108336746
Fell Specter,#000000,-2.7659904788466467e-05,-6.824707221903437e-05
Epicure of Blood,#000000,-6.290514246293797e-05,-0.00010113705218981377
Doomed Dissenter,#000000,-4.588440839665569e-06,-9.407209754394344e-05
Diregraf Ghoul,#000000,3.931077094887105e-06,-8.623662647011922e-05
Bogstomper,#000000,-2.3641879437402485e-05,-0.00010957071792562471
Blood Divination,#000000,-4.393779361193256e-05,0.0001386323110037352
Abnormal Endurance,#000000,-9.826785186791208e-05,9.84175561245361e-05
Uncomfortable Chill,#0000FF,-0.00011021736116569462,0.00010574020059686625
Tolarian Scholar,#0000FF,-3.8085560021127445e-05,-6.227669686733662e-05
Switcheroo,#0000FF,1.0629783873503472e-05,0.000128650669664511
Surge Mare,#0000FF,-3.760955246344566e-05,-8.370466230277107e-05
Snapping Drake,#0000FF,-4.305432336131351e-05,-8.861074709126086e-05
Sleep,#0000FF,-3.427482304677653e-05,0.00013896931797451482
Skilled Animator,#0000FF,3.3520770085089525e-06,-9.84029660840565e-05
Sift,#0000FF,-5.344583764709386e-05,0.00016322612536156242
Scholar of Stars,#0000FF,-3.829173845279473e-05,-7.556161724239395e-05
Salvager of Secrets,#0000FF,-4.1386585189705985e-05,-0.00010304146951501913
Psychic Corrosion,#0000FF,0.0001890923914355662,1.5835161521742016e-05
Omenspeaker,#0000FF,-6.283968029216678e-05,-8.46966261247924e-05
Mirror Image,#0000FF,-1.386193763649236e-05,-0.00010240539898980919
Horizon Scholar,#0000FF,6.174339155975394e-06,-8.812926228340606e-05
Ghostform,#0000FF,-8.095188441957418e-06,0.0001417194870906986
Gearsmith Prodigy,#0000FF,-1.0130576320279787e-05,-9.596589093336901e-05
Frilled Sea Serpent,#0000FF,-3.757225196801058e-05,-0.00011364871102879801
Exclusion Mage,#0000FF,-4.139572068617876e-05,-8.672104131058707e-05
Essence Scatter,#0000FF,-9.292271144419681e-05,0.0001065870874945446
Dwindle,#0000FF,0.00015377205487343833,5.269808299385577e-05
Disperse,#0000FF,-0.00010919139975476399,0.00010701300355841241
Departed Deckhand,#0000FF,-6.814040081194515e-06,-9.721833741666082e-05
Cancel,#0000FF,-0.00010351825227266514,0.00011137356541119859
Bone to Ash,#0000FF,-0.00011074869151507634,0.00010054179212905703
Aviation Pioneer,#0000FF,-7.121435597911076e-05,-0.00013267003171554497
Aven Wind Mage,#0000FF,-3.0028309065191606e-05,-8.408101147812909e-05
Anticipate,#0000FF,-0.00012712782672941314,0.00011680265512619975
Aether Tunnel,#0000FF,0.00012615982264250315,3.7020376018540206e-05
Trusty Packbeast,#FFFFFF,-4.423711712916159e-05,-9.356961806548627e-05
Star-Crowned Stag,#FFFFFF,-7.855445905588336e-05,-0.00014356355187901998
Shield Mare,#FFFFFF,-6.308199911271925e-05,-0.00016354756420526023
Rustwing Falcon,#FFFFFF,-4.832086712723151e-05,-0.0001221667074692872
Revitalize,#FFFFFF,-9.797927589340571e-05,9.966453507694633e-05
Pegasus Courser,#FFFFFF,-6.712943683887948e-05,-8.710067213202029e-05
Oreskos Swiftclaw,#FFFFFF,-3.448047305715841e-05,-0.00010842004219365036
Novice Knight,#FFFFFF,-4.610734674550611e-05,-7.198344900938769e-05
Mighty Leap,#FFFFFF,-0.000138574297834861,0.0001272202012069241
Make a Stand,#FFFFFF,-0.00010204550485836546,0.00010425512849091676
Leonin Vanguard,#FFFFFF,-7.514506894715718e-06,-7.434619347755717e-05
Knightly Valor,#FFFFFF,0.00012031610530213612,4.806971308422278e-05
Knight of the Tusk,#FFFFFF,-5.100064562875608e-05,-0.00010259612120951125
Invoke the Divine,#FFFFFF,-0.00010881374837411737,0.00010671279776773316
Hieromancer's Cage,#FFFFFF,0.00017378458381040528,1.6152533880071632e-05
Herald of Faith,#FFFFFF,-6.969953589814464e-06,-0.00013521206218489355
Gallant Cavalry,#FFFFFF,-4.6345564001069315e-05,-0.00011259759764581201
Dwarven Priest,#FFFFFF,-8.725484201418933e-05,-0.00012000198012120324
Daybreak Chaplain,#FFFFFF,-4.597126536770344e-05,-7.849169483479813e-05
Cavalry Drillmaster,#FFFFFF,-5.1895171409804255e-05,-0.0001609000200059775
Angel of the Dawn,#FFFFFF,-2.9734114398742293e-05,-0.00010520629943135506
Ajani's Welcome,#FFFFFF,0.0001434179666139946,6.214821663257974e-05
Aethershield Artificer,#FFFFFF,-7.668485589264445e-05,-0.00014650833100979087
Aegis of the Heavens,#FFFFFF,-9.036669844442198e-05,9.06894904021377e-05
Firesong and Sunspeaker,#FFD700,0.0001384693506703331,-1.3791469963062067e-05
True-Name Nemesis,#0000FF,-1.7356314385896935e-05,-7.993250807818316e-05
Urza's Tower,#777777,-9.013117076587378e-05,6.521964259112002e-05
Urza's Power Plant,#777777,-0.00013010695146680034,0.00010366581263347878
Urza's Mine,#777777,-5.49469765854265e-05,3.3639790866097845e-05
Flooded Strand,#777777,-7.665600347751276e-05,5.794003230681515e-05
"Traxos, Scourge of Kroog",#777777,0.00018943073801581118,0.0001334444201007703
Merchant Scroll,#0000FF,-6.429358674203502e-05,0.00016759960909234692
"Shanna, Sisay's Legacy",#FFD700,0.00013717767575781585,-2.041215312926419e-05
Opt,#0000FF,-0.00010641840607058717,0.00010601153154453187
Steel Leaf Champion,#008000,-3.377539351687545e-05,-9.77894213430371e-05
Zhalfirin Void,#777777,-0.0001078346891400669,7.513005000926965e-05
Mowu // Mowu,#008000,0.00022126284441798935,-6.300021502108338e-05
Counterspell,#0000FF,-0.00012941851146439253,0.00013107597874905728
Jace Beleren,#0000FF,7.321106356247175e-05,0.00013246637243644798
Rowan Kenrith,#FF0000,0.00015075326163388833,0.00011943461004041033
Will Kenrith,#0000FF,0.00013357913273588778,0.00011670279950282134
Lore Weaver,#0000FF,-6.063178396995102e-05,-0.00014065859661943633
Ley Weaver,#008000,-7.523378333732811e-05,-0.00011753543859199048
Proud Mentor,#FFFFFF,-4.1250648992805345e-05,-9.63297193807202e-05
Impetuous Protege,#FF0000,-3.2977046276925176e-05,-0.00011221845431879785
Soulblade Renewer,#008000,-2.7868588158662058e-05,-8.40401342811456e-05
Soulblade Corrupter,#000000,-4.9501908979723345e-05,-6.634816156911716e-05
Chakram Slinger,#FF0000,-2.6215185339504187e-05,-9.698737129623395e-05
Chakram Retriever,#0000FF,-7.010707228043179e-05,-0.00010084273218767818
Blaring Captain,#000000,-8.018219373516018e-05,-0.00012982310156654003
Blaring Recruiter,#FFFFFF,-3.0299518537451278e-05,-9.868491463755744e-05
"Toothy, Imaginary Friend",#0000FF,0.00013814570045747704,-4.730851664794532e-05
"Pir, Imaginative Rascal",#008000,0.0001279726838814825,-2.092380881417298e-06
Sylvia Brightspear,#FFFFFF,0.00017552968584535418,-2.9468899565242757e-05
Khorvath Brightflame,#FF0000,0.00014372523334664765,-8.586870726877502e-06
Gorm the Great,#008000,0.00018990405926596512,-4.779482311497275e-05
Virtus the Veiled,#000000,0.00015981804959392458,-1.936544279306864e-05
