name,color,x,y
Vanquisher's Banner,#777777,-0.10661649774355599,0.18170478144489466
Sorcerous Spyglass,#777777,0.2062129313252988,0.029574773071161554
Sleek Schooner,#777777,0.035040969381142074,-0.050733741901873866
Shadowed Caravel,#777777,-0.1674452195717648,-0.11110682728735527
Sentinel Totem,#777777,0.058762475342633014,-0.14642866098837864
Prying Blade,#777777,-0.20263089950917668,0.1052383867177446
Pirate's Cutlass,#777777,-0.2764441200337523,0.020336756590740093
Pillar of Origins,#777777,0.05878090386965052,-0.1132432824045418
Hierophant's Chalice,#777777,-0.017243065838152886,-0.2378355637117835
Gilded Sentinel,#777777,-0.07552722656042246,-0.07224210967009478
Fell Flagship,#777777,0.14518347175063995,-0.043502652546646946
Elaborate Firecannon,#777777,-0.03070786908586549,0.2217352976053594
Dusk Legion Dreadnought,#777777,0.1732450298459363,-0.12468392627391095
Cobbled Wings,#777777,0.00015413209412603937,-0.20646011753966592
"Vraska, Relic Seeker",#FFD700,0.26212373285457125,0.07542330091126602
"Vona, Butcher of Magan",#FFD700,0.3213436021863972,0.052803988694774706
"Tishana, Voice of Thunder",#FFD700,0.1022808766657902,-0.2830733883096342
Sky Terror,#FFD700,0.06282011240377287,0.2246341835344719
Shapers of Nature,#FFD700,0.1412101629127493,0.1900563284506871
Regisaur Alpha,#FFD700,-0.22415333449194344,0.07634879154905151
Raging Swordtooth,#FFD700,0.16394424089717077,-0.02825936062245788
Marauding Looter,#FFD700,-0.18728610294741022,0.045155083697609094
"Huatli, Warrior Poet",#FFD700,0.2094298405736274,0.15119674243680975
"Gishath, Sun's Avatar",#FFD700,-0.31575484609883686,-0.055822520893180974
Dire Fleet Captain,#FFD700,0.18675381269094032,-0.05066867451415151
Deadeye Plunderers,#FFD700,0.13680249938841216,0.08038829655720602
Call to the Feast,#FFD700,-0.009160978575184659,-0.2576775383802276
Belligerent Brontodon,#FFD700,0.30730783656840577,0.027468678373603
Admiral Beckett Brass,#FFD700,-0.13350490919114266,-0.08898041599252186
Wildgrowth Walker,#008000,0.08728321460444237,-0.16480669429495892
Waker of the Wilds,#008000,-0.009793481175458087,0.14110198745848535
Vineshaper Mystic,#008000,-0.13646897385170983,-0.009609773390211794
Verdant Sun's Avatar,#008000,0.20736741963277036,0.04241991227295956
Verdant Rebirth,#008000,-0.15079275640217518,0.06749250415804987
Tishana's Wayfinder,#008000,0.3043292807382842,0.0649150888954668
Thundering Spineback,#008000,0.011471679395879576,-0.27803765785069245
Spike-Tailed Ceratops,#008000,0.16400836595841395,-0.1570139375989702
Snapping Sailback,#008000,-0.02857839934775535,0.0635143010119387
Slice in Twain,#008000,0.3204445805235497,0.03215608852060018
Shapers' Sanctuary,#008000,-0.15245739019591104,-0.13016121947713735
Savage Stomp,#008000,-0.13509512042281394,0.09292425032138728
River Heralds' Boon,#008000,0.08201040996470743,0.003949019018934454
Ripjaw Raptor,#008000,-0.03511154534589137,0.2819645689035252
Ravenous Daggertooth,#008000,0.08137440343307453,0.09096507694623035
Ranging Raptors,#008000,-0.15616912389637527,-0.12663829910828522
Pounce,#008000,-0.25313397771390117,0.004277300347946521
Old-Growth Dryads,#008000,-0.22743207448691383,-0.03903458165123022
Merfolk Branchwalker,#008000,0.30423196639979366,0.06489673574451284
Kumena's Speaker,#008000,0.1141384068082028,0.0818924702295451
Jade Guardian,#008000,-0.23324702966077188,-0.008944791995805267
Ixalli's Keeper,#008000,0.1613931619560126,0.108533456473114
Ixalli's Diviner,#008000,0.30434653944573054,0.06483023766528025
Grazing Whiptail,#008000,0.16917382250822702,0.08183325799706358
Emperor's Vanguard,#008000,0.11386641410784203,-0.06499842715294489
Emergent Growth,#008000,-0.23441409763357576,-0.013260444513518436
Drover of the Mighty,#008000,-0.10917186448035647,-0.008665986176729996
Deeproot Warrior,#008000,0.13793730835376028,0.01820840403193209
Deeproot Champion,#008000,0.1279843077098531,0.03083944153538288
Deathgorge Scavenger,#008000,-0.07242306126045056,0.18862239802783393
Crash the Ramparts,#008000,-0.07361037303943428,-0.1997324474485905
Commune with Dinosaurs,#008000,-0.09760324411231892,-0.15600927829250136
Carnage Tyrant,#008000,0.24939027560695654,0.013540038123465088
Blossom Dryad,#008000,0.2246383037691265,0.021618465380483207
Blinding Fog,#008000,-0.24236099138493122,0.02719644160824645
Atzocan Archer,#008000,0.015593255513204249,0.10388785628307562
Ancient Brontodon,#008000,-0.07586577659386455,-0.0714822646056248
Wily Goblin,#FF0000,-0.12025922882095899,0.17140894594347353
Unfriendly Fire,#FF0000,0.0014120470972159827,-0.280511492123226
Trove of Temptation,#FF0000,-0.20734496499991054,0.08253655277269116
Tilonalli's Skinshifter,#FF0000,0.17766403323428726,0.12577827008679698
Tilonalli's Knight,#FF0000,0.000833153680061085,0.25019021101500233
Thrash of Raptors,#FF0000,-0.11729681131722279,0.015185445453852687
Swashbuckling,#FF0000,-0.02207228515174959,-0.07899810038552418
Sunbird's Invocation,#FF0000,0.1758895673719144,-0.08616698031239145
Sun-Crowned Hunters,#FF0000,0.13924043389762913,-0.23265245177376398
Storm Fleet Pyromancer,#FF0000,-0.11661803897959555,0.20943382850590636
Storm Fleet Arsonist,#FF0000,0.027128382401268213,0.23247604187483675
Star of Extinction,#FF0000,-0.20693294044356933,0.13087623126558354
Rummaging Goblin,#FF0000,-0.13532564258084645,-0.09416020625227829
Rowdy Crew,#FF0000,-0.17045108517882543,0.16445666387168348
Rile,#FF0000,0.06365110997669109,-0.2332407028192553
Rigging Runner,#FF0000,-0.2639691570971694,0.007553755152009299
Repeating Barrage,#FF0000,0.02005063609503787,0.27247351518148893
Raptor Hatchling,#FF0000,-0.10587698668198418,0.23078844769300652
Rampaging Ferocidon,#FF0000,0.13810976895943478,-0.23665444860515242
Otepec Huntmaster,#FF0000,0.09413099451404913,0.05829270325839273
Nest Robber,#FF0000,-0.09537741653328931,-0.1890860472175775
Makeshift Munitions,#FF0000,-0.17399902253390395,-0.17413722587283828
Lightning-Rig Crew,#FF0000,-0.02519078951948774,-0.2670110238735968
Hijack,#FF0000,-0.10825041106458322,-0.00028262261208350053
Headstrong Brute,#FF0000,-0.0762990920326094,-0.20343114021697847
Frenzied Raptor,#FF0000,-0.07586388975706383,-0.07145049358642254
Firecannon Blast,#FF0000,0.025619814698473024,0.016385604657695178
Fire Shrine Keeper,#FF0000,-0.2491564321962136,-0.0752509940129659
Fiery Cannonade,#FF0000,0.10625799290185128,-0.08958233338871759
Fathom Fleet Firebrand,#FF0000,0.03301235713109885,-0.19487944961046896
Dual Shot,#FF0000,-0.14006865129655505,0.18263792167328768
Dinosaur Stampede,#FF0000,0.14289571706102983,0.16405866600568364
Charging Monstrosaur,#FF0000,0.01958217992571036,0.267706732887437
Captain Lannery Storm,#FF0000,0.19097645212923364,0.17874610558373977
Brazen Buccaneers,#FF0000,-0.1494097526856599,0.12465732196767974
Bonded Horncrest,#FF0000,-0.2516063951268254,0.03726963285934201
Angrath's Marauders,#FF0000,0.17629955972838204,-0.11156864746284995
Wanted Scoundrels,#000000,-0.27789859146944323,-0.02391455193307451
Vraska's Contempt,#000000,0.20150408933267552,0.06328622386059692
Vicious Conquistador,#000000,0.12969119118862368,-0.1048947085943289
Vanquish the Weak,#000000,-0.04093956267310015,-0.17961019417005825
Sword-Point Diplomacy,#000000,-0.2208876936165183,-0.04394115570012099
Spreading Rot,#000000,-0.21356920050856976,0.12595055745345166
Skulduggery,#000000,-0.005622031621314501,-0.1642061988828794
Skittering Heartstopper,#000000,-0.11499579592094637,0.13271708763189669
Seekers' Squire,#000000,0.3042978097839476,0.06490671429857872
Sanctum Seeker,#000000,0.2665524629945675,-0.005116019487013963
Ruthless Knave,#000000,-0.14164109464281555,-0.12383729196822484
Ruin Raider,#000000,0.22473146883823597,-0.07570009175589432
Revel in Riches,#000000,-0.1116070135209891,-0.03171724233127918
Raiders' Wake,#000000,0.2663322196330607,0.07429375082345571
Queen's Bay Soldier,#000000,-0.07602207972043609,-0.07133824220164203
Queen's Agent,#000000,-0.20201010223118082,-0.10464986927574307
March of the Drowned,#000000,0.25335204328977295,0.06414564524707317
Lurking Chupacabra,#000000,-0.10012049679281172,-0.22053362077909394
Kitesail Freebooter,#000000,0.05838129155673629,-0.24398922320850377
Heartless Pillage,#000000,0.09463494937703018,0.07198448174901374
Grim Captain's Call,#000000,-0.16388518538031768,-0.08186057612080742
Fathom Fleet Cutthroat,#000000,-0.04510207992915291,0.09944621418416542
Fathom Fleet Captain,#000000,-0.22587307672720436,0.08431656031915818
Dire Fleet Ravager,#000000,0.19775153694275938,0.14180381046175225
Dire Fleet Interloper,#000000,0.22423354441855847,0.08713101566994871
Dire Fleet Hoarder,#000000,0.012232089240120486,0.024386756871522242
Desperate Castaways,#000000,-0.02295426948624219,0.03844506085494313
Deathless Ancient,#000000,0.11488712600158729,-0.14390178610265375
Deadeye Tracker,#000000,-0.11181862195689929,0.2569954905953559
Deadeye Tormentor,#000000,-0.15280284699022728,-0.02133409731404235
Dark Nourishment,#000000,0.08834222020344677,-0.11658087835378116
Costly Plunder,#000000,0.19204082811516118,0.1436632063532039
Contract Killing,#000000,0.003137351287779633,0.005654038776533403
Boneyard Parley,#000000,0.09831335836956594,-0.0025212941518097426
Bloodcrazed Paladin,#000000,-0.04023214241626308,0.00505266269868225
Blight Keeper,#000000,0.08499587132967244,-0.06995645605161173
Bishop of the Bloodstained,#000000,-0.1891239549777188,-0.004841465630398074
Anointed Deacon,#000000,0.23989614331623568,0.08628227317760129
Wind Strider,#0000FF,0.021778880578551894,-0.2887229294399683
Watertrap Weaver,#0000FF,-0.0264162811948736,0.2099810984863185
Tempest Caller,#0000FF,-0.028380806172665533,-0.06949520886648292
Storm Sculptor,#0000FF,-0.05729808943287056,0.09594072229829854
Storm Fleet Spy,#0000FF,0.024118616653614575,-0.13803159379645066
Storm Fleet Aerialist,#0000FF,-0.14562171714692407,-0.1813387715172636
Spell Swindle,#0000FF,0.201130562744034,0.1447428741413251
Spell Pierce,#0000FF,0.1605006999570274,-0.06017827924076752
Siren's Ruse,#0000FF,0.11059691830686634,0.1892831069055015
Siren Stormtamer,#0000FF,-0.12811891160506325,0.06319079887523497
Siren Lookout,#0000FF,-0.0077807093583477285,-0.004611296788863664
Shore Keeper,#0000FF,-0.04198696993274414,-0.26412415265726874
Shipwreck Looter,#0000FF,-0.14921952424673401,-0.03792221833985872
Shaper Apprentice,#0000FF,0.025970891327540015,-0.1468847866609476
Run Aground,#0000FF,0.03759297830517931,0.22025135810717814
River's Rebuke,#0000FF,0.1058907777758475,-0.04912155881839394
River Sneak,#0000FF,0.15562283172904368,-0.14855816358364896
Prosperous Pirates,#0000FF,-0.03348551091767204,-0.1671031677772318
Pirate's Prize,#0000FF,-0.10111908627680166,0.2823799034779943
Perilous Voyage,#0000FF,-0.24866503857947464,-0.034164142174186195
One With the Wind,#0000FF,0.14372746050187368,0.05690615348984687
Navigator's Ruin,#0000FF,-0.07187712348804588,0.050517968555604996
Lookout's Dispersal,#0000FF,0.29840166793720857,0.0046819524239625375
"Kopala, Warden of Waves",#0000FF,0.1746665714225761,0.12643982191602396
Herald of Secret Streams,#0000FF,0.08699386914284869,-0.1139216820595123
Headwater Sentries,#0000FF,-0.07579833876342698,-0.07161144525782427
Fleet Swallower,#0000FF,0.18117497682792894,0.12598991998415268
Entrancing Melody,#0000FF,-0.13782934378808173,-0.16197382013982853
Dreamcaller Siren,#0000FF,0.137784119730811,-0.06500822322274465
Dive Down,#0000FF,-0.11270119870908035,-0.0010917227573795443
Depths of Desire,#0000FF,-0.20100214985836026,0.0013992047414816233
Deeproot Waters,#0000FF,0.14353062281211176,0.17314828593272888
Deadeye Quartermaster,#0000FF,0.1283220236067805,-0.058179029453667486
Daring Saboteur,#0000FF,-0.08561230994712436,0.05645608200076908
Chart a Course,#0000FF,-0.003693631014297808,-0.2535876312115831
Arcane Adaptation,#0000FF,-0.023635515767703112,-0.22053645464657007
Wakening Sun's Avatar,#FFFFFF,-0.20385828210297982,0.1224857787263478
Vampire's Zeal,#FFFFFF,-0.11181975775186388,-0.17849454707957438
Tocatli Honor Guard,#FFFFFF,0.0987708375832145,-0.03692165484791899
Territorial Hammerskull,#FFFFFF,0.14390367229512283,-0.2038309772541622
Sunrise Seeker,#FFFFFF,-0.13903262343180672,-0.12847866546589218
Steadfast Armasaur,#FFFFFF,0.06031253133427666,0.14105514982855655
Slash of Talons,#FFFFFF,0.01142346231298187,0.21537239284316873
Skyblade of the Legion,#FFFFFF,0.10015092160685606,-0.27750886304361405
Shining Aerosaur,#FFFFFF,0.10036360307627028,-0.2776877212795411
Sheltering Light,#FFFFFF,-0.0016150365117423245,-0.08979789765200641
Settle the Wreckage,#FFFFFF,-0.001010258085372784,0.08871428849304709
Sanguine Sacrament,#FFFFFF,-0.14528434206837212,0.1793237845124481
Ritual of Rejuvenation,#FFFFFF,0.09768961268047449,0.16817806553525017
Rallying Roar,#FFFFFF,-0.13884396277492936,-0.12218242670973861
Queen's Commission,#FFFFFF,0.20655496118726316,0.14467436899967306
Pterodon Knight,#FFFFFF,-0.19800673801548502,-0.11092752582216002
Priest of the Wakening Sun,#FFFFFF,-0.05189791739291618,0.2206050709469508
Pious Interdiction,#FFFFFF,0.24770227677305337,-0.07522993491970642
Paladin of the Bloodstained,#FFFFFF,-0.16222137209654086,-0.0012255110260691664
"Mavren Fein, Dusk Apostle",#FFFFFF,-0.21629145819447168,-0.04620014442020419
Looming Altisaur,#FFFFFF,-0.07580307510246724,-0.0716321452324053
Legion's Judgment,#FFFFFF,-0.04114536734413674,-0.010510004776501566
Kinjalli's Sunwing,#FFFFFF,-0.1811508561734879,-0.16792927002821423
Kinjalli's Caller,#FFFFFF,-0.12360755210337619,-0.06525785304366769
Ixalan's Binding,#FFFFFF,-0.041550789403609775,-0.14523766541292785
Inspiring Cleric,#FFFFFF,-0.08881219421788077,0.26154536521765337
Imperial Lancer,#FFFFFF,0.1290213581362029,-0.09599970382903465
Imperial Aerosaur,#FFFFFF,0.30033348683815103,0.019294079245565195
Goring Ceratops,#FFFFFF,0.21023718335503366,0.15906931921813805
Glorifier of Dusk,#FFFFFF,-0.0029212322280921213,-0.03321659519044594
Encampment Keeper,#FFFFFF,0.10495414727834465,0.1293637574178579
Emissary of Sunrise,#FFFFFF,-0.07548351543095246,-0.18713224965914355
Duskborne Skymarcher,#FFFFFF,0.019706639279158326,0.2509043337662939
Demystify,#FFFFFF,-0.08066103526295541,0.13254585653851828
Bishop's Soldier,#FFFFFF,-0.04203277119689635,-0.21574272039689388
Bellowing Aegisaur,#FFFFFF,0.17193765072676,-0.08531018535209303
Axis of Mortality,#FFFFFF,0.08800163751307682,0.2431347592758365
Ashes of the Abhorrent,#FFFFFF,-0.08233253204784277,0.24515937805432259
Adanto Vanguard,#FFFFFF,0.07342478094048774,-0.21525778737857312
Plant,#008000,-0.05736957083818155,0.2288102971040805
Dinosaur,#008000,0.05891388919151595,0.14735393940978336
Pirate,#000000,-0.07735255241144172,-0.23346678665332912
Merfolk,#0000FF,-0.25480860723002224,-0.006321124991866226
Illusion,#0000FF,0.21878076674830776,-0.01782284365456246
Ixalan Checklist,#777777,-0.08088856329058192,0.11786219727744271
Vampire,#FFFFFF,-0.30264348849082834,-0.02170132009986952
Nerf War,#FFD700,0.12881960517268026,0.11879212348654035
"Grimlock, Dinobot Leader // Grimlock, Ferocious King",#FFD700,-0.07590346413737886,-0.07134350189582721
"Nira, Hellkite Duelist",#FFD700,0.0417838404326931,-0.11781607510189891
Dungeon Master,#FFD700,-0.07297147949177227,0.32041241609502147
"Chandra, Gremlin Wrangler",#FF0000,0.06380677807032879,0.06067655009295017
Gauntlet of Might,#FF0000,-0.011935556296472954,-0.08943139181666836
Elvish Spirit Guide,#008000,0.26886792536758913,0.08186124185096047
Cuombajj Witches,#000000,0.13759527703745064,-0.06239831578085465
Copy Artifact,#0000FF,0.06984176298324916,-0.1284175042404575
Stasis,#0000FF,0.2853204773187125,-0.01037301300010163
Chains of Mephistopheles,#000000,0.157385754080053,0.05811348086362655
Transmute Artifact,#0000FF,-0.03207222897873902,0.1139883354573979
Helm of Obedience,#777777,0.05383414092396668,-0.3085252206119455
The Ur-Dragon,#FFD700,-0.17342596527554974,-0.05020805159225147
"Inalla, Archmage Ritualist",#FFD700,-0.229752195650437,0.07651709289047069
Edgar Markov,#FFD700,-0.23923677003489663,0.061839317810979684
"Arahbo, Roar of the World",#FFD700,-0.31038045222811794,-0.034732738821033504
Eldrazi Spawn,#777777,-0.09770458827304182,-0.04002468201904345
Gold,#777777,0.2294930329258892,0.12777931254459587
Cat Dragon,#FFD700,0.10012118983708648,-0.27739569238392314
Vampire,#000000,-0.07599911701575356,-0.07133954302923799
Rat,#000000,0.18636328282028009,0.09463922260139701
Vivid Marsh,#000000,0.10305086543854182,0.09686385977502512
Vivid Grove,#008000,-0.04609320200635101,0.31168417194134485
Vivid Creek,#0000FF,0.004734469812468219,0.2975017216686385
Urborg Volcano,#FFD700,0.0691748397205353,-0.02476284862937939
Saltcrusted Steppe,#FFD700,-0.03876890884569955,0.10824325698471006
Nomad Outpost,#FFD700,-0.1268346292353064,0.12463323998553562
Mystifying Maze,#777777,-0.10016291357708776,0.10457492767294847
Mystic Monastery,#FFD700,-0.10415429738914572,-0.18980356903989348
Kabira Crossroads,#FFFFFF,0.10577101107731322,0.1573627542788447
Haven of the Spirit Dragon,#777777,0.1531615968433622,-0.20330690247981478
Grixis Panorama,#777777,0.04916607294616648,0.1761250245966713
Graypelt Refuge,#FFD700,-0.007063365549801492,-0.02824833452195381
Grasslands,#777777,-0.20682701487879074,0.00614549225531299
Frontier Bivouac,#FFD700,-0.05648452870396316,0.11441950335990798
Elfhame Palace,#FFD700,0.12132871362096613,-0.23596777768054863
Crucible of the Spirit Dragon,#777777,-0.045347754519041085,0.013222799656624812
Bloodfell Caves,#FFD700,0.219465876084583,0.031483792096243586
Well of Lost Dreams,#777777,0.06765668081119411,0.006441132059858352
Sword of Vengeance,#777777,-0.2181224991286071,-0.005549371758668315
Sword of the Animist,#777777,0.06411571142387597,-0.22333397014972065
Skullclamp,#777777,-0.08500837061651466,-0.20454557687275918
Quietus Spike,#777777,0.11058936222776693,-0.22536031725993322
Nevinyrral's Disk,#777777,-0.1673714140576535,0.010534969154274886
Hero's Blade,#777777,0.06572524714863445,-0.16086306086200233
Grappling Hook,#777777,0.0326299105406267,0.24328936370027565
Fist of Suns,#FFD700,-0.01031841345150797,0.20346174551964327
Door of Destinies,#777777,0.029758740111193664,-0.24573781863212404
Blade of the Bloodchief,#777777,-0.24308753369123265,-0.05794429905234055
Armillary Sphere,#777777,-0.2155064297643794,-0.07166354888309166
Argentum Armor,#777777,0.01597211065852623,0.048730808543617284
Vela the Night-Clad,#FFD700,0.1397205234762961,-0.030419021122963578
Tithe Drinker,#FFD700,-0.27755237997146065,-0.05715141804511388
Terminate,#FFD700,-0.04641625956472491,0.23828052016529844
"Teneb, the Harvester",#FFD700,0.2252444575739346,0.08389475150434296
Stromkirk Captain,#FFD700,-0.0008683161201956866,-0.22611034107278863
Spellbound Dragon,#FFD700,0.011405747153308268,0.0744258392971761
Silumgar's Command,#FFD700,0.045831137035990274,-0.2904612512346236
"Silumgar, the Drifting Death",#FFD700,0.07823427380380607,0.23254371006038618
Scion of the Ur-Dragon,#FFD700,-0.09024274880399913,0.06531171955688592
Qasali Pridemage,#FFD700,-0.18857714880224047,0.15859860732045092
Phantom Nishoba,#FFD700,0.2419681275905987,0.09086550692420099
"Ojutai, Soul of Winter",#FFD700,-0.05399398308985984,0.05722415571123735
"Niv-Mizzet, Dracogenius",#FFD700,0.10745228817118363,-0.13019203237052326
Mirari's Wake,#FFD700,0.19122652639378962,-0.05980873527144658
Mercurial Chemister,#FFD700,-0.29734588521845373,-0.09327426316840466
Memory Plunder,#FFD700,0.09205021511437972,-0.03234813628253307
"Marchesa, the Black Rose",#FFD700,0.04263373544641717,0.01612078740049741
"Kolaghan, the Storm's Fury",#FFD700,0.061485770614201414,-0.13702269542891019
Izzet Chronarch,#FFD700,-0.1075982402976961,-0.17545209794944594
"Intet, the Dreamer",#FFD700,0.14708283142018222,-0.09196271320850208
Havengul Lich,#FFD700,-0.11932503391380211,0.07995717889361013
Fleecemane Lion,#FFD700,0.1344078640350534,-0.189171253525867
Etherium-Horn Sorcerer,#FFD700,0.02446023415763453,0.12556936963263438
"Dromoka, the Eternal",#FFD700,-0.2770774637564953,-0.03490730688628493
Crosis's Charm,#FFD700,0.02543574810539869,-0.09617140262362056
"Crosis, the Purger",#FFD700,-0.10912238466025556,0.016250118711506886
Crackling Doom,#FFD700,-0.05563068520572734,0.0662610738314721
Cauldron Dance,#FFD700,-0.09536796445425429,0.2465039926047326
Broodmate Dragon,#FFD700,-0.11623290552091328,0.12657223326119957
Behemoth Sledge,#FFD700,0.14758064302051327,0.1390968038926164
"Atarka, World Render",#FFD700,0.1884233626200837,-0.04626541138062462
Zendikar Resurgent,#008000,-0.05690337110564059,0.01675324139480702
Temur Sabertooth,#008000,0.03242088021208677,0.22757510634443767
Soul's Majesty,#008000,-0.1431808106631235,-0.18250164848886483
Rain of Thorns,#008000,-0.22785849627857738,-0.05938910240821037
Nissa's Pilgrimage,#008000,-0.09250781530713881,0.2983616251891022
Jedit Ojanen of Efrava,#008000,-0.019894879075839395,-0.0055903119072955336
Harmonize,#008000,-0.09364998731656554,-0.13461452239965388
Frontier Siege,#008000,-0.26290057220535157,-0.055387821416799085
Farseek,#008000,0.029549218272626136,0.2392071024436815
Elemental Bond,#008000,-0.18309218852182574,-0.14068169045305906
Crushing Vines,#008000,0.1158412969424389,-0.24078286464455637
Abundance,#008000,-0.17417570265061433,-0.17032537290146127
Rakish Heir,#FF0000,0.2560831050807146,-0.04699273334105162
Outpost Siege,#FF0000,0.036389199528127046,0.02899076271771212
Hellkite Charger,#FF0000,0.21734502106935774,0.10213185760995709
Dragonspeaker Shaman,#FF0000,-0.1639924731611121,-0.10806539870710448
Comet Storm,#FF0000,-0.1920164534566602,-0.0656784941070959
Vein Drinker,#FFD700,0.06091611402356854,-0.05793083384880894
Underworld Connections,#000000,0.04340288020405181,0.19996793590183196
Skeletal Scrying,#000000,-0.05834241293219343,0.26956013150255226
Sangromancer,#000000,-0.009176111766566485,-0.0020901976774615255
Read the Bones,#000000,-0.08338164668185363,0.11984149051371014
Puppeteer Clique,#000000,-0.08891178871973715,-0.1572086712834912
Pawn of Ulamog,#000000,-0.11155774767295874,-0.0031305199565794476
Palace Siege,#000000,-0.01061791985215638,0.1577574131660206
Painful Truths,#000000,-0.07768503548382893,0.015043270896734608
Necromantic Selection,#000000,-0.1616995646837059,0.16181716570017346
Malakir Bloodwitch,#000000,-0.16503893667569666,-0.01718731049337179
Magus of the Abyss,#000000,-0.1432264310072902,-0.0398989521013507
Go for the Throat,#000000,0.07731967500817863,-0.30156114280601226
Falkenrath Noble,#000000,-0.08174758333005354,-0.13019405140109416
"Drana, Kalastria Bloodchief",#000000,0.0771918684891084,0.11812677610748801
Decree of Pain,#000000,-0.0867217924412962,0.16079289904873234
Deathbringer Regent,#000000,0.027233392145300905,-0.1904810897100635
Dark Impostor,#000000,0.12153612246887367,-0.10227132777770273
Damnable Pact,#000000,0.23203210587425344,-0.08907484650977682
Crux of Fate,#000000,-0.15214382468466134,-0.04107825362769978
Corpse Augur,#000000,-0.011742869575560984,-0.27569632116319187
Consuming Vapors,#000000,0.10112931469766502,0.09313102044642
Captivating Vampire,#000000,0.2722889327718209,-0.03081248665865845
Bloodlord of Vaasgoth,#000000,-0.07361219524189438,-0.13052126940318226
Bloodhusk Ritualist,#000000,0.04180827067299229,-0.29311409347207357
Blood Tribute,#000000,0.07870307110342689,0.0016276656769016555
Blood Artist,#000000,0.01493206146658709,0.2626366926909917
Black Market,#000000,0.04565228312108708,-0.077030021143409
"Anowon, the Ruin Sage",#000000,0.004879578423935352,0.15033630932442169
Spelltwine,#0000FF,-0.23443474840139097,-0.07070657709796134
Serendib Sorcerer,#0000FF,-0.014180161998693496,-0.1644274534650549
Sea Gate Oracle,#0000FF,0.04110120557467898,-0.12899067343662254
Reality Shift,#0000FF,0.28713320838933665,0.06084311620958474
Polymorphist's Jest,#0000FF,-0.07785498382057877,-0.04030800107618123
Monastery Siege,#0000FF,0.30320532843055126,0.06685753346176156
Merchant of Secrets,#0000FF,-0.08238126460515019,0.31727371226033807
Clone Legion,#0000FF,-0.19900911738242857,-0.14719606412418068
Body Double,#0000FF,0.016526898328167904,-0.19881579980835062
"Azami, Lady of Scrolls",#0000FF,0.18063685196911952,-0.023232759767118985
Arcanis the Omnipotent,#0000FF,0.15109364117565913,0.06656857265891263
White Sun's Zenith,#FFFFFF,0.14160363716943108,0.18166173128149457
Taj-Nar Swordsmith,#FFFFFF,-0.07492662007693657,-0.19981907695728532
Sunspear Shikari,#FFFFFF,-0.11851767137447933,0.2199245065690295
Sunscorch Regent,#FFFFFF,0.26363452351569033,-0.048037869107933506
Spirit of the Hearth,#FFFFFF,0.1317283723845012,-0.21016477935072736
Seht's Tiger,#FFFFFF,0.22991282647000252,0.10012398293053096
Rout,#FFFFFF,-0.19998318125913842,-0.05600513350955141
Raksha Golden Cub,#FFFFFF,0.20176444390045226,-0.06720327932767538
Orator of Ojutai,#FFFFFF,0.14368460394313146,0.10830628191821141
Leonin Shikari,#FFFFFF,0.1944149197362678,0.1268147602830429
Leonin Relic-Warder,#FFFFFF,-0.18679728532575882,0.1440754581111068
Leonin Arbiter,#FFFFFF,0.08239885041750099,0.1319528575295463
"Kemba, Kha Regent",#FFFFFF,0.1606354332752274,0.030256815878056047
Jazal Goldmane,#FFFFFF,0.1727738596974412,-0.024732402854267213
Fell the Mighty,#FFFFFF,-0.12448023111190216,-0.18679914062610367
Divine Reckoning,#FFFFFF,0.04917865781497334,-0.13002503291863285
Condemn,#FFFFFF,0.037205515296543014,0.11088002942564801
Blind Obedience,#FFFFFF,-0.1935812618813033,-0.030611683031057282
Path of Ancestry,#777777,0.006343721885920466,-0.21583051100823367
"Ramos, Dragon Engine",#FFD700,0.12490455527304521,-0.12352258143198624
Mirror of the Forebears,#777777,-0.12939507197259442,-0.13529400929127505
Herald's Horn,#777777,0.08200914520137065,-0.08384069120282067
Heirloom Blade,#777777,0.06938765082414261,0.15874657751677024
Hammer of Nazahn,#777777,-0.008982329292516147,0.053219548554579485
Bloodforged Battle-Axe,#777777,-0.13256004000334562,-0.1273960776603415
"Wasitora, Nekoru Queen",#FFD700,0.1267510338867307,-0.008816718970511476
"Taigam, Sidisi's Hand",#FFD700,-0.11034510969082557,-0.0896396907841531
"Taigam, Ojutai Master",#FFD700,0.07964161888766827,-0.07064845142043466
"O-Kagachi, Vengeful Kami",#FFD700,0.21130369234369117,0.06277837063127309
"Nazahn, Revered Bladesmith",#FFD700,0.023811518182260537,-0.0030122496599888577
"Mirri, Weatherlight Duelist",#FFD700,0.26150795381813124,-0.005955992533174818
"Mathas, Fiend Seeker",#FFD700,0.1946189954077607,-0.03757519766453543
"Mairsil, the Pretender",#FFD700,-0.026295759824879236,0.2862509360757587
"Licia, Sanguine Tribune",#FFD700,0.23427079498710418,0.07097927371738666
"Kess, Dissident Mage",#FFD700,-0.16814930808276102,0.11536396233441143
Fractured Identity,#FFD700,-0.1269544158320435,0.2500899753799629
Traverse the Outlands,#008000,0.16704438855525658,-0.11605684116591478
Qasali Slingers,#008000,0.18693237768848386,-0.125105767009056
Kindred Summons,#008000,0.07868807860819318,-0.19258958980087074
Hungry Lynx,#008000,0.13052962998918827,0.15921970442740715
Curse of Bounty,#008000,-0.11632283487141318,0.24668234887448937
Territorial Hellkite,#FF0000,-0.08013864451176844,-0.11240497795257082
