name,color,x,y
Long Road Home,#FFFFFF,0.0037465773636842265,0.004456180465290862
Lightwalker,#FFFFFF,-0.007261695752518819,-0.001537413674787172
Land Tax,#FFFFFF,-0.0008116956467498165,-0.0005597315347829036
Kor Spiritdancer,#FFFFFF,-0.0006750791345122691,0.003498672913613779
Expedition Raptor,#FFFFFF,0.006253810322579691,-0.007565146811907001
Doomed Traveler,#FFFFFF,-0.009139796353089723,-0.005514308960475957
Champion of Arashin,#FFFFFF,-0.011918072395007754,-0.012370911749684056
Battle Mastery,#FFFFFF,-0.0038203770650983844,0.0026780514413270204
Angelic Gift,#FFFFFF,0.0003911731849102015,0.0005796107041380678
Angelic Chorus,#FFFFFF,-0.006223974929054821,0.0007226869149309727
Angel of Retribution,#FFFFFF,0.002802628990692237,0.0006546247794586643
Spire Garden,#FFD700,0.0021036409210235386,0.0008133362815537834
Sea of Clouds,#FFD700,-0.0008919131787744024,-0.00591250436796031
Morphic Pool,#FFD700,-0.007020506707735109,-0.008806147023755786
Luxury Suite,#FFD700,-0.0025833772751399655,-0.009542602035717405
Bountiful Promenade,#FFD700,0.004842446296782446,-0.009621882792143564
Victory Chimes,#777777,-0.004655251868288431,0.0017669795189128516
Sentinel Tower,#777777,-0.007990241543954436,-0.0007731657067816729
Vampire Charmseeker,#FFD700,-0.003164253226685916,0.006135636063537253
Rushblade Commander,#FFD700,-0.0017427020956919256,0.000516712878065091
Last One Standing,#FFD700,-0.008182231974196921,-0.003946966671486314
Azra Oddsmaker,#FFD700,0.00026877684696643083,0.0022611031288031656
Archon of Valor's Reach,#FFD700,-0.013794462843588375,0.008416149657682497
Pir's Whim,#008000,-0.002916790586826817,-0.007275973560647994
Jungle Wayfinder,#008000,0.003919527422229485,-0.015287171912242417
"Grothama, All-Devouring",#008000,-0.004544393140991492,-0.0044312664215153215
Generous Patron,#008000,-0.00556024514663826,-0.00777961410727974
Decorated Champion,#008000,-0.0010319746905678039,-0.0021751710488016663
The Crowd Goes Wild,#008000,0.0014887999562385502,0.003875508611087268
Combo Attack,#008000,-0.018841666994870918,0.0016012049659895307
Charging Binox,#008000,-0.0011334176321039777,-0.007757196372760929
Bramble Sovereign,#008000,0.008066670107954022,0.00019107393450077837
Stolen Strategy,#FF0000,-0.004273364982733843,-0.0015092012946156094
Stadium Vendors,#FF0000,-0.008661834097865853,0.0029169156306309185
"Najeela, the Blade-Blossom",#FFD700,-0.0033302123899843464,0.008681724351042452
Magma Hellion,#FF0000,-0.003669223484201017,-0.003890594588617007
Lava-Field Overlord,#FF0000,0.0015085243164820244,0.011168606489822241
Khorvath's Fury,#FF0000,-0.005094181368692582,-0.004367150874403452
Cheering Fanatic,#FF0000,-0.0034133812658119424,0.006041823542798037
Bull-Rush Bruiser,#FF0000,-0.009093634958717964,0.002577358081998858
Bonus Round,#FF0000,-0.014327282383301146,0.009052490878326649
Azra Bladeseeker,#FF0000,0.00018768656872226048,-0.0011067777867545484
Virtus's Maneuver,#000000,0.004886614581115485,0.005366262053417272
Thrilling Encore,#000000,-0.0027270919954584206,-0.001008249235351822
Thrasher Brute,#000000,0.0010276505264032185,0.0004127908669991927
Stunning Reversal,#000000,-0.0001679883217572634,0.0004919208584731345
Sickle Dancer,#000000,-0.0060375774667594,-0.0090693015668298
Mindblade Render,#000000,0.013636744356833104,0.007056944743050711
Inner Demon,#000000,-0.0016165834488182397,0.0020736078062179356
Gang Up,#000000,0.001045316483346341,-0.0034446408584778974
Fan Favorite,#000000,-0.00400251253353508,-0.006599888418060429
Bloodborn Scoundrels,#000000,-0.008603350763709765,-0.0002589320275781977
Archfiend of Despair,#000000,-0.0071905189230350485,-0.0030560938241119017
Zndrsplt's Judgment,#0000FF,0.008678720305821655,0.00770253761652056
Spellweaver Duo,#0000FF,-0.004129303122052988,0.0041711885113411475
Spellseeker,#0000FF,-0.013925122782425975,-0.0014213540431637203
Soaring Show-Off,#0000FF,-0.0018156292982095736,0.0035680348424259375
Saltwater Stalwart,#0000FF,0.0058468226056987045,-0.001914178514735262
Out of Bounds,#0000FF,0.0004092048390890482,0.0012860496549204666
Nimbus Champion,#0000FF,-0.0014358864274586858,-0.0038256914678801426
Huddle Up,#0000FF,-0.004986197833111055,0.004053937510652011
Game Plan,#0000FF,0.01573379856948574,0.0002998182727632316
Fumble,#0000FF,-0.006140213902692101,0.001132913768965699
Arcane Artisan,#0000FF,0.010859816873155523,-0.0037631974527174636
Together Forever,#FFFFFF,0.011791366987079274,0.001005080817189879
Skystreamer,#FFFFFF,-0.00201232908886179,-0.0038857854118353077
Regna's Sanction,#FFFFFF,0.005218378023158074,-0.003972465333459823
Play of the Game,#FFFFFF,0.010804306073569235,0.003372267402344845
Jubilant Mascot,#FFFFFF,0.0008203769026538968,0.006875610368123798
Dwarven Lightsmith,#FFFFFF,0.0012562105739716675,0.003926084204095595
Bring Down,#FFFFFF,-0.0024849602415665754,-6.752163464465991e-05
Brightling,#FFFFFF,0.003800533661280569,-0.003413333533992007
Aurora Champion,#FFFFFF,-0.003495522615552656,0.010416743604296463
Arena Rector,#FFFFFF,-0.0063838447056243286,-0.008579802337073816
Burning Sun's Avatar,#FF0000,-0.003712942273932973,0.0037555806110845026
Ancestral Recall,#0000FF,-0.003457659211231676,0.0061467428422981914
Savannah,#FFD700,0.002344822941181266,-0.007450916965553685
Pyromantic Pilgrim,#FF0000,0.006691425968869543,-0.004792654464865646
Karplusan Hound,#FF0000,0.00023898373725403694,-0.013534837607894897
Chandra's Outburst,#FF0000,-0.0017353186681310874,0.0011557077790834984
"Chandra, Bold Pyromancer",#FF0000,-0.0008887772987312571,-0.0025384957151417583
Teferi's Sentinel,#777777,0.00457405133853608,-0.00043863818360957826
"Niambi, Faithful Healer",#FFD700,-0.006614722431010115,0.005183265627846505
Temporal Machinations,#0000FF,-0.008638144725684409,0.0005094473551678057
"Teferi, Timebender",#FFD700,-0.005802795925682518,-0.0008098854567766365
Woodland Cemetery,#FFD700,0.013509901834126984,0.0024207344739671853
Sulfur Falls,#FFD700,-0.0046486615734963556,0.0101153071489541
Memorial to War,#FF0000,0.0033566691659570433,-0.006369011575470295
Memorial to Unity,#008000,0.004789938215851835,0.0020012241807816846
Memorial to Glory,#FFFFFF,0.010398246044948047,-0.0015040916072045273
Memorial to Genius,#0000FF,0.0047572723986805095,-0.0013471612725488111
Memorial to Folly,#000000,0.002852780816617868,-4.474308199745185e-05
Isolated Chapel,#FFD700,-0.0011370865208933268,0.0007661959685003926
Hinterland Harbor,#FFD700,0.0021259669005060113,0.00476280966691984
Clifftop Retreat,#FFD700,0.00032595517326125707,0.013459245684881629
Cabal Stronghold,#000000,-0.004557378678836401,-0.0030598549846821846
Weatherlight,#777777,-0.001562476322876335,0.007623458509067215
Voltaic Servant,#777777,0.0005262243677955735,0.005490420372442648
Urza's Tome,#777777,-0.0020310668666801497,0.0010622665464334745
Thran Temporal Gateway,#777777,-0.01017555663881716,0.004709120163475636
Sparring Construct,#777777,-0.002221032233932941,0.007132635012636167
Sorcerer's Wand,#777777,-1.6316108205703316e-05,0.0008046550708642302
Skittering Surveyor,#777777,-0.007689737618904164,0.0007290974990248069
Short Sword,#777777,-0.0020898864556737466,0.01237135726518696
Shield of the Realm,#777777,0.006413835118134188,0.003789536374756521
Powerstone Shard,#777777,-0.007569209542940364,0.0014879892947192292
Pardic Wanderer,#777777,-0.008271092655267454,-0.0018954730315630729
Navigator's Compass,#777777,-0.007054106341982096,-0.008046662115105968
Mox Amber,#777777,0.0015152760691186874,-0.00311929173899151
Mishra's Self-Replicator,#777777,-0.006792473316575206,0.006223498462455406
Jousting Lance,#777777,0.0059851508198648035,-0.0038609131115642215
Jhoira's Familiar,#777777,-0.008918548885192905,0.006542941574443729
Icy Manipulator,#777777,-0.011115081383253738,0.001728257214569979
Helm of the Host,#777777,0.0005300625327114199,-0.002832418785117318
Guardians of Koilos,#777777,0.0028590792909816746,0.00350931766220908
Gilded Lotus,#777777,0.0023925488052270938,-0.00593264018256106
Forebear's Blade,#777777,-0.0015935472165780828,-0.00019145373935857565
Damping Sphere,#777777,0.0028119728134473132,0.0029416549065394942
Bloodtallow Candle,#777777,0.004917531029745716,0.011770968149783142
Blackblade Reforged,#777777,-0.00960808361556243,-0.00915889565539149
Amaranthine Wall,#777777,0.0001910434110083509,0.008288126152607633
Aesthir Glider,#777777,0.00026353709020188025,-0.0022448705172178323
"Tiana, Ship's Caretaker",#FFD700,-0.010659494408138057,-0.0007131054413852527
"Tatyova, Benthic Druid",#FFD700,0.005521743805439904,-0.0029748166278100825
"Slimefoot, the Stowaway",#FFD700,-0.0008027967664393048,0.00367561283262539
"Rona, Disciple of Gix",#FFD700,-0.0016631447237005384,0.0038680474448343593
"Raff Capashen, Ship's Mage",#FFD700,0.0027625445423059935,-0.00544769655695661
Primevals' Glorious Rebirth,#FFD700,-0.000841293534005145,-0.004242840597956462
Oath of Teferi,#FFD700,0.0005525736116015641,0.004260320628662506
"Muldrotha, the Gravetide",#FFD700,-0.00601040795344664,0.005569226262040002
"Jodah, Archmage Eternal",#FFD700,-0.0068329460801091705,-0.004129837119016801
"Jhoira, Weatherlight Captain",#FFD700,0.000338778910810715,0.006710950972568816
"Hallar, the Firefletcher",#FFD700,-0.0048008920583152625,0.004457021298944402
Grand Warlord Radha,#FFD700,0.002031791157135941,-0.006005896703412308
Darigaaz Reincarnated,#FFD700,-0.0062524768364169165,0.0057807926126320595
"Aryel, Knight of Windgrace",#FFD700,-0.003084051793413222,-0.004332246895898692
Arvad the Cursed,#FFD700,0.010482004443211011,0.0019191575399056455
"Adeliz, the Cinder Wind",#FFD700,0.00459880053536665,0.013928194540513235
Yavimaya Sapherd,#008000,-0.00918812553678691,0.005779302968942305
Wild Onslaught,#008000,-0.0011736836110746915,0.004615023073788877
Verdant Force,#008000,-0.008221849892998463,0.0029076161198312795
Untamed Kavu,#008000,-0.008501246598235812,0.0020895926624082558
Thorn Elemental,#008000,-0.006015373757875521,-0.0040851137690629535
Territorial Allosaurus,#008000,0.005604802042638223,-0.006822843423826366
Sylvan Awakening,#008000,-0.005611905746371464,0.0013721717360856344
Sporecrown Thallid,#008000,-0.012677015795034574,0.0004620038199870204
Spore Swarm,#008000,0.002619533999997914,0.009032131011724651
Song of Freyalise,#008000,-0.002267301557674975,0.0046461238799062575
Saproling Migration,#008000,0.00039955878946575844,-0.004020656174097819
Pierce the Sky,#008000,-0.00258930377990398,0.008848733280317218
Nature's Spiral,#008000,0.003927983932976366,0.004945803767194038
"Multani, Yavimaya's Avatar",#008000,-0.006014478498466421,0.003779460963546728
The Mending of Dominaria,#008000,0.007220145774188397,-0.008114579812759776
"Marwyn, the Nurturer",#008000,-0.013166055678909256,0.002200313225694706
Llanowar Scout,#008000,0.0004525678812675637,-0.009058954773373989
Llanowar Envoy,#008000,0.010764761132024956,-0.0038090923670552556
Krosan Druid,#008000,-0.007970214281686854,-0.0071826571384421825
Kamahl's Druidic Vow,#008000,0.0053996746092068535,-0.003710377236719996
"Grunn, the Lonely King",#008000,0.0060570101814499365,-0.0017882931006412363
Grow from the Ashes,#008000,-0.003412732424744028,-0.004086321684400813
Gift of Growth,#008000,-0.008644704332732789,0.0028632128632217657
Gaea's Protector,#008000,-0.005539379612613075,0.0024422012171850574
Gaea's Blessing,#008000,-0.001030800262254885,0.002460439934451959
Fungal Plots,#008000,-0.0072731587023300475,-0.0033036471625642184
Elfhame Druid,#008000,0.00862420670061471,0.0052639050503306304
Corrosive Ooze,#008000,-6.354603576145387e-05,-0.003933487209703696
Broken Bond,#008000,-0.006881161295724805,0.01010637647773434
Baloth Gorger,#008000,-0.006658714882866645,0.007107524569477549
Arbor Armament,#008000,0.003331078120860087,-0.0053399851502402675
Ancient Animus,#008000,-0.007772976911940972,-0.008406767467225571
Adventurous Impulse,#008000,-0.007703357633893629,-0.002123119826265548
Wizard's Lightning,#FF0000,-0.004852600316718383,-0.006918719410081914
Warlord's Fury,#FF0000,0.0021032343351996153,0.004634453442962639
Warcry Phoenix,#FF0000,-0.0061540779727253065,-0.0010853606614926723
Verix Bladewing,#FF0000,0.01301818228644773,-0.004036363050963196
"Valduk, Keeper of the Flame",#FF0000,0.0037585059442161034,-0.006484575775554479
Two-Headed Giant,#FF0000,-0.0018681810107418258,-0.009520084040430725
"Squee, the Immortal",#FF0000,-0.0037690436784552197,-0.007076558101533905
Skizzik,#FF0000,-0.006154633543260003,-0.00629068641382048
Skirk Prospector,#FF0000,-0.004602406785528199,0.00015163840943957404
Shivan Fire,#FF0000,-0.006761599642206674,0.004067347846095576
Seismic Shift,#FF0000,-0.009205978370187586,0.004677105255522124
Run Amok,#FF0000,-0.0021763095635588077,-0.0009238322252329562
Rampaging Cyclops,#FF0000,-0.0054054714266642085,-0.0013261549787988425
Orcish Vandal,#FF0000,-0.004765741976301979,0.012734084890438879
Keldon Warcaller,#FF0000,0.0013211626154294768,0.0057813263531540015
Keldon Raider,#FF0000,0.002823808608469783,0.006135110227952813
Keldon Overseer,#FF0000,-0.0008621195243338506,0.014891707498361799
Jaya's Immolating Inferno,#FF0000,-0.005488852050846666,0.00044037565767480005
Haphazard Bombardment,#FF0000,0.0010050525934965182,-0.002041324996278469
Goblin Warchief,#FF0000,-0.00017577191755058385,0.003325333739225655
Goblin Chainwhirler,#FF0000,-0.004629162269422444,-0.004169546163744066
Goblin Barrage,#FF0000,-0.004908084318836754,-0.007771809364138257
Ghitu Lavarunner,#FF0000,-0.00847937819504633,0.010552730629651064
Ghitu Journeymage,#FF0000,0.0005932973946549216,0.00523704027225859
Ghitu Chronicler,#FF0000,-0.014222424277601505,-0.01023899849475205
Frenzied Rage,#FF0000,-0.00022127642241648478,0.01113481010823455
The Flame of Keld,#FF0000,-0.0034511461552645785,0.002266369558953841
The First Eruption,#FF0000,-0.00440636561579578,-0.004419105178633226
Firefist Adept,#FF0000,0.0035872150170962775,-0.007231520564578886
Fight with Fire,#FF0000,-0.009408956270644477,0.0018837449465876337
Fiery Intervention,#FF0000,-0.010401943388847203,0.0005448249791725585
Fervent Strike,#FF0000,8.50584368721963e-05,0.004660768398978575
Champion of the Flame,#FF0000,0.0011962015686343829,-0.006025800694360755
Bloodstone Goblin,#FF0000,-0.0006384801979725938,-0.012300758454184444
Yawgmoth's Vile Offering,#000000,0.004198870361875954,-0.008923315792742583
"Yargle, Glutton of Urborg",#000000,0.037498245736202133,-0.00029492223913419425
Windgrace Acolyte,#000000,-0.0005074354074703184,-0.0010750738531599654
"Whisper, Blood Liturgist",#000000,0.005644473808328064,0.0014912506017171782
Vicious Offering,#000000,-0.0030514825833269587,0.005086986210840543
"Urgoros, the Empty One",#000000,-0.009340105005805135,-0.007148179818868002
"Torgaar, Famine Incarnate",#000000,-0.010385021584746575,-0.008722205030615776
Thallid Omnivore,#000000,0.003400080314540369,0.0021836156206663255
Stronghold Confessor,#000000,-0.0044515909509510515,-0.006653072741631935
Soul Salvage,#000000,-0.0010757791258732474,-0.0005250976750858796
Settle the Score,#000000,-0.008816221246687898,0.0021283341712722754
Rite of Belzenlok,#000000,0.00654060438624385,-0.010560401185573188
Rat Colony,#000000,0.009952671644182027,-0.008346101159033607
Phyrexian Scriptures,#000000,0.0060693188573601635,-0.003266582900168914
Lingering Phantom,#000000,-0.00297276649905518,0.0011206100192476163
Lich's Mastery,#000000,-0.0013153846906963646,0.0017370194629472812
Knight of Malice,#000000,-0.0066636028789868705,-0.005963577007925594
"Kazarov, Sengir Pureblood",#FFD700,-0.00903192509845902,-0.0016126161459206337
"Josu Vess, Lich Knight",#000000,0.0010577415842664543,-0.0001202457854361542
Fungal Infection,#000000,-5.895769428927117e-06,0.0036747269173861
Final Parting,#000000,7.914920070451075e-05,-0.0022416590151938223
Feral Abomination,#000000,0.0039337926981392,0.0015532190244825093
Eviscerate,#000000,0.00921421918752256,-0.00330757079381365
The Eldest Reborn,#000000,-0.007322968350230874,-0.0030572617504531483
Drudge Sentinel,#000000,-0.0023613049586508473,0.004691338763229
Dread Shade,#000000,-0.0010738656678017156,0.0003613035753570858
Divest,#000000,0.004501624220653888,0.0024963676974235527
Demonlord Belzenlok,#000000,-0.0027494701311051154,-0.005854301921855315
Demonic Vigor,#000000,0.0015144963828494778,0.011990000560579233
Deathbloom Thallid,#000000,-0.001129787382845642,0.00040739629854369375
Dark Bargain,#000000,-0.003969746566086824,-0.00364774736598654
Chainer's Torment,#000000,-0.006021026816795821,-0.00688478205871887
Caligo Skin-Witch,#000000,0.010965778201428194,-0.0063265811673307365
Cabal Paladin,#000000,0.0029489078382995693,-0.011033097590987258
Cabal Evangel,#000000,0.037498245736202133,-0.00029492223913419447
Blessing of Belzenlok,#000000,-0.0032895060874511164,0.0002864262234186981
Wizard's Retort,#0000FF,-0.0006211001060007346,0.006804128024956208
Weight of Memory,#0000FF,0.00020892222426340763,0.00927912799574003
Vodalian Arcanist,#0000FF,-0.00430958913639957,-0.00397937834804748
Unwind,#0000FF,0.0013023978209268905,0.001234082218772798
Time of Ice,#0000FF,-0.0014294814719411663,-0.002096626537689467
"Tetsuko Umezawa, Fugitive",#0000FF,-0.0031927058176032344,0.004380970765800061
Tempest Djinn,#0000FF,0.011916754510108978,0.005234959343737888
"Slinn Voda, the Rising Deep",#0000FF,-0.0021641369193168597,-0.0007341044042161943
Sentinel of the Pearl Trident,#0000FF,-0.005060130255565725,-0.002487029478349326
Sage of Lat-Nam,#0000FF,-0.005632959696994684,0.002068573044003056
Rescue,#0000FF,-0.006470984130449084,-0.008605915784811183
Relic Runner,#0000FF,0.00018115747149034532,-0.0025761484637335853
Precognition Field,#0000FF,-0.001816521964948904,-0.004867344105123048
"Naru Meha, Master Wizard",#0000FF,-0.015288692760878414,0.006476879815982896
"Naban, Dean of Iteration",#0000FF,-0.0037777587531350474,-0.013592082002338485
The Mirari Conjecture,#0000FF,0.0037127518541453736,-0.007940876571050678
Merfolk Trickster,#0000FF,-0.005568747627662716,0.00457493269463034
Karn's Temporal Sundering,#0000FF,0.0010992826150993615,-0.001831310102956273
In Bolas's Clutches,#0000FF,-0.01777568164295329,-0.004012514588573723
Homarid Explorer,#0000FF,-0.0087821222980786,-0.0033528107277705386
Diligent Excavator,#0000FF,-0.002806341582329085,0.0007245353767848449
Deep Freeze,#0000FF,-0.005774952266944689,-0.003098159159288077
Curator's Ward,#0000FF,0.003780598804210184,0.003347859947498925
Cold-Water Snapper,#0000FF,-0.0012014087160683409,0.009619934842947373
Cloudreader Sphinx,#0000FF,-0.0019216047298935097,0.0017366479974122572
Blink of an Eye,#0000FF,0.0026520536297148286,0.002933558520433431
Artificer's Assistant,#0000FF,-0.0018801748447362051,0.005938335298354707
Arcane Flight,#0000FF,0.007755208084049775,-0.001081383381961189
The Antiquities War,#0000FF,0.004786069896112201,-0.003390157262318999
Academy Journeymage,#0000FF,-0.006705855374259519,0.010080683729596873
Academy Drake,#0000FF,-0.0025638468136012188,0.004939732827372381
Urza's Ruinous Blast,#FFFFFF,-0.0057955687856764,-0.004518545314449949
Triumph of Gerrard,#FFFFFF,0.0062125573614525455,0.0028817112764411785
Tragic Poet,#FFFFFF,-0.01053086039331585,0.004123697814577313
"Teshar, Ancestor's Apostle",#FFFFFF,-0.011367731231073895,0.0021400352604394194
"Shalai, Voice of Plenty",#FFD700,0.002177842591730807,0.005292444538976456
Serra Disciple,#FFFFFF,0.0012059063391002497,-0.002438978863508782
Sergeant-at-Arms,#FFFFFF,-0.003973987663519433,-0.0016600930480024562
Seal Away,#FFFFFF,0.0028678968873480284,0.008021514004726641
Sanctum Spirit,#FFFFFF,0.004018293355893412,-0.005399999787842475
On Serra's Wings,#FFFFFF,-0.002803059398416842,-0.0021898750965946563
Lyra Dawnbringer,#FFFFFF,-0.00990392994632632,-0.007253156361973632
"Kwende, Pride of Femeref",#FFFFFF,-0.0045263005795229735,-0.0039866186005933614
Knight of New Benalia,#FFFFFF,0.037498245736202133,-0.00029492223913419447
Knight of Grace,#FFFFFF,-0.0037122928345498726,-0.004480895051208805
History of Benalia,#FFFFFF,-0.007892988241737273,0.004009073666405715
Healing Grace,#FFFFFF,0.00200411376257033,0.007652250340857003
Gideon's Reproach,#FFFFFF,-0.003449771907683656,-0.004100436149604535
Fall of the Thran,#FFFFFF,0.0003582816475131974,0.009638992155237856
Excavation Elephant,#FFFFFF,-0.0009221299128751583,-0.002363473314822415
"Evra, Halcyon Witness",#FFFFFF,-0.007295686195973808,-0.0060272988404402724
Dub,#FFFFFF,-0.001285615272924048,-0.003416965645790134
Dauntless Bodyguard,#FFFFFF,0.009249804779747902,-0.0016480659493771307
Daring Archaeologist,#FFFFFF,-0.013682996781327563,0.006532178301837528
"Danitha Capashen, Paragon",#FFFFFF,0.004069429247259432,0.0007661023335570146
D'Avenant Trapper,#FFFFFF,-0.0030238490927135568,0.0031244400896144027
Charge,#FFFFFF,-0.0027954246450677548,-0.004935740654387169
Board the Weatherlight,#FFFFFF,-0.0017077845041140996,-0.003659407613113751
Blessed Light,#FFFFFF,-0.005387047505101682,-0.004569294067170208
Benalish Honor Guard,#FFFFFF,-0.009055881689632487,-0.010556855483707182
"Baird, Steward of Argive",#FFFFFF,-0.0012036595330463177,-0.0056523029651936885
Aven Sentry,#FFFFFF,0.00139524232130269,0.03526477062763498
Adamant Will,#FFFFFF,-0.007008996846529996,-0.0005240612192362374
Karox Bladewing,#FF0000,0.0013952423213026881,0.03526477062763498
Elemental,#FF0000,-0.0024212973562457506,-0.00017087475514715743
Demon,#000000,-0.00027527082727819054,0.004137841868024986
Nightmare Horror,#000000,0.037498245736202133,-0.0002949222391341946
Zombie Knight,#000000,-2.6227219930792854e-05,0.0018433977425088692
Cleric,#000000,0.037498245736202133,-0.0002949222391341946
Temple of Epiphany,#FFD700,0.002193348480680957,-0.00013019113063014316
Shivan Reef,#FFD700,-0.0015300064060503314,0.0003888191272819017
Voyager Staff,#777777,-0.0038544520927023653,0.0026877086314171716
Pyrite Spellbomb,#FF0000,0.004762629535921334,0.0051349929662521596
Neurok Replica,#0000FF,-0.008644485829944258,-0.0023161178692018723
Inventor's Goggles,#777777,0.003429575746557992,0.004446110170775947
Darksteel Plate,#777777,-0.010397395607724888,0.005107178300035428
Reclusive Artificer,#FFD700,-0.005460394582242625,-0.0005954634954408335
Welding Sparks,#FF0000,0.006271320886771214,-0.006772223705249796
Shrapnel Blast,#FF0000,-0.012386623358925897,0.00021498361184612086
Pia and Kiran Nalaar,#FF0000,0.0074225527405844555,0.00459545359047672
Ghirapur Gearcrafter,#FF0000,-0.0008857026915522091,-0.008980955321092346
Galvanic Blast,#FF0000,-0.017915701014165442,0.010058085153837413
Barrage Ogre,#FF0000,-0.004765741976301978,0.012734084890438879
Trophy Mage,#0000FF,0.0007793420404534373,-0.0056479980008692825
Trinket Mage,#0000FF,0.004488943972360471,-0.009036757277763988
Treasure Mage,#0000FF,0.0010916996919204216,-0.0034533432367954953
Riddlesmith,#0000FF,-0.0069798933063487546,-0.0017313875097018693
Faerie Mechanist,#0000FF,-0.003472328255350106,0.008539091713968675
Artificer's Epiphany,#0000FF,-0.003194698609957683,0.004854687859159458
Treetop Village,#008000,0.003146900906775032,-0.0033408476128292896
"Oran-Rief, the Vastwood",#008000,0.0006270475463433916,0.005526445449465115
"Yeva, Nature's Herald",#008000,0.005126956504620079,-0.004360979258912416
Wildheart Invoker,#008000,0.007817873645188763,-0.002694935849476331
Viridian Shaman,#008000,0.0010899622843292297,0.00912464359972881
Talara's Battalion,#008000,-0.002375787299397137,-0.01001813151246988
Sylvan Advocate,#008000,-0.004137315110925126,-0.0032836563398659126
Regal Force,#008000,-0.016262472657793865,0.008131085790214255
Nissa's Judgment,#008000,0.006844941338702411,-0.003776030350194081
Nature's Way,#008000,-0.00021738708240482822,0.002395815130585654
Llanowar Empath,#008000,-0.006758882618148491,0.004977236597700708
Leaf Gilder,#008000,0.0007567990495511051,-0.002166944197538331
Lead the Stampede,#008000,0.004125058893200136,-0.010351358646080739
Kujar Seedsculptor,#008000,-0.009719543409096799,0.001564321972391363
Krosan Tusker,#008000,-0.009680394734851494,0.00016123435458704154
Jagged-Scar Archers,#008000,-0.0007751882428138105,0.004126717780158212
Ivy Lane Denizen,#008000,0.00017279349926534055,-0.004896856045422453
Gladehart Cavalry,#008000,-0.012193966346849447,0.007357331099835103
Fierce Empath,#008000,0.006446074158060213,0.004063952968756795
Ezuri's Archers,#008000,-0.005847983191210636,-0.005694521299062872
Elvish Vanguard,#008000,-0.001945586105679198,0.0038894532976161533
Elvish Mystic,#008000,0.0007567990495511048,-0.002166944197538331
Elvish Branchbender,#008000,-0.002915549687054866,-0.00043915834205210543
Elvish Archdruid,#008000,0.001265799247248874,0.0068401167082658134
Elvish Aberration,#008000,0.0037479316438433392,-0.0018444523268374678
Dwynen's Elite,#008000,-0.003480229187105523,-0.008201119690403784
"Dwynen, Gilt-Leaf Daen",#008000,-0.002276937201782218,0.004865014617409425
"Ezuri, Renegade Leader",#008000,-0.0021576998178731237,0.0004889994952112238
Zoetic Cavern,#777777,0.006567210536563784,-0.0008512677982983052
Twilight Mire,#FFD700,0.003600540549833459,0.0036043814925450285
Rugged Prairie,#FFD700,-0.0020961831336997697,0.0016978016969042822
Rishadan Port,#777777,0.003334101369507356,0.0023226752832906108
Quicksand,#777777,-0.007799910312604186,0.0011154197822764876
Pendelhaven,#008000,0.0006955744064879513,0.01168664202017175
Mishra's Factory,#777777,0.003626734668949958,-0.00034566154781513704
"Mikokoro, Center of the Sea",#777777,0.005280724028900359,0.0055961482405508895
Flooded Grove,#FFD700,0.0032260696824241417,0.0036551061712836396
Fetid Heath,#FFD700,0.0008341675107470577,-0.0027914081546122488
Cascade Bluffs,#FFD700,-0.0065066051313552725,-0.003958474213104846
Treasure Keeper,#777777,0.006163876898553773,-0.001571497207027264
Sundering Titan,#777777,0.009011748366256764,0.0013221011696794272
Strionic Resonator,#777777,-0.005085693481734823,0.006019482151414559
Self-Assembler,#777777,0.004127355854388233,0.002057303162137733
Sai of the Shinobi,#777777,0.0018779973886114741,-0.0007662636791560396
Prophetic Prism,#777777,-0.004456544548625641,0.007204631537680883
Primal Clay,#777777,-0.00023043145857823936,0.005435952018294462
Perilous Myr,#777777,-0.002218438929796302,0.00584222567761506
Nihil Spellbomb,#000000,-0.0038136603383938732,-0.0012566424722886252
Heavy Arbalest,#777777,0.0008323330984557983,-0.0037721742020292715
Ensnaring Bridge,#777777,0.0032212212867364885,-0.0028029942990254533
Coalition Relic,#777777,-0.0061975145884484144,0.007251582508354587
Assembly-Worker,#777777,-0.006644312222001907,-0.002533416855652255
Vindicate,#FFD700,0.008491068558916452,-0.00030709291127365427
Stangg,#FFD700,0.008929221774400335,0.004391744109419505
Shadowmage Infiltrator,#FFD700,-0.007331999649850352,-0.006418555991544123
Quicksilver Dagger,#FFD700,-0.0006574041744453751,0.008621930997228598
"Prossh, Skyraider of Kher",#FFD700,0.0016960546337556142,-0.010158240486305582
Pernicious Deed,#FFD700,-0.005662121982517716,-0.004404891419746119
Notion Thief,#FFD700,-0.008567097603562071,-0.007308766632796591
Nicol Bolas,#FFD700,0.005033295595322901,-0.0019804606925699045
Mystic Snake,#FFD700,-0.0070901720568941244,-0.00078288631473519
Lorescale Coatl,#FFD700,-0.0027791384005892905,-4.3222391095646334e-05
"Hanna, Ship's Navigator",#FFD700,0.00972562394718003,-0.004124334262203894
"Grenzo, Dungeon Warden",#FFD700,-0.0031259044386097224,-0.0010074928431393414
Eladamri's Call,#FFD700,-0.00966655195430253,0.0050029811439378825
Conflux,#FFD700,-0.0020975085627158822,-0.005155445069259149
Cloudblazer,#FFD700,-0.0014708400010373986,-0.004596874207367402
Brion Stoutarm,#FFD700,0.00013878064661308902,0.006484053987796939
