name,color,x,y
Fated Intervention,#008000,-0.008917204616409062,0.011449021326269451
Dictate of the Twin Gods,#FF0000,-0.0028234433487734877,0.0018449473174984273
"Oloro, Ageless Ascetic",#FFD700,0.0020321089301549517,-0.0035662014022590257
Xathrid Necromancer,#000000,-0.003453944062386114,0.0005665252975893623
Stealer of Secrets,#0000FF,-0.010035722016128948,0.0021070398221404566
Oracle's Vault,#777777,-0.0009784775013103122,0.0024323748563926956
Servo Exhibition,#FFFFFF,0.0033292263092502277,0.0030540543678133636
Liliana's Influence,#000000,0.01813570277337666,-0.0019780371395979996
Desiccated Naga,#000000,-0.0009570866515582149,-0.010770756642198209
"Liliana, Death Wielder",#000000,-0.0016657059282619538,0.005746240829295856
Graceful Cat,#FFFFFF,0.003953022507185856,-0.004190208238363387
Gideon's Resolve,#FFFFFF,-0.012375440815121453,-0.005224824873268916
Companion of the Trials,#FFFFFF,-0.00860206078124486,-0.00090128510832589
"Gideon, Martial Paragon",#FFFFFF,0.007929908604008223,0.003117547323415853
Sunscorched Desert,#777777,-0.0033821689453909067,0.006327948154617876
Sheltered Thicket,#FFD700,0.0022867022742510453,-0.006591155520511889
Scattered Groves,#FFD700,0.0006962590761308132,0.0010470757372108453
Painted Bluffs,#777777,0.0079180230549391,0.004178427810680342
Irrigated Farmland,#FFD700,0.00028983807236998305,-0.0012076233910276613
Grasping Dunes,#777777,-0.01135317830654182,-0.0064951143976595595
Fetid Pools,#FFD700,-0.009722088892579802,0.0023558931787015652
Cradle of the Accursed,#777777,-0.0066311051633060804,0.0010332208485291801
Cascading Cataracts,#777777,0.008328481177143826,-0.001492807802065752
Canyon Slough,#FFD700,0.0005846584048826196,0.00031065816516290034
Watchers of the Dead,#777777,-0.017254273862487124,0.004842379097092826
Throne of the God-Pharaoh,#777777,-0.0042668006798173745,-0.010669902819245855
Pyramid of the Pantheon,#777777,-0.00177207964059448,0.008783578042321574
Oketra's Monument,#777777,0.003170042381087438,-0.00350008471508751
Luxa River Shrine,#777777,-0.0004567107904228664,-0.00316872646090314
Kefnet's Monument,#777777,-0.007798410489470249,0.0063493852985627
Honed Khopesh,#777777,-0.009916580726049553,0.003531456722527733
Hazoret's Monument,#777777,-0.013333532432928424,-0.0009905777403490198
Gate to the Afterlife,#777777,-0.0024736395136265936,0.0009802069760204252
Embalmer's Tools,#777777,-0.002251580254261282,-0.0058918175253067605
Edifice of Authority,#777777,-0.005997553084521574,0.015502895292352612
Bontu's Monument,#777777,0.007425562121144336,-0.006482018443307433
Heaven // Earth,#FFD700,0.03749618358955136,-0.00017646754770421749
Cut // Ribbons,#FFD700,0.03749618358978556,-0.0001764675476213344
Rags // Riches,#FFD700,0.0374961835897711,-0.00017646754843804701
Failure // Comply,#FFD700,0.03749618359161874,-0.00017646754595809436
Prepare // Fight,#FFD700,0.037496183591907886,-0.00017646754605866942
Spring // Mind,#FFD700,0.03749618358971617,-0.00017646754825458925
Onward // Victory,#FFD700,0.0374961835898405,-0.00017646754780479063
Destined // Lead,#FFD700,0.03749618359149441,-0.00017646754640789373
Reduce // Rubble,#FFD700,0.03749618358860007,-0.00017646754885246438
Start // Finish,#FFD700,0.03749618359232136,-0.0001764675457094455
Mouth // Feed,#008000,0.037496183587180355,-0.00017646755016647895
Insult // Injury,#FF0000,0.03749618358653268,-0.00017646755059858672
Never // Return,#000000,0.03749618358759384,-0.00017646754981725347
Commit // Memory,#0000FF,0.03749618358622908,-0.00017646755131472546
Dusk // Dawn,#FFFFFF,0.03749618358764878,-0.00017646755000071162
Weaver of Currents,#FFD700,-0.014511541864381567,-0.0009724117762236745
Wayward Servant,#FFD700,-0.0038480246056480077,0.002327852970560822
"Temmet, Vizier of Naktamun",#FFD700,-0.004113232640479175,-0.002211470072126426
Shadowstorm Vizier,#FFD700,0.003245934496506806,-0.007070943099294636
"Samut, Voice of Dissent",#FFD700,-0.006029061937340411,0.002799499850096914
"Neheb, the Worthy",#FFD700,-0.004460055362206133,0.004216978406535
Merciless Javelineer,#FFD700,-0.015268852394399028,-0.0021797120709551128
Khenra Charioteer,#FFD700,-0.0015200538124432305,0.00399601376893868
Honored Crop-Captain,#FFD700,-0.002733557807743806,-0.0100251314204453
"Hapatra, Vizier of Poisons",#FFD700,0.004903653743115755,-0.0056374434611413775
Decimator Beetle,#FFD700,0.00030472455147946575,0.0036899129689215273
Bounty of the Luxa,#FFD700,-0.004678615351720889,0.00447284158716176
Aven Wind Guide,#FFD700,0.0036543545760080844,-0.003963706397676449
Ahn-Crop Champion,#FFD700,-0.004806824379277138,-0.006589150442957059
Watchful Naga,#008000,0.004530757206156556,0.005436670657060437
Vizier of the Menagerie,#008000,-0.003368150592559826,-0.0034512583222010024
Trial of Strength,#008000,-0.009783021611579444,0.0028617682721669637
Synchronized Strike,#008000,-0.010528676622773058,-0.0001668845833131876
Stinging Shot,#008000,0.002316846334721839,-0.00019551402587507862
Spidery Grasp,#008000,-0.004288166759544824,0.005927052894190856
Sixth Sense,#008000,-0.00892214053051129,0.000515360658068803
Shefet Monitor,#008000,0.0013612050401648876,0.016003932931844794
Scaled Behemoth,#008000,-0.0077684642276924735,0.0006708883354327668
Sandwurm Convergence,#008000,0.009558365290714842,-0.0027412411635597393
Rhonas the Indomitable,#008000,0.002003299758858321,0.007536200940861065
Quarry Hauler,#008000,-0.009062379998253807,-0.0014796155355649902
Prowling Serpopard,#008000,0.0032228212996721775,0.0039233590062995385
Pouncing Cheetah,#008000,0.0009427238849587888,-0.0006964267725837129
Ornery Kudu,#008000,0.0007711618557425149,0.0007726140393155044
Oashra Cultivator,#008000,0.0036268013182460244,0.004823316037617694
Naga Vitalist,#008000,-0.005546829567267641,-0.004889714462380737
Manglehorn,#008000,0.0023958176394642044,-0.004821012124457367
Initiate's Companion,#008000,0.004377556615160847,-0.007212404937766867
Hooded Brawler,#008000,-0.006752057441999646,0.003310239233819649
Honored Hydra,#008000,-0.002533357761735082,-0.001004984158822269
Haze of Pollen,#008000,0.004717778414781977,0.006124723395011791
Harvest Season,#008000,-0.008838940793349319,-0.0035568191267302094
Hapatra's Mark,#008000,0.006907690392953184,-0.0026436611634235614
Greater Sandwurm,#008000,-0.0035928656743231795,-0.00547048999827249
Exemplar of Strength,#008000,0.004231228509210538,0.00431907844292079
Dissenter's Deliverance,#008000,0.001647896684676079,0.00970672177250894
Defiant Greatmaw,#008000,-0.00174882614528244,-0.0045765953982391154
Crocodile of the Crossing,#008000,-0.0034802892853704245,-0.002961616178062131
Colossapede,#008000,0.037496183587639835,-0.0001764675494768543
Channeler Initiate,#008000,-0.01154028296449726,0.004003536904713646
Champion of Rhonas,#008000,-0.004103212051988728,-0.005362532951692999
Cartouche of Strength,#008000,0.0020821889392415626,-0.004549509710752551
Bitterblade Warrior,#008000,-0.0009508694548419471,-0.0015780605682277824
Benefaction of Rhonas,#008000,0.0007777569846739638,-0.0022745822717210344
Warfire Javelineer,#FF0000,0.0004199890820975632,0.002752042262361144
Violent Impact,#FF0000,-0.011716603715174582,3.6847686504185016e-05
Trueheart Twins,#FF0000,-0.0025773355838265856,0.007179009821562524
Trial of Zeal,#FF0000,0.009565918298263464,-0.0005965188948813689
Sweltering Suns,#FF0000,-0.00457003389172955,0.008907005267377215
Soul-Scar Mage,#FF0000,-0.00298902478526062,-0.0019657671473390067
Pursue Glory,#FF0000,0.001394167503082127,-0.002859884046551984
Nimble-Blade Khenra,#FF0000,0.004819502583339472,0.0066539451200694
Nef-Crop Entangler,#FF0000,0.004975757715365382,-0.011651864115590526
Minotaur Sureshot,#FF0000,0.01066549833355186,-0.008394640661604695
Manticore of the Gauntlet,#FF0000,-0.014189471822061372,-0.00946411491158098
Magma Spray,#FF0000,-0.0016612453077545475,-0.00015735870649505708
Limits of Solidarity,#FF0000,-0.0024882324233483927,0.0028866588615602245
Hyena Pack,#FF0000,0.037496183586992145,-0.00017646754990896017
Heart-Piercer Manticore,#FF0000,-0.006398614080028436,0.01176721701866692
Hazoret's Favor,#FF0000,0.006170571438366963,-0.008063135498966178
Hazoret the Fervent,#FF0000,-0.002604054006262316,0.0005033105615291918
Harsh Mentor,#FF0000,-0.01039767219015242,0.006381188080083508
Glorious End,#FF0000,-0.0061055425538567775,-0.004876235436722847
Flameblade Adept,#FF0000,-0.012056936869810546,-0.006093320890073711
Emberhorn Minotaur,#FF0000,-0.0016645310708540918,0.006370984585119492
Desert Cerodon,#FF0000,0.0001986172491083104,0.0019173249610540304
Deem Worthy,#FF0000,0.0009079096893119634,-0.0120733099685595
Consuming Fervor,#FF0000,-0.007964863865264495,0.0012127698177191717
Combat Celebrant,#FF0000,-0.006319604304015431,0.000941049427333712
Cartouche of Zeal,#FF0000,0.006486955130328867,0.002448962941456046
By Force,#FF0000,-0.002191628562067955,0.006060905852249617
Bloodrage Brawler,#FF0000,-0.00840263113669244,0.004265435549402164
Bloodlust Inciter,#FF0000,-0.0009763023895259082,-0.0050699733044971594
Blazing Volley,#FF0000,-0.006148618210167323,0.009530550863640148
Battlefield Scavenger,#FF0000,-0.010325946266859749,-0.006902642986642794
Ahn-Crop Crasher,#FF0000,0.0024369245486812077,-0.00037208319634295583
Wasteland Scorpion,#000000,-0.005004449670039564,-0.0027313809101890607
Wander in Death,#000000,-0.005480769577799975,0.008700580405835665
Unburden,#000000,-0.0007925413548892434,0.004844437929302752
Trial of Ambition,#000000,0.0018974163933872786,-0.003363169362946631
Trespasser's Curse,#000000,-0.006540756662353563,0.00502597732958567
Stir the Sands,#000000,-0.014184197839511498,0.0018528387816442876
Splendid Agony,#000000,0.00399289012954545,-0.00785235020980438
Soulstinger,#000000,-0.006670194140071876,-0.002153363718032519
Shadow of the Grave,#000000,0.00222882131128569,-0.010990381104019602
Scarab Feast,#000000,-0.012545714533010751,-0.003855449138510975
Ruthless Sniper,#000000,-0.008377165927293527,-0.0020556102519524613
Plague Belcher,#000000,-0.006559546977614952,-0.0006333233881967474
Pitiless Vizier,#000000,0.0022928807934979303,0.0055948036229799495
Nest of Scarabs,#000000,-0.005564262445765677,-0.014457670902731224
Lay Bare the Heart,#000000,0.015510933019676529,0.004861815618802197
Grim Strider,#000000,-0.004640596798535307,-0.007682851904473002
Final Reward,#000000,0.01111269510094728,0.005364108578014384
Festering Mummy,#000000,-0.003390039863159974,-0.011358794667686828
Faith of the Devoted,#000000,-0.012290595479362718,-0.003682229890043014
Dune Beetle,#000000,0.03749618358859111,-0.00017646754832860553
Dread Wanderer,#000000,0.0034484181487582067,0.0016255674731768537
Dispossess,#000000,-0.0001689703321398077,-0.005879130098690842
Cursed Minotaur,#000000,0.0009891484524490548,-0.0006246489843070789
Cruel Reality,#000000,0.005324057393256005,-0.004261388281106317
Cartouche of Ambition,#000000,0.0014760051677378467,-0.0052003267783615635
Bontu the Glorified,#000000,-0.007635167223002329,-0.006623532571846426
Bone Picker,#000000,-0.0017079928782496752,-0.005797790726779741
Blighted Bat,#000000,-0.0020882437935699893,0.0008156694649582834
Baleful Ammit,#000000,0.0014214844049902924,-0.008062424008478154
Zenith Seeker,#0000FF,0.0005460285234039488,-0.01138614199114863
Winds of Rebuke,#0000FF,-0.006676693356950389,-0.00426083005660832
Vizier of Tumbling Sands,#0000FF,-0.011111725481387391,-0.0061163864826085275
Vizier of Many Faces,#0000FF,0.009912471797600558,0.0008925742863101913
Trial of Knowledge,#0000FF,-0.004380463560826265,-0.0010398704707129947
Tah-Crop Skirmisher,#0000FF,0.0009002629039782495,-0.0067726675104753204
Slither Blade,#0000FF,-0.004233726662343238,-0.005801239901726514
Shimmerscale Drake,#0000FF,-0.00473353227411724,0.01443659521695722
Seeker of Insight,#0000FF,0.00012196109609175443,-0.00512703729168656
Scribe of the Mindful,#0000FF,0.00658585834673933,0.0003205184175777248
Sacred Excavation,#0000FF,-0.005912495157545646,-0.011661009797989588
River Serpent,#0000FF,-0.003506820939149073,-0.014183929104527645
Pull from Tomorrow,#0000FF,-0.009153530427281415,0.001500855237427498
Open into Wonder,#0000FF,3.022988443311646e-05,-0.0053642507403279804
New Perspectives,#0000FF,0.0032909234132117524,-0.005605880492468872
Naga Oracle,#0000FF,-0.0012639862278849435,-0.00703484647605278
Lay Claim,#0000FF,-0.004413403046152675,-0.0007737066872533189
Labyrinth Guardian,#0000FF,-0.010271160345230573,7.988188616354252e-05
Kefnet the Mindful,#0000FF,0.006099163113979511,0.003215260274734012
Illusory Wrappings,#0000FF,0.0035610060296414705,-0.005672377852478801
Hieroglyphic Illumination,#0000FF,-0.0008779135200974538,-0.004464712816606841
Hekma Sentinels,#0000FF,-0.006684116489135683,-0.0013176267379257716
Glyph Keeper,#0000FF,-0.0095105315511671,0.005523764562021843
Galestrike,#0000FF,0.0010739332309011706,0.0032777577965425776
Floodwaters,#0000FF,0.0031987391811778747,0.0014221950238686634
Drake Haven,#0000FF,-0.0015917744920810114,0.0030343712868925008
Decision Paralysis,#0000FF,0.0031933137704049713,0.00043901728190177676
Cryptic Serpent,#0000FF,-0.002294050383166128,-0.010862623245632806
Compelling Argument,#0000FF,0.00013427328640388387,-0.0005677037391424945
Censor,#0000FF,-0.007279715411930169,-0.00412896735812468
Cartouche of Knowledge,#0000FF,0.0021308875953865727,-0.008214198848935279
Aven Initiate,#0000FF,0.0025656622668987867,-0.008117166209138748
As Foretold,#0000FF,0.008750361039585732,-0.0071517036235304405
Angler Drake,#0000FF,-0.003279567820030022,-0.006520314985969142
Ancient Crab,#0000FF,0.0374961835875849,-0.00017646754929339503
Winged Shepherd,#FFFFFF,-0.00041355311271977355,-0.004707092305920735
Vizier of Remedies,#FFFFFF,-0.006910218734722827,-0.007855963835126094
Vizier of Deferment,#FFFFFF,-0.01142594730324163,0.006068549137600447
Unwavering Initiate,#FFFFFF,0.0003706340877112769,-0.0014182669065415994
Trial of Solidarity,#FFFFFF,-0.004816566530330975,-0.0010985602099399811
Time to Reflect,#FFFFFF,0.011551433774959107,-0.001388182179711152
Those Who Serve,#FFFFFF,0.037496183588825324,-0.00017646754824572207
Tah-Crop Elite,#FFFFFF,0.0021022704471518657,0.011114683137876492
Supply Caravan,#FFFFFF,0.0013851527092593329,0.0038896050664652716
Seraph of the Suns,#FFFFFF,-0.0016732516942401785,-0.012500656666497965
Sacred Cat,#FFFFFF,-0.0036561744634692854,-0.00044751577736488774
Rhet-Crop Spearmaster,#FFFFFF,-0.0025685712259076814,-0.009518827216215872
Regal Caracal,#FFFFFF,0.01065469400514256,-0.0018781551858477194
Protection of the Hekma,#FFFFFF,0.001336748133021461,0.005808695348055639
Oketra's Attendant,#FFFFFF,-0.003953019583427771,0.0016765971333075013
Oketra the True,#FFFFFF,-0.008011280039786225,5.313283762822809e-05
In Oketra's Name,#FFFFFF,0.0022403041759554675,0.0017226099943373758
Impeccable Timing,#FFFFFF,-0.0029554776660266676,0.004099114890207784
Gust Walker,#FFFFFF,-0.0006157649925492652,-0.00030940122464324465
Glory-Bound Initiate,#FFFFFF,0.0013666012319015093,0.003644083989217924
Gideon's Intervention,#FFFFFF,-0.004254560905947022,0.004869987802889869
Forsake the Worldly,#FFFFFF,0.006753580667613987,0.003593737668426283
Djeru's Resolve,#FFFFFF,-0.0018056534373350518,0.005236782701668564
Devoted Crop-Mate,#FFFFFF,-0.009578171678629259,0.009341666509610023
Compulsory Rest,#FFFFFF,0.0017890439420039132,0.0002947435883476418
Cast Out,#FFFFFF,-0.009558395851204054,-0.004973798955791848
Cartouche of Solidarity,#FFFFFF,0.002607796424943488,-0.0033827066411439466
Binding Mummy,#FFFFFF,0.0035053531859922694,-0.0016472562827987566
Aven Mindcensor,#FFFFFF,0.00029307468403310543,-0.005383513281922171
Approach of the Second Sun,#FFFFFF,0.0035706612101489006,0.002857398156364209
Anointer Priest,#FFFFFF,-0.003069783378962786,0.012132513428180515
Anointed Procession,#FFFFFF,0.006866402973236471,0.0005419210669084353
Angel of Sanctions,#FFFFFF,0.0009529557200639167,-0.004592914940130094
Gideon of the Trials Emblem,#777777,-0.00048213418748216765,0.007871187404452485
Snake,#008000,0.008471749393687963,-0.00951580218469892
Hippo,#008000,0.037496183588536174,-0.00017646754814514774
Warrior,#FFFFFF,-0.005654755600175272,0.01623311273248991
Vizier of Many Faces,#FFFFFF,0.00036557561644313193,-0.002197485528267665
Unwavering Initiate,#FFFFFF,-0.005654755600175272,0.01623311273248991
Trueheart Duelist,#FFFFFF,-0.002676510168727243,-0.0032990140818477077
"Temmet, Vizier of Naktamun",#FFFFFF,0.003524070400255016,0.003142289733555823
Tah-Crop Skirmisher,#FFFFFF,0.03749618358936314,-0.0001764675474466987
Sacred Cat,#FFFFFF,-0.0001772415585291441,0.008251449210180476
Oketra's Attendant,#FFFFFF,-0.0004288121099404172,0.03284095984247615
Labyrinth Guardian,#FFFFFF,0.00013051410804111434,-0.005791133615666218
Honored Hydra,#FFFFFF,-0.007241606660509625,0.00033437373103396357
Heart-Piercer Manticore,#FFFFFF,0.0005778778262445097,-0.010196695912011939
Glyph Keeper,#FFFFFF,-0.013069824752211039,0.0029620621405618305
Aven Wind Guide,#FFFFFF,0.004569646630961493,-0.01608932933785898
Aven Initiate,#FFFFFF,-0.0004288121099404172,0.03284095984247615
Anointer Priest,#FFFFFF,0.0016442767496195859,-0.0034959079766937844
Angel of Sanctions,#FFFFFF,-0.00799077405189581,-0.014558593693256213
Choke,#008000,-0.010296152398987788,0.001532776425266675
Shatterstorm,#FF0000,-0.007634923300883566,0.002932152993397593
Boil,#FF0000,0.004509004820340898,-0.00044436792595383925
Slaughter Pact,#000000,-0.005493002917906658,0.0032774194381946795
No Mercy,#000000,0.0044685505401658105,-0.0053930485926831405
Desolation Angel,#FFD700,0.003939736771096798,-0.00907012432229897
Sunder,#0000FF,-0.0014029486864644248,-0.0012960352595160292
Opposition,#0000FF,0.006375988079957803,-0.0015310837801889973
Forbid,#0000FF,-0.0031813794227409983,-0.005267357830413956
Capsize,#0000FF,-0.0036408004343040515,0.0006323964602481956
Attrition,#000000,-0.0023364435607221806,-0.0023424030708931918
Stifle,#0000FF,0.00875051376762122,-0.006088007514240811
Force of Will,#0000FF,-0.007621206323454535,0.003779089593879909
Divert,#0000FF,-0.01017503752867732,-0.0094010159084523
Daze,#0000FF,0.008082703281560893,-0.0008049339399513815
Counterbalance,#0000FF,0.005921021181043337,-0.0027889381810051487
Wrath of God,#FFFFFF,-0.005725381444550305,0.007866074398751796
Loyal Retainers,#FFFFFF,-0.009960825962430073,-0.00046773149869865625
Incendiary Flow,#FF0000,-0.011827776564077668,-0.006626753122587934
Wing Snare,#008000,0.0017536911945307929,-0.002661001037984923
Stampeding Rhino,#008000,-0.00299204606931761,0.006536018193895553
Stalking Tiger,#008000,-0.005954438325404609,0.0027405890356161098
Rootwalla,#008000,-0.0036413649861056782,-0.006515741728454204
Garruk's Horde,#008000,-0.005694300762685709,-0.006028663300420181
Thundering Giant,#FF0000,0.0060347667951431835,0.005364803765411713
Falkenrath Reaver,#FF0000,0.03749618358735068,-0.0001764675493762785
Untamed Hunger,#000000,-0.00018051211273053419,0.0010383795007795518
Sengir Vampire,#000000,4.264652829832436e-06,-0.005102642229287879
Raise Dead,#000000,-0.006803707593276498,-0.00438243610494068
Nightmare,#000000,0.008907344670447037,0.004585731501257452
Certain Death,#000000,-0.0007685099044744986,0.0036117577625751026
Tricks of the Trade,#0000FF,0.0025946861254740276,0.004666352783286326
Sphinx of Magosi,#0000FF,-0.005187128145653453,-0.0007827650861430925
Sleep Paralysis,#0000FF,-0.007224893166372766,0.0024938339438011032
Inspiration,#0000FF,-0.005059578332683242,-0.008144254723794079
Drag Under,#0000FF,-0.00851718097507908,-0.0008297389295525527
Coral Merfolk,#0000FF,0.03749618358776416,-0.00017646754902705413
Stormfront Pegasus,#FFFFFF,-0.0004288121102989578,0.032840959841943455
Standing Troops,#FFFFFF,-0.005654755600713084,0.016233112731690886
Glory Seeker,#FFFFFF,0.0374961835890046,-0.00017646754797938198
Mox Ruby,#FF0000,-0.001464203431728851,0.0021861476003693925
Taiga,#FFD700,-0.002163537673080893,-0.005700008843357111
Rugged Highlands,#FFD700,-0.006789762465503615,-0.0006676550818163544
Coat of Arms,#777777,-0.007197016774627929,-0.0027463901258925295
Guttural Response,#FFD700,0.0035649509000069105,-0.00778749197651464
"Radha, Heir to Keld",#FFD700,-0.00638003081915849,-0.0012663103937551258
Sylvan Might,#008000,0.0035561317883417896,0.013375332726932566
Roar of the Wurm,#008000,-0.0005296166840516454,-0.005019215755704272
Rampant Growth,#008000,0.0063557728575138256,-0.008978284723178399
Increasing Savagery,#008000,-0.0021278249356941866,-0.007023786562113163
Cloudcrown Oak,#008000,0.0048276522368359805,-0.006587234632753929
Call of the Herd,#008000,-0.005185217973556772,-0.004085687382861225
Beast Attack,#008000,-0.0034864732598758295,-0.0038460096414479144
Zo-Zu the Punisher,#FF0000,0.010489694279972981,0.009340486696453053
Kruin Striker,#FF0000,-0.012074764275395843,-0.0027861331935845166
"Kamahl, Pit Fighter",#FF0000,-0.001198308114968332,-0.003017532068401598
Firebolt,#FF0000,-0.007259557445352159,0.0010197350594537962
Beacon of Destruction,#FF0000,0.009965210751871421,-0.0014376088819408708
Lovisa Coldeyes,#FF0000,-5.52553089548557e-05,-0.006706751302042317
Nucklavee,#FFD700,0.00036407725028162136,-0.007410491696256878
Spellheart Chimera,#FFD700,-0.0012668586233168322,0.002391987354030393
Nivix Cyclops,#FFD700,-0.0032268740616027323,-0.005439386612962804
"Jori En, Ruin Diver",#FFD700,-0.009179087803271532,0.004207361528028005
Firemind's Foresight,#FFD700,-0.00585107737927025,0.0059420238910132496
Volcanic Vision,#FF0000,0.002387536979549938,-0.0006208103538420161
Shivan Meteor,#FF0000,0.0017022734963932792,0.006113444585337019
Grapeshot,#FF0000,0.008476583847283952,-0.00483425734199639
Empty the Warrens,#FF0000,0.006463218956977823,0.00475677771920523
The Unspeakable,#0000FF,-0.005868810140704526,-0.004199858690659808
Temporal Fissure,#0000FF,0.004823592998486156,0.0012780683295998136
Snap,#0000FF,-0.013219502231915755,-0.00044789715101058164
Sift Through Sands,#0000FF,-0.006511302619915159,0.0009096991289424676
Sage-Eye Avengers,#0000FF,-0.00035959122877815867,0.007854416147848367
Reach Through Mists,#0000FF,0.0053369688406536145,-0.010791619144959928
Quicken,#0000FF,-0.012328360640159906,-0.00023144137667158065
Peer Through Depths,#0000FF,-0.0018696173738516823,0.005488208129978106
Mind's Desire,#0000FF,-0.0018147315433227527,-0.003913648792199765
Deep-Sea Kraken,#0000FF,0.004005475976666343,-0.002759278602379221
Beacon of Tomorrows,#0000FF,-0.010334947583738308,0.0027172314259044034
Jhoira of the Ghitu,#FFD700,0.0003218411320818501,-0.007445703605386198
Domri Rade Emblem,#777777,-0.001750123538820473,0.0023862774101246977
Goblin Warrior,#FFD700,0.037496183590190094,-0.00017646754674825006
Giant Warrior,#FFD700,-0.002924207583492152,0.004735250119843436
Elemental,#FFD700,-0.0029813460404635515,-0.00021510705754900758
Verdant Catacombs,#777777,-0.018311604287525655,-0.005957048428425795
Scalding Tarn,#777777,-0.0007208302433083212,0.0012526118601672428
Misty Rainforest,#777777,-0.007593527851412743,0.00023744593622599641
Marsh Flats,#777777,0.00047268477577426104,-0.014835004574010366
Arid Mesa,#777777,0.0014950247010400131,0.0007510871641562175
Damping Matrix,#777777,-0.0014652251176029475,0.004960140316471003
Basilisk Collar,#777777,0.004663677396306906,0.008822027750597594
"Wort, the Raidmother",#FFD700,-0.010711769957675912,-0.003099727885233575
Torrent of Souls,#FFD700,-0.003823803721691591,0.004484979055059855
Tattermunge Witch,#FFD700,-0.009763561635263335,0.004108707920232642
Gift of Orzhova,#FFD700,0.004427883417746347,-0.00589992415978996
Giantbaiting,#FFD700,0.007904667906411101,0.0024678715975393673
Aethertow,#FFD700,0.0017959994965749207,0.0038245228540825116
Zur the Enchanter,#FFD700,0.012012508446587298,-0.017597649018200885
Woolly Thoctar,#FFD700,0.037496183595027495,-0.00017646754300735686
Wayfaring Temple,#FFD700,-0.0013460628348852522,0.0027034134756723266
Wall of Denial,#FFD700,-0.004645378731526013,-0.0006818830517208133
Voice of Resurgence,#FFD700,0.006325319910460527,0.0026091802296413858
Vanish into Memory,#FFD700,-0.0035044903987807604,-0.0027958742846173946
Tower Gargoyle,#FFD700,-0.00042881210280142014,0.03284095984804604
Thundersong Trumpeter,#FFD700,0.00039988785263321585,-0.010297581430585439
Teleportal,#FFD700,0.0034681480220995335,-0.002627011705958103
Talon Trooper,#FFD700,-0.00042881210758388493,0.032840959844121685
Stoic Angel,#FFD700,0.007176399393929456,-0.011709405854638266
Sprouting Thrinax,#FFD700,0.0015507533202442961,-0.0009957494716319659
Spike Jester,#FFD700,-0.0029242075834372138,0.00473525011965998
Soul Manipulation,#FFD700,0.008567600133228874,-0.0036140878608200834
Sedraxis Specter,#FFD700,0.005975618985985377,0.003644449810032976
Rhox War Monk,#FFD700,-0.00017724155162435564,0.008251449215667497
Pilfered Plans,#FFD700,0.0001217864954589688,-0.0005957995265590077
Olivia Voldaren,#FFD700,-0.0025190365296882426,-0.006719411254104688
"Obzedat, Ghost Council",#FFD700,0.0018582964323717365,-0.004145962515024253
Mystic Genesis,#FFD700,-0.011820977973225691,0.0011130423680998176
Kathari Bomber,#FFD700,-0.006893985381336446,-0.00026774639183463697
Gruul War Chant,#FFD700,0.007027485013969445,-0.001964710473918766
Ground Assault,#FFD700,0.013427693926040672,-0.0009834341451175933
Golgari Rotwurm,#FFD700,0.0025957298838273288,0.00765176923290064
Golgari Germination,#FFD700,0.0029549653104784922,-0.0032994456992113492
Fiery Justice,#FFD700,-0.0040094768183411445,0.0018194360607611192
Falkenrath Aristocrat,#FFD700,-0.004112699491972771,0.0014384331544453654
Domri Rade,#FFD700,-0.003315097169175061,0.004308836624132201
Deputy of Acquittals,#FFD700,0.0035875546910254306,0.004705304431434682
Carnage Gladiator,#FFD700,-0.006141463236842964,-0.00029174517134226724
Bronzebeak Moa,#FFD700,-0.0020257048574038,0.009713135762704406
Agony Warp,#FFD700,-0.004931199743482696,-0.0034355324852458624
Agent of Masks,#FFD700,0.0026202919540814166,3.058798626873945e-06
Vital Splicer,#008000,0.0032842846736636008,-0.0009616687023724634
Ulvenwald Tracker,#008000,0.004013213867675814,-0.0022255904846112543
Thornscape Battlemage,#FFD700,0.0029335061921572877,0.0027208881539444586
Summoning Trap,#008000,0.0004480588566356334,-0.007639167710381469
Strength in Numbers,#008000,-0.0020595526417129455,-0.014227427442895405
Slime Molding,#008000,-0.001716995966864007,0.006853656480137081
Slaughterhorn,#008000,0.0026710518253299444,-0.00017768766509149912
Seal of Primordium,#008000,-0.013348671980273195,-0.004565917419694314
Revive,#008000,-0.008228904897966516,-0.009443914471932775
Primal Command,#008000,-0.00831252755372895,0.005842006343907769
Penumbra Spider,#008000,0.0054143783934560855,0.002690757555649558
Might of Old Krosa,#008000,-0.0045497808024321925,-0.0005181453691716192
Hungry Spriggan,#008000,-0.009537252974987349,-0.00401386196082705
Gaea's Anthem,#008000,0.0020999363794656735,0.0041659922758221215
Fists of Ironwood,#008000,0.006596315283033775,-0.004975872405646023
Druid's Deliverance,#008000,-0.014703992310825984,0.008732022707250292
Death-Hood Cobra,#008000,0.0026631029706906985,0.0017414239940362806
Craterhoof Behemoth,#008000,0.0032897973798023403,0.0018394775966464234
Baloth Cage Trap,#008000,0.002938770724967173,0.0019581838531907672
Avacyn's Pilgrim,#FFD700,-0.0013752439590290562,0.0021011488209844225
Arachnus Web,#008000,0.005334708905905542,-0.0015010644680514122
Arachnus Spinner,#008000,-0.011664807301148994,0.0026718983577745845
Zealous Conscripts,#FF0000,0.007769310373285902,0.006931801509683878
Vithian Stinger,#FF0000,0.0030955317443397026,-0.010204953929654717
