name,color,x,y
"Elbrus, the Binding Blade // Withengar Unbound",#000000,-46.8987989290421,0.058048588816576735
Delver of Secrets // Insectile Aberration,#0000FF,-52.89879107502532,-1.9398611718328915
"Chandra, Fire of Kaladesh // Chandra, Roaring Flame",#FF0000,-50.89878714806337,-2.938796307829927
"Brisela, Voice of Nightmares",#FFFFFF,-42.89880696102708,1.1618567729929348
"Bruna, the Fading Light",#FFFFFF,-46.898806960921114,1.1618405039427495
Bloodline Keeper // Lord of Lineage,#000000,-49.89879892901425,0.05803674221995706
"Arlinn Kord // Arlinn, Embraced by the Moon",#FFD700,-49.898810709955846,3.054865843404301
Arguel's Blood Fast // Temple of Aclazotz,#000000,-51.89879892899568,0.058028844488877296
"Archangel Avacyn // Avacyn, the Purifier",#FFD700,-48.8988185639262,5.05275585972607
Treasure Map // Treasure Cove,#777777,-51.89878424279378,-3.9649202772096546
Thaumatic Compass // Spires of Orazca,#777777,-51.89878424279378,-3.9649202772096546
Primal Amulet // Primal Wellspring,#777777,-49.89878424281236,-3.9649123794785748
Dowsing Dagger // Lost Vale,#777777,-51.89878424279378,-3.9649202772096546
Conqueror's Galleon // Conqueror's Foothold,#777777,-49.89878424281236,-3.9649123794785748
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",#008000,-50.898796023744666,-0.9680872271597706
Vance's Blasting Cannons // Spitfire Bastion,#FF0000,-49.89878816979289,-2.9659693457504592
"Search for Azcanta // Azcanta, the Sunken Ruin",#0000FF,-51.89879209675485,-1.9670342097534248
"Legion's Landing // Adanto, the First Fort",#FFFFFF,-52.898803877687165,1.0297909425653788
Tainted Field,#FFD700,-53.89884416908662,10.992038354576527
Jungle Shrine,#FFD700,-53.89886380399803,15.986753722240579
Crumbling Necropolis,#FFD700,-53.898852023050736,12.989924634161678
Quicksilver Amulet,#777777,-49.89878424279021,-3.964913497472631
Adaptive Automaton,#777777,-50.89878834775022,-3.8600673367980076
Zealous Persecution,#FFD700,-51.89884416909782,10.992046610759793
Jungle Barrier,#FFD700,-49.89882863924022,6.102190581484662
Soul of the Harvest,#008000,-47.89880012875353,-0.8632255652397441
Hunter's Prowess,#008000,-48.89879602370871,-0.9680806235752062
Borderland Ranger,#008000,-50.89880217217735,-0.9175914740680846
Vow of Lightning,#FF0000,-50.89878919138619,-2.9931520382755314
Shared Animosity,#FF0000,-50.89878816971996,-2.965974773622264
Rush of Adrenaline,#FF0000,-52.89879021313152,-3.020336690470662
Mass Mutiny,#FF0000,-48.89878816972014,-2.9659671715133156
Aggravated Assault,#FF0000,-50.89878816968546,-2.9659751346586973
Vampire Noble,#000000,-50.898806099226604,0.08135313040287627
Vampire Nighthawk,#000000,-50.898805077415275,0.10852862815617932
Vampire Interloper,#000000,-51.8988060991052,0.08134740205422747
Urge to Feed,#000000,-51.898800972352035,0.0036734559316382374
Necropolis Regent,#000000,-47.89880303399351,0.16289392119574145
Innocent Blood,#000000,-52.898801994086284,-0.023507691128759476
Doom Blade,#000000,-51.898800972385224,0.0036730791004314168
Coat with Venom,#000000,-52.8988019940003,-0.023507745430704746
Bloodbond Vampire,#000000,-49.89880507735678,0.10853182793569674
Unsummon,#0000FF,-52.898794140183185,-2.021393662952993
Time Warp,#0000FF,-48.898791075018444,-1.9398464190978095
Merfolk Sovereign,#0000FF,-50.898796201730434,-1.8621806133118675
Concentrate,#0000FF,-49.898793118419235,-1.9942049632655312
Blatant Thievery,#0000FF,-46.89879209673146,-1.9670160596272888
Vow of Duty,#FFFFFF,-50.89880489928735,1.0026195731840608
Veteran's Reflexes,#FFFFFF,-52.89880592099662,0.9754348978865132
Shielded by Faith,#FFFFFF,-50.89880387760887,1.0297968057715392
Path to Exile,#FFFFFF,-52.898804899285714,1.0026122349127045
Day of Judgment,#FFFFFF,-49.89880387763822,1.0298012752904462
Beacon of Immortality,#FFFFFF,-47.89880387765952,1.0298091758186547
Shimmering Grotto,#777777,-53.89878628614511,-4.01928384209738
River of Tears,#FFD700,-53.898827439445455,7.023443382003224
Radiant Fountain,#777777,-53.898786286140236,-4.019283919540488
Nimbus Maze,#FFD700,-53.89883136642437,8.022386074029109
Horizon Canopy,#FFD700,-53.898839220329,10.020271931564489
Grove of the Burnwillows,#FFD700,-53.89881173150393,3.0276709329706075
Graven Cairns,#FFD700,-53.898815658541935,4.026614706146599
Trepanation Blade,#777777,-50.898785264387705,-3.9920951442558774
Thran Dynamo,#777777,-49.8987852644534,-3.99209128283901
Star Compass,#777777,-51.89878628618629,-4.019275793757067
Serum Powder,#777777,-50.89878424270546,-3.9649179030052903
Runed Servitor,#777777,-51.89879039113321,-3.914425090347258
Moonglove Extract,#777777,-50.898786286143185,-4.019272362483227
Mishra's Bauble,#777777,-53.89878526441066,-3.9921065060718597
Mindcrank,#777777,-51.89878526438078,-3.9920993326694996
Manakin,#777777,-51.89879039118632,-3.914424556252558
Kolaghan Monument,#FFD700,-50.89881668025037,3.999449259579618
Guardian Idol,#777777,-51.89878628618214,-4.019275745555196
Dragonloft Idol,#777777,-49.89878936956751,-3.8872394311140486
Darksteel Axe,#777777,-52.89878628609001,-4.019280003621959
Bubbling Cauldron,#777777,-51.89878526443788,-3.9920990221652657
Aether Vial,#777777,-52.89878424267905,-3.964926018156733
Supreme Verdict,#FFD700,-49.89883136651566,8.022402696375108
Spiritmonger,#FFD700,-48.89883939851294,9.126200634850534
Rosheen Meanderer,#FFD700,-49.898816858426294,3.1053617953324637
Malfegor,#FFD700,-47.89881976362733,4.131489596723816
Knight of the Reliquary,#FFD700,-50.89884332545187,10.1251354585235
Chronicler of Heroes,#FFD700,-50.898844347202825,10.09795908514719
Blood Baron of Vizkopa,#FFD700,-48.898847252508105,11.124086507973198
Blizzard Specter,#FFD700,-49.89883256630697,7.101133662080711
Bladewing the Risen,#FFD700,-46.89882078532349,4.104316045324255
Wildsize,#008000,-50.89879806710786,-1.0224426518343928
Wall of Roots,#008000,-51.89880217214815,-0.9175957104751988
"Vorinclex, Voice of Hunger",#008000,-45.89879910700178,-0.8360411435004649
Undercity Troll,#008000,-51.89880115041092,-0.8904186817795448
Timberland Guide,#008000,-51.898802172163016,-0.9175955734417083
Sultai Flayer,#008000,-49.89880115041712,-0.8904106439089271
Search for Tomorrow,#008000,-50.898798067074445,-1.0224428974438178
Primeval Titan,#008000,-47.89879910697332,-0.8360489663057303
Prey's Vengeance,#008000,-52.89879806702913,-1.0224508290417262
Phantom Tiger,#008000,-50.8988021721608,-0.9175917444738102
Overgrown Battlement,#008000,-51.898801150434196,-0.8904182574903149
Obstinate Baloth,#008000,-49.89880012867861,-0.8632339232908759
Netcaster Spider,#008000,-50.898802172115886,-0.9175919217996761
Nature's Claim,#008000,-52.8987980670557,-1.0224509142933855
Nantuko Shaman,#008000,-50.89880217210089,-0.9175918470738158
Lure,#008000,-50.89879704534346,-0.9952658984224546
Lotus Cobra,#008000,-51.89880012869681,-0.863241731457604
"Jugan, the Rising Star",#008000,-47.898800128774965,-0.8632259898822802
Jaddi Offshoot,#008000,-52.89880217213085,-0.9175995267931343
Ivy Elemental,#008000,-52.89880217210183,-0.9175997713140885
Hunting Pack,#008000,-46.89879704537047,-0.995250284445293
Heroes' Bane,#008000,-48.89880115040796,-0.8904067256345832
Greater Basilisk,#008000,-48.89880217223977,-0.9175834112282144
Genesis Wave,#008000,-50.898796023586044,-0.9680897239999389
Genesis Hydra,#008000,-51.89880012864987,-0.8632416833122707
Enlarge,#008000,-48.89879704548435,-0.9952575904521678
Duskdale Wurm,#008000,-46.898802172102904,-0.9175759974966784
Durkwood Baloth,#008000,-47.89880217219517,-0.9175796982378362
Curse of Predation,#008000,-50.89879602364293,-0.9680890093805143
Crowned Ceratok,#008000,-49.89880217219143,-0.917587318122418
Channel,#008000,-51.898795001915346,-0.9409159596086503
Carven Caryatid,#008000,-50.898801150367206,-0.8904146034776782
Assault Formation,#008000,-51.89879704539727,-0.9952696443474539
Aerial Predation,#008000,-50.898798067120374,-1.0224425876887975
Vent Sentinel,#FF0000,-49.89879431821114,-2.915473637469033
Urabrask the Hidden,#FF0000,-48.89879125305477,-2.8339384463949164
Thundermaw Hellkite,#FF0000,-48.89879125306856,-2.8339387278721535
Surreal Memoir,#FF0000,-49.89878919145587,-2.9931478417165494
Staggershock,#FF0000,-50.898789191445324,-2.9931518561392707
Scourge of Valkas,#FF0000,-48.89879227476699,-2.8611156676998957
"Ryusei, the Falling Star",#FF0000,-47.89879227474393,-2.8611119290242537
Rift Bolt,#FF0000,-50.89878919139888,-2.9931519491461573
Prodigal Pyromancer,#FF0000,-50.89879329642976,-2.8883008282197826
Pillar of Flame,#FF0000,-52.89879021314425,-3.0203367523081623
Monastery Swiftspear,#FF0000,-52.898793296416315,-2.888308913378945
Mark of Mutiny,#FF0000,-50.898790213158016,-3.0203288799286923
Magus of the Moon,#FF0000,-50.89879227476929,-2.8611234517516615
Kiln Fiend,#FF0000,-51.89879431814914,-2.9154817903130237
"Kiki-Jiki, Mirror Breaker",#FF0000,-48.89879125307955,-2.833938751703735
Keldon Halberdier,#FF0000,-48.8987943182168,-2.9154697128229348
Hoarding Dragon,#FF0000,-48.89879329645735,-2.888292881910449
Heat Ray,#FF0000,-52.89879021308204,-3.0203371851194976
Hammerhand,#FF0000,-52.89879021312516,-3.0203364368830043
Fury Charm,#FF0000,-51.8987902131585,-3.0203327136593696
Furnace Whelp,#FF0000,-49.89879431822141,-2.9154736239099557
Fireball,#FF0000,-52.898789191355995,-2.993160004594191
Dragonlord's Servant,#FF0000,-51.89879431821476,-2.9154814016734507
Dragon Tempest,#FF0000,-51.89878919133009,-2.993156401532601
Draconic Roar,#FF0000,-51.89879021311766,-3.0203332351050247
Crucible of Fire,#FF0000,-49.89878816967924,-2.965971075085141
Coordinated Assault,#FF0000,-52.89878919135631,-2.9931601252431177
Charmbreaker Devils,#FF0000,-47.898792274708484,-2.8611123104518796
Anger of the Gods,#FF0000,-50.898788169647716,-2.9659754499796054
Wrench Mind,#000000,-51.89880199410301,-0.0235037302728817
Wight of Precinct Six,#000000,-51.89880609913492,0.08134763305565416
Virulent Swipe,#000000,-52.89880199402964,-0.023507846666915865
Ulcerate,#000000,-52.89880097236447,0.003669597418525737
Thoughtseize,#000000,-52.898799950612954,0.03084618531101972
"Sheoldred, Whispering One",#000000,-46.898803034099274,0.162899201098334
Sanguine Bond,#000000,-48.89880097238251,0.0036854886240162334
Rune-Scarred Demon,#000000,-46.898804055663234,0.13572101305714346
Reave Soul,#000000,-51.89880199408587,-0.023503550973161105
Rakdos Drake,#000000,-50.898806099185265,0.0813518365461255
Phyrexian Rager,#000000,-50.898806099033806,0.0813507770894578
"Ob Nixilis, the Fallen",#000000,-48.89880303400172,0.16289027137691703
Night of Souls' Betrayal,#000000,-49.898799950606325,0.030858098043025774
Necropotence,#000000,-50.89879892891886,0.0580310605623689
Mer-Ek Nightblade,#000000,-49.898805077456345,0.1085327600268964
Lord of the Pit,#000000,-46.89880405569617,0.13572111509287912
"Kokusho, the Evening Star",#000000,-47.89880405570909,0.13571711154980057
Indulgent Tormentor,#000000,-48.898805077444095,0.10853668220931911
Haunting Hymn,#000000,-47.89880097240327,0.0036889794049664772
Grisly Spectacle,#000000,-49.89880199412001,-0.023495969698979758
Foul-Tongue Invocation,#000000,-50.89880199410799,-0.023499568212087762
Festering Newt,#000000,-52.89880609911557,0.08134348012270931
Eternal Thirst,#000000,-51.89880199403737,-0.023503901607760003
Dead Reveler,#000000,-50.898806099083565,0.08135088679202221
Butcher's Glee,#000000,-50.898801994095045,-0.02350001099798921
Bogbrew Witch,#000000,-49.89880507745167,0.10853253993797252
Bloodghast,#000000,-51.8988040556687,0.13570111233811966
Bladewing's Thrall,#000000,-49.89880507745028,0.10853256163340641
Balustrade Spy,#000000,-49.8988060991436,0.08135532787149423
Bala Ged Scorpion,#000000,-49.89880609912289,0.08135553785517317
Abyssal Persecutor,#000000,-49.898804055679896,0.13570914994934702
Thought Scour,#0000FF,-52.89879414006481,-2.0213939975118134
"Teferi, Mage of Zhalfir",#0000FF,-48.89879620173696,-1.8621724772777246
Skywise Teachings,#0000FF,-49.89879311834487,-1.9942053892664127
Shriekgeist,#0000FF,-51.89879824511046,-1.9165386471127939
Riverwheel Aerialists,#0000FF,-47.898798245258114,-1.9165223792885742
Repeal,#0000FF,-52.898794140146954,-2.0213936332232207
Phantom Monster,#0000FF,-49.89879824538336,-1.9165300582150362
Ojutai's Breath,#0000FF,-50.898794140108784,-2.0213862443642974
Mnemonic Wall,#0000FF,-48.898798245215175,-1.9165263846483693
Mana Leak,#0000FF,-51.898794140087716,-2.021389753615519
Mana Drain,#0000FF,-51.89879107497243,-1.93985897975031
"Keiga, the Tide Star",#0000FF,-47.898796201784684,-1.862168478336243
"Jin-Gitaxias, Core Augur",#0000FF,-43.89879518008643,-1.834976383800597
Jhessian Thief,#0000FF,-50.8987982452024,-1.9165344795006454
Jace's Phantasm,#0000FF,-52.898798245120226,-1.9165428267239515
Illusory Angel,#0000FF,-50.89879722349502,-1.8893572586301994
Illusory Ambusher,#0000FF,-48.89879722343494,-1.8893502897812973
Elusive Spellfist,#0000FF,-51.89879824519342,-1.9165385056443154
Doorkeeper,#0000FF,-51.89879824518119,-1.9165386295707374
Distortion Strike,#0000FF,-52.898793118388454,-1.9942168809205585
Dissolve,#0000FF,-50.89879414008213,-2.021385935234482
Diminish,#0000FF,-52.898794140098126,-2.0213936926479352
Day of the Dragons,#0000FF,-46.89879209670659,-1.9670161131616202
Cryptic Command,#0000FF,-49.89879209666826,-1.9670278914707096
Consecrated Sphinx,#0000FF,-47.89879518007667,-1.8349916960641819
Condescend,#0000FF,-52.89879311833703,-1.9942171234112323
Cephalid Broker,#0000FF,-49.898797223447225,-1.889353868284899
Bewilder,#0000FF,-50.898794140090466,-2.021386238935852
Ancestral Vision,#0000FF,-53.898792096664195,-1.9670440078309301
Amass the Components,#0000FF,-49.898794140068176,-2.0213827138808353
Aetherize,#0000FF,-49.89879311845923,-1.9942049133845345
"Yosei, the Morning Star",#FFFFFF,-47.89880798269898,1.134660039588153
Wing Shards,#FFFFFF,-50.898804899315,1.002619804878458
Topan Freeblade,#FFFFFF,-51.89880900437612,1.1074674477133817
Sustainer of the Realm,#FFFFFF,-49.898810026082195,1.080297958706837
Survival Cache,#FFFFFF,-50.89880592106635,0.9754429996444706
Student of Ojutai,#FFFFFF,-49.89881002612581,1.0802987497321024
Stalwart Aven,#FFFFFF,-50.89881002607828,1.080294511600069
Serra Ascendant,#FFFFFF,-52.898807982639404,1.1346403269682577
Seeker of the Way,#FFFFFF,-51.89881002603084,1.0802901555092108
Restoration Angel,#FFFFFF,-49.89880798264518,1.1346519434787483
Pentarch Ward,#FFFFFF,-50.8988059210598,0.9754432649645303
Path of Bravery,#FFFFFF,-50.89880387758292,1.0297969369040922
Iona's Judgment,#FFFFFF,-48.898805921028966,0.9754508702838802
Infantry Veteran,#FFFFFF,-52.898810026060104,1.080286381780858
Guided Strike,#FFFFFF,-51.89880592102958,0.975438919555227
Guard Duty,#FFFFFF,-52.89880592092634,0.9754344222287534
Great Teacher's Decree,#FFFFFF,-49.898804899381,1.0026242791371074
Emeria Angel,#FFFFFF,-49.89880798266177,1.134652179286367
Emerge Unscathed,#FFFFFF,-52.8988059210111,0.9754354901083419
"Elesh Norn, Grand Cenobite",#FFFFFF,-46.89880696096946,1.1618411516912175
Dragon Bell Monk,#FFFFFF,-50.898810026099326,1.0802945243018585
Burrenton Forge-Tender,#FFFFFF,-52.89880900436147,1.1074637246963293
Blinding Mage,#FFFFFF,-51.89881002609395,1.0802909120432918
Benevolent Ancestor,#FFFFFF,-50.89881002615848,1.0802946962188447
"Avacyn, Angel of Hope",#FFFFFF,-45.8988069609769,1.1618447109892471
Austere Command,#FFFFFF,-47.89880387763125,1.0298093487842046
Auriok Champion,#FFFFFF,-51.898807982653885,1.1346445946088202
Archangel of Thune,#FFFFFF,-48.89880696101804,1.1618336629009887
Angelic Accord,#FFFFFF,-49.898804899321675,1.0026240591943036
Angel of Mercy,#FFFFFF,-48.89881002609174,1.0803021752802773
Ainok Bond-Kin,#FFFFFF,-51.89881002606642,1.080290531800289
Abzan Battle Priest,#FFFFFF,-49.89880900444839,1.1074755524479782
Scion of Ugin,#777777,-47.89879039144087,-3.914408227940186
Gnome,#777777,-53.898790391276606,-3.9144308511062014
Clue // Clue,#777777,-53.89878628621569,-4.01928214851288
Elemental // Elemental,#FFD700,-53.89884126394315,9.965920323680724
Squirrel,#008000,-53.89880217221821,-0.9176017499218582
Saproling // Saproling,#008000,-53.898798067157294,-1.0224530473285363
Beast // Beast,#008000,-53.898798067157294,-1.0224530473285363
Brainiac,#FF0000,-53.898794318257146,-2.915487817378087
Zombie // Zombie,#000000,-53.89880199413783,-0.023510013600421747
Vampire // Vampire,#000000,-53.89880199413783,-0.023510013600421747
Rogue,#000000,-53.89880609908434,0.08133915768825419
Thopter // Thopter,#0000FF,-53.89879414017676,-2.021396081056651
Storm Crow,#0000FF,-53.89879824534622,-1.916545853677196
Faerie Spy,#0000FF,-53.89879824513526,-1.916546474897832
Spirit // Spirit,#FFFFFF,-53.898805921118345,0.9754330201276927
Angel // Angel,#FFFFFF,-53.898805921118345,0.9754330201276927
"Doran, the Siege Tower",#FFD700,-50.89888550062877,21.14068646933844
Blighted Gorge,#FF0000,-53.89878919140848,-2.993163683065145
Goblin Charbelcher,#777777,-49.898784242730784,-3.9649139325882445
Brittle Effigy,#777777,-52.898784242660696,-3.9649259066401004
Tarfire,#FF0000,-52.89879021308341,-3.0203372848464034
Relentless Assault,#FF0000,-49.898788169667974,-2.9659713648511894
Krenko's Command,#FF0000,-51.89879021316267,-3.020332483817008
"Krenko, Mob Boss",#FF0000,-49.89879227473038,-2.861119794878906
Goblin Wardriver,#FF0000,-51.89879329640763,-2.888304913847771
Goblin Tunneler,#FF0000,-51.898794318105146,-2.9154823614703456
Goblin Ringleader,#FF0000,-49.89879329644213,-2.8882971887457143
Goblin Rabblemaster,#FF0000,-50.89879227475786,-2.8611236235136044
Goblin Goon,#FF0000,-49.898792274758094,-2.861119617404076
Goblin Glory Chaser,#FF0000,-52.89879329644083,-2.888308882748271
Goblin Diplomats,#FF0000,-51.898792274725935,-2.861127528201189
Goblin Chieftain,#FF0000,-50.898792274759245,-2.861123702971815
Ghostfire,#FF0000,-50.89879021316075,-3.0203287052085144
Gempalm Incinerator,#FF0000,-50.898793296468796,-2.888300382790494
Foundry Street Denizen,#FF0000,-52.89879431819638,-2.915485300815129
Ember Hauler,#FF0000,-51.89879329651121,-2.888304152267878
Cleaver Riot,#FF0000,-48.89878919140351,-2.9931443422093054
Brute Strength,#FF0000,-51.89879021313351,-3.020332589452353
Battle Squadron,#FF0000,-48.89879124383354,-2.940719108273136
Warren Instigator,#FF0000,-51.89879125301612,-2.833950862204144
Blighted Cataract,#0000FF,-53.89879311837939,-1.9942208525060083
Wake Thrasher,#0000FF,-50.898796201812026,-1.8621802696153738
Triton Tactics,#0000FF,-52.898793118352486,-1.9942164535499471
Tidebinder Mage,#0000FF,-51.89879620164031,-1.8621853967363045
Tidal Wave,#0000FF,-50.89879414005915,-2.0213861411414475
Tidal Warrior,#0000FF,-52.89879824511979,-1.91654273379312
Tidal Courier,#0000FF,-49.89879722343429,-1.8893534848670575
Streambed Aquitects,#0000FF,-50.89879824518384,-1.916534699410154
Scroll Thief,#0000FF,-50.89879824524487,-1.9165342946307864
Rootwater Hunter,#0000FF,-50.89879722341029,-1.8893577944916677
Misdirection,#0000FF,-48.89879209661475,-1.9670245858411521
Mind Spring,#0000FF,-51.898792096684375,-1.9670355030954418
Merrow Reejerey,#0000FF,-50.89879722342916,-1.8893578289646022
Merfolk Wayfinder,#0000FF,-50.89879722341992,-1.8893577959860905
Master of the Pearl Trident,#0000FF,-51.89879620170303,-1.8621847579980348
Inkfathom Divers,#0000FF,-48.89879824515508,-1.9165270444643405
Harbinger of the Tides,#0000FF,-51.89879620172724,-1.8621843657085717
Engulf the Shore,#0000FF,-49.89879209665386,-1.9670281105177678
Aquitect's Will,#0000FF,-52.89879414006946,-2.02139383803283
Master of Waves,#0000FF,-49.89879518004125,-1.8349996081896651
Wall,#0000FF,-53.898798245074424,-1.9165467029892702
Black Lotus,#777777,-53.89878322096068,-3.9377529037907215
Scrubland,#FFD700,-53.89884212561682,11.04639276016934
Walk the Plank,#000000,-51.898800972309644,0.0036729184349420497
Bishop of Rebirth,#FFFFFF,-48.89880798269884,1.134656111108185
Sun-Blessed Mount,#FFD700,-48.89882369062838,5.13042836797181
Huatli's Spurring,#FF0000,-52.89878919137388,-2.9931596975439034
Huatli's Snubhorn,#FFFFFF,-51.8988100260823,1.0802901718290465
"Huatli, Dinosaur Knight",#FFD700,-47.89881856382712,5.052757808860655
Jace's Sentinel,#0000FF,-51.898797223391284,-1.889361839039488
Grasping Current,#0000FF,-48.89879209671883,-1.9670238832019065
Castaway's Despair,#0000FF,-49.89879414011628,-2.0213823322839217
"Jace, Ingenious Mind-Mage",#0000FF,-47.89879107495315,-1.9398431305758892
Unknown Shores,#777777,-53.89878628614511,-4.01928384209738
Unclaimed Territory,#777777,-53.89878526433818,-3.9921071529053678
Sunpetal Grove,#FFD700,-53.89883922043558,10.020272893551647
Rootbound Crag,#FFD700,-53.89881173147714,3.0276708208182073
Glacial Fortress,#FFD700,-53.89883136640817,8.022386201319186
Field of Ruin,#777777,-53.898785264371156,-3.992107264664064
Drowned Catacomb,#FFD700,-53.89882743943183,7.023442775172816
Dragonskull Summit,#FFD700,-53.898815658503594,4.026614568024569
Vanquisher's Banner,#777777,-48.89878424276884,-3.9649099787811792
Sorcerous Spyglass,#777777,-51.898784242661215,-3.96492241017349
Sleek Schooner,#777777,-50.89878936952348,-3.8872434089601806
Shadowed Caravel,#777777,-51.898788347780844,-3.8600708156127532
Sentinel Totem,#777777,-52.898785264386085,-3.9921029212938817
Prying Blade,#777777,-52.898786286146695,-4.019279788424848
Pirate's Cutlass,#777777,-50.89878628610631,-4.019272581798821
Pillar of Origins,#777777,-51.89878526438687,-3.9920991052887227
Hierophant's Chalice,#777777,-50.898786286136485,-4.019272035435009
Gilded Sentinel,#777777,-49.89879039131375,-3.9144150556440422
Fell Flagship,#777777,-50.898788347731674,-3.8600668711157975
Elaborate Firecannon,#777777,-51.898785264462276,-3.9920986069416906
Dusk Legion Dreadnought,#777777,-48.898789369499866,-3.8872359341283187
Cobbled Wings,#777777,-51.898786286106734,-4.0192761655958975
"Vraska, Relic Seeker",#FFD700,-47.89883427179991,9.048530427143362
"Vona, Butcher of Magan",#FFD700,-48.898846230767326,11.151263737487291
"Tishana, Voice of Thunder",#FFD700,-46.898824543356305,6.104130552849233
Sky Terror,#FFD700,-51.89882471236335,5.103240016517515
Shapers of Nature,#FFD700,-50.89882863923889,6.102186368106638
Regisaur Alpha,#FFD700,-48.89881583664999,3.1325424326294415
Raging Swordtooth,#FFD700,-48.898816858378225,3.1053657164693647
Marauding Looter,#FFD700,-49.89881293135513,2.1064179565906835
"Huatli, Warrior Poet",#FFD700,-48.89881856380104,5.052754209234719
"Gishath, Sun's Avatar",#FFD700,-45.898865865692386,16.1459902710519
Dire Fleet Captain,#FFD700,-51.89882078527555,4.104296072440045
Deadeye Plunderers,#FFD700,-48.89883256626255,7.101137225994606
Call to the Feast,#FFD700,-49.89884416910778,10.992054498699366
Belligerent Brontodon,#FFD700,-46.89884434721994,10.097973952271738
Admiral Beckett Brass,#FFD700,-49.89885408471573,13.149146031853538
Wildgrowth Walker,#008000,-51.89880115033184,-0.890419055612426
Waker of the Wilds,#008000,-49.89880012871982,-0.8632337884271759
Vineshaper Mystic,#008000,-50.89880115040264,-0.8904149351813925
Verdant Sun's Avatar,#008000,-46.8988001287078,-0.8632220610501968
Verdant Rebirth,#008000,-51.89879704541714,-0.9952693607423271
Tishana's Wayfinder,#008000,-50.89880217210866,-0.9175917690140658
Thundering Spineback,#008000,-46.89880115040339,-0.8903992029960731
Spike-Tailed Ceratops,#008000,-48.89880217221024,-0.917583426288444
Snapping Sailback,#008000,-48.89880115042368,-0.8904068921209699
Slice in Twain,#008000,-49.89879704542836,-0.9952614346874068
Shapers' Sanctuary,#008000,-52.898796023652245,-0.9680968627358603
Savage Stomp,#008000,-50.89879704535924,-0.995265839859584
River Heralds' Boon,#008000,-51.898798067081515,-1.022447256245811
Ripjaw Raptor,#008000,-49.89880012869572,-0.8632341923140795
Ravenous Daggertooth,#008000,-50.89880217215869,-0.9175918081337672
Ranging Raptors,#008000,-50.89880115038606,-0.8904147314557951
Pounce,#008000,-51.89879806708898,-1.0224471008641185
Old-Growth Dryads,#008000,-52.898800128716374,-0.8632454439519669
New Horizons,#008000,-50.898798067081636,-1.0224429852562347
Merfolk Branchwalker,#008000,-51.898801150379136,-0.8904187310935326
Kumena's Speaker,#008000,-52.89880115036678,-0.8904226147044514
Jade Guardian,#008000,-49.898802172127745,-0.9175877474791623
Ixalli's Keeper,#008000,-51.89880217209385,-0.9175960299660175
Ixalli's Diviner,#008000,-51.89880217209937,-0.9175957178796056
Grazing Whiptail,#008000,-49.89880217216856,-0.9175873198983975
Emperor's Vanguard,#008000,-49.89880012881424,-0.8632331583202779
Emergent Growth,#008000,-49.898797045384505,-0.9952618160093667
Drover of the Mighty,#008000,-51.898801150442615,-0.8904185691913971
Deeproot Warrior,#008000,-51.898802172161005,-0.9175953257375562
Deeproot Champion,#008000,-51.89880012868906,-0.863241617546008
Deathgorge Scavenger,#008000,-50.89880012868548,-0.8632377779875405
Crash the Ramparts,#008000,-50.89879806712796,-1.0224429030607767
Commune with Dinosaurs,#008000,-52.898798067092606,-1.0224504088695536
Carnage Tyrant,#008000,-47.898799106962215,-0.8360488464352381
Blossom Dryad,#008000,-50.89880217210331,-0.9175922469312858
Blinding Fog,#008000,-50.89879806710914,-1.0224429369221983
Atzocan Archer,#008000,-50.89880115041669,-0.8904147392498053
Ancient Brontodon,#008000,-45.898802172292484,-0.917570158997539
Wily Goblin,#FF0000,-51.898793296450705,-2.888304414641979
Unfriendly Fire,#FF0000,-48.898790213101,-3.0203211161771355
Trove of Temptation,#FF0000,-49.89878919136971,-2.993148372077186
Tilonalli's Skinshifter,#FF0000,-50.89879227464406,-2.8611244092273806
Tilonalli's Knight,#FF0000,-51.898794318187704,-2.915481510991373
Thrash of Raptors,#FF0000,-49.8987943181794,-2.9154736467121145
Swashbuckling,#FF0000,-51.898790213149475,-3.020332665157116
Sunbird's Invocation,#FF0000,-47.89878816970094,-2.965963459578569
Sun-Crowned Hunters,#FF0000,-47.898794318183505,-2.91546598386674
Storm Fleet Pyromancer,#FF0000,-48.89879431826787,-2.915469982491697
Storm Fleet Arsonist,#FF0000,-48.898793296422724,-2.8882934331847565
Star of Extinction,#FF0000,-46.89878714798728,-2.9387821325474546
Rummaging Goblin,#FF0000,-50.89879431817396,-2.915477604116934
Rowdy Crew,#FF0000,-49.89879125302841,-2.833942704342104
Rile,#FF0000,-52.89879021311401,-3.0203368786872047
Rigging Runner,#FF0000,-52.8987932964588,-2.888308734812248
Repeating Barrage,#FF0000,-50.898788169681495,-2.9659754703498753
Raptor Hatchling,#FF0000,-51.898793296452894,-2.888304595367135
Rampaging Ferocidon,#FF0000,-50.89879227478656,-2.861123405427662
Otepec Huntmaster,#FF0000,-51.89879329642155,-2.8883049037760915
Nest Robber,#FF0000,-51.89879431811857,-2.9154820285838317
Makeshift Munitions,#FF0000,-51.898789191372344,-2.9931564438768867
Lightning-Rig Crew,#FF0000,-50.89879329646483,-2.888300746692417
Hijack,#FF0000,-50.898790213072154,-3.0203290173797788
Headstrong Brute,#FF0000,-50.89879431819287,-2.91547749164024
