name,color,x,y
Blossoming Sands,#FFD700,0.002501397541010841,0.007046547114280072
Blighted Woodland,#008000,0.0010602737661556028,-0.001341334660065032
Barren Moor,#000000,-0.0036324246739853645,0.005199322020778794
Arcane Sanctum,#FFD700,0.0010092241522228953,0.00044519929869179506
Akoum Refuge,#FFD700,-0.0073927344847459124,-0.0004360743386469812
Worn Powerstone,#777777,-0.01237732048899846,-0.005891158971514424
Unwinding Clock,#777777,-0.004047029670533944,-0.001575904463383421
Unstable Obelisk,#777777,0.007304759216503055,0.0035670568016728708
Thopter Assembly,#777777,-0.00453278563970251,0.002109200994175995
Swiftfoot Boots,#777777,-0.004318706020705992,1.488234307043602e-06
Steel Hellkite,#777777,-0.004950743519937683,-0.012721894047438327
Soul of New Phyrexia,#777777,-0.004064654424991424,-0.006417696917403064
Sol Ring,#777777,0.00468446275725193,-0.000995036397638918
Seer's Sundial,#777777,0.0014833103791244593,0.0010380433185038528
Seer's Lantern,#777777,0.00012846496815987793,0.0007265468763074093
Scuttling Doom Engine,#777777,0.00413682360968631,0.007243071938894004
Psychosis Crawler,#777777,-0.00013503599999394335,0.01443243591204653
Prototype Portal,#777777,-0.001041566535952777,0.003738131023192906
Myr Battlesphere,#777777,-0.0018539939412343354,0.003742295990748595
Mirrorworks,#777777,-0.004227217605696537,-3.745038907545279e-05
Mind Stone,#777777,0.002980070584873844,-0.005912910056099102
Mimic Vat,#777777,-0.0029466042144017115,0.00500324384376336
Magnifying Glass,#777777,0.012509949696683972,0.004996065820239357
Hedron Archive,#777777,0.009363193718411543,2.5129164324852766e-05
Duplicant,#777777,-0.0009951635468859413,6.621468213632792e-06
Dreamstone Hedron,#777777,0.002875756135904991,-0.004581387907202392
Darksteel Juggernaut,#777777,-0.0015317301608903996,-0.004088743492975924
Crystal Ball,#777777,-0.003802643571307146,0.01235493766737985
Commander's Sphere,#777777,0.006358959879535886,0.0026900486945102054
Chief of the Foundry,#777777,-0.0018196958806866814,0.0037253184196180547
"Bosh, Iron Golem",#FF0000,-0.003309886353437834,0.0032510562179100737
Blinkmoth Urn,#777777,0.005740269901779228,-8.691348628357118e-05
Zendikar Incarnate,#FFD700,0.006145735462190545,-7.781525845348501e-05
Worm Harvest,#FFD700,0.0017684108458504025,-0.000655634711689606
Utter End,#FFD700,0.0014654354123499996,-0.00328638102333566
Unflinching Courage,#FFD700,0.0010138585963192091,-0.004355204527383451
Silent-Blade Oni,#FFD700,0.0017898266978011005,0.0024021348146541148
Righteous Authority,#FFD700,-0.002812679564811309,0.0011543939334470485
Maverick Thopterist,#FFD700,0.006492386249125373,-0.006829013193268771
Lavalanche,#FFD700,-0.006259092738973177,0.0024532817164570997
High Priest of Penance,#FFD700,0.004369563456432411,0.004196085381259895
Finest Hour,#FFD700,0.0005518585246376664,0.0060178375549527
Esper Charm,#FFD700,-0.018077198247383745,-0.009126444545727617
Enigma Sphinx,#FFD700,0.001383652624287045,0.004166637759882908
Elderwood Scion,#FFD700,-0.001632467658455288,-0.010526586143178208
Duskmantle Seer,#FFD700,-0.004074137175435088,-0.0010082803862124395
Decimate,#FFD700,-0.004022136974885779,-0.0032393090659094755
Deathreap Ritual,#FFD700,-0.0005398346289977581,0.0043277808015914606
Daxos of Meletis,#FFD700,0.005313743639947149,0.005617724221244556
Cold-Eyed Selkie,#FFD700,-0.013400514368106606,-0.012205351017892647
Charnelhoard Wurm,#FFD700,0.005268806064645315,-0.0011269645217447985
"Bruna, Light of Alabaster",#FFD700,-0.006203844060586781,-7.37128496733492e-05
Bant Charm,#FFD700,-0.006086457371659597,-0.004005743180470177
Aethermage's Touch,#FFD700,-0.0038307649683012664,0.0057527655177936066
Yavimaya Enchantress,#008000,-0.004405968935633725,-0.00982512136438435
Yavimaya Elder,#008000,-0.00023751627078884434,-0.01408598811394318
Wild Growth,#008000,-0.0007481226314262423,0.0068159080822507755
Vow of Wildness,#008000,0.0017398952710885142,-0.006481455083547146
Spawning Grounds,#008000,-0.005783086991029263,-0.0014430954015398972
Scute Mob,#008000,0.0071064726210575855,0.0006555465322188604
Sakura-Tribe Elder,#008000,-0.00322390942207989,-0.0023963919428184087
Reclamation Sage,#008000,0.003692487201067526,-0.005274879078883493
Rampaging Baloths,#008000,0.008124343201736462,0.004355388882866403
Overgrowth,#008000,0.005610690275327663,0.001986818354783583
Moldgraf Monstrosity,#008000,-0.006571806243354722,0.002142315059723096
Kruphix's Insight,#008000,0.004577685632395508,0.00687208674056078
Khalni Heart Expedition,#008000,-0.0009332626004887883,-0.0008995583758357657
Hydra Omnivore,#008000,-0.007922530767260669,-0.005289870772433982
Hunting Wilds,#008000,-0.0011534230454193378,-0.007750338961110939
Herald of the Pantheon,#008000,-0.0006164193904867067,-0.0009232246158313328
Harrow,#008000,-0.006325260858589531,-2.6301938443987946e-05
Ground Seal,#008000,-0.0021333708287599906,-0.0006467846150967208
Grapple with the Past,#008000,-0.012533683510087766,-0.00015338830335178533
Fertile Ground,#008000,0.004731536288803089,-0.00759543504685004
Farhaven Elf,#008000,-0.00016880556345260777,-0.00909415247371881
Far Wanderings,#008000,-0.005170700852783591,0.0016196173212272619
Explosive Vegetation,#008000,-0.0050064851594762115,-0.009205266805697263
Explore,#008000,-0.010872185553901556,-0.003018214184309094
Epic Proportions,#008000,-0.0009072012628393508,-0.005998339737438513
Enchantress's Presence,#008000,-0.0012277061145000762,0.003127537003613016
Eidolon of Blossoms,#008000,0.001759328778125999,0.003708938759145675
Dawn's Reflection,#008000,0.002998187644792628,0.018004689892763836
Cultivate,#008000,-0.0019475763937346756,6.687957858530312e-05
Creeping Renaissance,#008000,0.003939378220602321,-0.0023294883253899465
Consign to Dust,#008000,-0.009426200748613826,-0.009744499121376765
Centaur Vinecrasher,#008000,-0.007491981153295084,-0.004147006802375757
"Budoka Gardener // Dokai, Weaver of Life",#008000,0.03745642970251554,0.0014515570936880747
Borderland Explorer,#008000,-0.0005681400016313836,-0.0010771414860387214
Boon Satyr,#008000,0.0037058643471506456,-0.002098846381013638
Bear Umbra,#008000,-0.004320779869800793,0.0007903746099909289
Baloth Woodcrasher,#008000,-0.0024285932331429188,-0.011661049372725437
Avenger of Zendikar,#008000,-0.007725276259332384,0.0009316688983072289
Aura Gnarlid,#008000,-0.00935034731702649,0.005527764552537471
Acidic Slime,#008000,-0.00035724537431395484,0.006162048936913679
Thopter Engineer,#FF0000,-0.014898117936177287,0.0007444341666290184
Magmaquake,#FF0000,0.001952206453177009,-0.00405988145581431
Hellkite Igniter,#FF0000,-0.009225808841559489,-0.0014974024873407228
Flameblast Dragon,#FF0000,0.007241948029003331,-0.003273267327308785
Chaos Warp,#FF0000,-0.0001139044782672237,0.007459317528392057
Chain Reaction,#FF0000,-0.0018477470956370578,-0.003965762253778276
Blasphemous Act,#FF0000,-0.004041393678918129,0.0014434206371013631
Stitch Together,#000000,0.0049543344657170495,-0.0067392758539645695
Soul of Innistrad,#000000,-0.0024738232488531503,0.0018893521153613684
Ruinous Path,#000000,-0.001887771286711565,0.0037423496586789363
Retreat to Hagra,#000000,-0.0003740101625714332,-0.008200776909926457
Phyrexian Delver,#000000,0.006316948282158463,-0.013283864218174943
Moonlight Bargain,#000000,-0.00995264070318336,0.00092716087687088
Army of the Damned,#000000,0.007547562458125838,-0.006344628280314479
Whitewater Naiads,#0000FF,0.007220727806735483,-0.0006579905095775015
Vow of Flight,#0000FF,-0.004862502829429503,0.0026182144018901485
Treasure Hunt,#0000FF,0.004235889552627075,-0.011812056739151519
Tidings,#0000FF,-0.005320002639861918,0.007971731854840448
Thopter Spy Network,#0000FF,0.003135000237598127,0.010751983673496503
Thirst for Knowledge,#0000FF,-0.005524235031667433,0.0003860586616398859
Sphinx of Uthuun,#0000FF,9.78087828773635e-05,0.0025394486949187334
Sphinx of Jwar Isle,#0000FF,0.00011566114469427855,-0.005479711980304414
Sigiled Starfish,#0000FF,0.0020901467462092625,-0.000915863932572878
Sharding Sphinx,#0000FF,0.0041381801111092424,0.0019672243684031774
Saheeli's Artistry,#0000FF,-0.003497830370111224,0.008919355742119217
Reverse Engineer,#0000FF,-0.0032422978073017813,-9.988672682918299e-05
Predict,#0000FF,0.005984372717929732,-0.00972082810224521
Portent,#0000FF,-0.007142777163672628,-0.004802210349869628
Ponder,#0000FF,-0.000964020819092545,0.003972982951102986
Ninja of the Deep Hours,#0000FF,-0.0013553937859400909,-0.0103344254932405
Mulldrifter,#0000FF,0.0008459341497762236,0.003466384116286796
Jeskai Infiltrator,#0000FF,0.001828092722354128,-0.008638393360456688
Into the Roil,#0000FF,-0.009999427962063615,0.004398459254644237
Inkwell Leviathan,#0000FF,-0.0017413171054785222,0.008051905781119322
Etherium Sculptor,#0000FF,-0.005960131416097968,-0.004198473548067235
Dream Cache,#0000FF,-0.00015644871937429142,-0.0035867167945220755
Djinn of Wishes,#0000FF,0.002507854831343598,-0.00476705916572687
Dictate of Kruphix,#0000FF,0.002884872239505842,-0.007541522641496095
Devastation Tide,#0000FF,-0.00047248446507507585,0.004052278437641116
Conundrum Sphinx,#0000FF,0.004290115936633858,-0.008664672677710452
Cloudform,#0000FF,-0.020915545196671846,0.00355555538646258
Archetype of Imagination,#0000FF,-0.0010552772893685663,0.0011018088863818303
Aether Gale,#0000FF,-0.0019984855780525255,0.00029509184803688663
Winds of Rath,#FFFFFF,0.002915625208826866,-0.004922728333347979
Unquestioned Authority,#FFFFFF,-0.003618217501666829,-0.0008016456615951349
Terminus,#FFFFFF,-0.005439354358631919,-0.0013745671777718373
Soul Snare,#FFFFFF,-0.005019581541130924,0.002515497901255719
Silent Sentinel,#FFFFFF,-3.00487702821541e-05,-0.0066783301914236015
Sigil of the Empty Throne,#FFFFFF,-0.0018608071763694426,0.002028010946080478
Serra Avatar,#FFFFFF,-0.004755824673979962,0.00045732700267491665
Sage's Reverie,#FFFFFF,-0.007286518664436243,-0.007774469741116432
Return to Dust,#FFFFFF,0.0024017977057135083,0.00264379488566669
Phyrexian Rebirth,#FFFFFF,-0.01283947522293245,0.010953487284364394
Martial Coup,#FFFFFF,-0.00864179331869488,0.004342673585065094
Lightform,#FFFFFF,0.002102235206395411,0.003883495813516383
Entreat the Angels,#FFFFFF,-0.0012485009476225464,-0.009101391013279139
Dismantling Blow,#FFD700,-0.005420588994933855,-0.006030488105022785
Crib Swap,#FFFFFF,-0.000942927530621406,-0.00021455202333963552
Celestial Archon,#FFFFFF,0.0035631796658462307,-0.0008709984150701226
Banishing Stroke,#FFFFFF,-0.008967832950032182,-0.013554990215003665
Akroma's Vengeance,#FFFFFF,0.00143310793511508,0.0008842031487483733
Ajani's Chosen,#FFFFFF,0.00964119171592444,0.004207580557725824
Adarkar Valkyrie,#FFFFFF,-0.008150689557541307,0.010116226697309206
"M'Odo, the Gnarled Oracle",#FFD700,-0.006885354914582749,-0.003148124381227052
"Inzerva, Master of Insights",#FFD700,-0.009272699113386067,-0.0052657645757127275
Diabolical Salvation,#FF0000,-0.00021319350636941222,0.002044204175564802
Treetop Warden,#008000,0.03745642970251554,0.001451557093688075
Rumbling Baloth,#008000,0.03745642970251554,0.001451557093688075
Feral Roar,#008000,0.0010044162507879418,0.011652770260441574
Volcanic Dragon,#FF0000,-0.003857580783636441,-0.00785220492055452
Seismic Rupture,#FF0000,0.00195562613364002,-0.004624781875996053
Raging Goblin,#FF0000,0.0030742070704619707,-0.0006840884880455966
Ogre Painbringer,#FF0000,-0.008679035766140578,0.005096744169438681
Goblin Grenade,#FF0000,-0.00040753627107629635,0.004506707292450118
Goblin Gang Leader,#FF0000,0.007787987801347739,0.007327203749484909
Goblin Bruiser,#FF0000,0.03745642970251554,0.0014515570936880747
Doublecast,#FF0000,0.008745263887471391,0.008754680632955645
Chaos Maw,#FF0000,-0.006346122621624373,-0.005234338214101539
Soulhunter Rakshasa,#000000,0.003916932129164678,0.004171026033856199
Rise from the Grave,#000000,0.00795673854878052,-0.009034132755182823
Renegade Demon,#000000,0.03745642970251554,0.001451557093688075
Nimble Pilferer,#000000,0.009921171162390063,-1.2169383249517408e-05
Miasmic Mummy,#000000,-0.004729944231993591,-0.0014071043790435897
Cruel Cut,#000000,-0.006686094326086241,0.00045087062161186503
Ambition's Cost,#000000,-0.00996155033499737,-0.004003848839660642
Altar's Reap,#000000,0.0039255154699825955,-0.0039349523652508055
Zephyr Gull,#0000FF,-0.011419822303910629,0.04051300210515492
Waterknot,#0000FF,0.004910152447280857,0.0019862019105601554
Titanic Pelagosaur,#0000FF,0.03745642970251554,0.0014515570936880747
Shorecomber Crab,#0000FF,0.03745642970251554,0.0014515570936880747
River's Favor,#0000FF,-0.0032508875572206347,0.0026225607039224567
Overflowing Insight,#0000FF,-0.00533820357796497,-0.0012292926696601618
Divination,#0000FF,-0.009342227335952216,0.0017459543967908147
Take Vengeance,#FFFFFF,0.0048385472563223595,0.0036815839389289498
Tactical Advantage,#FFFFFF,-0.0031780532244398384,0.0006280649770081239
Spiritual Guardian,#FFFFFF,-0.0023649619975412094,-0.002954766477165687
Shrine Keeper,#FFFFFF,0.03745642970251554,0.001451557093688075
Sanctuary Cat,#FFFFFF,0.03745642970251554,0.001451557093688075
Loxodon Line Breaker,#FFFFFF,0.03745642970251554,0.001451557093688075
Knight's Pledge,#FFFFFF,0.006924442211765181,-0.0019239213399576615
Inspiring Commander,#FFFFFF,-0.0101222738954557,0.005835979816216008
Confront the Assault,#FFFFFF,-0.0062471674732606135,-0.0014230192512454257
Blinding Radiance,#FFFFFF,-0.009354371404685894,-0.00710604119247016
Angelic Reward,#FFFFFF,0.007228280923514606,-0.0009613120802689693
Duress,#000000,-0.0026697973080357495,-0.00369352673744159
Militia Bugler,#FFFFFF,-0.006186023279488626,0.01185192283480608
Elvish Rejuvenator,#008000,0.0003591463203952469,0.007660518471159809
Murder,#000000,-0.003952930470395523,0.0052224393142120545
Death Baron,#000000,-0.007584759640134745,0.00019653595815109095
Reliquary Tower,#777777,0.0064954691608689365,-0.0005321336574204823
Demon of Catastrophes,#000000,0.002094080242734908,-0.005563162785766028
Desecrated Tomb,#777777,-0.00200399003840948,0.0010979463226692026
Vivien Reid Emblem,#777777,0.010544149035778893,-0.0009827996581472309
"Tezzeret, Artifice Master Emblem",#777777,0.003824366219609446,0.003704689382132525
"Ajani, Adversary of Tyrants Emblem",#777777,-0.0063005598094165345,-0.0008681003346374256
Elf Warrior,#008000,0.03745642970251554,0.001451557093688075
Ox,#FFFFFF,0.03745642970251554,0.001451557093688075
Knight,#FFFFFF,-0.005364523101280058,0.0035098908362026305
Cat,#FFFFFF,0.004462021890534683,0.00014837605398542207
Avatar,#FFFFFF,-0.011419822303910629,0.04051300210515492
Core Set 2019 Checklist,#777777,0.0002627759289487688,0.004147969889173521
Detection Tower,#777777,-0.0028809936000680067,0.009635185379686467
Transmogrifying Wand,#777777,-0.002347935948392104,0.003949879682254836
Sigiled Sword of Valeron,#777777,-0.0023824214815965934,0.01151373600097652
Magistrate's Scepter,#777777,0.0043958062853235655,-0.0020107622663676655
Dragon's Hoard,#777777,0.0007426970787672327,0.011284728747004983
Crucible of Worlds,#777777,0.011690466768620176,0.0010226105061901007
Chaos Wand,#777777,0.0022384857452613025,0.0076114622703934475
Amulet of Safekeeping,#777777,-0.005312243387274155,0.00769792593651165
"Vaevictis Asmadi, the Dire",#FFD700,0.0017161811498587374,0.004464943973705597
"Palladia-Mors, the Ruiner",#FFD700,-0.002388256217939651,-0.001965017451647947
"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",#FFD700,0.03745642970251554,0.001451557093688076
"Chromium, the Mutable",#FFD700,-0.011440181383846839,-0.009697878645399156
"Arcades, the Strategist",#FFD700,-0.0022039769572065686,0.004554952313282646
Vivien's Invocation,#008000,-0.002464089350926704,0.0058445801138534564
Vivien Reid,#008000,0.003309777166422842,-0.005675922981868801
Thorn Lieutenant,#008000,-0.0020864108171759414,0.006499674666790177
Scapeshift,#008000,-0.008133661919201717,-0.008635944692017568
Runic Armasaur,#008000,-0.0036902148612590704,0.0003001765782018785
Prodigious Growth,#008000,0.005740693386808483,0.00706475501685035
Pelakka Wurm,#008000,-0.0043863063274974575,-0.0007426504919558203
Hungering Hydra,#008000,0.0018870107374883297,-0.0023774499474589475
"Goreclaw, Terror of Qal Sisma",#008000,-0.004088942808329653,-0.0036121958010734913
Gigantosaurus,#008000,0.03745642970251554,0.001451557093688075
Elvish Clancaller,#008000,-0.007846712715167506,-0.005555012252995617
Spit Flame,#FF0000,-0.004036694090414797,0.0008029863946314194
Sarkhan's Unsealing,#FF0000,0.0011231555809452227,-0.00816024884688158
"Sarkhan, Fireblood",#FF0000,-0.014517972171885203,-0.004115756550697343
"Lathliss, Dragon Queen",#FF0000,-0.0145294169808671,-0.0032718426189809005
Goblin Trashmaster,#FF0000,0.0052148285347314235,-0.002466634285528018
Dismissive Pyromancer,#FF0000,-0.0017726315591830133,-0.008891023177808785
Demanding Dragon,#FF0000,0.0001896239255291166,0.005798848453954528
Dark-Dweller Oracle,#FF0000,0.008164470817610204,-0.01306380585067446
Banefire,#FF0000,-0.004380773275792558,0.0025799534807337235
Apex of Power,#FF0000,-0.006334467501589358,-0.004744311651195933
Alpine Moon,#FF0000,0.006359589741050432,-0.008854496247547914
Phylactery Lich,#000000,-0.004653655522424689,0.003952857387912204
Open the Graves,#000000,-0.006593762875036112,-0.0036294917017472184
Liliana's Contract,#000000,0.010334792764360732,0.010753742643126358
Isareth the Awakener,#000000,0.0019686721623262578,-0.005110556907801892
Infernal Reckoning,#000000,-0.0005202320196889333,-0.0018947031142860337
Graveyard Marshal,#000000,-0.0029793379430391132,0.00040663096198495654
Fraying Omnipotence,#000000,0.0012899438872448724,0.004072411740084561
Bone Dragon,#000000,0.0009505286852893625,-0.0027239113614032293
Windreader Sphinx,#0000FF,0.011769956262328539,-0.004819584910609861
"Tezzeret, Artifice Master",#0000FF,-0.0025644842048165514,-0.004827725579635613
Supreme Phantom,#0000FF,-0.0019232391287125586,0.0023429261042995303
"Sai, Master Thopterist",#0000FF,-0.004907335554237368,-0.0003933718249806027
Patient Rebuilding,#0000FF,-0.008982036191442073,0.003447619399217328
One with the Machine,#0000FF,-0.006585371985410944,-0.003275607862280078
Omniscience,#0000FF,-0.00230492080840554,0.00012767014841362593
Mystic Archaeologist,#0000FF,-0.007243528817108822,0.004215406583878298
Mistcaller,#0000FF,-0.014860560421754033,-0.005994578074759419
Metamorphic Alteration,#0000FF,-0.003593049178017574,-0.001886708928406239
Valiant Knight,#FFFFFF,-0.007585835971540768,-0.011395056477414603
Suncleanser,#FFFFFF,-0.006272047137605467,0.006229587470943983
Resplendent Angel,#FFFFFF,-0.005444407497240387,0.0018712388557311737
Remorseful Cleric,#FFFFFF,-0.0001956899743942837,-0.0059176475723672255
Mentor of the Meek,#FFFFFF,0.00032512163879828195,0.010180952158837384
Leonin Warleader,#FFFFFF,-0.00942009939167703,-0.0024512613673244245
"Lena, Selfless Champion",#FFFFFF,-0.002068716378036252,0.002718862643741397
Isolate,#FFFFFF,-0.006190772267611807,0.006958163199881875
Cleansing Nova,#FFFFFF,-0.006185311651481328,0.005063647568856602
Ajani's Last Stand,#FFFFFF,-0.015546645801002757,0.005178713868390064
"Ajani, Adversary of Tyrants",#FFFFFF,-0.0018307721069497826,-0.011679014251801548
Radiating Lightning,#FF0000,0.004788886590022222,0.0003756740103150405
Grasping Scoundrel,#000000,0.0016590509006979646,0.005833948320243368
Mist-Cloaked Herald,#0000FF,0.009058016095177276,0.008248089510828375
Befuddle,#0000FF,0.0004378509391957762,-0.005829952253522812
Sun Sentinel,#FFFFFF,-0.0011635744430354938,0.0021563468492407233
Nexus of Fate,#0000FF,0.002119535794862053,0.0034247811193095544
Vivien's Jaguar,#008000,-0.001804456279357916,0.002754603749834949
Ursine Champion,#008000,-0.0016165995298743603,0.015302918067480572
Skalla Wolf,#008000,0.0007255862273942408,0.00014623996891445867
Aggressive Mammoth,#008000,0.007728496669515661,-0.0076637138256109875
Vivien of the Arkbow,#008000,-0.00268863441435619,-0.004981412349475894
Shivan Dragon,#FF0000,-0.004429274025108093,0.00022895061574344444
Sarkhan's Whelp,#FF0000,-0.003897062839434384,-0.008507012106133706
Sarkhan's Dragonfire,#FF0000,0.0064551299972516706,-0.005672080180599413
Kargan Dragonrider,#FF0000,0.0047081231975532305,-0.004576957216225523
"Sarkhan, Dragonsoul",#FF0000,0.002426251292741428,-0.003763339841465205
Liliana's Spoils,#000000,-0.010477395223535217,-0.007995865317705571
Gravewaker,#000000,0.0006019966371445448,-0.0021557172462342393
Arisen Gorgon,#000000,-0.002501567887157839,-0.007944426257676654
"Liliana, the Necromancer",#000000,-0.0015984065839914935,-0.0027653918373266905
Tezzeret's Strider,#777777,0.002207164278393953,-0.009884995303371433
Tezzeret's Gatebreaker,#0000FF,0.007097087828419494,-0.006988446435949791
Pendulum of Patterns,#777777,-0.004830595849649072,0.003456276134092435
Riddlemaster Sphinx,#0000FF,0.0028411593873634822,0.001079158917592105
"Tezzeret, Cruel Machinist",#0000FF,0.0034686720094592722,-0.01356432201182789
Silverbeak Griffin,#FFFFFF,-0.005228373444970943,-0.008051277421574795
Serra's Guardian,#FFFFFF,-0.011875127107383346,0.0044874837836183816
Court Cleric,#FFFFFF,0.006569934218366908,0.0009286032911894949
Ajani's Influence,#FFFFFF,-0.011504947002994865,-0.011857631976152786
"Ajani, Wise Counselor",#FFFFFF,-0.0016695325429299036,-0.004462763050925837
Stone Quarry,#FFD700,-0.0026171636181701293,-0.0011373561720127378
Rupture Spire,#777777,0.002070540924343768,-0.0023658492569292935
Foul Orchard,#FFD700,0.0020219097866135973,-0.0024978145512739
Cinder Barrens,#FFD700,-0.002335485879741897,-0.006680454037410898
Suspicious Bookcase,#777777,0.00047538492337803666,0.004858054899272899
Skyscanner,#777777,-0.002207047120338227,0.00185868052450461
Rogue's Gloves,#777777,0.002479823889145455,-0.010850880794490848
Millstone,#777777,0.0017066603944671166,0.002618582064154432
Meteor Golem,#777777,0.0009324941605577478,-0.004925700628427744
Marauder's Axe,#777777,0.0028156085103191904,0.0072129339036417495
Gearsmith Guardian,#777777,-0.006284306540794899,0.000718974576983138
Gargoyle Sentinel,#777777,-0.011362984712273035,0.004700297165884357
Fountain of Renewal,#777777,-0.0047217371200897655,-0.005678688602983583
Field Creeper,#777777,0.03745642970251554,0.0014515570936880745
Explosive Apparatus,#777777,0.01274687746512722,0.005041815050946309
Diamond Mare,#777777,-0.00435712008112897,0.008114715720083527
Arcane Encyclopedia,#777777,-0.0037759112131110903,0.0053532060888267785
Skyrider Patrol,#FFD700,0.009961526796269979,0.006526805762378088
Satyr Enchanter,#FFD700,-0.0012277061145000764,0.0031275370036130167
Regal Bloodlord,#FFD700,-0.0007460372442342546,-0.0024122937220777507
Psychic Symbiont,#FFD700,-0.0010682740512453562,-0.005424961391405084
Poison-Tip Archer,#FFD700,-0.008823696989305489,-0.012929462437531054
Heroic Reinforcements,#FFD700,0.0006801977341800357,0.0002030595944453611
Enigma Drake,#FFD700,0.0012983355409214308,0.013494665234444135
Draconic Disciple,#FFD700,-0.007422604704933688,0.0006924728775355185
Brawl-Bash Ogre,#FFD700,0.00485801924102943,0.0051435785681749
Aerial Engineer,#FFD700,0.00400343619715618,-0.009038031090738991
Wall of Vines,#008000,-0.010933948016729981,0.0043472417310893244
Vine Mare,#008000,0.007925072240894131,-0.003386489675630925
Vigilant Baloth,#008000,-0.0011635744430354938,0.0021563468492407233
Titanic Growth,#008000,0.0010044162507879418,0.011652770260441574
Thornhide Wolves,#008000,0.03745642970251554,0.001451557093688075
Talons of Wildwood,#008000,-0.011822113151998555,0.0038778032849234676
Rhox Oracle,#008000,-0.012189491255489729,-0.007166028750570139
Recollect,#008000,-0.0074685419291146225,0.0015116484298879462
Rabid Bite,#008000,-0.00359262345724785,0.005687932226612838
Plummet,#008000,-0.009580756656763926,0.009079292733788366
Oakenform,#008000,0.0011939530552102326,0.010581876201143313
Naturalize,#008000,0.0006942675315067405,-0.00776500157218418
Highland Game,#008000,0.0005348823892648328,-0.007353568507663982
Greenwood Sentinel,#008000,-0.0011635744430354938,0.0021563468492407233
Gift of Paradise,#008000,-0.008103615441404418,-0.0015234371704815162
Ghirapur Guide,#008000,-0.009815925381972847,-0.0065557962545981585
Ghastbark Twins,#008000,0.006980911564568367,-0.004267416923655237
Dryad Greenseeker,#008000,0.012297841124238805,-0.006063006429775201
Druid of the Cowl,#008000,0.009313598598396663,0.004807487952424291
Druid of Horns,#008000,0.006090391244345151,0.010417630979440358
Declare Dominance,#008000,-0.005643026343425273,0.006221305165985352
Daggerback Basilisk,#008000,0.011084645561840587,0.0065990296055593875
Colossal Majesty,#008000,-0.01272667578003722,0.004553426692864474
Colossal Dreadmaw,#008000,0.004284502541308312,0.0032464316550326285
Centaur Courser,#008000,0.03745642970251554,0.001451557093688075
Bristling Boar,#008000,-0.0014709406711723963,-0.00766371404583136
Blanchwood Armor,#008000,-0.009221006135659656,-0.01149895985779067
Volley Veteran,#FF0000,0.008113426546898922,-0.0167287384552846
Viashino Pyromancer,#FF0000,-0.00158384011990202,0.00037415496303872426
Trumpet Blast,#FF0000,8.876346950709803e-05,0.0046818788158076155
Thud,#FF0000,-0.006116937736407089,-0.008945413139852846
Tectonic Rift,#FF0000,-0.0101870858687436,-0.007734528091166798
Sparktongue Dragon,#FF0000,0.003667138972336888,0.006152525584427512
Smelt,#FF0000,0.00270746886779542,0.002599437495067947
Siegebreaker Giant,#FF0000,-0.004076588466743223,-0.006222149767262665
Shock,#FF0000,0.0035587219521039356,-0.007672037336808398
Onakke Ogre,#FF0000,0.03745642970251554,0.0014515570936880747
Lightning Strike,#FF0000,-0.003694530971641092,-0.004284660343464002
Lightning Mare,#FF0000,-0.009621356570824328,0.000302262423072262
Lava Axe,#FF0000,0.014717516238036773,-0.006118426073812089
Inferno Hellion,#FF0000,-2.5098966364919305e-05,-0.0007678914642214363
Hostile Minotaur,#FF0000,0.0030742070704619707,-0.0006840884880455966
Havoc Devils,#FF0000,0.004284502541308312,0.003246431655032628
Goblin Motivator,#FF0000,0.004930194856698682,0.0034285568776881146
Goblin Instigator,#FF0000,0.0002546795370986335,0.0028324074543053953
Fire Elemental,#FF0000,0.03745642970251554,0.0014515570936880747
Fiery Finish,#FF0000,-0.014102376614984445,-0.00029944454441398227
Electrify,#FF0000,0.0020238219929161402,0.010239398307867615
Dragon Egg,#FF0000,0.006192641411303082,0.00235230103729272
Crash Through,#FF0000,-0.010850825547637737,0.0010772957948219362
Catalyst Elemental,#FF0000,0.00971880577936705,0.0044352587340530224
Boggart Brute,#FF0000,0.0010263504384941252,-0.014850068068385357
Walking Corpse,#000000,0.03745642970251554,0.001451557093688075
Vampire Sovereign,#000000,-0.01691612526090621,0.007055752893299694
Vampire Neonate,#000000,0.002245111293164369,-0.004400514464386108
Two-Headed Zombie,#000000,0.0010263504384941252,-0.014850068068385357
Strangling Spores,#000000,0.002143310815565754,0.006259275705216167
Stitcher's Supplier,#000000,0.0022560906197077496,0.0015634883634233507
Sovereign's Bite,#000000,-0.0062390354743018924,-0.006480931552527447
Skymarch Bloodletter,#000000,0.004386926258857211,-0.005819994810889058
Skeleton Archer,#000000,0.007164685669608212,0.00573035334136737
Reassembling Skeleton,#000000,-0.005170450887009663,-0.0018795009901203777
Ravenous Harpy,#000000,-0.007403547954877801,0.009422245875748197
Plague Mare,#000000,0.004022521585046531,0.0053638625523023085
Nightmare's Thirst,#000000,-0.006407257089720485,-0.00562649911049875
Mind Rot,#000000,-0.003564415061572384,-0.005902723430714862
Macabre Waltz,#000000,0.006873618281389068,-0.0033577329548144007
Lich's Caress,#000000,-0.004495817409488538,0.007064350121788982
