name,color,x,y
Etherium Sculptor,#0000FF,0.05426087067663628,-0.1018718447313625
Dream Cache,#0000FF,-0.06573258477396458,-0.19045257026858609
Djinn of Wishes,#0000FF,-0.13257848279688608,0.12505335532795994
Dictate of Kruphix,#0000FF,0.2100380504810234,-0.018994644798780106
Devastation Tide,#0000FF,0.008188812783670956,-0.1425355746244848
Conundrum Sphinx,#0000FF,-0.03985217618828268,0.07581327946249482
Cloudform,#0000FF,0.27312436310259386,0.0007912257496588753
Archetype of Imagination,#0000FF,0.11486492399784694,-0.04475976761633693
Aether Gale,#0000FF,0.0219611189243347,-0.15386544583105877
Winds of Rath,#FFFFFF,0.10959496492667285,-0.10100708094399431
Unquestioned Authority,#FFFFFF,0.25846898617084296,-0.008823056688214322
Terminus,#FFFFFF,-0.02053968331580474,-0.1754850049356532
Soul Snare,#FFFFFF,0.16109635221546495,-0.036382762890550105
Silent Sentinel,#FFFFFF,0.0112505670254552,0.08839807470413986
Sigil of the Empty Throne,#FFFFFF,0.20292043745295366,-0.007400011610532403
Serra Avatar,#FFFFFF,-0.14145003352664112,0.0730098314800719
Sage's Reverie,#FFFFFF,0.1769282555665366,-0.04858805490015355
Return to Dust,#FFFFFF,-0.1735292537242893,-0.16631340159942049
Phyrexian Rebirth,#FFFFFF,-0.06467702685445842,-0.18481846928910653
Martial Coup,#FFFFFF,0.0565874020901196,-0.14298391954010678
Lightform,#FFFFFF,0.16283596202014627,-0.03519621489806948
Entreat the Angels,#FFFFFF,-0.06588965895384741,-0.19746353803094327
Dismantling Blow,#FFD700,-0.14624186612075699,-0.1388939848552527
Crib Swap,#FFFFFF,-0.13808031655278794,0.11343336653481303
Celestial Archon,#FFFFFF,0.18835769910283862,-0.021560422287762202
Banishing Stroke,#FFFFFF,-0.17212366562809883,-0.14550943026667085
Akroma's Vengeance,#FFFFFF,0.09973850605110977,-0.10974552316910555
Ajani's Chosen,#FFFFFF,-0.03696665626659689,0.07962394015833238
Adarkar Valkyrie,#FFFFFF,0.1153608953723387,0.09836441154738734
"M'Odo, the Gnarled Oracle",#FFD700,0.24566488229030004,0.06464357578222034
"Inzerva, Master of Insights",#FFD700,0.22964599295034666,-0.08149242971184645
Diabolical Salvation,#FF0000,-0.15994920185168107,-0.14735440429602675
Treetop Warden,#008000,-0.0973545051274802,0.13311556316383033
Rumbling Baloth,#008000,-0.03601219039632458,0.11451925890802322
Feral Roar,#008000,0.04835771495341665,-0.12464927889435627
Volcanic Dragon,#FF0000,-0.0690014376546639,0.08092303156194572
Seismic Rupture,#FF0000,0.0698417460186196,-0.12162011491218415
Raging Goblin,#FF0000,0.02410018012317954,0.12729189027625604
Ogre Painbringer,#FF0000,-0.05244218035735483,0.1153854947736319
Goblin Grenade,#FF0000,-0.008697119398545916,-0.16053698204189637
Goblin Gang Leader,#FF0000,-0.0359380377959812,0.07734900823251903
Goblin Bruiser,#FF0000,-0.009081907825600201,0.1214475094161876
Doublecast,#FF0000,0.0232282590979234,-0.1432288220943955
Chaos Maw,#FF0000,-0.0876301133613834,0.08800531144999019
Soulhunter Rakshasa,#000000,-0.17040036654031973,0.12096936272047648
Rise from the Grave,#000000,0.014078509944488405,-0.15048824251038667
Renegade Demon,#000000,-0.07902412507676294,0.08688877802783927
Nimble Pilferer,#000000,-0.02779812220132586,0.0787460408526001
Miasmic Mummy,#000000,-0.0779915452907627,0.10308642227773603
Cruel Cut,#000000,-0.13815004427622132,-0.14528764583099274
Ambition's Cost,#000000,0.030768909017067896,-0.1355134753463604
Altar's Reap,#000000,-0.10481968000871981,-0.10678130298597292
Zephyr Gull,#0000FF,-0.1960837064619902,0.17768058673819573
Waterknot,#0000FF,0.22319592904198998,-0.017670362298058746
Titanic Pelagosaur,#0000FF,-0.07589373237412946,0.10119182164489843
Shorecomber Crab,#0000FF,-0.11500345365664046,0.07896159566297808
River's Favor,#0000FF,0.21381101731076313,-0.01881906030152443
Overflowing Insight,#0000FF,-0.016133128799990015,-0.17791457503917654
Divination,#0000FF,0.007181658018192991,-0.15502856215206412
Take Vengeance,#FFFFFF,0.03674885672068324,-0.14070805993385638
Tactical Advantage,#FFFFFF,-0.15164885502183323,-0.14225285074164581
Spiritual Guardian,#FFFFFF,-0.05254176660396221,0.09010098751533856
Shrine Keeper,#FFFFFF,-0.032262542066553046,0.09417802308886677
Sanctuary Cat,#FFFFFF,-0.08719920950862697,0.09536499075450534
Loxodon Line Breaker,#FFFFFF,-0.04715671258351745,0.07534556702241
Knight's Pledge,#FFFFFF,0.22390762156950506,-0.01788227779081032
Inspiring Commander,#FFFFFF,0.025129625123810614,0.11433070685025613
Confront the Assault,#FFFFFF,-0.17931586952832718,-0.15021220461005833
Blinding Radiance,#FFFFFF,0.0003994721168993052,-0.15933292018730316
Angelic Reward,#FFFFFF,0.24499465677934995,-0.012842781048119664
Duress,#000000,0.006890616232846619,-0.14701868532834914
Militia Bugler,#FFFFFF,-0.038845813137409924,0.1034520126076956
Elvish Rejuvenator,#008000,-0.04496858981796583,0.09808009707764528
Murder,#000000,-0.1667719778148985,-0.14396823813086004
Death Baron,#000000,-0.10662409284872422,0.10056855626221015
Reliquary Tower,#777777,-0.16352641151977268,-0.11319746822788551
Demon of Catastrophes,#000000,-0.052786036552990884,0.07651930323840814
Desecrated Tomb,#777777,0.21961337454766094,-0.06115975024285109
Vivien Reid Emblem,#777777,0.18082936359960242,0.12444819271138377
"Tezzeret, Artifice Master Emblem",#777777,0.09762961789129747,0.08404129225893125
"Ajani, Adversary of Tyrants Emblem",#777777,0.13515459390348944,0.08836186579023811
Elf Warrior,#008000,0.548324282361738,0.19517040033708818
Ox,#FFFFFF,0.5732871043481045,0.277398484478864
Knight,#FFFFFF,0.615749917453947,0.25195384263837056
Cat,#FFFFFF,0.616262024933633,0.2773972458202636
Avatar,#FFFFFF,0.5965313974762659,0.24973882368393047
Core Set 2019 Checklist,#777777,-0.3773664195159154,0.020342178002683283
Detection Tower,#777777,-0.18260502071362242,-0.1120088210367231
Transmogrifying Wand,#777777,0.2261332945026386,-0.07758495302694698
Sigiled Sword of Valeron,#777777,0.2180388186078183,-0.08024485097197619
Magistrate's Scepter,#777777,0.2001902681874817,-0.07419025354124135
Dragon's Hoard,#777777,0.252001392332502,-0.04156770589071521
Crucible of Worlds,#777777,0.22809826879400502,-0.06580634195405903
Chaos Wand,#777777,0.2528545289735107,-0.061248131049378984
Amulet of Safekeeping,#777777,0.18491702414871253,-0.08177892450587212
"Vaevictis Asmadi, the Dire",#FFD700,0.26441500197915163,0.0661698995627143
"Palladia-Mors, the Ruiner",#FFD700,0.2360378297550257,0.06066320346606923
"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",#FFD700,0.22893019580981191,0.05936592805914869
"Chromium, the Mutable",#FFD700,0.2139958731027458,0.038994370288408076
"Arcades, the Strategist",#FFD700,0.19033027619967552,0.03816577699071178
Vivien's Invocation,#008000,-0.03328066246386876,-0.19123551221117077
Vivien Reid,#008000,0.20978468320606034,-0.11896691703642015
Thorn Lieutenant,#008000,-0.10459005783169235,0.09429994818633256
Scapeshift,#008000,-0.0032887817235202283,-0.18613978813050705
Runic Armasaur,#008000,-0.11430899933608084,0.1125115903752066
Prodigious Growth,#008000,0.1932545949929272,-0.03136391563027459
Pelakka Wurm,#008000,-0.15972302356420548,0.17660168327657486
Hungering Hydra,#008000,-0.08967612934859866,0.09560247132722496
"Goreclaw, Terror of Qal Sisma",#008000,0.2863542243942349,0.06807238119006698
Gigantosaurus,#008000,-0.06944054810116408,0.1022457767266164
Elvish Clancaller,#008000,-0.10721049057673165,0.0923693738733439
Spit Flame,#FF0000,-0.15432464889652633,-0.14021436545442142
Sarkhan's Unsealing,#FF0000,0.24395565321456816,-0.01019631147066905
"Sarkhan, Fireblood",#FF0000,0.2115258804633431,-0.05167555677983342
"Lathliss, Dragon Queen",#FF0000,0.27178136897525307,0.08686218065256752
Goblin Trashmaster,#FF0000,-0.11622268864050891,0.05209319279436991
Dismissive Pyromancer,#FF0000,-0.13457885463113117,0.09155753691891057
Demanding Dragon,#FF0000,-0.058937941512290364,0.07785866582572608
Dark-Dweller Oracle,#FF0000,-0.09429217879307807,0.11250646097100253
Banefire,#FF0000,0.12649327716760306,-0.09823147076997006
Apex of Power,#FF0000,-0.026338862484981625,-0.1663520009358356
Alpine Moon,#FF0000,0.13354652592440108,-0.059540925161613655
Phylactery Lich,#000000,-0.014168128350407691,0.0958879925009724
Open the Graves,#000000,0.13842127076082214,-0.050862610187363114
Liliana's Contract,#000000,0.16381436070191008,-0.04874946909181191
Isareth the Awakener,#000000,0.28111910521124805,0.11510806122490308
Infernal Reckoning,#000000,-0.20719596630249712,-0.17285704883758332
Graveyard Marshal,#000000,-0.03890181874029393,0.1208427951791749
Fraying Omnipotence,#000000,0.048974363359062335,-0.12635607833076337
Bone Dragon,#000000,-0.0732498871433644,0.09243512951666596
Windreader Sphinx,#0000FF,-0.124521117716593,0.12169858277279602
"Tezzeret, Artifice Master",#0000FF,0.25196928348262904,-0.05621150588085899
Supreme Phantom,#0000FF,-0.0576405451903286,0.10758008033553589
"Sai, Master Thopterist",#0000FF,0.17718921561215406,0.020284997835852712
Patient Rebuilding,#0000FF,0.16914936615420187,-0.04841337899806879
One with the Machine,#0000FF,-0.03469712159447381,-0.1549251335086026
Omniscience,#0000FF,0.17056030061064728,-0.048346665441099286
Mystic Archaeologist,#0000FF,-0.09691627899018417,0.13839385107383204
Mistcaller,#0000FF,-0.05278559770546996,0.08489610418433108
Metamorphic Alteration,#0000FF,0.22985027648346024,-0.0018159444722082086
Valiant Knight,#FFFFFF,-0.024810736919165566,0.10726974233575523
Suncleanser,#FFFFFF,-0.06040975978083514,0.0944688437416046
Resplendent Angel,#FFFFFF,-0.12233017745914168,0.12937440548450144
Remorseful Cleric,#FFFFFF,-0.09661396701521124,0.07415929543033918
Mentor of the Meek,#FFFFFF,-0.13619110791024294,0.13192110265629103
Leonin Warleader,#FFFFFF,-0.1279873374476839,0.08071281653907046
"Lena, Selfless Champion",#FFFFFF,0.16882948944755907,0.023489703064655094
Isolate,#FFFFFF,-0.12766091213436023,-0.12211702170107516
Cleansing Nova,#FFFFFF,0.004118796905343862,-0.14867186650827374
Ajani's Last Stand,#FFFFFF,0.2317755519422634,-0.01444603520090252
"Ajani, Adversary of Tyrants",#FFFFFF,0.21978467268955088,-0.08168039082727381
Radiating Lightning,#FF0000,-0.15713890262715688,-0.1472798770347623
Grasping Scoundrel,#000000,-0.13104114385366955,0.07207786168752535
Mist-Cloaked Herald,#0000FF,-0.1363021111381425,0.08128162024356089
Befuddle,#0000FF,-0.1706911402605794,-0.15176609340553704
Sun Sentinel,#FFFFFF,-0.054552974791144807,0.08886704390792804
Nexus of Fate,#0000FF,-0.1545103093404096,-0.1414380066978256
Vivien's Jaguar,#008000,-0.09082606319016999,0.13346860807232314
Ursine Champion,#008000,-0.03854934896182092,0.06261485596213381
Skalla Wolf,#008000,-0.03131174137222882,0.1035260469009681
Aggressive Mammoth,#008000,-0.005877866242280826,0.13645966951543137
Vivien of the Arkbow,#008000,0.20300221188824696,-0.1060589267040957
Shivan Dragon,#FF0000,-0.15240917036623605,0.1449916237519207
Sarkhan's Whelp,#FF0000,-0.011870769839746593,0.07654551896677728
Sarkhan's Dragonfire,#FF0000,-0.0023902984217562913,-0.15440196014194102
Kargan Dragonrider,#FF0000,-0.05443795961688112,0.0639097041768187
"Sarkhan, Dragonsoul",#FF0000,0.2353916067661145,-0.09633841869454504
Liliana's Spoils,#000000,0.054329519632287375,-0.11196582275863799
Gravewaker,#000000,-0.1333698769894053,0.15828264174758253
Arisen Gorgon,#000000,-0.07704946247056998,0.09656359521395494
"Liliana, the Necromancer",#000000,0.10612021320272791,-0.1340794054711887
Tezzeret's Strider,#777777,0.08689632325014157,-0.13694519531820407
Tezzeret's Gatebreaker,#0000FF,0.2227981695943606,-0.0430380482152298
Pendulum of Patterns,#777777,0.19213146588642202,-0.07780120983023542
Riddlemaster Sphinx,#0000FF,-0.09301918734005493,0.07227015894670007
"Tezzeret, Cruel Machinist",#0000FF,0.15435255599918019,-0.11756703576094137
Silverbeak Griffin,#FFFFFF,-0.023555499020600192,0.06697929285496822
Serra's Guardian,#FFFFFF,-0.1564708804011641,0.15074952855251442
Court Cleric,#FFFFFF,-0.07854602154092968,0.11244606895631298
Ajani's Influence,#FFFFFF,-0.05267137717051976,-0.18643819342476456
"Ajani, Wise Counselor",#FFFFFF,0.0990910703947241,-0.1687862069482515
Stone Quarry,#FFD700,-0.16677326872508935,-0.12290712338801238
Rupture Spire,#777777,-0.16336959235099532,-0.13000075776659864
Foul Orchard,#FFD700,-0.12282336187121232,-0.09964696194726179
Cinder Barrens,#FFD700,-0.16917458985481212,-0.12328574054511136
Suspicious Bookcase,#777777,0.033287506629665994,-0.13550748510705085
Skyscanner,#777777,0.04893655779025962,-0.10566060676851913
Rogue's Gloves,#777777,0.20149440207872257,-0.0676102620773019
Millstone,#777777,0.21715110720570063,-0.08713558694876711
Meteor Golem,#777777,0.10190140469681826,-0.0966875492951176
Marauder's Axe,#777777,0.18423687751357068,-0.07292323048636298
Gearsmith Guardian,#777777,0.10583445007843924,-0.10875820747336086
Gargoyle Sentinel,#777777,0.06352405206738733,-0.13074911775520073
Fountain of Renewal,#777777,0.21976992593269754,-0.07503635531825124
Field Creeper,#777777,0.1070354865988376,-0.10851195959464058
Explosive Apparatus,#777777,0.22407361431018752,-0.07391157242056345
Diamond Mare,#777777,0.03197920957525219,-0.17521854152817107
Arcane Encyclopedia,#777777,0.2237228514187529,-0.07820420336361401
Skyrider Patrol,#FFD700,-0.04321824895369136,0.08674623042219275
Satyr Enchanter,#FFD700,-0.11038111651740266,0.1334737507318568
Regal Bloodlord,#FFD700,-0.10326111883036601,0.10389406719236348
Psychic Symbiont,#FFD700,-0.06616879076833583,0.09606112208345322
Poison-Tip Archer,#FFD700,-0.09315722226532401,0.09767091966226837
Heroic Reinforcements,#FFD700,0.0009448762965572264,-0.16920084874938057
Enigma Drake,#FFD700,-0.06941121722312518,0.09956977796719528
Draconic Disciple,#FFD700,-0.014366612563652023,0.09490096574766536
Brawl-Bash Ogre,#FFD700,-0.1413762101616467,0.1116067598336507
Aerial Engineer,#FFD700,-0.10149083229133835,0.11145060099344792
Wall of Vines,#008000,-0.07281806134637397,0.10081660562194301
Vine Mare,#008000,-0.09945546962741626,0.11336282586936636
Vigilant Baloth,#008000,-0.04253169020192902,0.084186234520468
Titanic Growth,#008000,-0.1428972461511484,-0.1418406409260969
Thornhide Wolves,#008000,-0.019021123552058008,0.07817279771695443
Talons of Wildwood,#008000,0.26560313043886435,0.000536213085671178
Rhox Oracle,#008000,-0.026047532787448147,0.11011211949628286
Recollect,#008000,-0.06109850582450123,-0.1796139579254537
Rabid Bite,#008000,0.0008633612916529594,-0.14288275087324903
Plummet,#008000,-0.16061195567520975,-0.14872713198155094
Oakenform,#008000,0.24068210896423503,-0.014025424168536986
Naturalize,#008000,-0.1506755884960724,-0.14055272632865148
Highland Game,#008000,-0.01248122358747866,0.09417207466274906
Greenwood Sentinel,#008000,-0.06256388921029646,0.09121158897006425
Gift of Paradise,#008000,0.21862502198874384,-0.02591623270041516
Ghirapur Guide,#008000,-0.10674995131507592,0.10397612754359417
Ghastbark Twins,#008000,-0.10555018747243759,0.1005813639794672
Dryad Greenseeker,#008000,-0.08515606652214609,0.08183722858270231
Druid of the Cowl,#008000,0.0054801925319603335,0.10112769484226912
Druid of Horns,#008000,-0.0458300416250381,0.096020203144773
Declare Dominance,#008000,0.044233193327205995,-0.13935041115239014
Daggerback Basilisk,#008000,-0.0604975521311256,0.0668558589219216
Colossal Majesty,#008000,0.23827006225146466,-0.030732190573717594
Colossal Dreadmaw,#008000,-0.12478238996077476,0.08862955817608727
Centaur Courser,#008000,-0.0910877327265266,0.10075162504511187
Bristling Boar,#008000,-0.060362776789468185,0.09704910523913318
Blanchwood Armor,#008000,0.21288646194005234,-0.01572657091240089
Volley Veteran,#FF0000,-0.03464939292828279,0.06536222945195748
Viashino Pyromancer,#FF0000,-0.05782025184564083,0.08246909917950322
Trumpet Blast,#FF0000,-0.1377073674613876,-0.13917821109711867
Thud,#FF0000,0.06854869644384941,-0.12380127910796306
Tectonic Rift,#FF0000,0.04307107889430811,-0.1494774386054503
Sparktongue Dragon,#FF0000,-0.1452182085995244,0.1312566981731418
Smelt,#FF0000,-0.172880265495442,-0.15549329218553895
Siegebreaker Giant,#FF0000,-0.0887685275188987,0.09302733478233037
Shock,#FF0000,-0.1552396041207321,-0.14986056647846424
Onakke Ogre,#FF0000,-0.018167146903069874,0.0770492053811347
Lightning Strike,#FF0000,-0.1633791324716262,-0.1457678330584167
Lightning Mare,#FF0000,-0.12946713630001586,0.0965031503865083
Lava Axe,#FF0000,-0.026276074132537904,-0.16176557608435432
Inferno Hellion,#FF0000,-0.10296502825179175,0.05472248311207516
Hostile Minotaur,#FF0000,-0.08535044707625739,0.11509961277781257
Havoc Devils,#FF0000,-0.028380490547738065,0.07772612949896675
Goblin Motivator,#FF0000,-0.00673672589432178,0.08641411977712056
Goblin Instigator,#FF0000,-0.06906141375895886,0.08933289508623919
Fire Elemental,#FF0000,-0.06911280891376577,0.09223644999003106
Fiery Finish,#FF0000,0.02894582469223897,-0.14323427525804133
Electrify,#FF0000,-0.1419545445892775,-0.14304931010751992
Dragon Egg,#FF0000,-0.11800200922806434,0.11207079417102393
Crash Through,#FF0000,0.02337347417777172,-0.14282206349679866
Catalyst Elemental,#FF0000,-0.11806936865453183,0.1048077316776831
Boggart Brute,#FF0000,-0.09594720287400865,0.06656993897125271
Walking Corpse,#000000,-0.06891917437960358,0.09374851679924247
Vampire Sovereign,#000000,-0.052687965409551264,0.07961352892128887
Vampire Neonate,#000000,0.07463197026614382,0.11474550127250153
Two-Headed Zombie,#000000,-0.07536054456985047,0.06988646424576289
Strangling Spores,#000000,-0.12603185425284913,-0.11734307704953027
Stitcher's Supplier,#000000,-0.09707495856687949,0.08662202303269481
Sovereign's Bite,#000000,-0.10223773558827728,-0.20580060253780907
Skymarch Bloodletter,#000000,-0.009787015294218021,0.08212506686170554
Skeleton Archer,#000000,-0.05358279650033543,0.06550348762373485
Reassembling Skeleton,#000000,-0.11526250869816253,0.11946935215238674
Ravenous Harpy,#000000,-0.07968504346841263,0.061293818831342946
Plague Mare,#000000,-0.15520541218453326,0.1765508337032966
Nightmare's Thirst,#000000,-0.19761391455384048,-0.16261085524317875
Mind Rot,#000000,0.05246761200183383,-0.1368906376022272
Macabre Waltz,#000000,0.020982313588131272,-0.147028603282717
Lich's Caress,#000000,0.129156644740268,-0.11111042641973641
Infernal Scarring,#000000,0.17051780921627596,-0.06177556949459959
Infectious Horror,#000000,-0.13757761317815997,0.10046390417962578
Hired Blade,#000000,-0.07922572204276677,0.09537147321836145
Gravedigger,#000000,-0.07030874098563868,0.11768536625662529
Fell Specter,#000000,-0.05220434846131259,0.06304841953254221
Epicure of Blood,#000000,-0.11400205760730475,0.08972760713305353
Doomed Dissenter,#000000,-0.019404658121373958,0.09615935853271397
Diregraf Ghoul,#000000,-0.004526817880782748,0.08981968918978785
Bogstomper,#000000,-0.052210215389396714,0.10848639487002051
Blood Divination,#000000,-0.04557547826998818,-0.16251637935607172
Abnormal Endurance,#000000,-0.13941108420709353,-0.13258539634006855
Uncomfortable Chill,#0000FF,-0.15758353893385518,-0.1434077463979068
Tolarian Scholar,#0000FF,-0.06787274889636288,0.05434089605411637
Switcheroo,#0000FF,0.04034820039220053,-0.13875510758594978
Surge Mare,#0000FF,-0.07064429578678375,0.07714319354350781
Snapping Drake,#0000FF,-0.08012546437173108,0.08112467115113768
Sleep,#0000FF,-0.030018761324965042,-0.16059411065852774
Skilled Animator,#0000FF,-0.007383942969298942,0.10271916879882963
Sift,#0000FF,-0.0569638339112883,-0.19115327931325918
Scholar of Stars,#0000FF,-0.07046042324805493,0.06823284209010419
Salvager of Secrets,#0000FF,-0.07974415952133246,0.09698071002760705
Psychic Corrosion,#0000FF,0.3058106668523073,0.023774436645741172
Omenspeaker,#0000FF,-0.1113445128068749,0.07203883606654014
Mirror Image,#0000FF,-0.035541893437038785,0.10291356621374628
Horizon Scholar,#0000FF,-0.0012659613331948475,0.09234132999155845
Ghostform,#0000FF,0.012432501620403009,-0.15723092943450245
Gearsmith Prodigy,#0000FF,-0.028561447772174307,0.09688873655609195
Frilled Sea Serpent,#0000FF,-0.07533152591317685,0.10922103436791057
Exclusion Mage,#0000FF,-0.07723493375425998,0.079383715763948
Essence Scatter,#0000FF,-0.12955500740070547,-0.14014045762903957
Dwindle,#0000FF,0.25596467304847154,-0.02380763790031165
Disperse,#0000FF,-0.155694876171112,-0.1444674900583379
Departed Deckhand,#0000FF,-0.02348760183390728,0.09895579856403065
Cancel,#0000FF,-0.1458586321666401,-0.14777312021708125
Bone to Ash,#0000FF,-0.15924971795663764,-0.1379507364210854
Aviation Pioneer,#0000FF,-0.13233936955470071,0.1215009736610398
Aven Wind Mage,#0000FF,-0.05850313163666202,0.07945530994365077
Anticipate,#0000FF,-0.1831920401266687,-0.15943017143361177
Aether Tunnel,#0000FF,0.20973353224682237,-0.013373912680899703
Trusty Packbeast,#FFFFFF,-0.08283477490262184,0.08612402479934995
Star-Crowned Stag,#FFFFFF,-0.1458576919416939,0.1314030364751318
Shield Mare,#FFFFFF,-0.12417027196118581,0.1565211727573683
Rustwing Falcon,#FFFFFF,-0.09388965391777608,0.11580055743479516
Revitalize,#FFFFFF,-0.1388160650856539,-0.13397511848373486
Pegasus Courser,#FFFFFF,-0.11860227304157729,0.07361388720120565
Oreskos Swiftclaw,#FFFFFF,-0.06939954225120298,0.1046418453401411
Novice Knight,#FFFFFF,-0.08242304938702351,0.06253318397164166
Mighty Leap,#FFFFFF,-0.20008090740520407,-0.17341399481424669
Make a Stand,#FFFFFF,-0.14459820147193048,-0.13977971283569954
Leonin Vanguard,#FFFFFF,-0.020928983500119496,0.07438267548920044
Knightly Valor,#FFFFFF,0.2021453086651247,-0.02674556826297092
Knight of the Tusk,#FFFFFF,-0.09516181232860846,0.09407056092067549
Invoke the Divine,#FFFFFF,-0.15515109521492157,-0.1440853258991249
Hieromancer's Cage,#FFFFFF,0.2817521483289638,0.020018999747338857
Herald of Faith,#FFFFFF,-0.029718930439791385,0.13971838875809345
Gallant Cavalry,#FFFFFF,-0.08926070125443922,0.10593591054915508
Dwarven Priest,#FFFFFF,-0.15614253982537843,0.10403608068879502
Daybreak Chaplain,#FFFFFF,-0.08326989955400467,0.06947337716446374
Cavalry Drillmaster,#FFFFFF,-0.1058099186551567,0.15635458821194786
Angel of the Dawn,#FFFFFF,-0.0614479427320202,0.10203017249046616
Ajani's Welcome,#FFFFFF,0.24111723111712194,-0.03628348517755217
Aethershield Artificer,#FFFFFF,-0.14333929698403533,0.13496783674525906
Aegis of the Heavens,#FFFFFF,-0.1279421490100596,-0.12248440492389291
Firesong and Sunspeaker,#FFD700,0.2210867950166076,0.043937583071209284
True-Name Nemesis,#0000FF,-0.03760258911782632,0.07794322757010869
Urza's Tower,#777777,-0.131553291753759,-0.09509296433887492
Urza's Power Plant,#777777,-0.19004442835446034,-0.14602583392858676
Urza's Mine,#777777,-0.07991006294652596,-0.05274499565983473
Flooded Strand,#777777,-0.11095143449690509,-0.0839391213224241
"Traxos, Scourge of Kroog",#777777,0.32536468237894467,-0.10211385437069562
Merchant Scroll,#0000FF,-0.073662159215305,-0.19833660581058218
"Shanna, Sisay's Legacy",#FFD700,0.2179590451093888,0.05069134114440258
Opt,#0000FF,-0.15139001026775964,-0.14274796190688915
Steel Leaf Champion,#008000,-0.0667320294481199,0.09314415742637971
Zhalfirin Void,#777777,-0.15856003801952964,-0.1100402337299747
Mowu // Mowu,#008000,0.3439770408818884,0.11601371319863867
Counterspell,#0000FF,-0.18461437959396118,-0.17521797658618726
Jace Beleren,#0000FF,0.14086299265328003,-0.12804327218595127
Rowan Kenrith,#FF0000,0.26193498551813815,-0.09599518805327636
Will Kenrith,#0000FF,0.23427844014721128,-0.09704657380234963
Lore Weaver,#0000FF,-0.11661020122181838,0.1325929055997206
Ley Weaver,#008000,-0.13640871576536676,0.10431225865000378
Proud Mentor,#FFFFFF,-0.07845522216231803,0.08983929343761651
Impetuous Protege,#FF0000,-0.06775154040234377,0.10876673980904152
Soulblade Renewer,#008000,-0.055074284028359274,0.07985958267305342
Soulblade Corrupter,#000000,-0.08694921071243693,0.05574006357185995
Chakram Slinger,#FF0000,-0.0544828805929767,0.09410859040383301
Chakram Retriever,#0000FF,-0.12559059895570476,0.08755483239187642
Blaring Captain,#000000,-0.14632511597577544,0.11624464938170907
Blaring Recruiter,#FFFFFF,-0.06128441745015447,0.09497423150646024
"Toothy, Imaginary Friend",#0000FF,0.21521937691927986,0.07982217456877563
"Pir, Imaginative Rascal",#008000,0.20631269166557362,0.0289169377448329
Sylvia Brightspear,#FFFFFF,0.277130327767746,0.06924887753231058
Khorvath Brightflame,#FF0000,0.2302567473798044,0.03960681363041873
Gorm the Great,#008000,0.296867605916313,0.09221454151749384
Virtus the Veiled,#000000,0.2539649259920455,0.05485622481132061
"Okaun, Eye of Chaos",#FF0000,0.193252088548372,0.033668517337339214
"Zndrsplt, Eye of Wisdom",#0000FF,0.1835383887414925,0.05132820725968903
"Krav, the Unredeemed",#000000,0.22850490067892243,0.04824299535789808
"Regna, the Redeemer",#FFFFFF,0.22688321429631872,0.05079074403426909
Experience Counter,#777777,-0.39312989097478857,0.03687601232243921
"Daretti, Scrap Savant Emblem",#777777,0.040271209688567365,0.0473900571157882
Wurm,#777777,0.5149291536650301,0.08529366813065713
Wurm,#777777,0.5003231380459529,0.03395805382608283
Tuktuk the Returned,#777777,0.8001991429717168,0.039029503660108274
Triskelavite,#777777,0.48819286379707066,0.15373135884867156
Pentavite,#777777,0.541214719812205,0.1392461921627091
Lightning Rager,#FF0000,0.5942895491840386,0.26922745002792126
Elemental Shaman,#FF0000,0.5935779409543217,0.2725931285831985
Germ,#000000,0.5654144056221231,0.25614636735384055
Knight,#FFFFFF,0.5774066094763046,0.2443564750734894
Goat,#FFFFFF,0.6223443350058417,0.30134130240811646
Rowan Kenrith Emblem,#777777,-0.0023133630860162264,0.028263031765163142
Will Kenrith Emblem,#777777,0.14616978090714755,0.08571591461329563
Zombie Giant,#000000,0.5745759301947375,0.24809098955034614
Warrior,#FFFFFF,0.5381215089455518,0.2985536501796634
Wind-Scarred Crag,#FFD700,-0.1283703845968758,-0.10508320795547425
Vivid Meadow,#FFFFFF,-0.1725390934925055,-0.13401774290172355
Vivid Crag,#FF0000,-0.14446896875889503,-0.10831707658927085
Underground River,#FFD700,-0.12719327616743517,-0.10439580307405703
"Svogthos, the Restless Tomb",#FFD700,-0.14593797605396647,-0.12375852558156412
Sungrass Prairie,#FFD700,-0.13795783075984974,-0.11131365349169219
Smoldering Crater,#FF0000,-0.08954234046882341,-0.07783857111406339
Sandsteppe Citadel,#FFD700,-0.1269359026948879,-0.09724042704896099
Phyrexia's Core,#777777,-0.10773757756373309,-0.0960429128785523
Opulent Palace,#FFD700,-0.18285003696698385,-0.1352294421571549
Opal Palace,#777777,-0.19576041722684429,-0.13245177269947236
Murmuring Bosk,#FFD700,-0.12511163305338313,-0.10057917958162821
Ghost Quarter,#777777,-0.12108719579601034,-0.08667574304453823
Flamekin Village,#FF0000,-0.11519765380189868,-0.08484702662073795
Exotic Orchard,#777777,-0.10797887484443455,-0.07277570332218182
Drifting Meadow,#FFFFFF,-0.1684221061959126,-0.12427285711550946
Dreadship Reef,#FFD700,-0.13145732002519236,-0.09674853047182541
Dormant Volcano,#FF0000,-0.16455249172111902,-0.1342092130456644
