name,color,x,y
Oracle's Insight,#0000FF,-0.0003583869414227349,-0.0004389881222785518
Opportunity,#0000FF,-0.00020988904455816014,0.0006197325145262033
Nimbus of the Isles,#0000FF,0.0004042869832094497,-6.429496644451142e-05
Mystic Confluence,#0000FF,-0.00021851824759487026,0.0005798274135064841
Kraken Hatchling,#0000FF,0.0003869928423509191,-4.503376345793193e-05
Kitesail Corsair,#0000FF,0.0003968473906854881,-6.154930850762939e-05
Impulse,#0000FF,-0.00019923816299099903,0.0006259885852327558
Frost Lynx,#0000FF,0.00040095538609281087,-5.88899396517936e-05
Fog Bank,#0000FF,0.00039550763947420077,-5.2952587921238986e-05
Coralhelm Guide,#0000FF,0.00039410679991019686,-4.9458566165646124e-05
Call to Heel,#0000FF,-0.0002013837534280727,0.000629752742586594
Benthic Giant,#0000FF,0.00040057902885046973,-5.570657210949882e-05
Tandem Tactics,#FFFFFF,-0.0001968881588417409,0.000610517525790921
Take Up Arms,#FFFFFF,-0.0002019730326920734,0.0006010664739344932
Swords to Plowshares,#FFFFFF,-0.00019645856028837006,0.0006043111127875016
Steppe Glider,#FFFFFF,0.0003800519218351031,-5.3519374076085165e-05
Sparring Mummy,#FFFFFF,0.0003722246023542887,-6.876878409833895e-05
Solemn Offering,#FFFFFF,-0.00031263586149712165,7.400506037417808e-05
Silverchase Fox,#FFFFFF,0.00036588059794566305,-4.831663779452064e-05
Shoulder to Shoulder,#FFFFFF,-0.00030067615193249647,0.000171745390004809
Royal Trooper,#FFFFFF,0.00036613909367168155,-5.6032637634186237e-05
Rebuke,#FFFFFF,-0.000199114530859456,0.000601560074625674
Raptor Companion,#FFFFFF,0.00036624514950261554,-5.814333245075602e-05
Pacifism,#FFFFFF,-0.0003446061900503754,-0.0004157470042802285
Midnight Guard,#FFFFFF,0.0003692685358301256,-6.557758147425456e-05
Mangara of Corondor,#FFFFFF,-0.00034044624257151555,-0.0004339260976306025
Loyal Pegasus,#FFFFFF,0.0003644345898722326,-5.136909087139504e-05
Long Road Home,#FFFFFF,-0.00019681143182992248,0.0006110773488702267
Lightwalker,#FFFFFF,0.0003775006890714189,-4.819917496829084e-05
Land Tax,#FFFFFF,-0.0003466507953644269,-0.0004128520771786273
Kor Spiritdancer,#FFFFFF,0.00036797046942842144,-5.0704018049086424e-05
Expedition Raptor,#FFFFFF,0.00037091385749112553,-5.703467739942721e-05
Doomed Traveler,#FFFFFF,0.00036751322702516557,-5.139674874898447e-05
Champion of Arashin,#FFFFFF,0.00036775079877101257,-6.150393305627888e-05
Battle Mastery,#FFFFFF,-0.00034385024441101853,-0.0004288760600552823
Angelic Gift,#FFFFFF,-0.0003454913145713311,-0.0004376266258757519
Angelic Chorus,#FFFFFF,-0.0003436197612341271,-0.00043906390566722465
Angel of Retribution,#FFFFFF,0.000385346363984021,-5.935009846921179e-05
Spire Garden,#FFD700,-0.00018892009050292455,0.0005485146230540882
Sea of Clouds,#FFD700,-0.00011225885428124212,0.0004026436285597719
Morphic Pool,#FFD700,-0.00014884315190815043,0.0004514704140650939
Luxury Suite,#FFD700,-0.00015512403944775927,0.00047686368386576567
Bountiful Promenade,#FFD700,-8.815870916738704e-05,0.00034366819290825685
Victory Chimes,#777777,-0.0003624488011892483,-0.0003903331593794548
Sentinel Tower,#777777,-0.0003645210576685235,-0.00041708052971407535
Vampire Charmseeker,#FFD700,0.0002635599241323204,-5.272003888278141e-05
Rushblade Commander,#FFD700,0.0003086866708696658,-2.5551290427162727e-05
Last One Standing,#FFD700,-0.00029427029257912186,-5.637256847254827e-05
Azra Oddsmaker,#FFD700,0.00029143977717570416,-7.028392851221752e-05
Archon of Valor's Reach,#FFD700,0.00024026226623063642,-5.3711663133879414e-05
Pir's Whim,#008000,-0.0002498761895011608,0.0004448318781456549
Jungle Wayfinder,#008000,0.0003937747029626356,-6.291567498821879e-05
"Grothama, All-Devouring",#008000,-0.0003481059162342841,-0.00044098182339321614
Generous Patron,#008000,0.0003918040384409221,-5.142007635090445e-05
Decorated Champion,#008000,0.0003885952374699665,-4.793575992285703e-05
The Crowd Goes Wild,#008000,-0.00030552356848847676,0.00016334198846656785
Combo Attack,#008000,-0.00029616956599178186,0.00022081228728582027
Charging Binox,#008000,0.00040001075899887396,-6.77149529493584e-05
Bramble Sovereign,#008000,0.0003949040419862511,-5.1710560719346034e-05
Stolen Strategy,#FF0000,-0.0003581301197444564,-0.0004556171681181265
Stadium Vendors,#FF0000,0.00040431015650027873,-6.329175296391474e-05
"Najeela, the Blade-Blossom",#FFD700,-9.826991451606063e-05,-0.00015003282099183984
Magma Hellion,#FF0000,0.0004050536198132557,-6.317219730665925e-05
Lava-Field Overlord,#FF0000,0.0004034504656042557,-5.9970379409193486e-05
Khorvath's Fury,#FF0000,-0.00031551564189403585,0.00011069537315393036
Cheering Fanatic,#FF0000,0.00037643414782715734,-2.4680636957127695e-05
Bull-Rush Bruiser,#FF0000,0.00040392637247194774,-6.0474278501739524e-05
Bonus Round,#FF0000,-0.00031974725702325473,7.249670571183256e-05
Azra Bladeseeker,#FF0000,0.00040090617964694405,-6.503441756799536e-05
Virtus's Maneuver,#000000,-0.00023102701634071366,0.0004954924463017244
Thrilling Encore,#000000,-0.00020457277807755159,0.0006146176316712188
Thrasher Brute,#000000,0.0003906659646672719,-5.437994154810684e-05
Stunning Reversal,#000000,-0.00020347594043142997,0.0006083631821395196
Sickle Dancer,#000000,0.00038344534479825917,-6.890730736282667e-05
Mindblade Render,#000000,0.0003852026889711396,-6.0070171170343794e-05
Inner Demon,#000000,-0.0003504366941700392,-0.00044378092379867017
Gang Up,#000000,-0.000199100669726064,0.0006099595960803917
Fan Favorite,#000000,0.00038979666912509944,-5.4897154047926806e-05
Bloodborn Scoundrels,#000000,0.00039413080160907065,-6.244588149769828e-05
Archfiend of Despair,#000000,0.00039627976780467203,-6.756366375962391e-05
Zndrsplt's Judgment,#0000FF,-0.0003126242439154861,0.00012709961042552947
Spellweaver Duo,#0000FF,0.0004040754624958365,-6.348189763504387e-05
Spellseeker,#0000FF,0.0003991412515703793,-6.277058815429249e-05
Soaring Show-Off,#0000FF,0.00038440277381031855,-3.5630102804049015e-05
Saltwater Stalwart,#0000FF,0.0004025953565063231,-5.910545296059876e-05
Out of Bounds,#0000FF,-0.00020425166051604113,0.0006210300894782197
Nimbus Champion,#0000FF,0.0003998344690071575,-5.4877113812542666e-05
Huddle Up,#0000FF,-0.000295439742525418,0.0002316393386629669
Game Plan,#0000FF,-0.0002922077260422495,0.0002475481629589093
Fumble,#0000FF,-0.0002037521339134186,0.0006173925730664715
Arcane Artisan,#0000FF,0.0003994019461773846,-6.549722398723185e-05
Together Forever,#FFFFFF,-0.00034192024788278765,-0.0004016168404794267
Skystreamer,#FFFFFF,0.0003757385136269829,-6.208256765899341e-05
Regna's Sanction,#FFFFFF,-0.00031292678745806955,7.326279723070968e-05
Play of the Game,#FFFFFF,-0.00026861318753393327,0.0003297933783377837
Jubilant Mascot,#FFFFFF,0.00036817377103739085,-6.262399874550386e-05
Dwarven Lightsmith,#FFFFFF,0.00038712266613851436,-5.396520744657992e-05
Bring Down,#FFFFFF,-0.0002684005648765326,0.0003040886548220773
Brightling,#FFFFFF,0.00036517911048059584,-5.843411965573062e-05
Aurora Champion,#FFFFFF,0.0003666115502591329,-6.13385832759147e-05
Arena Rector,#FFFFFF,0.0003703922061111666,-5.3175241299159444e-05
Burning Sun's Avatar,#FF0000,0.0004053292416110587,-6.191228558592928e-05
Ancestral Recall,#0000FF,-0.0001995816468340612,0.0006308541371102081
Savannah,#FFD700,-1.4270110988414291e-05,0.00024177915745307525
Karox Bladewing,#FF0000,-0.0003544462334228139,-0.0004617357726324005
Elemental,#FF0000,-0.0003549476638066016,-0.000464146804385122
Demon,#000000,-0.00035385365190083827,-0.0004631691985767715
Nightmare Horror,#000000,-0.0003535938451724196,-0.0004630113132325884
Zombie Knight,#000000,-0.0003525591519896333,-0.00046237892815828346
Cleric,#000000,-0.00035327675402482996,-0.0004627633034274943
Pyromantic Pilgrim,#FF0000,0.0003945860994359565,-4.624541427187619e-05
Karplusan Hound,#FF0000,0.0003934968904144131,-7.273594987380758e-05
Chandra's Outburst,#FF0000,-0.0003117186628132987,0.00013932330184414748
"Chandra, Bold Pyromancer",#FF0000,-0.00035505741728658754,-0.0003077038650266634
Teferi's Sentinel,#777777,-0.0003241782173783003,3.883815863782388e-05
"Niambi, Faithful Healer",#FFD700,-0.0003132352189674359,-0.00039688948752972307
Temporal Machinations,#0000FF,-0.0002631422010669611,0.0003878774129956069
"Teferi, Timebender",#FFD700,-0.00030300355449634314,-0.0003071771427617723
Woodland Cemetery,#FFD700,-1.6882552059811302e-05,0.0002539576485149846
Sulfur Falls,#FFD700,-0.00018744374620729328,0.0005849394669030753
Memorial to War,#FF0000,-0.00019329013327842973,0.0006264657833405554
Memorial to Unity,#008000,-0.00019272575440416588,0.0006212240666236267
Memorial to Glory,#FFFFFF,-0.00018945014300501017,0.0006027527749809201
Memorial to Genius,#0000FF,-0.0001944973776359805,0.0006171074761191418
Memorial to Folly,#000000,-0.00018683100299272408,0.0005951732693563874
Isolated Chapel,#FFD700,-4.631604347750771e-05,0.0002767591662682582
Hinterland Harbor,#FFD700,-0.00017434221822159088,0.0005145401383506204
Clifftop Retreat,#FFD700,-0.00017511172328134558,0.0005058907878010643
Cabal Stronghold,#000000,-0.00019088918836147073,0.0006100243088744418
Weatherlight,#777777,-0.00036464393778085904,-0.0004181045163572213
Voltaic Servant,#777777,-0.00031896044550760885,8.612193734764022e-05
Urza's Tome,#777777,-0.00035768302445449287,-0.0003511632346804304
Thran Temporal Gateway,#777777,-0.0003650494435468981,-0.00042210082984400776
Sparring Construct,#777777,-0.0002935703969952811,0.00022349927792748788
Sorcerer's Wand,#777777,-0.00036210505682432095,-0.0004176585509664476
Skittering Surveyor,#777777,-0.00034022709470497023,-0.00016602040246555664
Short Sword,#777777,-0.0003604408641801582,-0.00035731726991672076
Shield of the Realm,#777777,-0.0003630925641035151,-0.0003960202908682426
Powerstone Shard,#777777,-0.0003639691462055805,-0.00042440982333081693
Pardic Wanderer,#777777,-0.00033873062136539737,-0.00010951434529164752
Navigator's Compass,#777777,-0.0003627646476975011,-0.00043245536108060193
Mox Amber,#777777,-0.000365164145970011,-0.000420362604874505
Mishra's Self-Replicator,#777777,-0.0003227015810644326,5.622346186805216e-05
Jousting Lance,#777777,-0.0003648018546262518,-0.00042822814786072996
Jhoira's Familiar,#777777,-0.00035416819854865227,-0.00028919050378349695
Icy Manipulator,#777777,-0.0003633258605265264,-0.00041055863869815073
Helm of the Host,#777777,-0.0003622248148943622,-0.00038101903698244675
Guardians of Koilos,#777777,-0.00032192567825426545,5.1456750694564396e-05
Gilded Lotus,#777777,-0.00036243246519435503,-0.00040833860901980166
Forebear's Blade,#777777,-0.0003639457571994585,-0.00041847323973330665
Damping Sphere,#777777,-0.0003591894337257727,-0.0003441479328259582
Bloodtallow Candle,#777777,-0.0003623238541217368,-0.00038519381838883547
Amaranthine Wall,#777777,-0.00033237001944655636,-4.098859312117441e-05
Aesthir Glider,#777777,-0.0003121089809848017,0.00013636625875886504
"Tiana, Ship's Caretaker",#FFD700,-0.00032707266189779474,-0.00041530126662117357
"Tatyova, Benthic Druid",#FFD700,-0.00031745531020620384,-0.0003986036367887063
"Slimefoot, the Stowaway",#FFD700,-0.00022419089134287368,-0.000304556369810958
"Rona, Disciple of Gix",#FFD700,-0.0003233536818241826,-0.0004119343415906528
"Raff Capashen, Ship's Mage",#FFD700,-0.0003086185977186526,-0.0003913837996386839
Primevals' Glorious Rebirth,#FFD700,-0.0003048617608584564,-0.0003644727318658928
Oath of Teferi,#FFD700,-0.0002805241455732557,-4.094842997222968e-05
"Muldrotha, the Gravetide",#FFD700,-0.0001545427110291796,-0.00024041637957630195
"Jodah, Archmage Eternal",#FFD700,-9.404174554431262e-05,-0.00016353580655765053
"Jhoira, Weatherlight Captain",#FFD700,-0.00033852241050931026,-0.0004253979864743383
"Hallar, the Firefletcher",#FFD700,-0.0003245248525103791,-0.0003906579098602758
Grand Warlord Radha,#FFD700,-0.00033514932268600305,-0.0004289299787365003
Darigaaz Reincarnated,#FFD700,-0.0001928899408821971,-0.0002767982110441147
"Aryel, Knight of Windgrace",#FFD700,-0.00026602682498253117,-0.000338735046631769
Arvad the Cursed,#FFD700,-0.00026033052432191783,-0.00034026797598981766
"Adeliz, the Cinder Wind",#FFD700,-0.00033708632136472997,-0.0004306674687909225
Yavimaya Sapherd,#008000,0.00039401110600934507,-6.611047460619395e-05
Wild Onslaught,#008000,-0.00020973703141142168,0.0006013173080379289
Verdant Force,#008000,0.0004008171501297318,-5.973405701536992e-05
Untamed Kavu,#008000,0.00037784229158967925,-3.23280941968622e-05
Thorn Elemental,#008000,0.0003979032458728684,-6.858983124886988e-05
Territorial Allosaurus,#008000,0.0003979774203325416,-5.867453632163982e-05
Sylvan Awakening,#008000,-0.0003078431556171636,0.00015092002237664288
Sporecrown Thallid,#008000,0.00039176651427973115,-4.7672609490212905e-05
Spore Swarm,#008000,-0.00021590573259143252,0.0005728940827638095
Song of Freyalise,#008000,-0.0003569615095632899,-0.0004293427708126466
Saproling Migration,#008000,-0.0003177986344436197,7.177255307578927e-05
Pierce the Sky,#008000,-0.00019910377278874224,0.0006256611674471654
Nature's Spiral,#008000,-0.00032727273321483345,-2.2463943550533707e-05
"Multani, Yavimaya's Avatar",#008000,-0.00034909684279333454,-0.00044716550476557945
The Mending of Dominaria,#008000,-0.00034991848408863393,-0.0003254995031147931
"Marwyn, the Nurturer",#008000,-0.00034780017905451486,-0.0004455287780589872
Llanowar Scout,#008000,0.000388881786551011,-4.952913693130228e-05
Llanowar Envoy,#008000,0.00039309207461136065,-5.538386203199428e-05
Krosan Druid,#008000,0.0003895709575420342,-6.993935692633381e-05
Kamahl's Druidic Vow,#008000,-0.0003602903597792782,-0.00045211877928335366
"Grunn, the Lonely King",#008000,-0.00034449402928394407,-0.0004447986826973442
Grow from the Ashes,#008000,-0.00031458319033634874,9.880378811218141e-05
Gift of Growth,#008000,-0.00020251648277793747,0.0006144127433271755
Gaea's Protector,#008000,0.0003803081087718142,-7.706119207490364e-05
Gaea's Blessing,#008000,-0.00029481943853713357,0.00022870581785282607
Fungal Plots,#008000,-0.0003551316635972043,-0.00042706028474650984
Elfhame Druid,#008000,0.0003928970853931634,-6.232399255439096e-05
Corrosive Ooze,#008000,0.0003909310068240348,-6.623314000604646e-05
Broken Bond,#008000,-0.00030435794155705785,0.0001758153865718252
Baloth Gorger,#008000,0.0003972375254371116,-6.074379963735619e-05
Arbor Armament,#008000,-0.00020564298072506677,0.0005942688744407864
Ancient Animus,#008000,-0.0002032037290673195,0.0006040558826700821
Adventurous Impulse,#008000,-0.0003013712420603746,0.00019178126628100525
Wizard's Lightning,#FF0000,-0.00020329040650608963,0.0006217038457311767
Warlord's Fury,#FF0000,-0.0002708756602729841,0.00034452570084002093
Warcry Phoenix,#FF0000,0.0003879344539958412,-7.599687910947266e-05
Verix Bladewing,#FF0000,-0.0003544351153785866,-0.0004559619745185325
"Valduk, Keeper of the Flame",#FF0000,-0.0003520043842735502,-0.00045471707257865553
Two-Headed Giant,#FF0000,0.0003996708701422143,-7.048689873951e-05
"Squee, the Immortal",#FF0000,-0.0003537650601130134,-0.00045603095606671794
Skizzik,#FF0000,0.00040181078294453413,-5.8216785297700124e-05
Skirk Prospector,#FF0000,0.00037108026720070295,-1.905531845799356e-05
Shivan Fire,#FF0000,-0.00019874940620872233,0.0006324899438667392
Seismic Shift,#FF0000,-0.0003012385452959333,0.0001997109875846994
Run Amok,#FF0000,-0.00020054904051070396,0.0006295600074950135
Rampaging Cyclops,#FF0000,0.0003977449025239327,-5.16852198452046e-05
Orcish Vandal,#FF0000,0.000391624160221188,-4.322288514798277e-05
Keldon Warcaller,#FF0000,0.00039679326483371745,-5.957669669094156e-05
Keldon Raider,#FF0000,0.00040367188073551276,-5.9938990950098116e-05
Keldon Overseer,#FF0000,0.00039926240208806337,-5.162208636246495e-05
Jaya's Immolating Inferno,#FF0000,-0.0003608607602054504,-0.00045487576187213877
Haphazard Bombardment,#FF0000,-0.0003605776888483548,-0.00043235837155947886
Goblin Warchief,#FF0000,0.0004022827399686902,-6.427179562509406e-05
Goblin Chainwhirler,#FF0000,0.00039565972600834825,-6.427191747218599e-05
Goblin Barrage,#FF0000,-0.00030714962450696014,0.0001681363336065078
Ghitu Lavarunner,#FF0000,0.00038240610756866856,-7.53179823958423e-05
Ghitu Journeymage,#FF0000,0.00038502747713039154,-3.46328632325843e-05
Ghitu Chronicler,#FF0000,0.0003905648181781785,-4.319112047556868e-05
Frenzied Rage,#FF0000,-0.0003603860674318353,-0.00044703385001690143
The Flame of Keld,#FF0000,-0.00035862257089408305,-0.000453994066182237
The First Eruption,#FF0000,-0.0003583763302462621,-0.0004384945283778659
Firefist Adept,#FF0000,0.0003973718942085694,-7.235131947511162e-05
Fight with Fire,#FF0000,-0.00031408605209036716,0.00012064285654044945
Fiery Intervention,#FF0000,-0.0003124274771635371,0.000134428669916008
Fervent Strike,#FF0000,-0.00019921800340132325,0.000634165325188019
Champion of the Flame,#FF0000,0.00039413021044659794,-4.7095846425435996e-05
Bloodstone Goblin,#FF0000,0.00039564514419624785,-4.900059530064225e-05
Yawgmoth's Vile Offering,#000000,-0.00035803795654310597,-0.00045167907504220186
"Yargle, Glutton of Urborg",#000000,-0.0003468454213738631,-0.0004414678663644849
Windgrace Acolyte,#000000,0.000393203991199885,-5.8041752386427936e-05
"Whisper, Blood Liturgist",#000000,-0.0003455764308153083,-0.00044537852257139134
Vicious Offering,#000000,-0.0001990939929447886,0.0006154891020938276
"Urgoros, the Empty One",#000000,-0.00034539536113786253,-0.00044195521308188683
"Torgaar, Famine Incarnate",#000000,-0.00034756674110031973,-0.0004453307859409573
Thallid Omnivore,#000000,0.0003867723490683796,-6.739788593961608e-05
Stronghold Confessor,#000000,0.0003804427594101782,-6.578200694109794e-05
Soul Salvage,#000000,-0.00028968582349185845,0.00023805588686094363
Settle the Score,#000000,-0.00027955122968175604,0.00029004524850594803
Rite of Belzenlok,#000000,-0.0003507065168356121,-0.000451304161081562
Rat Colony,#000000,0.00038005779707786763,-4.6086595099276124e-05
Phyrexian Scriptures,#000000,-0.00035043020671784417,-0.00044070252259974517
Lingering Phantom,#000000,0.00039506490485519125,-5.817186775031829e-05
Lich's Mastery,#000000,-0.000347382378992954,-0.0003210263542744274
Knight of Malice,#000000,0.0003892527766225255,-4.7534499911354184e-05
"Kazarov, Sengir Pureblood",#FFD700,-0.0003300953427141759,-0.00042349670862381635
"Josu Vess, Lich Knight",#000000,-0.0003437545732948143,-0.0004302788796029183
Fungal Infection,#000000,-0.00019824132710754704,0.0006223035224772142
Final Parting,#000000,-0.00030405326640230997,0.00016175574875843955
Feral Abomination,#000000,0.0003941984805863597,-6.225128349232862e-05
Eviscerate,#000000,-0.0002828693187135844,0.00027407860826211903
The Eldest Reborn,#000000,-0.0003498240745612208,-0.0004203220840117787
Drudge Sentinel,#000000,0.0003879863203574355,-5.42039546425934e-05
Dread Shade,#000000,0.0003879368011713977,-5.510491223558293e-05
Divest,#000000,-0.0002401408087533198,0.0004370579401741088
Demonlord Belzenlok,#000000,-0.0003439185989470907,-0.000438945863643976
Demonic Vigor,#000000,-0.0003505343635235114,-0.0004446222545984573
Deathbloom Thallid,#000000,0.00038944028171810654,-5.569720027252219e-05
Dark Bargain,#000000,-0.00020876261136322115,0.0005847719070080177
Chainer's Torment,#000000,-0.0003481625949854886,-0.00041192169556681654
Caligo Skin-Witch,#000000,0.0003736771553440234,-3.868807960813523e-05
Cabal Paladin,#000000,0.00038714185011645154,-6.679805739054305e-05
Cabal Evangel,#000000,0.00038324608099869474,-6.369322150132981e-05
Blessing of Belzenlok,#000000,-0.00019730965925891529,0.00061239770476719
Wizard's Retort,#0000FF,-0.00021194066435329837,0.0005852529195690631
Weight of Memory,#0000FF,-0.0003005272556267753,0.00020315383459423698
Vodalian Arcanist,#0000FF,0.0003901518136704241,-4.300606346622167e-05
Unwind,#0000FF,-0.00020377001316509657,0.0006196921019147763
Time of Ice,#0000FF,-0.0003476706604238876,-0.00025176061572884504
"Tetsuko Umezawa, Fugitive",#0000FF,-0.0003470732091418306,-0.00045147995557225844
Tempest Djinn,#0000FF,0.00039903815285649986,-6.567817403090143e-05
"Slinn Voda, the Rising Deep",#0000FF,-0.00035260573333745503,-0.00043268560090700556
Sentinel of the Pearl Trident,#0000FF,0.00040151552033269915,-6.873560171214431e-05
Sage of Lat-Nam,#0000FF,0.0003919086983265454,-6.92909616688465e-05
Rescue,#0000FF,-0.00020131221295866382,0.0006321673139223071
Relic Runner,#0000FF,0.00039213684550591616,-6.919850246347774e-05
Precognition Field,#0000FF,-0.0003583183877194477,-0.0004415447633652274
"Naru Meha, Master Wizard",#0000FF,-0.0003523732155491707,-0.00044993784913487214
"Naban, Dean of Iteration",#0000FF,-0.0003529364187627084,-0.0004532137006905282
The Mirari Conjecture,#0000FF,-0.00035858922263056733,-0.0004393553604315105
Merfolk Trickster,#0000FF,0.00039233270978591565,-7.002626211074502e-05
Karn's Temporal Sundering,#0000FF,-0.0003602872574615269,-0.0004528849764680861
In Bolas's Clutches,#0000FF,-0.0003265311938736906,4.632468580493605e-06
Homarid Explorer,#0000FF,0.00038518998856973207,-3.620752561843376e-05
Diligent Excavator,#0000FF,0.0003946724103290507,-6.340341181237867e-05
Deep Freeze,#0000FF,-0.00033742297513925947,-0.0001568333916597346
Curator's Ward,#0000FF,-0.0003568030818411089,-0.0003808935000876493
Cold-Water Snapper,#0000FF,0.0004038756543168028,-6.639127564042206e-05
Cloudreader Sphinx,#0000FF,0.00040281256003292396,-6.802676380165285e-05
Blink of an Eye,#0000FF,-0.00020175166523636265,0.0006308049984291555
Artificer's Assistant,#0000FF,0.0003882217888078657,-6.520802647961328e-05
Arcane Flight,#0000FF,-0.00035638809494678857,-0.00045415953323260855
The Antiquities War,#0000FF,-0.0003575445730981575,-0.0004282603269251198
Academy Journeymage,#0000FF,0.0004012434630366782,-5.607004998119485e-05
Academy Drake,#0000FF,0.0003986704837710149,-6.132091383030894e-05
Urza's Ruinous Blast,#FFFFFF,-0.0003562088261052672,-0.00044983026110324636
Triumph of Gerrard,#FFFFFF,-0.00034643036528335635,-0.00044100090514263005
Tragic Poet,#FFFFFF,0.00036986659554709693,-5.035890558752116e-05
"Teshar, Ancestor's Apostle",#FFFFFF,-0.00034202119464679507,-0.0004403468465029192
"Shalai, Voice of Plenty",#FFD700,-0.00028883941185151425,-0.0003654985198523201
Serra Disciple,#FFFFFF,0.00036479915706659775,-4.96877391455417e-05
Sergeant-at-Arms,#FFFFFF,0.0003689896903031547,-5.144670936062609e-05
Seal Away,#FFFFFF,-0.00034122637496503594,-0.00038262600601692785
Sanctum Spirit,#FFFFFF,0.00036712444011356184,-5.8256113102285295e-05
On Serra's Wings,#FFFFFF,-0.000343763257550155,-0.0003263891985471809
Lyra Dawnbringer,#FFFFFF,-0.0003405033348287536,-0.00043531857876536725
"Kwende, Pride of Femeref",#FFFFFF,-0.0003407827354390456,-0.00043839701177709003
Knight of New Benalia,#FFFFFF,0.0003786256304420632,-4.873214410702403e-05
Knight of Grace,#FFFFFF,0.00036650116818795443,-5.789386786617134e-05
History of Benalia,#FFFFFF,-0.000341389732592721,-0.00035912072607003135
Healing Grace,#FFFFFF,-0.00019609047799040678,0.0006056490191537165
Gideon's Reproach,#FFFFFF,-0.00019779195631608576,0.0006034453589796856
Fall of the Thran,#FFFFFF,-0.00034299775266998916,-0.0004243753973221956
Excavation Elephant,#FFFFFF,0.00037153368868345527,-6.010234690163352e-05
"Evra, Halcyon Witness",#FFFFFF,-0.0003420235345995278,-0.0004423830619038519
Dub,#FFFFFF,-0.0003434620961250738,-0.0003900477905254306
Dauntless Bodyguard,#FFFFFF,0.00037842816636540793,-4.611108324518034e-05
Daring Archaeologist,#FFFFFF,0.00037048425430569095,-5.246857853041742e-05
"Danitha Capashen, Paragon",#FFFFFF,-0.00034320375026942746,-0.00044321697699144594
D'Avenant Trapper,#FFFFFF,0.000383757612896718,-4.720929860243971e-05
Charge,#FFFFFF,-0.00019587702556206815,0.0006016034653979731
Board the Weatherlight,#FFFFFF,-0.0002968758209140747,0.00017866592774216166
Blessed Light,#FFFFFF,-0.00020420236103340232,0.0005861642805275377
Benalish Honor Guard,#FFFFFF,0.00037480868942821506,-4.849356943857774e-05
"Baird, Steward of Argive",#FFFFFF,-0.0003420517701753809,-0.00044248790344267823
Aven Sentry,#FFFFFF,0.0003703535175487759,-6.36124237604341e-05
Adamant Will,#FFFFFF,-0.0002043805140516969,0.0005632428119805964
Temple of Epiphany,#FFD700,-0.0001904154794549969,0.0005622638907214621
Shivan Reef,#FFD700,-0.00018934650027329915,0.0005667290420988592
Voyager Staff,#777777,-0.0003649639258278618,-0.00042826184518063683
Pyrite Spellbomb,#FF0000,-0.00036284736197996083,-0.00044225121289873933
Neurok Replica,#0000FF,-0.00030925893066560526,0.00015140607420235545
Inventor's Goggles,#777777,-0.0003647915754817275,-0.00043137680143655213
Darksteel Plate,#777777,-0.00036255619425523434,-0.00042395000168466963
Reclusive Artificer,#FFD700,0.00036001605084509035,-4.872254997958577e-05
Welding Sparks,#FF0000,-0.00020334893431542774,0.0006372977286350875
Shrapnel Blast,#FF0000,-0.00020127279973407945,0.0006385213596836126
Pia and Kiran Nalaar,#FF0000,-0.0003509461471856863,-0.00044553979650742426
Ghirapur Gearcrafter,#FF0000,0.00039261771013667055,-4.622963533667018e-05
Galvanic Blast,#FF0000,-0.00019917153968175823,0.0006180121414784382
Barrage Ogre,#FF0000,0.0003899322717219476,-7.558127140920982e-05
Trophy Mage,#0000FF,0.000398368082800262,-6.732627149475646e-05
Trinket Mage,#0000FF,0.0003992447969512523,-5.5491991177827844e-05
Treasure Mage,#0000FF,0.00040131806454530395,-6.324435032299054e-05
Riddlesmith,#0000FF,0.0003960826351451632,-6.415811036648345e-05
Faerie Mechanist,#0000FF,-0.0003188976189622098,7.722769403307882e-05
Artificer's Epiphany,#0000FF,-0.00021048900305229654,0.0006004149712222381
Treetop Village,#008000,-0.00019383271887391974,0.0006232982336689571
"Oran-Rief, the Vastwood",#008000,-0.00019384235460437546,0.0006210720912117196
"Yeva, Nature's Herald",#008000,-0.0003483452735838918,-0.00045030222321722484
Wildheart Invoker,#008000,0.00039552121975436013,-6.442892452239129e-05
Viridian Shaman,#008000,0.00039092323428043907,-6.886519692876161e-05
Talara's Battalion,#008000,0.0003920552248469469,-6.251727417889366e-05
Sylvan Advocate,#008000,0.0003888860949141347,-6.864962194502974e-05
Regal Force,#008000,0.00040076977959718735,-6.669923308856183e-05
Nissa's Judgment,#008000,-0.00031871841991944867,6.396190361017146e-05
Nature's Way,#008000,-0.0002906920061977573,0.00024934506810882754
Llanowar Empath,#008000,0.00039399751509535845,-5.128060477639186e-05
Leaf Gilder,#008000,0.0003927224354414168,-5.867699139598313e-05
Lead the Stampede,#008000,-0.00033708749658486515,-0.00013650666240530983
Kujar Seedsculptor,#008000,0.0003841193904405617,-7.242358596230444e-05
Krosan Tusker,#008000,0.0004014869160723389,-6.405118290770748e-05
Jagged-Scar Archers,#008000,0.0003946688339817058,-6.0724011327135224e-05
Ivy Lane Denizen,#008000,0.000397982499918345,-5.62753600681571e-05
Gladehart Cavalry,#008000,0.0004008182957997912,-6.67268004953701e-05
Fierce Empath,#008000,0.000393748202224059,-5.076936884433534e-05
Ezuri's Archers,#008000,0.00039069881436533036,-5.800949208927998e-05
Elvish Vanguard,#008000,0.00039119312498579295,-4.7690640887070544e-05
