name,color,x,y
Blue Elemental Blast,#0000FF,0.0004092648954812239,-0.0001791671481830782
Brainstorm,#0000FF,0.00040867273600869795,-0.00018119341521102072
Bog Humbugs,#000000,-0.0003335891258707598,-6.12138702784399e-05
Welder Automaton,#FF0000,-0.00036671553635329727,-0.0002676379763615259
Snare Thopter,#777777,-0.000358995198478239,-0.0002753096774748552
Rhonas's Monument,#777777,0.0004124289352383623,-0.00022069198568811275
Pilgrim's Eye,#777777,-0.00036473627216477086,-0.0002805063241405538
Manalith,#777777,0.00041297836376651446,-0.0002190822999112987
Howling Golem,#777777,-0.0003647099358211032,-0.0002806620422593586
Filigree Familiar,#777777,-0.0003646752890542154,-0.0002808269027242458
Eager Construct,#777777,-0.00036537708803719386,-0.0002780440280385037
Thrashing Brontodon,#008000,-0.00035108235146765393,-0.00016025279692819623
Seek the Wilds,#008000,0.0003729473474959985,-4.4089080715006386e-05
Overcome,#008000,0.000346804778542703,-5.5093178115662e-05
Nissa's Revelation,#008000,0.00031189311837831463,-5.9640528086236745e-05
Llanowar Elves,#008000,-0.00034972397875890923,-0.0001553855607922808
Jungle Delver,#008000,-0.00035063208810523754,-0.0001584988684300479
"Ghalta, Primal Hunger",#008000,-0.00020733141394067503,-0.00013744953040433313
Tormenting Voice,#FF0000,0.0004223944164908709,-0.00023588637309071177
Siege-Gang Commander,#FF0000,-0.000346980441868895,-0.0002509011976625888
Seismic Elemental,#FF0000,-0.00034706116893875347,-0.00025084304603922137
Rolling Thunder,#FF0000,0.00042235073163174173,-0.00023634985024811858
Dragon Fodder,#FF0000,0.00042212821581171607,-0.00023582453448097555
Captivating Crew,#FF0000,-0.00035851134724491235,-0.00026816351278500426
Bombard,#FF0000,0.0004073253983775053,-0.0001992509257474406
Zulaport Cutthroat,#000000,-0.00033498588891529434,-6.646103355829754e-05
Thallid Soothsayer,#000000,-0.00032125532375267023,-5.523573770175859e-05
Tattered Mummy,#000000,-0.00033317987860127866,-6.001620241008782e-05
Lord of the Accursed,#000000,-0.00033023121423125194,-5.5681749894181566e-05
Liliana's Mastery,#000000,0.0003295438452056818,5.337876139783383e-06
Languish,#000000,0.0003349142564708811,2.6904636187935305e-05
Gruesome Fate,#000000,0.00034011511504889374,4.6730537810770807e-05
Fleshbag Marauder,#000000,-0.0003302908697390417,-5.601686708613302e-05
Cruel Revival,#000000,0.0003294278635241705,5.618391089519063e-06
Bone Splinters,#000000,0.0003519866917041071,2.110451860625422e-05
"Zahid, Djinn of the Lamp",#0000FF,-0.0003278188930895152,-0.00019940627456420314
Whirler Rogue,#0000FF,-0.0003536462437516043,-0.0002329972220124511
Soulblade Djinn,#0000FF,-0.0003410209482020451,-0.00021858435859606419
Reckless Scholar,#0000FF,-0.00036312055015678816,-0.00024113389630704045
Hydrolash,#0000FF,0.00039653216071552553,-0.00015044487927870305
Favorable Winds,#0000FF,0.00040377721866980754,-0.000158605699833348
Claustrophobia,#0000FF,0.00039599683232877315,-0.00014922351551195252
Air Elemental,#0000FF,-0.00034089699824669124,-0.0002212353023153743
Advanced Stitchwing,#0000FF,-0.0003406472466817953,-0.00021958349934851173
Subjugator Angel,#FFFFFF,-0.000289474495889402,-2.5937355392162584e-05
Serra Angel,#FFFFFF,-0.00029583264512057046,1.2390544887738967e-05
Mesa Unicorn,#FFFFFF,-0.0003126318141777939,1.8699869310051944e-05
Inspiring Captain,#FFFFFF,-0.00029856965835476604,3.606357765054658e-05
Inspired Charge,#FFFFFF,0.0003142849276270069,8.993329732307135e-05
Fan Bearer,#FFFFFF,-0.00032052079425388497,-1.6053681479402308e-05
Everdawn Champion,#FFFFFF,-0.00030455671190805246,4.025638513464062e-05
Call the Cavalry,#FFFFFF,0.0003147049832077943,8.83400391365739e-05
Bright Reprisal,#FFFFFF,0.0003094939124991568,6.588508042231671e-05
Benalish Marshal,#FFFFFF,-0.00030740359739494556,3.141055134994465e-05
Always Watching,#FFFFFF,0.00031505592971709727,0.00010709935785899
Aerial Responder,#FFFFFF,-0.00030573205862491137,3.507434827772428e-05
Time Walk,#0000FF,0.0004037545562745287,-0.00015886902168029437
Volcanic Island,#FFD700,0.0002918248165969571,0.00016357364558724537
Voja // Saproling,#FFD700,-2.7506437379673692e-05,0.0009149475517668511
Elemental // Centaur,#FFD700,-2.7506437379676375e-05,0.0009149475517668493
Wurm // Saproling,#008000,0.00037563547539752227,-7.154712281177979e-05
Saproling // Elf Knight,#FFD700,-2.7506437379673932e-05,0.0009149475517668473
Soldier // Goblin,#FFD700,0.00010412688962135073,0.000551818621904876
Saproling // Insect,#FFD700,-2.609324790351863e-05,0.0009006077562990419
Goblin // Soldier,#FFD700,0.00010422574497414035,0.000551495831187789
Weird // Goblin,#FFD700,0.0002925013149063751,0.00016207912950471297
Soldier // Soldier,#FFD700,0.00010422574497413957,0.0005514958311877891
Copy // Horror,#FFD700,-3.3320401295504336e-06,0.0008138507872710424
Selesnya Sanctuary,#FFD700,-2.804021256405388e-05,0.0009153742323875245
Grove of the Guardian,#FFD700,-2.815824943827358e-05,0.0009157087690913107
Selesnya Signet,#FFD700,-3.517885310430016e-05,0.0009294487977006211
Watchwolf,#FFD700,-4.724791913251924e-05,0.000929311487965729
Tolsimir Wolfblood,#FFD700,-5.2098632461687245e-05,0.0009205848785156595
Sundering Growth,#FFD700,-3.517885310430142e-05,0.0009294487977006226
Selesnya Guildmage,#FFD700,-4.725559923349528e-05,0.0009292431493357464
Selesnya Evangel,#FFD700,-4.7247597302975584e-05,0.0009293123536014831
Selesnya Charm,#FFD700,-3.5141158250009316e-05,0.0009293980496279413
Privileged Position,#FFD700,-3.855173597408213e-05,0.0009337781080212831
Pollenbright Wings,#FFD700,-3.9936138484330284e-05,0.0009330798487160146
Loxodon Hierarch,#FFD700,-5.0329115802458563e-05,0.000930577880154033
Growing Ranks,#FFD700,-3.8820409859023556e-05,0.0009343804382926839
Glare of Subdual,#FFD700,-3.884068827755962e-05,0.000934338690592768
Dryad Militant,#FFD700,-4.595233553268218e-05,0.0009276142800524678
Centaur Healer,#FFD700,-5.018418177916829e-05,0.000928815218734223
Call of the Conclave,#FFD700,-3.510213354387053e-05,0.0009293443462315038
Armada Wurm,#FFD700,-5.1995923550812574e-05,0.000919617428928014
Advent of the Wurm,#FFD700,-3.8759808175469085e-05,0.000934495264345161
Scatter the Seeds,#008000,0.00034665144925051435,-5.485469459472633e-05
Gather Courage,#008000,0.0003741558821470718,-5.2824407257699685e-05
Hour of Reckoning,#FFFFFF,0.00021323149124785322,1.2780075638092594e-05
Devouring Light,#FFFFFF,0.00031481025489703995,0.00010813727609543254
"Trostani, Selesnya's Voice",#FFD700,-5.018092652113859e-05,0.0009299975524645018
"Sunhome, Fortress of the Legion",#FFD700,0.0001002190994933135,0.00055633168958774
Boros Garrison,#FFD700,0.00010032243133566804,0.0005566853202429576
Boros Signet,#FFD700,6.393651576171634e-05,0.0006261426164012934
Boros Keyrune,#FFD700,5.8905340579992396e-05,0.0006323290783286744
Sunhome Guildmage,#FFD700,-0.00011785184066056738,0.0005956076346693463
Spark Trooper,#FFD700,-0.00011756904051314165,0.0006189060041508971
"Razia, Boros Archangel",#FFD700,-0.0001453648598573016,0.0004560098421704003
Master Warcraft,#FFD700,3.740361312675858e-05,0.000646674755625773
Martial Glory,#FFD700,6.506371490446965e-05,0.0006218889935304976
Lightning Helix,#FFD700,6.332637487895283e-05,0.0006268491345305735
Firemane Avenger,#FFD700,-0.00011784326156988448,0.0006181684893354915
Firemane Angel,#FFD700,-0.0001203631664652681,0.0005819671315684155
Brightflame,#FFD700,3.772525000949416e-05,0.000645012617074274
Boros Swiftblade,#FFD700,-0.00011742008705649298,0.0005971943207715619
Boros Reckoner,#FFD700,-0.0001155599282969471,0.0006193260558950294
Boros Charm,#FFD700,6.337953206263893e-05,0.0006275875129579848
"Agrus Kos, Wojek Veteran",#FFD700,-0.00011976182315524683,0.0006062503588917116
Legion Loyalist,#FF0000,-0.0003633123341891114,-0.0002517202068035041
Frenzied Goblin,#FF0000,-0.0003631472895552153,-0.000255006466541509
Bomber Corps,#FF0000,-0.00036667917677514993,-0.0002668785183609479
Daring Skyjek,#FFFFFF,-0.0003142085574397043,1.2728991072901776e-05
Boros Elite,#FFFFFF,-0.00032000008868748284,-1.3956520207021824e-05
"Aurelia, the Warleader",#FFD700,-0.00012036930312556522,0.0005812338973226706
Golgari Rot Farm,#FFD700,-2.629716113735199e-05,0.0009009287649950915
Golgari Signet,#FFD700,-3.253736150813604e-05,0.0009130958953081525
Treasured Find,#FFD700,-3.250181729904318e-05,0.000912979807411467
Sisters of Stone Death,#FFD700,-5.7449036023841474e-05,0.0008854727318214885
Shambling Shell,#FFD700,-5.018466383370587e-05,0.0009154663979481716
"Savra, Queen of the Golgari",#FFD700,-5.1704353964739116e-05,0.000912122484614952
Putrefy,#FFD700,-3.446015332007943e-05,0.00091467246061283
Lotleth Troll,#FFD700,-4.744312276793133e-05,0.0009141758205002624
Korozda Guildmage,#FFD700,-4.727121572415496e-05,0.0009148709510896
"Jarad, Golgari Lich Lord",#FFD700,-5.155224022415754e-05,0.0009128323417172394
Grisly Salvage,#FFD700,-3.250117901001293e-05,0.0009129778578157232
Grave-Shell Scarab,#FFD700,-5.532415344370556e-05,0.0008996206017571365
Gaze of Granite,#FFD700,-3.447687535376489e-05,0.0009146112802630635
Drown in Filth,#FFD700,-3.2501557844753415e-05,0.0009129791309006752
Deathrite Shaman,#FFD700,-4.838212948346052e-05,0.0009076661002465914
Deadbridge Chant,#FFD700,-3.979982129473208e-05,0.0009198268899874149
Abrupt Decay,#FFD700,-3.25373615081356e-05,0.0009130958953081533
Elves of Deep Shadow,#FFD700,-4.835140627346954e-05,0.0009074878098269562
Deadbridge Goliath,#008000,-0.0003407588015399898,-0.00015365564842524746
Vigor Mortis,#FFD700,-3.6547392791944906e-05,0.0009199360348963994
Stinkweed Imp,#000000,-0.0003285535679174884,-4.76706135690204e-05
Darkblast,#000000,0.0003509595748680796,2.0160754401731517e-05
"Izoni, Thousand-Eyed",#FFD700,-5.614330002848063e-05,0.0008968828053793828
Izzet Boilerworks,#FFD700,0.00029207373613075407,0.00016326347784346865
Izzet Signet,#FFD700,0.0002853461444112772,0.00018399406513200985
Turn // Burn,#FFD700,0.00028380609886935996,0.00012975500591712736
Tibor and Lumia,#FFD700,-0.00027106721218594985,0.00013606573750928822
Stitch in Time,#FFD700,0.00028500412725543215,0.00017722780273863245
Nivix Guildmage,#FFD700,-0.00028545083961645777,0.00010949677663022002
Izzet Charm,#FFD700,0.0002844741521295891,0.00018616854815662725
Invoke the Firemind,#FFD700,0.0002837325756717856,0.00017979886805951625
Hypersonic Dragon,#FFD700,-0.00025976028696499484,0.00013018578656503975
Gelectrode,#FFD700,-0.0002752038100003853,0.00013975373539738578
Electrolyze,#FFD700,0.00028553079939360474,0.00017566312200769347
Djinn Illuminatus,#FFD700,-0.0002624374930821743,5.47415925378919e-05
Cerebral Vortex,#FFD700,0.0002847759515723736,0.00017786271171841978
Shattering Spree,#FF0000,0.00042706736304657847,-0.00025297012860903123
Pyromatics,#FF0000,0.0004210750946756286,-0.00023315521435549584
Mizzium Mortars,#FF0000,0.0004222838077643475,-0.00023503590393366308
Guttersnipe,#FF0000,-0.0003657324378554228,-0.00027627026794225867
Goblin Rally,#FF0000,0.00037557935392988666,-0.0001491134334286382
Electrickery,#FF0000,0.0004271705773282616,-0.0002526821734678481
Char,#FF0000,0.0004073191342138205,-0.0001972302099278639
Thunderheads,#0000FF,0.00039594796621805273,-0.0001479640613427904
"Niv-Mizzet, the Firemind",#FFD700,-0.0002639588197934643,7.669264174471163e-05
Dimir Aqueduct,#FFD700,-3.3192816214800647e-06,0.0008150222460129185
Dimir Signet,#FFD700,-2.1336263419329474e-05,0.0008544007627832818
Warped Physique,#FFD700,-2.10546410173014e-05,0.000854201106005742
"Szadek, Lord of Secrets",#FFD700,-7.476292186277496e-05,0.0008020238505559487
Nightveil Specter,#FFD700,-5.8084089223799174e-05,0.0008488233684539982
Moroii,#FFD700,-6.314709577713785e-05,0.0008418381133129209
"Mirko Vosk, Mind Drinker",#FFD700,-6.295531754793805e-05,0.000844059096907368
"Lazav, Dimir Mastermind",#FFD700,-6.288510606992215e-05,0.0008424816171267079
Glimpse the Unthinkable,#FFD700,-2.1234895633377938e-05,0.0008541679039928666
Dinrova Horror,#FFD700,-6.173580896224075e-05,0.0008434939498514872
Dimir Doppelganger,#FFD700,-5.8717966898914606e-05,0.0008478148998365593
Dimir Charm,#FFD700,-2.1265340326382236e-05,0.0008543279747762377
Consuming Aberration,#FFD700,-5.021892142284259e-05,0.0008504450108590108
"Circu, Dimir Lobotomist",#FFD700,-6.282638162272151e-05,0.0008423985654869312
Call of the Nightwing,#FFD700,-2.7172839009926754e-05,0.0008597911175584002
Ribbons of Night,#FFD700,-2.9362688701714098e-05,0.000856472899863358
Netherborn Phalanx,#000000,-0.0003075707132903188,-9.194847881820586e-05
Telling Time,#0000FF,0.000404034281007348,-0.00015994031950545333
Syncopate,#0000FF,0.00040974733040323176,-0.00018145884688715078
Stolen Identity,#0000FF,0.000344429253645293,-9.907898361707812e-05
"Etrata, the Silencer",#FFD700,-6.288510606992237e-05,0.000842481617126706
"Vraska, Golgari Queen Emblem",#777777,0.00042742716156206367,-0.00028223726965484507
"Ral, Izzet Viceroy Emblem",#777777,0.00042980768969233665,-0.00028298314824070763
Elf Knight,#FFD700,-4.2290250774404135e-05,0.0009194868089451584
Insect,#FFD700,-4.48914042556419e-05,0.0009044707172450593
Bird Illusion,#0000FF,-0.0003542118021735692,-0.00020349152734330277
Soldier,#FFFFFF,-0.0003178542967836468,-3.557201460876703e-05
Response // Resurgence,#FFD700,4.54989258338832e-05,0.0005158347086395704
Find // Finality,#FFD700,-3.874141352153367e-05,0.000880696040989787
Expansion // Explosion,#FFD700,0.00026851890126399896,0.00012008258879874672
Connive // Concoct,#FFD700,-1.7510170980059934e-05,0.0007257854021858362
Assure // Assemble,#FFD700,-4.127909992287807e-05,0.0009111051870411252
Underrealm Lich,#FFD700,-5.534296051342962e-05,0.0008996930564401647
Trostani Discordant,#FFD700,-5.141784642637742e-05,0.0009261898481056529
Thousand-Year Storm,#FFD700,0.00026770646122137987,0.00011816824437686642
Thought Erasure,#FFD700,-2.1179539181128068e-05,0.0008542493102767122
Thief of Sanity,#FFD700,-5.880751259248341e-05,0.0008473669670829912
"Tajic, Legion's Edge",#FFD700,-0.00011549202798844785,0.0006229091836986601
Swiftblade Vindicator,#FFD700,-0.00011717636357729324,0.0005983683635986429
"Niv-Mizzet, Parun",#FFD700,-0.00026227081094234924,7.734153804920898e-05
"Lazav, the Multifarious",#FFD700,-5.495443969225798e-05,0.0008513268779220154
Knight of Autumn,#FFD700,-5.0140490940966426e-05,0.0009287012641812513
Ionize,#FFD700,0.0002853391263160895,0.00017617387160106317
Firemind's Research,#FFD700,0.0002854295407663755,0.00018383716490355257
"Emmara, Soul of the Accord",#FFD700,-4.7268973476712396e-05,0.000929332188814133
Deafening Clarion,#FFD700,5.947789522519342e-05,0.0006316769820128996
Boros Challenger,#FFD700,-0.0001187548373447236,0.0005966245212327797
"Aurelia, Exemplar of Justice",#FFD700,-0.00011789174735640384,0.0006174380820454182
Assassin's Trophy,#FFD700,-3.253736150813482e-05,0.0009130958953081497
Vivid Revival,#008000,0.0003465777618911246,-5.443296306923125e-05
Hatchery Spider,#008000,-0.00030494955051762546,-0.00014659771963435378
Bounty of Might,#008000,0.00033286807538538175,-5.7215610436220615e-05
Beast Whisperer,#008000,-0.00034146462003996434,-0.00015569097531633566
Runaway Steam-Kin,#FF0000,-0.00036673640003568843,-0.0002678750393264646
Risk Factor,#FF0000,0.0004073553344304289,-0.00019933121287175152
Legion Warboss,#FF0000,-0.00036505036700208027,-0.00027362189523716656
Ritual of Soot,#000000,0.0003343803441192026,2.848365781450331e-05
Necrotic Wound,#000000,0.0003521989541510483,2.049550334712386e-05
Mausoleum Secrets,#000000,0.0003435548925548868,4.8982060830687424e-05
Gruesome Menagerie,#000000,0.0003305077085701661,4.815521063421424e-06
Blood Operative,#000000,-0.0003287119410501496,-4.833661208013472e-05
Sinister Sabotage,#0000FF,0.0003961243084557688,-0.00014890812389475159
Quasiduplicate,#0000FF,0.00039620571262101266,-0.000149066183834229
Narcomoeba,#0000FF,-0.0003634769250511942,-0.00023271103138181195
Mission Briefing,#0000FF,0.0004037978819278507,-0.00015821923784649732
Venerated Loxodon,#FFFFFF,-0.0002953884409475336,1.216022637481226e-05
Light of the Legion,#FFFFFF,-0.0002882243850713999,-2.1950820182349783e-05
Dawn of Hope,#FFFFFF,0.000318445224623002,0.00011048484203661518
Conclave Tribunal,#FFFFFF,0.0003128824323647077,9.067491450850238e-05
Citywide Bust,#FFFFFF,0.0003132177450223712,0.00011239760122268188
Impervious Greatwurm,#008000,-0.0002616470662000812,-0.00014518587907504568
Vraska's Stoneglare,#FFD700,-3.961301929448082e-05,0.0009191064651380707
Attendant of Vraska,#FFD700,-5.0493523413246555e-05,0.000914253272332239
Kraul Raider,#000000,-0.00032879723625915344,-4.902390712886139e-05
"Vraska, Regal Gorgon",#FFD700,-4.0528242133597246e-05,0.0009057749940754242
Ral's Staticaster,#FFD700,-0.00027047735733582817,0.0001377484250063124
Precision Bolt,#FF0000,0.00040749350035677336,-0.00019802147354748212
Ral's Dispersal,#0000FF,0.0003633889184354694,-0.00011142076052452874
"Ral, Caller of Storms",#FFD700,0.00026936159592513267,0.00011822264548627398
Watery Grave,#FFD700,-3.2981307088346707e-06,0.0008141239167242288
Temple Garden,#FFD700,-2.7969352974335944e-05,0.0009155844798502625
Steam Vents,#FFD700,0.00029249952372997046,0.0001622343509876859
Selesnya Guildgate,#FFD700,-2.7433734953647095e-05,0.0009150353834122168
Sacred Foundry,#FFD700,9.819875970621243e-05,0.0005620822592102809
Overgrown Tomb,#FFD700,-2.6232160362952795e-05,0.0009008003324247246
Izzet Guildgate,#FFD700,0.00029212804666566705,0.00016310905554582945
Guildmages' Forum,#777777,0.0004309849179480315,-0.00028130755979801264
Golgari Guildgate,#FFD700,-2.6449856435488236e-05,0.0009012569311545263
Dimir Guildgate,#FFD700,-3.1462671863754724e-06,0.0008142826431845039
Boros Guildgate,#FFD700,9.91241600940433e-05,0.0005598369441723362
Wand of Vertebrae,#777777,0.0004314634341748632,-0.000274685953538985
Silent Dart,#777777,0.00043132634290072056,-0.00027396726505772844
Selesnya Locket,#FFD700,-3.6551460989039086e-05,0.0009321798505700394
Rampaging Monument,#777777,-0.00035904234366082355,-0.0002754067908661359
Izzet Locket,#FFD700,0.00028497059110206877,0.00017739829778592442
Golgari Locket,#FFD700,-3.440995485231854e-05,0.0009140860389567353
Glaive of the Guildpact,#777777,0.00042726290296886437,-0.0002601238658338462
Gatekeeper Gargoyle,#777777,-0.00033706389862977717,-0.0002451039810594511
Dimir Locket,#FFD700,-2.2705346705187848e-05,0.0008581879004361275
Chromatic Lantern,#777777,0.0004126453006741393,-0.000221051954026283
Chamber Sentry,#FFD700,-4.312327943458079e-05,0.0009661315518600998
Boros Locket,#FFD700,5.969753914389494e-05,0.0006305639247912822
Status // Statue,#FFD700,-3.745076000481019e-05,0.0009217975857442902
Invert // Invent,#FFD700,0.00020614948744697138,8.719004697092605e-05
Integrity // Intervention,#FFD700,4.0499175879958024e-05,0.0006221873391222184
Flower // Flourish,#FFD700,-4.099843355652357e-05,0.000926675461920526
Discovery // Dispersal,#FFD700,-2.610335134375085e-05,0.0008099951261166474
Whisper Agent,#FFD700,-5.83629324388306e-05,0.0008488627959438081
Vernadi Shieldmate,#FFD700,-4.724758911743314e-05,0.0009293117572009337
Pitiless Gorgon,#FFD700,-5.055481468145209e-05,0.0009133149096891879
Piston-Fist Cyclops,#FFD700,-0.00027472108315013143,0.000141662210086377
Fresh-Faced Recruit,#FFD700,-0.00011750752647464959,0.000596979172097071
Worldsoul Colossus,#FFD700,-4.7172591008047e-05,0.000929574188383269
Wee Dragonauts,#FFD700,-0.00027528522911018374,0.0001394930352574451
"Vraska, Golgari Queen",#FFD700,-3.6547392791945624e-05,0.0009199360348963989
Unmoored Ego,#FFD700,-2.3295784210121452e-05,0.000857859614143704
Undercity Uprising,#FFD700,-3.661910212599201e-05,0.0009201528768112801
Truefire Captain,#FFD700,-0.00011795744374312838,0.0006170148612468125
Swathcutter Giant,#FFD700,-0.00012055585074100786,0.0005802194763610048
Swarm Guildmage,#FFD700,-4.748186221658237e-05,0.0009138524311342559
Sumala Woodshaper,#FFD700,-5.0262059912945415e-05,0.0009303005798173453
Sonic Assault,#FFD700,0.00028394502244571837,0.00017970290939589532
Skyknight Legionnaire,#FFD700,-0.00011583345021993768,0.0006207226903406743
Rosemane Centaur,#FFD700,-5.133664346549376e-05,0.0009263131555422123
Rhizome Lurcher,#FFD700,-5.170437300667444e-05,0.0009121225286144743
"Ral, Izzet Viceroy",#FFD700,0.00027937561013883507,0.0001345383954201623
Ochran Assassin,#FFD700,-5.056377248716129e-05,0.0009139777399509115
Notion Rain,#FFD700,-2.2907833511225337e-05,0.0008578832025060754
Nightveil Predator,#FFD700,-6.288510606992328e-05,0.0008424816171267064
Molderhulk,#FFD700,-5.986132306008819e-05,0.0008686109962318447
Mnemonic Betrayal,#FFD700,-2.29180654546498e-05,0.0008573716549466904
March of the Multitudes,#FFD700,-3.659152565018029e-05,0.0009319564005135509
Legion Guildmage,#FFD700,-0.00011786741793788459,0.0005955922292059606
Ledev Champion,#FFD700,-5.0094967463546096e-05,0.0009285548757239547
League Guildmage,#FFD700,-0.0002841944097730896,0.00011394376457236387
Justice Strike,#FFD700,6.472527274060994e-05,0.000624486911462316
Join Shields,#FFD700,-3.858619555948259e-05,0.0009339270824279826
Hypothesizzle,#FFD700,0.0002785228639928494,0.00013687141223138924
House Guildmage,#FFD700,-5.503608110224004e-05,0.0008507955572683777
Hammer Dropper,#FFD700,-0.00011739515278559067,0.0006195700516153458
Golgari Findbroker,#FFD700,-5.127727792416158e-05,0.0009130474099511433
Goblin Electromancer,#FFD700,-0.0002850569813539355,0.00011071820445001348
Glowspore Shaman,#FFD700,-4.711371332346457e-05,0.0009148475846593337
Garrison Sergeant,#FFD700,-0.00011996914191530834,0.0006049268967161778
Erstwhile Trooper,#FFD700,-5.064077697987644e-05,0.0009137558552723425
Disinformation Campaign,#FFD700,-2.3397768364403603e-05,0.0008582208176427431
Dimir Spybug,#FFD700,-5.4697153301358975e-05,0.0008523513215656266
Darkblade Agent,#FFD700,-5.885174816244586e-05,0.0008483067596811592
Crackling Drake,#FFD700,-0.0002511787395617643,0.00016583155141866574
Conclave Guildmage,#FFD700,-4.725595547939763e-05,0.00092924337035211
Conclave Cavalier,#FFD700,-5.032911580245591e-05,0.0009305778801540318
Charnel Troll,#FFD700,-5.05986732989727e-05,0.0009138449445063273
Chance for Glory,#FFD700,5.903764365704166e-05,0.0006310790001864343
Centaur Peacemaker,#FFD700,-5.009497189940445e-05,0.0009285548721024899
Camaraderie,#FFD700,-3.9943337407698034e-05,0.0009331422669672936
Beamsplitter Mage,#FFD700,-0.0002852944991175794,0.00011009279322415863
Beacon Bolt,#FFD700,0.00028654594519763373,0.00017319343531476897
Artful Takedown,#FFD700,-2.6832597122283866e-05,0.0008598032787751567
Wild Ceratok,#008000,-0.0003412418584064272,-0.00015555382240029013
Wary Okapi,#008000,-0.00035099293205735974,-0.00015928464217640012
Vigorspore Wurm,#008000,-0.0003176104272953864,-0.00015138649785516098
Urban Utopia,#008000,0.00037319899341759665,-4.470583315638097e-05
Sprouting Renewal,#008000,0.0003678770249951337,-4.4072179470484766e-05
Siege Wurm,#008000,-0.0003051793310977981,-0.00014597723325234817
Portcullis Vine,#008000,-0.0003505036771148744,-0.00015818151907630467
Pelt Collector,#008000,-0.00035048863040507773,-0.00015689901970284976
Pause for Reflection,#008000,0.00036831488076487294,-4.461558771767491e-05
Pack's Favor,#008000,0.00037157952909590893,-5.619763394465124e-05
Nullhide Ferox,#008000,-0.00034137613054140256,-0.0001563881160354499
Might of the Masses,#008000,0.00037578391516086124,-5.822173604564356e-05
Kraul Harpooner,#008000,-0.000351677302325802,-0.00015466239644476758
Kraul Foragers,#008000,-0.00032707749215348344,-0.00014845716710576944
Ironshell Beetle,#008000,-0.00035174533814424225,-0.000156297753191607
Hitchclaw Recluse,#008000,-0.0003509023340897895,-0.0001603616778279635
Grappling Sundew,#008000,-0.00035180585826980886,-0.00015668310666162023
Golgari Raiders,#008000,-0.0003415016956350131,-0.00015673242446870086
Generous Stray,#008000,-0.0003515897395583438,-0.0001625248471726209
District Guide,#008000,-0.00035113620942414154,-0.00015904767490112435
Devkarin Dissident,#008000,-0.0003523262423163182,-0.0001581139630451762
Circuitous Route,#008000,0.0003588350497102586,-5.350122937032677e-05
Arboretum Elemental,#008000,-0.00027547208822014345,-0.00014770609745655538
Affectionate Indrik,#008000,-0.0003181899457679989,-0.0001520734006463385
Wojek Bodyguard,#FF0000,-0.00036566756582607574,-0.00027596554346806046
Torch Courier,#FF0000,-0.00036291066948742045,-0.00025133798624529113
Sure Strike,#FF0000,0.00042128194492221325,-0.0002335495009055977
Street Riot,#FF0000,0.0003759619820591894,-0.00015041207644416734
Smelt-Ward Minotaur,#FF0000,-0.0003657746575745813,-0.00027654208223221584
Rubblebelt Boar,#FF0000,-0.0003581040672750909,-0.0002682483222217748
Ornery Goblin,#FF0000,-0.00036676079452545497,-0.00026757654984098096
Maximize Velocity,#FF0000,0.00042888413856096563,-0.00026124733720768754
Maniacal Rage,#FF0000,0.000421683716483703,-0.00023459585379898194
Lava Coil,#FF0000,0.00042236394984302973,-0.00023625560094386544
Inescapable Blaze,#FF0000,0.00035597921714548993,-0.00013735479127298218
Hellkite Whelp,#FF0000,-0.0003469748783035456,-0.000250393326325349
Gravitic Punch,#FF0000,0.00039161271541557027,-0.0001737532089601823
Goblin Locksmith,#FF0000,-0.000366947910436749,-0.00026760875828856076
Goblin Cratermaker,#FF0000,-0.000366698889042552,-0.0002672984659529263
Goblin Banneret,#FF0000,-0.00036244562389501267,-0.0002508157404385038
Fire Urchin,#FF0000,-0.0003666821454210997,-0.00026745691716364143
Fearless Halberdier,#FF0000,-0.0003659521117574953,-0.00027658014311312336
Experimental Frenzy,#FF0000,0.0003927998153375731,-0.0001740421211770369
Erratic Cyclops,#FF0000,-0.000358568986991478,-0.0002683574935543696
Electrostatic Field,#FF0000,-0.00036666351971216955,-0.0002673439632535901
Direct Current,#FF0000,0.0004072594098808597,-0.00019688778016964907
Cosmotronic Wave,#FF0000,0.0003914523740395007,-0.00017130604219731937
Command the Storm,#FF0000,0.0003755677450692243,-0.0001502724899795934
Book Devourer,#FF0000,-0.00033091152640200654,-0.00022839986698675605
Barging Sergeant,#FF0000,-0.0003471396737133511,-0.0002512182603829877
Arclight Phoenix,#FF0000,-0.00035829537487522706,-0.000268092072047108
Whispering Snitch,#000000,-0.0003330934807664709,-6.0937371342005095e-05
Vicious Rumors,#000000,0.00034694328311541973,3.2573551518470475e-05
Veiled Shade,#000000,-0.00033046166421123483,-5.6888895288648286e-05
Undercity Necrolisk,#000000,-0.00032169304786975906,-5.6652738598513505e-05
Spinal Centipede,#000000,-0.0003297891237569473,-5.3736254633596484e-05
Severed Strands,#000000,0.00034316093780650445,4.882472162014864e-05
Price of Fame,#000000,0.0003349594759318474,2.6785366333076594e-05
Plaguecrafter,#000000,-0.0003291246192220383,-5.052371991289631e-05
Pilfering Imp,#000000,-0.0003370496931324954,-7.949729552502848e-05
Never Happened,#000000,0.0003404291752646712,4.471871706673905e-05
Moodmark Painter,#000000,-0.00032039929052744403,-5.4366380690312296e-05
Midnight Reaper,#000000,-0.0003286751670226984,-4.814815209260133e-05
