name,color,x,y
Ghirapur Gearcrafter,#FF0000,-0.00036477270185923357,-0.0002729946005609338
Galvanic Blast,#FF0000,0.0004286851800865244,-0.0002539688306618084
Barrage Ogre,#FF0000,-0.00034674800514242665,-0.00025104874032966685
Trophy Mage,#0000FF,-0.00036388689079544897,-0.00024720179901785075
Trinket Mage,#0000FF,-0.00036367880527532275,-0.000246519124515547
Treasure Mage,#0000FF,-0.000363412927105579,-0.00024428835183006243
Riddlesmith,#0000FF,-0.0003631921894142239,-0.00023554933838302304
Faerie Mechanist,#0000FF,-0.0003539424596299246,-0.0002374266674851536
Artificer's Epiphany,#0000FF,0.00039695910774376563,-0.00014828847923585936
Treetop Village,#008000,0.00037456241737745036,-6.228962449358339e-05
"Oran-Rief, the Vastwood",#008000,0.00037456241737744716,-6.228962449358243e-05
"Yeva, Nature's Herald",#008000,-0.00034140029735580833,-0.00015813661757328222
Wildheart Invoker,#008000,-0.0003413885661343251,-0.00015669931205896179
Viridian Shaman,#008000,-0.00035116385544748985,-0.00016321989312726768
Talara's Battalion,#008000,-0.0003522986919410221,-0.00016064011173441461
Sylvan Advocate,#008000,-0.0003520082674521389,-0.00016003393624956184
Regal Force,#008000,-0.0003055290543805187,-0.00014895975660480227
Nissa's Judgment,#008000,0.00034686149683589833,-5.5959023318939205e-05
Nature's Way,#008000,0.00037455791857595057,-4.8199700980129517e-05
Llanowar Empath,#008000,-0.0003408703033582143,-0.00015549516875204274
Leaf Gilder,#008000,-0.00035244449081515175,-0.00016159939965244954
Lead the Stampede,#008000,0.0003682198774671436,-4.4274301785061266e-05
Kujar Seedsculptor,#008000,-0.0003523016135333989,-0.0001601360161516492
Krosan Tusker,#008000,-0.0003053654290295632,-0.00014825814084537745
Jagged-Scar Archers,#008000,-0.00035061534520062604,-0.00016078200539227313
Ivy Lane Denizen,#008000,-0.00034144311359357517,-0.00015773595082528195
Gladehart Cavalry,#008000,-0.00030533208082975235,-0.00014787915393853055
Fierce Empath,#008000,-0.0003514154279761833,-0.00016208290711905364
Ezuri's Archers,#008000,-0.0003508056132168451,-0.0001620598368695013
Elvish Vanguard,#008000,-0.00035231296738531923,-0.00016033534731068342
Elvish Mystic,#008000,-0.00035060272140028027,-0.0001609942787508633
Elvish Branchbender,#008000,-0.00035103739523662805,-0.0001630305268942943
Elvish Archdruid,#008000,-0.000351140252031216,-0.0001610539635904118
Elvish Aberration,#008000,-0.0003168259465250509,-0.00015330945879930423
Dwynen's Elite,#008000,-0.00035170799454216204,-0.00015675854141795968
"Dwynen, Gilt-Leaf Daen",#008000,-0.00034102059463435975,-0.0001563710165674503
"Ezuri, Renegade Leader",#008000,-0.00035137894921131524,-0.00016273547696494414
Zoetic Cavern,#777777,0.0004332375511185106,-0.0002787934253360848
Twilight Mire,#FFD700,-2.800358032912724e-05,0.00089577481091612
Rugged Prairie,#FFD700,9.997568907042553e-05,0.0005495562236701061
Rishadan Port,#777777,0.0004323558649325048,-0.00027892308362646587
Quicksand,#777777,0.00042648165098534005,-0.00027962116510386057
Pendelhaven,#008000,0.00037655862888762165,-6.919919358166159e-05
Mishra's Factory,#777777,0.0004300541542412087,-0.00027892791788551135
"Mikokoro, Center of the Sea",#777777,0.0004314098189068521,-0.00027891846502648234
Flooded Grove,#FFD700,4.6198483396583335e-05,0.0006845003440533753
Fetid Heath,#FFD700,-3.4938821660047574e-05,0.0009278294260180397
Cascade Bluffs,#FFD700,0.00029037508241883564,0.0001634993165906891
Treasure Keeper,#777777,-0.00035934185938077726,-0.0002760665763854273
Sundering Titan,#777777,-0.0002919700682127954,-0.00022213572550849853
Strionic Resonator,#777777,0.0004281752010037858,-0.00025802154427034563
Self-Assembler,#777777,-0.00035051804283942154,-0.00026395152614743775
Sai of the Shinobi,#777777,0.0004330612038874556,-0.00027569528484106654
Prophetic Prism,#777777,0.00042812278954251916,-0.0002578016609728072
Primal Clay,#777777,-0.00018426876859679037,-0.00026090590895265384
Perilous Myr,#777777,-0.0003652452560808309,-0.0002779594569760953
Nihil Spellbomb,#000000,0.00034689503716216555,3.2408292471486806e-05
Heavy Arbalest,#777777,0.00041370333883429636,-0.00021813764203294805
Ensnaring Bridge,#777777,0.0004135160678820142,-0.00021933971153843528
Coalition Relic,#777777,0.0004132593966811509,-0.00021877839263118547
Assembly-Worker,#777777,-0.00036450538730689944,-0.00028075341912461345
Vindicate,#FFD700,-3.988528010348136e-05,0.0009421043031261437
Stangg,#FFD700,-0.000226343366657199,0.00023273707105918475
Shadowmage Infiltrator,#FFD700,-6.0388057990195476e-05,0.0008419791711598883
Quicksilver Dagger,#FFD700,0.0002826755370347248,0.00017734557448246787
"Prossh, Skyraider of Kher",#FFD700,-4.84342476416196e-05,0.000962743906433789
Pernicious Deed,#FFD700,-3.641053250980769e-05,0.0009091646836741567
Notion Thief,#FFD700,-6.442382038035706e-05,0.0008368118160243769
Nicol Bolas,#FFD700,-5.099460203921186e-05,0.0009478781170276218
Mystic Snake,#FFD700,-7.327765148493856e-05,0.0007746522090523143
Lorescale Coatl,#FFD700,-6.202339314577151e-05,0.0007911952790848973
"Hanna, Ship's Navigator",#FFD700,-5.51040089201991e-05,0.0008870112486186468
"Grenzo, Dungeon Warden",#FFD700,-0.00016812601392193353,0.00044323539927092724
Eladamri's Call,#FFD700,-3.679222527035965e-05,0.0009246868314608063
Conflux,#FFD700,-4.549777754454018e-05,0.0009629142594998317
Cloudblazer,#FFD700,-5.865052303198696e-05,0.0008743948186465614
Brion Stoutarm,#FFD700,-0.00012058479355182749,0.0006085319295869307
Blightning,#FFD700,0.000109541260425435,0.00048150571409453754
Baloth Null,#FFD700,-5.796522299744061e-05,0.0008919086812872249
"Animar, Soul of Elements",#FFD700,-4.8602691933637584e-05,0.0009511177556990272
Woolly Loxodon,#008000,-0.00030584357763948267,-0.00014892640241581775
Vessel of Nascency,#008000,0.00037436355719709994,-5.305265755201284e-05
Utopia Sprawl,#008000,0.00037519314261302806,-5.5717710272189116e-05
Tree of Redemption,#008000,-0.00034179513231272636,-0.00015890543100774288
Timberpack Wolf,#008000,-0.0003522493616697709,-0.00016145664291257453
Summoner's Pact,#008000,0.0003745624173774509,-6.228962449358332e-05
Stampede Driver,#008000,-0.0003500492801500425,-0.00015894763962719945
Regrowth,#008000,0.00037290259383781225,-4.314046127509351e-05
Rancor,#008000,0.0003756641865645822,-5.726315260978101e-05
Presence of Gond,#008000,0.0003678009704002536,-4.290561244269599e-05
Nettle Sentinel,#008000,-0.0003504860306164358,-0.00015972827454261346
Master of the Wild Hunt,#008000,-0.00034123473617443385,-0.00015718037064113013
Lull,#008000,0.00037186030156881875,-4.021623652330077e-05
Living Wish,#008000,0.0003737798035434185,-4.579841634805341e-05
Krosan Colossus,#008000,-0.00027535142544408823,-0.0001489930958019967
Kavu Predator,#008000,-0.00035267860945095405,-0.00016060297322797085
Kavu Climber,#008000,-0.0003281091768558002,-0.0001534055463539093
Iwamori of the Open Fist,#008000,-0.00034133980024111374,-0.0001564119815429474
Invigorate,#008000,0.0003680626512731575,-4.413987767351223e-05
Epic Confrontation,#008000,0.0003737623270584173,-4.5681368861562664e-05
Ember Weaver,#008000,-0.00035111284953880237,-0.0001626283726229904
Elvish Piper,#008000,-0.0003412150575158079,-0.0001572355469743455
Echoing Courage,#008000,0.00037222930708716225,-4.18501287788964e-05
Courser of Kruphix,#008000,-0.00035122970352131585,-0.00016098819771765452
Broodhatch Nantuko,#008000,-0.0003520103498092183,-0.00016032972130818033
"Azusa, Lost but Seeking",#008000,-0.0003510552745123108,-0.00016281045688423744
Arbor Elf,#008000,-0.0003507465912832903,-0.00016155024111485152
Ambassador Oak,#008000,-0.0003414344961589901,-0.0001568558457462335
Ainok Survivalist,#008000,-0.0003524551100541417,-0.00016085920861618708
"Zada, Hedron Grinder",#FF0000,-0.00035814522071398467,-0.0002686749806946729
Uncaged Fury,#FF0000,0.0004080718765960952,-0.00019560413153189117
Thresher Lizard,#FF0000,-0.0003649457873043856,-0.0002734702330412406
Spikeshot Goblin,#FF0000,-0.00036482094125540047,-0.00027342410293921025
Soulbright Flamekin,#FF0000,-0.0003667390505169228,-0.0002668274356273221
Skirk Commando,#FF0000,-0.0003646588205705141,-0.00027309261118992165
Skeletonize,#FFD700,0.00011707805362215597,0.00043022294792894613
Simian Spirit Guide,#FF0000,-0.0003656001663176947,-0.0002760408414411557
Red Elemental Blast,#FF0000,0.0004282039269395912,-0.0002511938086567485
Pyroclasm,#FF0000,0.00042217730479643997,-0.00023137742936711579
Pyre Hound,#FF0000,-0.0003587800400955636,-0.0002684905393372073
Pillage,#FF0000,0.0004079413501292813,-0.00019510753505412953
Mogg Flunkies,#FF0000,-0.00036644178798757315,-0.00026683156282438116
Kindle,#FF0000,0.00042180183276253907,-0.00023046534445358657
Jackal Pup,#FF0000,-0.0003627392517840096,-0.00025169352003340527
Izzet Chemister,#FF0000,-0.0003647772646498254,-0.00027354998996103745
Ire Shaman,#FF0000,-0.00036649558535468177,-0.0002673392688034367
Imperial Recruiter,#FF0000,-0.00036494253163095366,-0.0002737499951826204
Humble Defector,#FF0000,-0.00036648179780430595,-0.00026739202099316454
Hordeling Outburst,#FF0000,0.0004080292594422174,-0.00019507524368026294
Goblin War Drums,#FF0000,0.0004079614472815564,-0.00019533869799688623
Genju of the Spires,#FF0000,0.00042746709319103584,-0.00024800822004785963
Fortune Thief,#FF0000,-0.0003470197049046657,-0.000250416730467803
Eidolon of the Great Revel,#FF0000,-0.0003665232038785758,-0.00026741447350340836
Crimson Mage,#FF0000,-0.00036677983981844126,-0.00026729442941460967
Cinder Storm,#FF0000,0.00030404307605937683,-0.00012427743845448317
Chartooth Cougar,#FF0000,-0.0003323226294483053,-0.00022861718956631016
Chandra's Outrage,#FF0000,0.00039273347306773454,-0.00017196587599627085
Browbeat,#FF0000,0.0004079523255592141,-0.0001962696568027435
Blood Moon,#FF0000,0.0004081019284376426,-0.0001956742226706902
Ball Lightning,#FF0000,-0.00036485159057264295,-0.0002736239485875509
Balduvian Horde,#FF0000,-0.000358186334185817,-0.0002687474939034762
"Akroma, Angel of Fury",#FF0000,-0.0002941400994797491,-0.00019982596585666932
Zombify,#000000,0.0003353337508690297,2.500069971886223e-05
Will-o'-the-Wisp,#000000,-0.00033590104127718484,-7.856864803144823e-05
Vampire Lacerator,#000000,-0.000336890503678876,-8.307892629532842e-05
Unearth,#000000,0.00035117970044127504,2.1392716353625315e-05
Undead Gladiator,#000000,-0.00032977407255496965,-5.7246674067067944e-05
Twisted Abomination,#000000,-0.0003034355408777943,-9.218531209122694e-05
Triskaidekaphobia,#000000,0.00033359463397865174,2.9896600590118233e-05
Supernatural Stamina,#000000,0.00034989702619210355,2.2360969523184733e-05
Street Wraith,#000000,-0.0003139885629431728,-7.40572158886771e-05
Ruthless Ripper,#000000,-0.00033551996280385275,-7.68283975565247e-05
Returned Phalanx,#FFD700,-5.707717404070186e-05,0.0008441827086638256
Relentless Rats,#000000,-0.0003294773246113236,-5.571619283097242e-05
Ravenous Chupacabra,#000000,-0.00032283267772080786,-6.62554611339051e-05
Ratcatcher,#000000,-0.00030350353806678936,-9.257252046038874e-05
Plague Wind,#000000,7.747511513010636e-05,-6.6475118924809e-05
Phyrexian Obliterator,#000000,-0.00032111233144931566,-5.823262037570894e-05
Phyrexian Ghoul,#000000,-0.00033011514622089446,-5.871402159119061e-05
Nezumi Cutthroat,#000000,-0.00033550489151722303,-7.294608413834103e-05
Mesmeric Fiend,#000000,-0.0003331224873940911,-6.442566564648638e-05
Laquatus's Champion,#000000,-0.0003037993520807053,-9.255093813238844e-05
Ihsan's Shade,#000000,-0.000303681024634646,-9.277269198675074e-05
Horror of the Broken Lands,#000000,-0.0003130575702820109,-7.113019594701586e-05
Hell's Caretaker,#000000,-0.0003216434260554541,-5.892156483788853e-05
Fallen Angel,#000000,-0.0003141091502249452,-7.431345021930238e-05
Erg Raiders,#000000,-0.0003353697883312719,-7.260816796463605e-05
Dusk Legion Zealot,#000000,-0.0003329608595914653,-6.304407352991503e-05
Doomsday,#000000,0.000340251580589874,4.438781043395134e-05
Disfigure,#000000,0.0003510194657475322,1.9918898785555263e-05
Dirge of Dread,#000000,0.00034015423620346294,4.3855461760875406e-05
Death's-Head Buzzard,#000000,-0.00033098450808844067,-6.262733129423037e-05
Deadly Designs,#000000,0.0003431113965840096,4.669804685874063e-05
Dark Ritual,#000000,0.0003498047608879879,2.6690583157385056e-05
Caustic Tar,#000000,0.000320080264870269,-1.3499106791681444e-05
Bloodhunter Bat,#000000,-0.0003212384717100589,-5.899599691865514e-05
Ancient Craving,#000000,0.0003344873195261956,2.7062574146019938e-05
Willbender,#0000FF,-0.0003636242549729365,-0.0002362459429880687
Vesuvan Shapeshifter,#0000FF,-0.00034108254373591506,-0.00021932543999422127
Vendilion Clique,#0000FF,-0.00036288953239679866,-0.00024034474445937539
Twisted Image,#0000FF,0.0004096278201725303,-0.00017790351963357934
Shoreline Ranger,#0000FF,-0.0003281673185287936,-0.0002006250964946215
Retraction Helix,#0000FF,0.00040902788009295084,-0.00017867121557134524
Reef Worm,#0000FF,-0.00035398023112610165,-0.00023680852138339184
Phantasmal Bear,#0000FF,-0.0003599351705182833,-0.00021920501684913825
Pact of Negation,#0000FF,0.0004191448488256771,-0.0002244842565917954
Mystic of the Hidden Way,#0000FF,-0.00034117204678623785,-0.00021907486823701504
Murder of Crows,#0000FF,-0.0003410109641503551,-0.00021910415299221267
Merfolk Looter,#0000FF,-0.00036305506337686575,-0.00023331896933562895
Man-o'-War,#0000FF,-0.0003637651650323088,-0.0002464967542592108
"Jalira, Master Polymorphist",#0000FF,-0.00035387551936337573,-0.0002366176113662345
"Jace, the Mind Sculptor",#0000FF,0.0003804729118795938,-0.00012980986224992848
Horseshoe Crab,#0000FF,-0.00036362661924211487,-0.00024636319024349727
Ghost Ship,#0000FF,-0.0003539514293765516,-0.00023728423190853045
Genju of the Falls,#0000FF,0.0004089650453928385,-0.00017841688426755128
Freed from the Real,#0000FF,0.0003968576848965569,-0.000147498739098117
Flash,#0000FF,0.00040347520309429207,-0.00015410794543862827
Fathom Seer,#0000FF,-0.00036345171696756256,-0.00023672306724759932
Exclude,#0000FF,0.00039679803409886166,-0.00014769720686272039
Dragon's Eye Savants,#0000FF,-0.0003635943979238767,-0.00023654267765842713
Cursecatcher,#0000FF,-0.0003604357489697756,-0.0002215604760200704
Curiosity,#0000FF,0.00040418766951931084,-0.00015370305906203187
Choking Tethers,#0000FF,0.0003789514544468133,-0.0001224330087474609
Brine Elemental,#0000FF,-0.0003287028373525516,-0.00020167680334629582
"Borrowing 100,000 Arrows",#0000FF,0.0003970376547002177,-0.0001488268596413434
Blue Sun's Zenith,#0000FF,0.00039659479852427237,-0.00014701305207102133
Bident of Thassa,#0000FF,0.000379845552127541,-0.00012493472878283578
Arcane Denial,#0000FF,0.0004025543892725418,-0.00014902158460366284
Accumulated Knowledge,#0000FF,0.000403252754201974,-0.00015173880112789992
Whitemane Lion,#FFFFFF,-0.0003107487830291479,2.020974938792084e-05
Valor in Akros,#FFFFFF,0.0003143074991372036,8.618230728725704e-05
Urbis Protector,#FFFFFF,-0.0002893941740265033,-2.88590542229419e-05
"Thalia, Guardian of Thraben",#FFFFFF,-0.00031392504427164776,1.0176069060714235e-05
Squadron Hawk,#FFFFFF,-0.00031132514578699407,1.84522450196278e-05
Savannah Lions,#FFFFFF,-0.0003218847832218349,-2.3423682935587865e-05
Rest in Peace,#FFFFFF,0.00031753287879148927,0.00010960011515411563
Renewed Faith,#FFFFFF,0.00031460942670009755,0.000105749785796563
Promise of Bunrei,#FFFFFF,0.0003144162305401725,0.00010622553867790054
Path of Peace,#FFFFFF,0.00031390066236984727,8.682739708215271e-05
Ordeal of Heliod,#FFFFFF,0.0003187090136467492,0.00010718700959637342
Nyx-Fleece Ram,#FFFFFF,-0.0003145712697425406,7.412416506499525e-06
Noble Templar,#FFFFFF,-0.00028850520785927134,-2.5475183294714685e-05
Lunarch Mantle,#FFFFFF,0.00031823670545950907,0.0001082646121613477
Luminarch Ascension,#FFFFFF,0.0003174322380967688,0.00011014782091293831
Loyal Sentry,#FFFFFF,-0.0003201472151480803,-1.8691694416246166e-05
Kor Firewalker,#FFFFFF,-0.00031159567326482476,1.7405673767787754e-05
"Kongming, ""Sleeping Dragon""",#FFFFFF,-0.000298718368434555,3.178043237843267e-05
Knight of the Skyward Eye,#FFD700,-4.9324060741952034e-05,0.0009251342778281984
Karona's Zealot,#FFFFFF,-0.0002943926001290195,1.3382458381067261e-05
Griffin Protector,#FFFFFF,-0.00029922550797290573,3.0903388993809195e-05
Geist of the Moors,#FFFFFF,-0.0003077023735881313,2.9005773829793945e-05
Fencing Ace,#FFFFFF,-0.00031235600346960206,1.4951424878258745e-05
Disenchant,#FFFFFF,0.0003183462730517148,0.00010797207590012093
Decree of Justice,#FFFFFF,0.00031338203830728157,8.57371740297568e-05
Dauntless Cathar,#FFFFFF,-0.00030528140130405137,3.363162422676592e-05
"Darien, King of Kjeldor",#FFFFFF,-0.00028927316309441573,-2.8206691965019854e-05
Congregate,#FFFFFF,0.0003145164932324266,8.706170917941009e-05
Cloudshift,#FFFFFF,0.00032392179927592574,9.453107775757756e-05
Auramancer,#FFFFFF,-0.0003051967786493833,3.3423967796029875e-05
Armageddon,#FFFFFF,0.00031352993225646083,8.738922561269931e-05
Angelic Page,#FFFFFF,-0.00031418335984871457,9.974039398419194e-06
"Akroma, Angel of Wrath",#FFFFFF,-0.00026581848148911493,-5.32136743362944e-05
Act of Heroism,#FFFFFF,0.00031764705676108656,0.00010976556275036232
Morph,#777777,-0.00031207354703601415,-0.0002614219798469357
Stangg Twin,#FFD700,-0.00021719251380242403,0.00019752451163041656
Wolf,#008000,-0.0003475785575674527,-0.00015381233570814916
Kobolds of Kher Keep,#FF0000,-0.0003589517657652901,-0.00023815935951992405
Skeleton,#000000,-0.00033957136938450827,-0.00010300043003326184
Whale,#0000FF,-0.00035360346174703505,-0.00020225349339006364
Kraken,#0000FF,-0.0003537889943719252,-0.00020354195855548912
Fish // Kraken,#0000FF,0.0004181771530194742,-0.0002216533531657854
Fish,#0000FF,-0.0003538732559311497,-0.00020404672579877377
Spirit,#777777,-0.0003213835074136632,-0.0002608771127406846
"Etali, Primal Storm",#FF0000,-0.00033210925887906,-0.0002281730503943981
Silvergill Adept,#0000FF,-0.0003634905578395765,-0.00023595891154622582
Brass's Bounty,#FF0000,0.0003039239540559934,-0.00012422170820587105
Captain's Hook,#777777,0.00041323900473850926,-0.0002186678392841107
City's Blessing,#777777,0.00042843421172913986,-0.0002800234184191599
"Huatli, Radiant Champion Emblem",#777777,0.00043320565562791414,-0.00027901045636643927
Golem,#777777,-0.0003213454218898172,-0.00026089482866840366
Rivals of Ixalan Checklist,#777777,0.0004323622863123532,-0.00027885424899129875
Elemental,#FF0000,-0.00035953536246901993,-0.0002413106726990696
Arch of Orazca,#777777,0.0004264906760180993,-0.0002796591195982239
Silent Gravestone,#777777,0.0004321111376375736,-0.00027086160467036375
The Immortal Sun,#777777,0.0003612411149366995,-0.00016097026529349987
Golden Guardian // Gold-Forge Garrison,#777777,0.00039877393655426003,-0.0001942007515797512
Azor's Gateway // Sanctum of the Sun,#777777,0.0004284242170928594,-0.000259739386300417
Awakened Amalgam,#777777,-0.0001905152491988719,-0.00026166219197195566
"Zacama, Primal Calamity",#FFD700,-4.867449734061294e-05,0.0009594805630333134
Storm the Vault // Vault of Catlacan,#FFD700,0.00028216067502116174,0.00015933749683795783
Siegehorn Ceratops,#FFD700,-4.933384241550402e-05,0.0009250732164665693
Protean Raider,#FFD700,-0.0002750714351468338,0.0001363810899133642
Profane Procession // Tomb of the Dusk Rose,#FFD700,-4.0224919513442784e-05,0.0009418288780195753
"Path of Mettle // Metzali, Tower of Triumph",#FFD700,6.477988896841911e-05,0.0006142026308598319
"Kumena, Tyrant of Orazca",#FFD700,-6.255758478127972e-05,0.0007890611547691276
"Journey to Eternity // Atzal, Cave of Eternity",#FFD700,-3.636440805379699e-05,0.0009088411340258096
"Huatli, Radiant Champion",#FFD700,-4.053786737797548e-05,0.0009301304196291404
Hadana's Climb // Winged Temple of Orazca,#FFD700,-1.5745643259572103e-05,0.0007810936525846528
"Elenda, the Dusk Rose",#FFD700,-4.894612381804681e-05,0.000942849893118506
"Azor, the Lawbringer",#FFD700,-6.214326293614218e-05,0.0008683670711347511
"Angrath, the Flame-Chained",#FFD700,0.00011583465646593172,0.0004286738735820461
World Shaper,#008000,-0.00034165570180802473,-0.0001582257810085173
Wayward Swordtooth,#008000,-0.0003513059866792255,-0.00016337854721979413
Tendershoot Dryad,#008000,-0.00032823048567612306,-0.00015314334856452586
Polyraptor,#008000,-0.0003020869434330328,-0.00015012727612441452
Path of Discovery,#008000,0.0003582554058808963,-5.0674308529106136e-05
Jadelight Ranger,#008000,-0.0003507887461285749,-0.0001616844518777363
Deeproot Elite,#008000,-0.00035201086884555544,-0.00016074844255906353
Tilonalli's Summoner,#FF0000,-0.00036650690482283477,-0.0002674080268762011
Silverclad Ferocidons,#FF0000,-0.00031893298623959,-0.00021837672573295252
Rekindling Phoenix,#FF0000,-0.00035848668098662455,-0.00026831672267428695
Form of the Dinosaur,#FF0000,0.0003560829480541062,-0.00013595697715918675
Dire Fleet Daredevil,#FF0000,-0.000366775848711866,-0.000267345442498274
Blood Sun,#FF0000,0.00040797246030709283,-0.00019694002169947628
Vona's Hunger,#000000,0.000339973102119243,4.478254057469599e-05
Twilight Prophet,#000000,-0.00032138335931073244,-5.8675216128413014e-05
Tomb Robber,#000000,-0.000329592695864626,-5.637338514886838e-05
"Tetzimoc, Primal Death",#000000,-0.00030323475112730645,-9.153636123881143e-05
Mastermind's Acquisition,#000000,0.000334352903288458,2.7861859884825744e-05
Dire Fleet Poisoner,#000000,-0.00033300782306035584,-6.467949128900036e-05
Dead Man's Chest,#000000,0.000343029640032251,4.70896540626012e-05
Champion of Dusk,#000000,-0.0003137376159150127,-7.342560638248587e-05
Warkite Marauder,#0000FF,-0.0003634816671452853,-0.0002345379206003223
Timestream Navigator,#0000FF,-0.0003635450364202854,-0.00023510507233213656
Seafloor Oracle,#0000FF,-0.0003539756118887968,-0.00023725314521819485
Release to the Wind,#0000FF,0.0003970884455796418,-0.00014858075237144319
"Nezahal, Primal Tide",#0000FF,-0.00030758673358786373,-0.00018170278892269302
Kumena's Awakening,#0000FF,0.00038044079092694694,-0.0001298311548859442
Induced Amnesia,#0000FF,0.0003969358216074281,-0.0001481310332409501
Crafty Cutpurse,#0000FF,-0.00035393270352582885,-0.0002372774178884926
Admiral's Order,#0000FF,0.0003965529236140669,-0.00014692707357425038
"Zetalpa, Primal Dawn",#FFFFFF,-0.00026584523632724164,-5.373168483544962e-05
Trapjaw Tyrant,#FFFFFF,-0.000294301465681392,1.335225165803274e-05
Temple Altisaur,#FFFFFF,-0.00029419093785431824,1.3725815042730653e-05
Sphinx's Decree,#FFFFFF,0.00031838438806328973,0.00010806797872564691
Slaughter the Strong,#FFFFFF,0.00031396091844490396,0.00010749011198439631
Radiant Destiny,#FFFFFF,0.0003139728915109803,0.00010773815092154359
Paladin of Atonement,#FFFFFF,-0.000310899584212377,2.023600700512923e-05
Bishop of Binding,#FFFFFF,-0.00029825846454789584,3.475754734283112e-05
Angrath's Fury,#FFD700,0.0001167656767704452,0.00042953167974696643
Swab Goblin,#FF0000,-0.0003664011855563,-0.00026669134618115823
Angrath's Ambusher,#000000,-0.00032866905259293014,-5.168702211728783e-05
"Angrath, Minotaur Pirate",#FFD700,0.00012508981573362105,0.0003953196674464208
Vraska's Scorn,#000000,0.0003346472675373547,2.7076113438913593e-05
Vraska's Conquistador,#000000,-0.00033298019697872486,-6.456276991741023e-05
Vampire Champion,#000000,-0.00032098966758814924,-5.821760736532898e-05
"Vraska, Scheming Gorgon",#000000,0.0003197225904988177,-1.3305290400831007e-05
Traveler's Amulet,#777777,0.00043246823825127784,-0.0002726218183992465
Strider Harness,#777777,0.00041412736667845445,-0.0002193707377763122
Orazca Relic,#777777,0.0004139271549561004,-0.0002199463517471107
Gleaming Barrier,#777777,-0.00036510458184144963,-0.00027772093695281814
Storm Fleet Sprinter,#FFD700,-0.0002743992423501044,0.00013890763802988456
Resplendent Griffin,#FFD700,-5.5376676028510427e-05,0.0008867344452396629
Relentless Raptor,#FFD700,-0.00011809739767621901,0.0005913434726772044
Raging Regisaur,#FFD700,-0.00021423317200454728,0.0002983888842302688
Merfolk Mistbinder,#FFD700,-6.534072124054574e-05,0.000772749478086745
Legion Lieutenant,#FFD700,-4.781552519638888e-05,0.0009396382935878851
Jungle Creeper,#FFD700,-5.244731293089903e-05,0.0009079928110816378
Dire Fleet Neckbreaker,#FFD700,-0.0001714724409959365,0.0004470378639203142
Deadeye Brawler,#FFD700,-6.45938370647323e-05,0.0008370332143518496
Atzocan Seer,#FFD700,-5.217385786780202e-05,0.0009243303640969764
Thunderherd Migration,#008000,0.0003722371158920194,-4.179582158923778e-05
Swift Warden,#008000,-0.0003510630125748787,-0.000162865944087126
Strength of the Pack,#008000,0.0003332143424740039,-5.850373530477478e-05
Overgrown Armasaur,#008000,-0.00032818644429488924,-0.00015323167689572722
Orazca Frillback,#008000,-0.0003512880481190308,-0.0001614069652575043
Knight of the Stampede,#008000,-0.0003410228390789603,-0.0001568522259824758
Jungleborn Pioneer,#008000,-0.00035125642643478976,-0.0001633186884452039
Jadecraft Artisan,#008000,-0.0003409903231095281,-0.0001567502920843456
Jade Bearer,#008000,-0.0003496465230222067,-0.0001580299363037984
Hunt the Weak,#008000,0.0003565843754542483,-4.494958988937918e-05
Hardy Veteran,#008000,-0.0003526519594039727,-0.000160280426331673
Giltgrove Stalker,#008000,-0.00035172941296851725,-0.00015752341174718657
Forerunner of the Heralds,#008000,-0.0003411541340939881,-0.00015693925688054018
Enter the Unknown,#008000,0.0003749486048631226,-5.505797556448523e-05
Crested Herdcaller,#008000,-0.00032793874084350916,-0.00015334549383685435
Cherished Hatchling,#008000,-0.00035272029926761584,-0.00016064149062216415
Cacophodon,#008000,-0.0003409330247606777,-0.0001551498601111939
Aggressive Urge,#008000,0.00037705522781343186,-5.562952383242922e-05
Tilonalli's Crown,#FF0000,0.00042194890068829186,-0.00023081656834278498
Swaggering Corsair,#FF0000,-0.0003651504297688763,-0.0002750687213725231
Sun-Collared Raptor,#FF0000,-0.00036645760237912395,-0.00026672117272219276
Storm Fleet Swashbuckler,#FF0000,-0.0003667550727443634,-0.0002671022109541146
Stampeding Horncrest,#FF0000,-0.0003467693096998305,-0.00025117558067148525
Shatter,#FF0000,0.00042240983964100543,-0.0002323044329406851
Shake the Foundations,#FF0000,0.0004080712169684025,-0.00019579360647891718
See Red,#FF0000,0.00042272398837124743,-0.00023228775271696452
Reckless Rage,#FF0000,0.0004274359757978821,-0.00024787621090555686
Pirate's Pillage,#FF0000,0.0003930052112185465,-0.000172504370053269
Orazca Raptor,#FF0000,-0.0003580728770510162,-0.0002685985638774527
Needletooth Raptor,#FF0000,-0.0003579512903662299,-0.0002684605900842259
Mutiny,#FF0000,0.00042701233982786257,-0.0002466344263665723
Goblin Trailblazer,#FF0000,-0.0003664779646633129,-0.0002669221097657219
Frilled Deathspitter,#FF0000,-0.00036509652532719714,-0.0002751355914407138
Forerunner of the Empire,#FF0000,-0.00035833720079574735,-0.00026820909119216476
Fanatical Firebrand,#FF0000,-0.00036268134634358083,-0.0002515209763345067
Daring Buccaneer,#FF0000,-0.0003630102866646536,-0.00025172441206985246
Charging Tuskodon,#FF0000,-0.00034672884403076507,-0.0002509357884848872
Buccaneer's Bravado,#FF0000,0.00042174279983000736,-0.00023044559388118576
