name,color,x,y
Slaying Mantis,#008000,34.2140007019043,-13.519421577453613
Shellephant,#008000,-28.214017868041992,-30.58119773864746
Serpentine,#008000,22.883968353271484,-27.518775939941406
Selfie Preservation,#008000,-20.76104164123535,4.773188591003418
Really Epic Punch,#008000,5.135428428649902,-7.923140048980713
Multi-Headed,#008000,-8.5119047164917,12.871344566345215
Mother Kangaroo,#008000,-27.028425216674805,15.163802146911621
Monkey-,#008000,-33.75985336303711,0.996021568775177
Joyride Rigger,#008000,43.38127517700195,-40.37562561035156
Ineffable Blessing,#008000,27.619861602783203,4.2526350021362305
Ineffable Blessing,#008000,-18.24765396118164,15.887138366699219
Ineffable Blessing,#008000,13.92756462097168,-4.180006504058838
Ineffable Blessing,#008000,16.19594955444336,15.990821838378906
Ineffable Blessing,#008000,32.885982513427734,13.488436698913574
Ineffable Blessing,#008000,5.079489707946777,-33.29384231567383
Hydradoodle,#008000,2.5753092765808105,11.837503433227539
"Half-Squirrel, Half-",#008000,-6.779933929443359,-5.689920425415039
Ground Pounder,#008000,-7.2469587326049805,-10.172300338745117
First Pick,#008000,-42.25556564331055,-6.527562141418457
Earl of Squirrel,#008000,19.737043380737305,-32.89099884033203
Eager Beaver,#008000,-0.40020951628685,45.73129653930664
Druid of the Sacred Beaker,#008000,34.844966888427734,34.34127426147461
Clever Combo,#008000,-20.735807418823242,17.729122161865234
Chittering Doom,#008000,-15.150300979614258,9.259814262390137
Beast in Show,#008000,-58.3714714050293,13.420287132263184
As Luck Would Have It,#008000,-23.039243698120117,-26.073444366455078
Wrench-Rigger,#FF0000,43.38127517700195,-40.37562561035156
Work a Double,#FF0000,9.714653968811035,1.7042920589447021
Three-Headed Goblin,#FF0000,35.09237289428711,3.0190181732177734
Target Minotaur,#FF0000,33.31904220581055,49.3579216003418
Super-Duper Death Ray,#FF0000,13.054708480834961,-36.293582916259766
Steamfloggery,#FF0000,34.342777252197266,4.574171543121338
Steamflogger Temp,#FF0000,8.821979522705078,-18.45567512512207
Steamflogger of the Month,#FF0000,40.916019439697266,21.97871971130371
Steamflogger Boss,#FF0000,29.602985382080078,10.959953308105469
Party Crasher,#FF0000,7.063794136047363,45.9551887512207
Painiac,#FF0000,10.882720947265625,-33.86732864379883
Just Desserts,#FF0000,28.800518035888672,-6.1109299659729
It That Gets Left Hanging,#FF0000,12.008771896362305,-17.267498016357422
Infinity Elemental,#FF0000,-41.12541580200195,20.049285888671875
Hammerfest Boomtacular,#FF0000,-10.108953475952148,33.737056732177734
Hammer Jammer,#FF0000,-16.73235511779785,-19.344215393066406
Hammer Helper,#FF0000,12.776249885559082,-2.355093002319336
"Half-Orc, Half-",#FF0000,-38.48664093017578,2.770749807357788
Goblin Haberdasher,#FF0000,-10.080650329589844,-38.221466064453125
Garbage Elemental,#FF0000,7.690610885620117,20.16649627685547
Garbage Elemental,#FF0000,11.414812088012695,1.7606099843978882
Garbage Elemental,#FF0000,3.0316731929779053,10.398284912109375
Garbage Elemental,#FF0000,-14.457754135131836,3.3687353134155273
Garbage Elemental,#FF0000,-18.753875732421875,28.8211669921875
Garbage Elemental,#FF0000,-5.855884075164795,13.059237480163574
Feisty Stegosaurus,#FF0000,-3.8616278171539307,14.820124626159668
The Countdown Is at One,#FF0000,10.483918190002441,-10.366917610168457
Common Iguana,#FF0000,-2.8168861865997314,9.221158981323242
Bumbling Pangolin,#FF0000,-7.325829982757568,-10.756251335144043
Box of Free-Range Goblins,#FF0000,-33.70808792114258,2.7106990814208984
The Big Idea,#FFD700,-14.82710075378418,12.171696662902832
Zombified,#000000,9.529767990112305,-5.435081958770752
Summon the Pack,#000000,-12.685747146606445,23.86703109741211
Subcontract,#000000,-25.74878692626953,-34.94684600830078
Stinging Scorpion,#000000,-13.409843444824219,6.382171630859375
Steady-Handed Mook,#000000,-36.778297424316406,-21.30905532836914
Squirrel-Powered Scheme,#000000,-11.61479663848877,-26.98953628540039
"Spike, Tournament Grinder",#000000,2.373932361602783,-9.153876304626465
Snickering Squirrel,#000000,15.956206321716309,-24.12997055053711
Sly Spy,#000000,27.425451278686523,29.021236419677734
Sly Spy,#000000,5.288781642913818,21.930936813354492
Sly Spy,#000000,-28.522804260253906,-46.25137710571289
Sly Spy,#000000,1.7689412832260132,16.722883224487305
Sly Spy,#000000,20.496524810791016,32.44573211669922
Sly Spy,#000000,17.400375366210938,22.764066696166992
Skull Saucer,#000000,-35.52073287963867,-43.286834716796875
"""Rumors of My Death . . .""",#000000,-34.13962173461914,-0.9779257774353027
Overt Operative,#000000,-34.153316497802734,8.763431549072266
Over My Dead Bodies,#000000,-23.571189880371094,-24.07405662536621
Old-Fashioned Vampire,#000000,-26.28232765197754,-17.491804122924805
Ninja,#000000,-12.10241413116455,-6.113179683685303
Masterful Ninja,#000000,-23.923641204833984,-27.56900978088379
Inhumaniac,#000000,7.0057454109191895,0.06696881353855133
Hoisted Hireling,#000000,-15.545357704162598,-15.555842399597168
Hazmat Suit (Used),#000000,15.646183967590332,-8.922079086303711
Hangman,#000000,32.23983383178711,-13.002618789672852
"Finders, Keepers",#000000,2.656033754348755,-44.72075271606445
Extremely Slow Zombie,#000000,3.930920362472534,34.48273849487305
Dirty Rat,#000000,37.90715026855469,0.6345893144607544
capital offense,#000000,19.803985595703125,-8.474028587341309
Big Boa Constrictor,#000000,-4.671288013458252,-2.4187941551208496
Wall of Fortune,#0000FF,10.165275573730469,17.598941802978516
Very Cryptic Command,#0000FF,-17.750516891479492,-33.812217712402344
Very Cryptic Command,#0000FF,-18.736572265625,-0.9550337791442871
Very Cryptic Command,#0000FF,-8.055137634277344,31.59576988220215
Very Cryptic Command,#0000FF,-25.543474197387695,19.89373207092285
Very Cryptic Command,#0000FF,30.96908187866211,-20.34917640686035
Very Cryptic Command,#0000FF,42.87793731689453,21.092695236206055
Time Out,#0000FF,-34.325679779052734,-42.30872344970703
Suspicious Nanny,#0000FF,1.3134231567382812,-32.10103988647461
Spy Eye,#0000FF,7.952297210693359,12.244951248168945
Spell Suck,#0000FF,-5.396724700927734,-46.61751174926758
Socketed Sprocketer,#0000FF,-9.934073448181152,2.9367048740386963
S.N.E.A.K. Dispatcher,#0000FF,34.5671272277832,-2.496636152267456
Numbing Jellyfish,#0000FF,-11.121503829956055,-0.31635043025016785
Novellamental,#0000FF,54.86379623413086,-22.145835876464844
More or Less,#0000FF,-18.59613037109375,19.711477279663086
Mer Man,#0000FF,3.0907843112945557,1.974255084991455
Magic Word,#0000FF,41.93060302734375,-8.536539077758789
Kindly Cognician,#0000FF,16.825847625732422,-23.44700050354004
Incite Insight,#0000FF,16.708951950073242,12.328784942626953
"Half-Shark, Half-",#0000FF,51.469200134277344,-18.207887649536133
Graveyard Busybody,#0000FF,14.02190113067627,-11.407655715942383
Five-Finger Discount,#0000FF,-5.413105010986328,17.678958892822266
Defective Detective,#0000FF,-6.2473578453063965,-0.3518385589122772
Crow Storm,#0000FF,26.952505111694336,-25.092519760131836
Crafty Octopus,#0000FF,29.955596923828125,-6.797194957733154
Clocknapper,#0000FF,6.219657897949219,-14.972414016723633
Chipper Chopper,#0000FF,14.803969383239746,-44.101192474365234
Blurry Beeble,#0000FF,7.936663627624512,-33.454627990722656
Animate Library,#0000FF,-1.5821179151535034,-0.1302381306886673
Teacher's Pet,#FFFFFF,-8.14534854888916,17.056358337402344
Success!,#FFFFFF,-21.22697639465332,30.896310806274414
Side Quest,#FFFFFF,15.538742065429688,-55.53912353515625
Shaggy Camel,#FFFFFF,15.86541748046875,-31.116456985473633
Sacrifice Play,#FFFFFF,-18.065683364868164,6.903831481933594
Rules Lawyer,#FFFFFF,0.9291093945503235,-24.961122512817383
Riveting Rigger,#FFFFFF,8.564958572387695,-16.208202362060547
Rhino-,#FFFFFF,28.814306259155273,7.891732692718506
Ordinary Pony,#FFFFFF,-5.146893501281738,-25.37276840209961
Old Guard,#FFFFFF,28.388782501220703,18.294910430908203
Oddly Uneven,#FFFFFF,-14.588666915893555,10.21817684173584
Midlife Upgrade,#FFFFFF,-5.47541618347168,13.938617706298828
Knight of the Widget,#FFFFFF,0.6601208448410034,21.64284324645996
Knight of the Kitchen Sink,#FFFFFF,49.14971923828125,2.4447221755981445
Knight of the Kitchen Sink,#FFFFFF,7.731235980987549,-6.290196895599365
Knight of the Kitchen Sink,#FFFFFF,-30.682964324951172,-44.447261810302734
Knight of the Kitchen Sink,#FFFFFF,37.78047561645508,2.929793357849121
Knight of the Kitchen Sink,#FFFFFF,-32.027095794677734,-41.43550109863281
Knight of the Kitchen Sink,#FFFFFF,-39.092403411865234,11.649539947509766
Jackknight,#FFFFFF,-10.434833526611328,-4.938823699951172
Humming-,#FFFFFF,4.015061378479004,27.795568466186523
"Half-Kitten, Half-",#FFFFFF,29.334503173828125,25.354610443115234
GO TO JAIL,#FFFFFF,-23.42490005493164,8.12924861907959
Gimme Five,#FFFFFF,5.525437831878662,-12.084122657775879
Do-It-Yourself Seraph,#FFFFFF,1.7198419570922852,-3.9436261653900146
Chivalrous Chevalier,#FFFFFF,-9.956683158874512,19.825414657592773
By Gnome Means,#FFFFFF,26.251312255859375,14.296689987182617
Amateur Auteur,#FFFFFF,24.021488189697266,54.27601623535156
Aerial Toastmaster,#FFFFFF,18.30655860900879,31.23960304260254
Adorable Kitten,#FFFFFF,-0.9139785170555115,2.174314260482788
Some Disassembly Required,#000000,-1.248660683631897,-13.053099632263184
Djinn Monk,#0000FF,-12.557239532470703,-58.958919525146484
"Nissa, Vastwood Seer // Nissa, Sage Animist",#008000,-29.470422744750977,55.79777526855469
"Liliana, Heretical Healer // Liliana, Defiant Necromancer",#000000,-29.470422744750977,55.79777526855469
"Kytheon, Hero of Akros // Gideon, Battle-Forged",#FFFFFF,-27.93773078918457,51.58659362792969
"Jace, Vryn's Prodigy // Jace, Telepath Unbound",#0000FF,-28.031818389892578,51.51287841796875
Huntmaster of the Fells // Ravager of the Fells,#FFD700,-28.554033279418945,51.72850036621094
"Gisela, the Broken Blade",#FFFFFF,35.241058349609375,-9.6536865234375
"Garruk Relentless // Garruk, the Veil-Cursed",#FFD700,-28.031829833984375,51.51289367675781
"Elbrus, the Binding Blade // Withengar Unbound",#000000,-27.97647476196289,47.17375564575195
Delver of Secrets // Insectile Aberration,#0000FF,-25.66936683654785,47.530296325683594
"Chandra, Fire of Kaladesh // Chandra, Roaring Flame",#FF0000,-28.69489097595215,48.47981643676758
"Brisela, Voice of Nightmares",#FFFFFF,-1.3638181686401367,-27.742443084716797
"Bruna, the Fading Light",#FFFFFF,9.363329887390137,31.135265350341797
Bloodline Keeper // Lord of Lineage,#000000,-31.89134979248047,46.676395416259766
"Arlinn Kord // Arlinn, Embraced by the Moon",#FFD700,-27.079795837402344,48.7547607421875
Arguel's Blood Fast // Temple of Aclazotz,#000000,-25.27276611328125,47.834991455078125
"Archangel Avacyn // Avacyn, the Purifier",#FFD700,-26.249849319458008,45.34288787841797
Treasure Map // Treasure Cove,#777777,-22.56266975402832,47.93855667114258
Thaumatic Compass // Spires of Orazca,#777777,-27.001508712768555,48.72541809082031
Primal Amulet // Primal Wellspring,#777777,-25.61832046508789,48.399208068847656
Dowsing Dagger // Lost Vale,#777777,-30.587268829345703,45.111968994140625
Conqueror's Galleon // Conqueror's Foothold,#777777,-24.627140045166016,48.03253173828125
"Growing Rites of Itlimoc // Itlimoc, Cradle of the Sun",#008000,-29.233165740966797,48.43808364868164
Vance's Blasting Cannons // Spitfire Bastion,#FF0000,-27.141841888427734,53.76083755493164
"Search for Azcanta // Azcanta, the Sunken Ruin",#0000FF,-25.967985153198242,47.154693603515625
"Legion's Landing // Adanto, the First Fort",#FFFFFF,-28.401771545410156,46.96054458618164
Tainted Field,#FFD700,-22.75920867919922,14.103925704956055
Jungle Shrine,#FFD700,2.4858524799346924,-36.44044494628906
Crumbling Necropolis,#FFD700,41.23122787475586,-21.705211639404297
Quicksilver Amulet,#777777,-24.2475528717041,-28.96107292175293
Adaptive Automaton,#777777,2.6516523361206055,5.101605415344238
Zealous Persecution,#FFD700,-7.8505449295043945,16.380733489990234
Jungle Barrier,#FFD700,-41.55478286743164,33.6168327331543
Soul of the Harvest,#008000,-17.393596649169922,-46.294185638427734
Hunter's Prowess,#008000,-14.995684623718262,12.511106491088867
Borderland Ranger,#008000,48.37554931640625,23.238922119140625
Vow of Lightning,#FF0000,15.69837474822998,-17.34988021850586
Shared Animosity,#FF0000,-4.267175674438477,-32.33146667480469
Rush of Adrenaline,#FF0000,6.812343120574951,28.85421371459961
Mass Mutiny,#FF0000,-23.804479598999023,21.564470291137695
Aggravated Assault,#FF0000,-17.39637565612793,31.784042358398438
Vampire Noble,#000000,-31.10757064819336,48.09716796875
Vampire Nighthawk,#000000,-38.60893249511719,34.20081329345703
Vampire Interloper,#000000,47.322364807128906,-12.069469451904297
Urge to Feed,#000000,39.29619598388672,-46.34270095825195
Necropolis Regent,#000000,-36.59645080566406,-26.59434700012207
Innocent Blood,#000000,6.185337066650391,-2.6774485111236572
Doom Blade,#000000,48.75008773803711,15.756261825561523
Coat with Venom,#000000,-2.151494264602661,-21.00103187561035
Bloodbond Vampire,#000000,-6.00952672958374,12.484882354736328
Unsummon,#0000FF,26.453218460083008,-17.662738800048828
Time Warp,#0000FF,2.502626895904541,28.648481369018555
Merfolk Sovereign,#0000FF,-32.28997802734375,-0.6439698934555054
Concentrate,#0000FF,-39.75728988647461,8.117511749267578
Blatant Thievery,#0000FF,-28.73042869567871,-39.24203109741211
Vow of Duty,#FFFFFF,-11.929403305053711,5.375975131988525
Veteran's Reflexes,#FFFFFF,-10.809502601623535,15.478071212768555
Shielded by Faith,#FFFFFF,-13.76281452178955,-43.480960845947266
Path to Exile,#FFFFFF,21.453506469726562,-6.267909526824951
Day of Judgment,#FFFFFF,-1.5455710887908936,-34.392826080322266
Beacon of Immortality,#FFFFFF,-51.143348693847656,6.190860271453857
Shimmering Grotto,#777777,-25.3952693939209,-7.4860920906066895
River of Tears,#FFD700,-3.9440224170684814,-2.34356427192688
Radiant Fountain,#777777,-20.633377075195312,-37.277366638183594
Nimbus Maze,#FFD700,40.35593032836914,15.849236488342285
Horizon Canopy,#FFD700,24.409481048583984,-28.177753448486328
Grove of the Burnwillows,#FFD700,39.91422653198242,9.916119575500488
Graven Cairns,#FFD700,-4.815337657928467,-37.35810470581055
Trepanation Blade,#777777,-14.969170570373535,-43.54982376098633
Thran Dynamo,#777777,1.0446313619613647,-15.726935386657715
Star Compass,#777777,5.81250524520874,-4.4546122550964355
Serum Powder,#777777,33.37599563598633,35.49363327026367
Runed Servitor,#777777,16.97006607055664,12.641773223876953
Moonglove Extract,#777777,-6.9225921630859375,-35.51369857788086
Mishra's Bauble,#777777,-23.67102813720703,-11.513744354248047
Mindcrank,#777777,16.65700340270996,12.225930213928223
Manakin,#777777,23.856698989868164,-32.330230712890625
Kolaghan Monument,#FFD700,-41.38167190551758,36.59565734863281
Guardian Idol,#777777,13.191688537597656,9.40385913848877
Dragonloft Idol,#777777,-8.720123291015625,36.46565628051758
Darksteel Axe,#777777,12.940993309020996,-9.958434104919434
Bubbling Cauldron,#777777,-19.095134735107422,0.44073042273521423
Aether Vial,#777777,30.628955841064453,23.575693130493164
Supreme Verdict,#FFD700,11.248547554016113,0.8717170357704163
Spiritmonger,#FFD700,27.898468017578125,-22.17789649963379
Rosheen Meanderer,#FFD700,2.174332618713379,4.694666862487793
Malfegor,#FFD700,-12.182599067687988,8.669495582580566
Knight of the Reliquary,#FFD700,-51.664703369140625,-15.415423393249512
Chronicler of Heroes,#FFD700,-1.264258623123169,-9.333767890930176
Blood Baron of Vizkopa,#FFD700,-34.153289794921875,-13.47656536102295
Blizzard Specter,#FFD700,-47.808197021484375,-15.290611267089844
Bladewing the Risen,#FFD700,17.673715591430664,-8.594096183776855
Wildsize,#008000,-21.04553985595703,0.8913955092430115
Wall of Roots,#008000,-32.131649017333984,-5.398515701293945
"Vorinclex, Voice of Hunger",#008000,11.762289047241211,-32.282005310058594
Undercity Troll,#008000,-48.907466888427734,11.445499420166016
Timberland Guide,#008000,-9.31417179107666,47.00099182128906
Sultai Flayer,#008000,21.4008846282959,-15.902749061584473
Search for Tomorrow,#008000,1.1639899015426636,17.04018211364746
Primeval Titan,#008000,-12.659802436828613,-10.225227355957031
Prey's Vengeance,#008000,51.813262939453125,-4.2314910888671875
Phantom Tiger,#008000,49.03770065307617,-25.80473518371582
Overgrown Battlement,#008000,40.80595397949219,5.756773948669434
Obstinate Baloth,#008000,-39.526832580566406,14.27830696105957
Netcaster Spider,#008000,-9.699037551879883,6.95461368560791
Nature's Claim,#008000,22.147079467773438,-7.759158134460449
Nantuko Shaman,#008000,-50.731689453125,14.613072395324707
Lure,#008000,7.607552528381348,8.491474151611328
Lotus Cobra,#008000,13.19137954711914,-40.86457061767578
"Jugan, the Rising Star",#008000,17.596830368041992,18.550851821899414
Jaddi Offshoot,#008000,-3.617736577987671,-30.254703521728516
Ivy Elemental,#008000,-30.86529541015625,-22.530235290527344
Hunting Pack,#008000,-33.01504135131836,-7.698552131652832
Heroes' Bane,#008000,4.836057186126709,-5.363316059112549
Greater Basilisk,#008000,20.38286781311035,-58.18049240112305
Genesis Wave,#008000,35.94391632080078,-40.5577278137207
Genesis Hydra,#008000,-7.79557991027832,-16.794342041015625
Enlarge,#008000,16.329307556152344,23.86225700378418
Duskdale Wurm,#008000,-22.230722427368164,-33.4905891418457
Durkwood Baloth,#008000,24.219274520874023,9.436300277709961
Curse of Predation,#008000,-41.244022369384766,24.47530746459961
Crowned Ceratok,#008000,-48.97602081298828,24.768678665161133
Channel,#008000,-8.389105796813965,0.6985190510749817
Carven Caryatid,#008000,-41.553680419921875,33.6091194152832
Assault Formation,#008000,0.49309012293815613,-42.47298812866211
Aerial Predation,#008000,-24.36351203918457,7.66230583190918
Vent Sentinel,#FF0000,-9.26469898223877,-15.262574195861816
Urabrask the Hidden,#FF0000,-11.060847282409668,-41.572532653808594
Thundermaw Hellkite,#FF0000,35.33900833129883,27.190998077392578
Surreal Memoir,#FF0000,-31.833303451538086,8.68393325805664
Staggershock,#FF0000,4.479308605194092,-17.289478302001953
Scourge of Valkas,#FF0000,-30.181140899658203,26.055831909179688
"Ryusei, the Falling Star",#FF0000,19.877119064331055,-10.775357246398926
Rift Bolt,#FF0000,3.6835105419158936,-3.5789995193481445
Prodigal Pyromancer,#FF0000,-22.894550323486328,4.6437087059021
Pillar of Flame,#FF0000,29.018754959106445,23.593521118164062
Monastery Swiftspear,#FF0000,26.621191024780273,-7.709392547607422
Mark of Mutiny,#FF0000,1.0201867818832397,-9.455083847045898
Magus of the Moon,#FF0000,17.243022918701172,-30.57056999206543
Kiln Fiend,#FF0000,-34.61482620239258,-5.256705284118652
"Kiki-Jiki, Mirror Breaker",#FF0000,-11.21127700805664,-33.00592803955078
Keldon Halberdier,#FF0000,-17.475181579589844,-29.389789581298828
Hoarding Dragon,#FF0000,-1.0660847425460815,-29.579805374145508
Heat Ray,#FF0000,43.57936477661133,3.491302013397217
Hammerhand,#FF0000,24.809814453125,-4.876549243927002
Fury Charm,#FF0000,37.3425178527832,-1.595992088317871
Furnace Whelp,#FF0000,14.67588996887207,-51.23123550415039
Fireball,#FF0000,24.66197395324707,-45.415897369384766
Dragonlord's Servant,#FF0000,21.591068267822266,29.517723083496094
Dragon Tempest,#FF0000,-43.93471145629883,-16.883100509643555
Draconic Roar,#FF0000,34.84599304199219,12.329176902770996
Crucible of Fire,#FF0000,-2.432311773300171,11.324318885803223
Coordinated Assault,#FF0000,17.713903427124023,36.886756896972656
Charmbreaker Devils,#FF0000,55.28038787841797,0.31251010298728943
Anger of the Gods,#FF0000,-16.76719856262207,8.79439640045166
Wrench Mind,#000000,28.838504791259766,4.903878211975098
Wight of Precinct Six,#000000,-16.760618209838867,-26.845090866088867
Virulent Swipe,#000000,32.036895751953125,18.873258590698242
Ulcerate,#000000,29.51324462890625,-6.8906168937683105
Thoughtseize,#000000,-40.134857177734375,-21.772296905517578
"Sheoldred, Whispering One",#000000,-19.00375747680664,-2.262727975845337
Sanguine Bond,#000000,-43.37982940673828,11.799242973327637
Rune-Scarred Demon,#000000,6.61801290512085,17.09988784790039
Reave Soul,#000000,-48.484153747558594,28.879907608032227
Rakdos Drake,#000000,20.56098747253418,-3.9519622325897217
Phyrexian Rager,#000000,22.898380279541016,-43.92692565917969
"Ob Nixilis, the Fallen",#000000,35.6307487487793,14.522177696228027
Night of Souls' Betrayal,#000000,35.42046356201172,23.280609130859375
Necropotence,#000000,1.9945651292800903,-15.648716926574707
Mer-Ek Nightblade,#000000,-16.01978302001953,-24.914352416992188
Lord of the Pit,#000000,12.67261028289795,-23.053647994995117
"Kokusho, the Evening Star",#000000,-40.72235870361328,-7.718403339385986
Indulgent Tormentor,#000000,12.780952453613281,-25.579456329345703
Haunting Hymn,#000000,21.28043556213379,25.79807472229004
Grisly Spectacle,#000000,41.32598114013672,-28.353763580322266
Foul-Tongue Invocation,#000000,37.485416412353516,-10.753862380981445
Festering Newt,#000000,-30.834171295166016,11.954019546508789
Eternal Thirst,#000000,-10.721717834472656,25.528030395507812
Dead Reveler,#000000,-19.534822463989258,-34.85348892211914
Butcher's Glee,#000000,-35.093292236328125,-15.188578605651855
Bogbrew Witch,#000000,20.443086624145508,-21.971784591674805
Bloodghast,#000000,39.695648193359375,-32.891685485839844
Bladewing's Thrall,#000000,-1.6262247562408447,-2.413878917694092
Balustrade Spy,#000000,19.924951553344727,-1.6823699474334717
Bala Ged Scorpion,#000000,-41.59735870361328,13.597511291503906
Abyssal Persecutor,#000000,33.04444122314453,20.453550338745117
Thought Scour,#0000FF,-0.7746487855911255,5.201775074005127
"Teferi, Mage of Zhalfir",#0000FF,-41.84733963012695,24.676223754882812
Skywise Teachings,#0000FF,-7.084779739379883,32.9293098449707
Shriekgeist,#0000FF,19.710636138916016,-48.9634895324707
Riverwheel Aerialists,#0000FF,31.819339752197266,18.48217010498047
Repeal,#0000FF,-28.390823364257812,-11.89074420928955
Phantom Monster,#0000FF,-12.21678638458252,-59.4741325378418
Ojutai's Breath,#0000FF,-13.012506484985352,-13.28614616394043
Mnemonic Wall,#0000FF,-11.177444458007812,-8.471076011657715
Mana Leak,#0000FF,-37.09782028198242,-7.270435810089111
Mana Drain,#0000FF,5.336390972137451,5.694936752319336
"Keiga, the Tide Star",#0000FF,-24.517545700073242,11.35708999633789
"Jin-Gitaxias, Core Augur",#0000FF,-34.25468063354492,30.310029983520508
Jhessian Thief,#0000FF,12.12684440612793,14.344013214111328
Jace's Phantasm,#0000FF,-6.399299621582031,35.54088592529297
Illusory Angel,#0000FF,-22.22751808166504,-19.60430335998535
Illusory Ambusher,#0000FF,-39.95159149169922,-14.460243225097656
Elusive Spellfist,#0000FF,-28.591081619262695,-6.127495765686035
Doorkeeper,#0000FF,-29.77165412902832,-16.19690704345703
Distortion Strike,#0000FF,15.259574890136719,15.804858207702637
Dissolve,#0000FF,0.04513709992170334,11.959147453308105
Diminish,#0000FF,-7.293117523193359,-18.030515670776367
Day of the Dragons,#0000FF,-7.379317760467529,14.066892623901367
Cryptic Command,#0000FF,1.936224341392517,-49.78166580200195
Consecrated Sphinx,#0000FF,14.22789478302002,29.18915367126465
Condescend,#0000FF,8.374732971191406,-29.003690719604492
Cephalid Broker,#0000FF,-7.2346720695495605,11.372062683105469
Bewilder,#0000FF,-2.8668649196624756,4.377241611480713
Ancestral Vision,#0000FF,5.945496559143066,44.56489181518555
Amass the Components,#0000FF,10.695337295532227,18.214519500732422
Aetherize,#0000FF,27.91176986694336,-11.895525932312012
"Yosei, the Morning Star",#FFFFFF,5.749307632446289,14.094685554504395
Wing Shards,#FFFFFF,-21.886775970458984,-10.437447547912598
Topan Freeblade,#FFFFFF,37.81938171386719,3.256735324859619
Sustainer of the Realm,#FFFFFF,-44.562782287597656,19.831104278564453
Survival Cache,#FFFFFF,-4.346436977386475,-16.32147789001465
Student of Ojutai,#FFFFFF,-0.506230354309082,-22.409772872924805
Stalwart Aven,#FFFFFF,8.882932662963867,5.627074718475342
Serra Ascendant,#FFFFFF,-30.184181213378906,-22.19280433654785
Seeker of the Way,#FFFFFF,-48.349998474121094,-25.790416717529297
Restoration Angel,#FFFFFF,9.683262825012207,-10.576615333557129
Pentarch Ward,#FFFFFF,37.31317901611328,-15.48035717010498
Path of Bravery,#FFFFFF,18.981958389282227,2.2952256202697754
Iona's Judgment,#FFFFFF,24.42767333984375,47.145774841308594
Infantry Veteran,#FFFFFF,12.832193374633789,-14.756221771240234
Guided Strike,#FFFFFF,-6.832029342651367,9.577274322509766
Guard Duty,#FFFFFF,-1.661855697631836,11.121108055114746
Great Teacher's Decree,#FFFFFF,13.668221473693848,-8.201382637023926
Emeria Angel,#FFFFFF,14.607654571533203,19.203889846801758
Emerge Unscathed,#FFFFFF,27.744373321533203,-23.716794967651367
"Elesh Norn, Grand Cenobite",#FFFFFF,29.436386108398438,39.071678161621094
Dragon Bell Monk,#FFFFFF,-13.48763656616211,-6.744947910308838
Burrenton Forge-Tender,#FFFFFF,7.065806865692139,7.601335525512695
Blinding Mage,#FFFFFF,-15.88558292388916,39.76878356933594
Benevolent Ancestor,#FFFFFF,1.2686830759048462,8.32576847076416
"Avacyn, Angel of Hope",#FFFFFF,-21.185319900512695,-0.7514696717262268
Austere Command,#FFFFFF,45.93962097167969,-27.050291061401367
Auriok Champion,#FFFFFF,-48.25327682495117,-6.056224822998047
Archangel of Thune,#FFFFFF,-4.542389869689941,-10.280198097229004
Angelic Accord,#FFFFFF,-30.069353103637695,5.16627836227417
Angel of Mercy,#FFFFFF,-19.421655654907227,-25.442785263061523
Ainok Bond-Kin,#FFFFFF,23.983537673950195,-1.9002017974853516
Abzan Battle Priest,#FFFFFF,34.68705368041992,1.5884640216827393
Scion of Ugin,#777777,-11.06905460357666,-59.15642547607422
Gnome,#777777,-29.104503631591797,53.324195861816406
Clue // Clue,#777777,-29.104503631591797,53.324195861816406
Elemental // Elemental,#FFD700,-29.104503631591797,53.324195861816406
Squirrel,#008000,-29.104503631591797,53.324195861816406
Saproling // Saproling,#008000,-29.104503631591797,53.324195861816406
Beast // Beast,#008000,-29.104503631591797,53.324195861816406
Brainiac,#FF0000,-29.104503631591797,53.324195861816406
Zombie // Zombie,#000000,-29.104503631591797,53.324195861816406
Vampire // Vampire,#000000,-29.104503631591797,53.324195861816406
Rogue,#000000,9.722289085388184,-55.87736892700195
Thopter // Thopter,#0000FF,-29.104503631591797,53.324195861816406
Storm Crow,#0000FF,-12.517584800720215,-59.001590728759766
Faerie Spy,#0000FF,-31.561805725097656,-6.4778618812561035
Spirit // Spirit,#FFFFFF,-29.101259231567383,50.255958557128906
Angel // Angel,#FFFFFF,-29.104503631591797,53.324195861816406
"Doran, the Siege Tower",#FFD700,19.780471801757812,-32.6677360534668
Blighted Gorge,#FF0000,-16.378137588500977,24.79340934753418
Goblin Charbelcher,#777777,-43.160926818847656,-10.927005767822266
Brittle Effigy,#777777,-17.381359100341797,36.57295227050781
Tarfire,#FF0000,40.13418960571289,34.66207504272461
Relentless Assault,#FF0000,9.122467041015625,39.00563430786133
Krenko's Command,#FF0000,29.765777587890625,14.236160278320312
"Krenko, Mob Boss",#FF0000,27.158893585205078,46.77886962890625
Goblin Wardriver,#FF0000,53.96103286743164,-6.629527568817139
Goblin Tunneler,#FF0000,0.5453203916549683,2.3025171756744385
Goblin Ringleader,#FF0000,12.128010749816895,-28.924020767211914
Goblin Rabblemaster,#FF0000,38.92593765258789,-0.3167710304260254
Goblin Goon,#FF0000,-2.4361448287963867,52.378013610839844
Goblin Glory Chaser,#FF0000,-6.246759414672852,48.05752182006836
Goblin Diplomats,#FF0000,15.577386856079102,11.256770133972168
