name,color,x,y
Lotleth Giant,#000000,56.32640838623047,0.009162918664515018
Kraul Swarm,#000000,52.03703308105469,-2.1757795810699463
Hired Poisoner,#000000,-26.13152313232422,-61.46915817260742
Douser of Lights,#000000,-60.56912612915039,-57.360923767089844
Doom Whisperer,#000000,-81.27259826660156,-2.620044708251953
Deadly Visit,#000000,36.94769287109375,8.270539283752441
Dead Weight,#000000,-28.370174407958984,-77.10987854003906
Creeping Chill,#000000,22.30947494506836,48.79987716674805
Child of Night,#000000,-44.222896575927734,28.788541793823242
Burglar Rat,#000000,-36.18602752685547,21.244686126708984
Bartizan Bats,#000000,-61.257694244384766,-74.3231201171875
Barrier of Bones,#000000,57.929893493652344,13.180908203125
Wishcoin Crab,#0000FF,-60.60404586791992,-56.99934768676758
Watcher in the Mist,#0000FF,42.31588363647461,-2.7835304737091064
Wall of Mist,#0000FF,-10.624303817749023,82.45928192138672
Vedalken Mesmerist,#0000FF,20.243440628051758,-4.404416561126709
Unexplained Disappearance,#0000FF,-30.762893676757812,-28.181371688842773
Thoughtbound Phantasm,#0000FF,2.3855056762695312,23.025529861450195
Selective Snare,#0000FF,-69.05155181884766,-19.08587074279785
Radical Idea,#0000FF,75.62956237792969,-37.95920181274414
Passwall Adept,#0000FF,-28.551496505737305,46.0626106262207
Omnispell Adept,#0000FF,-3.0295095443725586,32.5394172668457
Nightveil Sprite,#0000FF,2.818509340286255,-39.952205657958984
Muse Drake,#0000FF,-7.868992328643799,37.81185531616211
Murmuring Mystic,#0000FF,42.892818450927734,-56.830787658691406
Maximize Altitude,#0000FF,-58.16218566894531,1.8622150421142578
Leapfrog,#0000FF,-69.9743881225586,27.845909118652344
Guild Summit,#0000FF,-0.10247135162353516,49.95892333984375
Enhanced Surveillance,#0000FF,-71.67176818847656,-15.876790046691895
Drowned Secrets,#0000FF,-25.53519630432129,-14.624968528747559
Dream Eater,#0000FF,-62.65193557739258,15.367042541503906
Disdainful Stroke,#0000FF,-18.59735870361328,-50.658634185791016
Dimir Informant,#0000FF,-32.22481918334961,-2.199826717376709
Devious Cover-Up,#0000FF,-28.04624366760254,78.0882797241211
Dazzling Lights,#0000FF,-78.41493225097656,26.113765716552734
Citywatch Sphinx,#0000FF,-61.347042083740234,31.91724967956543
Chemister's Insight,#0000FF,24.759510040283203,-13.64572525024414
Capture Sphere,#0000FF,26.43309211730957,63.61721420288086
Tenth District Guard,#FFFFFF,34.3578987121582,44.89894485473633
Take Heart,#FFFFFF,26.640159606933594,10.232900619506836
Sworn Companions,#FFFFFF,-54.82763671875,-24.113338470458984
Sunhome Stalwart,#FFFFFF,67.63232421875,-51.859500885009766
Skyline Scout,#FFFFFF,17.087430953979492,-66.55680084228516
Roc Charger,#FFFFFF,49.594635009765625,66.92401123046875
Righteous Blow,#FFFFFF,26.976512908935547,70.12528991699219
Parhelion Patrol,#FFFFFF,-12.645292282104492,-54.523040771484375
Luminous Bonds,#FFFFFF,-26.649032592773438,-23.499717712402344
Loxodon Restorer,#FFFFFF,36.92900085449219,51.26230239868164
Ledev Guardian,#FFFFFF,-14.213329315185547,50.89728927612305
Intrusive Packbeast,#FFFFFF,26.338314056396484,61.09212875366211
Inspiring Unicorn,#FFFFFF,45.67246627807617,-41.06511688232422
Hunted Witness,#FFFFFF,4.527532577514648,-31.088151931762695
Healer's Hawk,#FFFFFF,-31.552024841308594,41.457210540771484
Haazda Marshal,#FFFFFF,-6.546010971069336,-88.30242919921875
Gird for Battle,#FFFFFF,-7.9628777503967285,51.34670639038086
Flight of Equenauts,#FFFFFF,-56.344886779785156,49.91642761230469
Divine Visitation,#FFFFFF,30.219730377197266,-52.90916442871094
Demotion,#FFFFFF,-22.97346305847168,-50.94109344482422
Crush Contraband,#FFFFFF,-25.1000919342041,30.862720489501953
Collar the Culprit,#FFFFFF,34.55999755859375,-13.442127227783203
Candlelight Vigil,#FFFFFF,-3.4931986331939697,13.462224960327148
Bounty Agent,#FFFFFF,-78.51455688476562,26.2031307220459
Blade Instructor,#FFFFFF,-34.7845573425293,-31.335601806640625
"Teferi, Hero of Dominaria Emblem",#777777,22.25140380859375,50.597312927246094
"Tamiyo, the Moon Sage Emblem",#777777,10.688552856445312,-3.1294467449188232
"Liliana, the Last Hope Emblem",#777777,27.275264739990234,33.27223205566406
Jaya Ballard Emblem,#777777,-3.6615424156188965,31.08417320251465
"Elspeth, Knight-Errant Emblem",#777777,59.57978439331055,-1.8741426467895508
Construct,#777777,-10.624571800231934,82.45915222167969
Dack Fayden Emblem,#777777,-80.66566467285156,-4.835495471954346
Construct,#777777,29.322166442871094,-53.369468688964844
"Tezzeret, Agent of Bolas",#FFD700,21.3593692779541,-63.45985794067383
"Teferi, Hero of Dominaria",#FFD700,39.626808166503906,27.68799591064453
"Nicol Bolas, Planeswalker",#FFD700,-67.9841537475586,20.11973762512207
"Daretti, Ingenious Iconoclast",#FFD700,43.524539947509766,-22.49273681640625
"Liliana, the Last Hope",#000000,-52.996768951416016,2.492691993713379
"Elspeth, Knight-Errant",#FFFFFF,17.80605697631836,32.87751770019531
Chalice of the Void,#777777,27.535554885864258,67.95701599121094
Walking Ballista,#777777,-12.232852935791016,13.02037239074707
Grafdigger's Cage,#777777,83.96220397949219,-32.43896484375
Hostage Taker,#FFD700,3.028507709503174,-53.219505310058594
Flusterstorm,#0000FF,4.709120750427246,74.03107452392578
Ash Barrens,#777777,-70.07319641113281,-1.2197993993759155
Pyroblast,#FF0000,54.54153060913086,50.282833099365234
Hydroblast,#0000FF,0.6065303683280945,55.8777961730957
Food Chain,#008000,33.48336410522461,42.80620193481445
Lord of Atlantis,#0000FF,-45.57776641845703,42.59733581542969
Rhystic Study,#0000FF,50.87469482421875,-48.964603424072266
Timetwister,#0000FF,-30.83605194091797,-18.6379451751709
Myr,#777777,-82.45460510253906,-54.10987854003906
Horror,#777777,-88.62271881103516,-20.5671329498291
Construct,#777777,-40.74770736694336,-74.9788818359375
Construct,#777777,-66.95613861083984,-36.716552734375
Clue,#777777,44.47050857543945,42.767127990722656
Worm,#FFD700,-67.2352066040039,-36.56787872314453
Plant,#008000,-67.50186920166016,-36.20328903198242
Cat Warrior,#008000,-22.778371810913086,46.20488739013672
Beast,#008000,-67.42593383789062,-42.2678108215332
Survivor,#FF0000,-65.8956527709961,-37.55019760131836
Dragon,#FF0000,56.310516357421875,57.81467056274414
Dragon Egg,#FF0000,-44.7967414855957,-2.3161003589630127
Cat,#FFFFFF,-83.7528076171875,-53.25855255126953
Mask,#FFFFFF,-18.49868392944336,44.64487838745117
Angel,#FFFFFF,-56.03841018676758,-78.93647766113281
Shapeshifter,#777777,18.470109939575195,-61.088958740234375
Manifest,#777777,-5.203812599182129,47.11610794067383
Woodland Stream,#FFD700,-36.82209777832031,37.527496337890625
Warped Landscape,#777777,-79.90837097167969,2.0475151538848877
Tranquil Thicket,#008000,18.42109489440918,-8.491135597229004
Tranquil Expanse,#FFD700,-47.82064437866211,-14.88210678100586
Tranquil Cove,#FFD700,-18.334922790527344,84.81082916259766
Thornwood Falls,#FFD700,3.564042091369629,-79.69366455078125
Temple of the False God,#777777,22.909353256225586,13.914529800415039
Swiftwater Cliffs,#FFD700,-9.304037094116211,-72.37405395507812
Submerged Boneyard,#FFD700,72.39644622802734,52.129119873046875
Sejiri Refuge,#FFD700,-18.334922790527344,84.81082916259766
Secluded Steppe,#FFFFFF,-33.72761535644531,-29.88613510131836
Seat of the Synod,#0000FF,38.615150451660156,-19.253314971923828
Seaside Citadel,#FFD700,35.98193359375,14.509517669677734
Scoured Barrens,#FFD700,-69.7737808227539,33.194454193115234
Savage Lands,#FFD700,-34.57876968383789,48.26240539550781
Rocky Tar Pit,#777777,54.00654983520508,11.66877555847168
New Benalia,#FFFFFF,12.294489860534668,-8.396811485290527
Myriad Landscape,#777777,-27.412857055664062,63.895259857177734
Mountain Valley,#777777,7.496641635894775,-27.022064208984375
Mosswort Bridge,#008000,-9.048246383666992,60.101497650146484
Mortuary Mire,#000000,68.29399871826172,-45.76189422607422
Lonely Sandbar,#0000FF,39.014286041259766,-59.814857482910156
Krosan Verge,#777777,4.175784111022949,-45.209228515625
Khalni Garden,#008000,7.667021751403809,34.77229309082031
Kazandu Refuge,#FFD700,-63.215370178222656,51.96266555786133
Jwar Isle Refuge,#FFD700,-61.626399993896484,34.372161865234375
Jungle Hollow,#FFD700,-10.085936546325684,-53.82350540161133
Jund Panorama,#777777,73.75019073486328,-37.3505744934082
Highland Lake,#FFD700,73.71143341064453,-22.15717124938965
Haunted Fengraf,#777777,-61.00035858154297,48.22723388671875
Halimar Depths,#0000FF,-65.27112579345703,-6.178774833679199
Grim Backwoods,#FFD700,-5.655350208282471,-44.22200393676758
Great Furnace,#FF0000,67.3997573852539,-61.94535827636719
Foundry of the Consuls,#777777,-43.85188293457031,-62.10930633544922
Forsaken Sanctuary,#FFD700,-31.79827308654785,-63.27524185180664
Forgotten Cave,#FF0000,59.2495002746582,-63.291954040527344
Evolving Wilds,#777777,-71.40597534179688,-15.955249786376953
Dismal Backwater,#FFD700,-61.62601852416992,34.37446975708008
Darksteel Citadel,#777777,-51.19099044799805,62.8919792175293
Command Tower,#777777,10.920735359191895,69.59573364257812
Buried Ruin,#777777,14.697751998901367,79.79032135009766
Bojuka Bog,#000000,28.172910690307617,82.9201889038086
Blossoming Sands,#FFD700,46.74385452270508,29.47179412841797
Blighted Woodland,#008000,37.82328796386719,-25.131059646606445
Barren Moor,#000000,20.679874420166016,-66.3186264038086
Arcane Sanctum,#FFD700,25.624204635620117,81.92084503173828
Akoum Refuge,#FFD700,-60.56196975708008,21.102474212646484
Worn Powerstone,#777777,-24.39506721496582,-18.27066993713379
Unwinding Clock,#777777,29.199892044067383,5.839860916137695
Unstable Obelisk,#777777,83.80480194091797,14.25676155090332
Thopter Assembly,#777777,-1.113901972770691,65.85417175292969
Swiftfoot Boots,#777777,-15.995685577392578,57.80633544921875
Steel Hellkite,#777777,-18.56957244873047,-63.37146759033203
Soul of New Phyrexia,#777777,-4.470026969909668,-56.037132263183594
Sol Ring,#777777,6.455337047576904,-86.67839050292969
Seer's Sundial,#777777,-9.587878227233887,11.191243171691895
Seer's Lantern,#777777,-33.020450592041016,38.20436477661133
Scuttling Doom Engine,#777777,-40.967960357666016,59.46573257446289
Psychosis Crawler,#777777,37.3887939453125,54.15439224243164
Prototype Portal,#777777,7.037981986999512,83.31295013427734
Myr Battlesphere,#777777,8.700498580932617,-3.882523775100708
Mirrorworks,#777777,-73.2008056640625,-7.690689563751221
Mind Stone,#777777,76.9299087524414,36.834747314453125
Mimic Vat,#777777,7.362872123718262,26.937570571899414
Magnifying Glass,#777777,51.897430419921875,-5.818680286407471
Hedron Archive,#777777,13.120621681213379,-30.36288833618164
Duplicant,#777777,81.3941879272461,20.448444366455078
Dreamstone Hedron,#777777,3.558088541030884,82.90572357177734
Darksteel Juggernaut,#777777,8.624204635620117,45.92690658569336
Crystal Ball,#777777,16.789249420166016,41.456363677978516
Commander's Sphere,#777777,46.68452835083008,-0.9441781640052795
Chief of the Foundry,#777777,25.507841110229492,14.25710391998291
"Bosh, Iron Golem",#FF0000,42.444705963134766,-37.52751922607422
Blinkmoth Urn,#777777,-38.261749267578125,-63.17932891845703
Zendikar Incarnate,#FFD700,19.780261993408203,7.780280113220215
Worm Harvest,#FFD700,46.37021255493164,60.007049560546875
Utter End,#FFD700,-36.43962097167969,10.304365158081055
Unflinching Courage,#FFD700,27.390764236450195,-52.75660705566406
Silent-Blade Oni,#FFD700,67.35616302490234,-58.03821563720703
Righteous Authority,#FFD700,-24.785127639770508,-16.642818450927734
Maverick Thopterist,#FFD700,38.31842803955078,-45.782920837402344
Lavalanche,#FFD700,66.90717315673828,-40.83008575439453
High Priest of Penance,#FFD700,75.02210998535156,-11.87369441986084
Finest Hour,#FFD700,77.61165618896484,-18.63334846496582
Esper Charm,#FFD700,-42.06602478027344,53.978118896484375
Enigma Sphinx,#FFD700,60.146484375,30.75290298461914
Elderwood Scion,#FFD700,-23.770965576171875,-1.1488045454025269
Duskmantle Seer,#FFD700,-44.66876220703125,-8.135825157165527
Decimate,#FFD700,-21.293603897094727,-59.08993148803711
Deathreap Ritual,#FFD700,-2.780247926712036,-2.2272770404815674
Daxos of Meletis,#FFD700,78.40424346923828,-0.6570611000061035
Cold-Eyed Selkie,#FFD700,-35.68667221069336,19.391727447509766
Charnelhoard Wurm,#FFD700,67.42691040039062,-52.28678512573242
"Bruna, Light of Alabaster",#FFD700,57.33698272705078,46.09659957885742
Bant Charm,#FFD700,-47.80928421020508,-61.4044303894043
Aethermage's Touch,#FFD700,-43.07217788696289,-5.230167388916016
Yavimaya Enchantress,#008000,28.139989852905273,-16.982173919677734
Yavimaya Elder,#008000,1.133433222770691,-29.5208683013916
Wild Growth,#008000,7.0607452392578125,0.9000916481018066
Vow of Wildness,#008000,58.98900604248047,-28.649354934692383
Spawning Grounds,#008000,-63.0392951965332,-14.973309516906738
Scute Mob,#008000,17.699153900146484,-12.36835765838623
Sakura-Tribe Elder,#008000,-79.55987548828125,-7.462591171264648
Reclamation Sage,#008000,26.711719512939453,-49.35672378540039
Rampaging Baloths,#008000,-41.21725845336914,-73.0093765258789
Overgrowth,#008000,21.662933349609375,8.500907897949219
Moldgraf Monstrosity,#008000,13.748344421386719,-0.917214035987854
Kruphix's Insight,#008000,31.56859588623047,-42.30263137817383
Khalni Heart Expedition,#008000,-53.150909423828125,20.361623764038086
Hydra Omnivore,#008000,-4.434296607971191,-21.998842239379883
Hunting Wilds,#008000,-11.358715057373047,-29.43268394470215
Herald of the Pantheon,#008000,-3.1820132732391357,-9.351651191711426
Harrow,#008000,-34.61472702026367,1.0563287734985352
Ground Seal,#008000,-24.463275909423828,-55.84494400024414
Grapple with the Past,#008000,-46.782249450683594,44.30415344238281
Fertile Ground,#008000,-15.002457618713379,21.586069107055664
Farhaven Elf,#008000,-28.00525665283203,-75.16683197021484
Far Wanderings,#008000,21.02187156677246,13.718042373657227
Explosive Vegetation,#008000,15.335143089294434,-89.36833190917969
Explore,#008000,-23.376562118530273,59.59510803222656
Epic Proportions,#008000,-5.865631103515625,-20.547945022583008
Enchantress's Presence,#008000,-21.993694305419922,79.62178039550781
Eidolon of Blossoms,#008000,42.17427444458008,38.61470031738281
Dawn's Reflection,#008000,30.167686462402344,56.207271575927734
Cultivate,#008000,-9.140447616577148,-85.515625
Creeping Renaissance,#008000,70.88787078857422,39.948097229003906
Consign to Dust,#008000,-9.56387996673584,-19.576499938964844
Centaur Vinecrasher,#008000,-34.657623291015625,1.1269108057022095
"Budoka Gardener // Dokai, Weaver of Life",#008000,-77.9486312866211,-33.65958786010742
Borderland Explorer,#008000,52.45543670654297,-64.6859130859375
Boon Satyr,#008000,25.997282028198242,-61.79432678222656
Bear Umbra,#008000,-21.922653198242188,-67.4725112915039
Baloth Woodcrasher,#008000,-44.87643051147461,-54.28846740722656
Avenger of Zendikar,#008000,-11.190654754638672,80.43711853027344
Aura Gnarlid,#008000,-29.424169540405273,41.85438919067383
Acidic Slime,#008000,8.65160083770752,3.8721117973327637
Thopter Engineer,#FF0000,-33.24571990966797,38.48564147949219
Magmaquake,#FF0000,4.798310279846191,-84.91482543945312
Hellkite Igniter,#FF0000,-13.179566383361816,-21.845190048217773
Flameblast Dragon,#FF0000,66.45783996582031,-8.065418243408203
Chaos Warp,#FF0000,49.69990539550781,67.27244567871094
Chain Reaction,#FF0000,13.159791946411133,2.686856985092163
Blasphemous Act,#FF0000,-51.80941390991211,-9.506183624267578
Stitch Together,#000000,-6.839971542358398,-65.53605651855469
Soul of Innistrad,#000000,-35.618656158447266,66.50940704345703
Ruinous Path,#000000,-21.641096115112305,34.63307189941406
Retreat to Hagra,#000000,-21.669294357299805,-47.16432189941406
Phyrexian Delver,#000000,-1.4724513292312622,-78.58577728271484
Moonlight Bargain,#000000,-60.36674880981445,14.276930809020996
Army of the Damned,#000000,-19.248008728027344,-51.3412971496582
Whitewater Naiads,#0000FF,-8.985448837280273,-7.475611686706543
Vow of Flight,#0000FF,-77.75370788574219,6.517662048339844
Treasure Hunt,#0000FF,30.66535758972168,-9.737340927124023
Tidings,#0000FF,6.004737854003906,31.081981658935547
Thopter Spy Network,#0000FF,41.460479736328125,-19.99867057800293
Thirst for Knowledge,#0000FF,-4.035114288330078,54.02278518676758
Sphinx of Uthuun,#0000FF,44.46147918701172,32.04167938232422
Sphinx of Jwar Isle,#0000FF,4.672611236572266,-18.164405822753906
Sigiled Starfish,#0000FF,40.711769104003906,41.2747688293457
Sharding Sphinx,#0000FF,14.698060035705566,-62.48274230957031
Saheeli's Artistry,#0000FF,51.66998291015625,-65.26850128173828
Reverse Engineer,#0000FF,-52.28114318847656,29.330753326416016
Predict,#0000FF,15.378579139709473,84.20114135742188
Portent,#0000FF,24.952409744262695,-0.27240225672721863
Ponder,#0000FF,-27.487459182739258,63.34938430786133
Ninja of the Deep Hours,#0000FF,-12.984746932983398,-40.48558807373047
Mulldrifter,#0000FF,67.98430633544922,54.85005187988281
Jeskai Infiltrator,#0000FF,-61.70762252807617,62.61705017089844
Into the Roil,#0000FF,-19.540626525878906,69.28893280029297
Inkwell Leviathan,#0000FF,14.042070388793945,60.30327606201172
Etherium Sculptor,#0000FF,-49.15284729003906,-60.207889556884766
Dream Cache,#0000FF,-45.36948776245117,-10.864912986755371
Djinn of Wishes,#0000FF,36.44950485229492,-22.503183364868164
Dictate of Kruphix,#0000FF,12.49274730682373,-11.338539123535156
Devastation Tide,#0000FF,63.06048583984375,-41.581024169921875
Conundrum Sphinx,#0000FF,18.887874603271484,-80.93380737304688
Cloudform,#0000FF,-35.13414001464844,42.064266204833984
Archetype of Imagination,#0000FF,-65.95353698730469,7.563695907592773
Aether Gale,#0000FF,-33.85282897949219,44.06597137451172
Winds of Rath,#FFFFFF,-75.11015319824219,30.967187881469727
Unquestioned Authority,#FFFFFF,-29.700939178466797,-41.51776123046875
Terminus,#FFFFFF,-31.8757381439209,54.03369140625
Soul Snare,#FFFFFF,45.46685028076172,-38.08935546875
Silent Sentinel,#FFFFFF,-75.62496185302734,4.94113826751709
Sigil of the Empty Throne,#FFFFFF,17.771886825561523,52.203277587890625
Serra Avatar,#FFFFFF,-32.066162109375,21.159709930419922
Sage's Reverie,#FFFFFF,38.267860412597656,8.123655319213867
Return to Dust,#FFFFFF,11.319957733154297,24.78363800048828
Phyrexian Rebirth,#FFFFFF,-24.777629852294922,48.76446533203125
Martial Coup,#FFFFFF,-20.48699378967285,43.65365219116211
Lightform,#FFFFFF,32.35911178588867,52.1660270690918
Entreat the Angels,#FFFFFF,65.03762817382812,-50.60329818725586
Dismantling Blow,#FFD700,8.846555709838867,51.79444885253906
Crib Swap,#FFFFFF,-14.17187213897705,39.28306198120117
Celestial Archon,#FFFFFF,41.548431396484375,68.61468505859375
Banishing Stroke,#FFFFFF,-0.8005815148353577,-38.364078521728516
Akroma's Vengeance,#FFFFFF,-53.45267868041992,2.303375005722046
Ajani's Chosen,#FFFFFF,68.55854797363281,18.19430923461914
Adarkar Valkyrie,#FFFFFF,24.908493041992188,80.58560943603516
"M'Odo, the Gnarled Oracle",#FFD700,5.952452659606934,-69.21588134765625
"Inzerva, Master of Insights",#FFD700,-35.95573425292969,-62.047733306884766
Diabolical Salvation,#FF0000,-41.51821517944336,-57.06583023071289
Treetop Warden,#008000,-72.31370544433594,-46.9965705871582
Rumbling Baloth,#008000,-70.9344253540039,-45.54249954223633
Feral Roar,#008000,85.9588851928711,27.57052993774414
Volcanic Dragon,#FF0000,-49.024192810058594,58.3266716003418
Seismic Rupture,#FF0000,33.069087982177734,-33.94860076904297
Raging Goblin,#FF0000,75.66485595703125,-52.35218048095703
Ogre Painbringer,#FF0000,-53.13785934448242,-4.72857141494751
Goblin Grenade,#FF0000,-4.106842517852783,24.761180877685547
Goblin Gang Leader,#FF0000,67.54468536376953,47.5534782409668
Goblin Bruiser,#FF0000,-75.2701644897461,-35.03981018066406
Doublecast,#FF0000,7.266678810119629,23.671613693237305
Chaos Maw,#FF0000,-30.495874404907227,-20.74578094482422
Soulhunter Rakshasa,#000000,8.804105758666992,66.3734359741211
Rise from the Grave,#000000,15.570117950439453,-58.486473083496094
Renegade Demon,#000000,-95.15711212158203,-18.81574249267578
Nimble Pilferer,#000000,85.48629760742188,21.56577491760254
Miasmic Mummy,#000000,-27.743000030517578,-78.60586547851562
Cruel Cut,#000000,-24.862558364868164,-21.390722274780273
Ambition's Cost,#000000,-43.07509231567383,44.406944274902344
Altar's Reap,#000000,60.17933654785156,-9.917644500732422
Zephyr Gull,#0000FF,-59.65677261352539,-72.03257751464844
Waterknot,#0000FF,31.67604637145996,-19.789859771728516
Titanic Pelagosaur,#0000FF,-62.33477020263672,-46.639251708984375
Shorecomber Crab,#0000FF,-81.26554107666016,-36.670677185058594
River's Favor,#0000FF,1.3612903356552124,-9.75865650177002
Overflowing Insight,#0000FF,-24.758642196655273,15.590165138244629
Divination,#0000FF,-72.38397979736328,54.558197021484375
Take Vengeance,#FFFFFF,64.11969757080078,-38.248992919921875
Tactical Advantage,#FFFFFF,70.55667877197266,-22.497098922729492
Spiritual Guardian,#FFFFFF,65.5496597290039,14.139419555664062
Shrine Keeper,#FFFFFF,-69.73583221435547,-44.890777587890625
Sanctuary Cat,#FFFFFF,-90.78321075439453,-16.933643341064453
Loxodon Line Breaker,#FFFFFF,-93.02096557617188,-17.359256744384766
Knight's Pledge,#FFFFFF,68.8349380493164,-19.024423599243164
Inspiring Commander,#FFFFFF,21.321157455444336,26.072175979614258
Confront the Assault,#FFFFFF,-56.76599884033203,-18.43981170654297
Blinding Radiance,#FFFFFF,-45.953887939453125,-2.9004569053649902
Angelic Reward,#FFFFFF,19.72334098815918,-74.07044982910156
Duress,#000000,56.64008712768555,-17.201711654663086
Militia Bugler,#FFFFFF,-18.091596603393555,44.90278625488281
Elvish Rejuvenator,#008000,23.569684982299805,-59.09879684448242
Murder,#000000,-22.959304809570312,84.80896759033203
Death Baron,#000000,-58.70600891113281,-8.853240966796875
Reliquary Tower,#777777,20.617565155029297,-84.48789978027344
Demon of Catastrophes,#000000,72.85362243652344,-38.225311279296875
Desecrated Tomb,#777777,35.31840133666992,36.33370590209961
Vivien Reid Emblem,#777777,41.19126510620117,42.00811767578125
"Tezzeret, Artifice Master Emblem",#777777,46.93800354003906,41.68733215332031
"Ajani, Adversary of Tyrants Emblem",#777777,-82.7300796508789,1.1736024618148804
Elf Warrior,#008000,-77.94878387451172,-33.659358978271484
Ox,#FFFFFF,-90.26321411132812,-16.946062088012695
Knight,#FFFFFF,-71.54550170898438,40.6834831237793
Cat,#FFFFFF,-23.302038192749023,-85.50167846679688
Avatar,#FFFFFF,-59.8408203125,-73.83500671386719
Core Set 2019 Checklist,#777777,8.188347816467285,73.99229431152344
Detection Tower,#777777,47.860713958740234,67.38699340820312
Transmogrifying Wand,#777777,17.16193199157715,42.16328048706055
Sigiled Sword of Valeron,#777777,13.571314811706543,35.98003387451172
Magistrate's Scepter,#777777,40.64762496948242,0.9972631931304932
Dragon's Hoard,#777777,71.01178741455078,-55.84161376953125
Crucible of Worlds,#777777,79.67559814453125,-38.05208969116211
Chaos Wand,#777777,13.514671325683594,36.26047134399414
Amulet of Safekeeping,#777777,-25.975862503051758,-73.21409606933594
"Vaevictis Asmadi, the Dire",#FFD700,43.43922805786133,14.056502342224121
"Palladia-Mors, the Ruiner",#FFD700,8.28901195526123,-30.182931900024414
"Nicol Bolas, the Ravager // Nicol Bolas, the Arisen",#FFD700,-78.13252258300781,-39.23674011230469
"Chromium, the Mutable",#FFD700,-22.677061080932617,-3.5946874618530273
"Arcades, the Strategist",#FFD700,-42.08781814575195,-75.01994323730469
Vivien's Invocation,#008000,37.90332794189453,53.90283966064453
Vivien Reid,#008000,39.76014709472656,-64.26652526855469
Thorn Lieutenant,#008000,16.2164249420166,16.234155654907227
Scapeshift,#008000,-29.464384078979492,-17.593618392944336
Runic Armasaur,#008000,16.02389144897461,16.15129280090332
Prodigious Growth,#008000,83.76947021484375,22.320186614990234
Pelakka Wurm,#008000,-19.444002151489258,-28.81657600402832
Hungering Hydra,#008000,-54.79423141479492,-24.156368255615234
"Goreclaw, Terror of Qal Sisma",#008000,4.579744338989258,22.532732009887695
Gigantosaurus,#008000,-66.97664642333984,-42.93705749511719
Elvish Clancaller,#008000,-25.288307189941406,56.09141159057617
Spit Flame,#FF0000,24.20344352722168,56.980777740478516
Sarkhan's Unsealing,#FF0000,-17.30557632446289,-81.00012969970703
"Sarkhan, Fireblood",#FF0000,-65.04927825927734,7.837837219238281
"Lathliss, Dragon Queen",#FF0000,3.535820722579956,7.421854019165039
Goblin Trashmaster,#FF0000,35.552181243896484,-30.89386749267578
Dismissive Pyromancer,#FF0000,-41.338905334472656,-54.03840255737305
Demanding Dragon,#FF0000,53.32895278930664,-22.657123565673828
Dark-Dweller Oracle,#FF0000,17.685443878173828,-80.97239685058594
Banefire,#FF0000,-6.609557151794434,69.78226470947266
Apex of Power,#FF0000,-78.84297943115234,6.055549621582031
Alpine Moon,#FF0000,-19.4443302154541,-35.98455047607422
Phylactery Lich,#000000,-26.021434783935547,58.7497444152832
Open the Graves,#000000,-21.33960723876953,64.15800476074219
Liliana's Contract,#000000,49.74249267578125,67.24491882324219
Isareth the Awakener,#000000,26.682708740234375,10.559268951416016
Infernal Reckoning,#000000,70.02662658691406,2.351135492324829
Graveyard Marshal,#000000,6.32947301864624,25.694379806518555
Fraying Omnipotence,#000000,50.45460510253906,-1.7480636835098267
Bone Dragon,#000000,-15.653068542480469,-36.03457260131836
Windreader Sphinx,#0000FF,-0.048257168382406235,-57.24534606933594
"Tezzeret, Artifice Master",#0000FF,-78.99642944335938,0.09528234601020813
Supreme Phantom,#0000FF,0.30087313055992126,62.402015686035156
"Sai, Master Thopterist",#0000FF,-75.55965423583984,-11.551301002502441
Patient Rebuilding,#0000FF,-16.22031593322754,37.94179153442383
One with the Machine,#0000FF,-77.09605407714844,-13.00350570678711
Omniscience,#0000FF,-23.06881332397461,17.783376693725586
Mystic Archaeologist,#0000FF,2.7131621837615967,59.12970733642578
Mistcaller,#0000FF,-66.26276397705078,-16.52736473083496
Metamorphic Alteration,#0000FF,-53.87766647338867,-1.4133274555206299
Valiant Knight,#FFFFFF,-25.057430267333984,-14.217169761657715
Suncleanser,#FFFFFF,-77.34191131591797,7.0756449699401855
Resplendent Angel,#FFFFFF,-48.934539794921875,-1.2662014961242676
Remorseful Cleric,#FFFFFF,-14.800902366638184,19.75162124633789
Mentor of the Meek,#FFFFFF,-34.855281829833984,-5.008659362792969
Leonin Warleader,#FFFFFF,-59.414451599121094,20.602632522583008
"Lena, Selfless Champion",#FFFFFF,-0.16464580595493317,5.201394557952881
Isolate,#FFFFFF,-9.284114837646484,35.65931701660156
Cleansing Nova,#FFFFFF,48.56696319580078,31.01659393310547
Ajani's Last Stand,#FFFFFF,-17.134851455688477,49.31857681274414
"Ajani, Adversary of Tyrants",#FFFFFF,17.339712142944336,-38.871883392333984
Radiating Lightning,#FF0000,39.19770050048828,35.23769760131836
Grasping Scoundrel,#000000,45.494834899902344,66.73900604248047
Mist-Cloaked Herald,#0000FF,-41.014198303222656,19.451257705688477
Befuddle,#0000FF,-26.5081729888916,-59.60910415649414
Sun Sentinel,#FFFFFF,-74.05712890625,43.365169525146484
Nexus of Fate,#0000FF,44.76495361328125,56.87453079223633
Vivien's Jaguar,#008000,33.46575927734375,51.571083068847656
Ursine Champion,#008000,-45.978572845458984,-20.270421981811523
Skalla Wolf,#008000,5.699904441833496,17.61851692199707
Aggressive Mammoth,#008000,-5.508331775665283,18.700035095214844
Vivien of the Arkbow,#008000,-67.68151092529297,-17.225419998168945
