name,color,x,y
"Skysovereign, Consul Flagship",#777777,-1.9116710424423218,21.4842472076416
Sky Skiff,#777777,-56.57493591308594,-21.929183959960938
Scrapheap Scrounger,#000000,-79.73377990722656,-18.728952407836914
Renegade Freighter,#777777,-53.43155288696289,50.8867073059082
Prakhata Pillar-Bug,#000000,8.196627616882324,44.38549041748047
Perpetual Timepiece,#777777,-0.3911686837673187,-35.27734375
Panharmonicon,#777777,-32.64342498779297,-32.66304397583008
Ovalchase Dragster,#777777,-40.638465881347656,-60.956199645996094
Narnam Cobra,#008000,43.41033172607422,-40.87150573730469
Multiform Wonder,#777777,-19.639427185058594,-8.432790756225586
Metalwork Colossus,#777777,59.80122375488281,-29.889982223510742
Metalspinner's Puzzleknot,#000000,40.870201110839844,26.682701110839844
Key to the City,#777777,-56.248619079589844,51.152896881103516
Iron League Steed,#777777,-65.27871704101562,36.293540954589844
Glassblower's Puzzleknot,#0000FF,-1.609618902206421,0.5016074180603027
Ghirapur Orrery,#777777,-43.07938766479492,56.33507537841797
Foundry Inspector,#777777,75.64595794677734,17.389963150024414
Fleetwheel Cruiser,#777777,43.75077438354492,26.7873592376709
Fireforger's Puzzleknot,#FF0000,-67.32789611816406,6.350665092468262
Fabrication Module,#777777,-42.22335433959961,67.56366729736328
Electrostatic Pummeler,#777777,-70.30394744873047,-29.517826080322266
Dynavolt Tower,#777777,-33.43014907836914,-51.56877899169922
Dukhara Peafowl,#0000FF,28.21352767944336,-35.06222915649414
Demolition Stomper,#777777,-14.768440246582031,-71.95132446289062
Decoction Module,#777777,43.07447052001953,60.985469818115234
Deadlock Trap,#777777,40.255271911621094,28.668073654174805
Cultivator's Caravan,#777777,-26.165414810180664,42.728145599365234
Cogworker's Puzzleknot,#FFFFFF,-6.441625118255615,-23.52766990661621
Bomat Courier,#FF0000,5.487288475036621,-39.3797492980957
Bomat Bazaar Barge,#777777,-68.96102905273438,-45.88374328613281
Bastion Mastodon,#FFFFFF,45.76667404174805,2.1558220386505127
Ballista Charger,#777777,15.282363891601562,-64.01528930664062
Aradara Express,#777777,8.561501502990723,82.17378234863281
Animation Module,#777777,-2.0935769081115723,-36.345947265625
Aetherworks Marvel,#777777,-74.23687744140625,-8.793401718139648
Aetherflux Reservoir,#777777,70.76156616210938,-33.57126235961914
Accomplished Automaton,#777777,65.8790512084961,25.692506790161133
Whirler Virtuoso,#FFD700,68.85832214355469,-9.365915298461914
Voltaic Brawler,#FFD700,-52.41143035888672,-56.182533264160156
Veteran Motorist,#FFD700,-12.45561408996582,39.27372741699219
Saheeli Rai,#FFD700,-44.49359893798828,-55.85401916503906
Restoration Gearsmith,#FFD700,-0.4764297902584076,-34.63679885864258
"Rashmi, Eternities Crafter",#FFD700,-6.510605335235596,-7.563066482543945
"Kambal, Consul of Allocation",#FFD700,36.945621490478516,-74.96405792236328
Hazardous Conditions,#FFD700,-14.857049942016602,46.77540969848633
Engineered Might,#FFD700,21.067880630493164,9.5607271194458
Empyreal Voyager,#FFD700,-3.4477224349975586,-69.90254974365234
Dovin Baan,#FFD700,-33.82942581176758,-71.6536636352539
"Depala, Pilot Exemplar",#FFD700,20.737136840820312,47.07692337036133
Contraband Kingpin,#FFD700,66.18757629394531,-36.49687576293945
Wily Bandar,#008000,15.87741470336914,-10.092434883117676
Wildest Dreams,#008000,-51.34834671020508,-48.773223876953125
Wild Wanderer,#008000,16.348814010620117,-43.794219970703125
Verdurous Gearhulk,#008000,1.3577442169189453,34.68685531616211
Thriving Rhino,#008000,30.089412689208984,-77.032958984375
Take Down,#008000,14.962254524230957,-74.34387969970703
Servant of the Conduit,#008000,20.378084182739258,-24.616748809814453
Sage of Shaila's Claim,#008000,-11.44654655456543,47.944889068603516
Riparian Tiger,#008000,26.630908966064453,-71.3341293334961
Peema Outrider,#008000,22.198524475097656,-41.3758544921875
"Oviya Pashiri, Sage Lifecrafter",#008000,-49.93836212158203,40.93775939941406
Ornamental Courage,#008000,26.14173698425293,21.705293655395508
Longtusk Cub,#008000,-50.59362030029297,61.503562927246094
Larger Than Life,#008000,-26.861087799072266,18.64645767211914
Highspire Artisan,#008000,-70.14285278320312,32.83985900878906
Fairgrounds Trumpeter,#008000,52.33513259887695,31.08648109436035
Elegant Edgecrafters,#008000,-36.67087173461914,58.85901641845703
Durable Handicraft,#008000,17.732152938842773,9.2781982421875
Dubious Challenge,#008000,47.01836395263672,65.20817565917969
Creeping Mold,#008000,39.37833786010742,-46.09983825683594
Commencement of Festivities,#008000,52.016292572021484,-62.994529724121094
Blossoming Defense,#008000,-27.8167781829834,52.80319595336914
Attune with Aether,#008000,30.171533584594727,-65.97825622558594
Armorcraft Judge,#008000,-6.368165493011475,71.75452423095703
Architect of the Untamed,#008000,-13.008466720581055,37.26094436645508
Arborback Stomper,#008000,35.11679458618164,-6.445728302001953
Appetite for the Unnatural,#008000,1.4595332145690918,-23.507556915283203
Wayward Giant,#FF0000,39.07161331176758,31.359939575195312
Thriving Grubs,#FF0000,30.08938980102539,-77.03292846679688
Terror of the Fairgrounds,#FF0000,79.14263916015625,-3.301914691925049
Territorial Gorger,#FF0000,-23.294382095336914,-19.219345092773438
Start Your Engines,#FF0000,-31.996477127075195,9.130014419555664
Spontaneous Artist,#FF0000,74.838623046875,-18.014820098876953
Spireside Infiltrator,#FF0000,37.0376091003418,13.329641342163086
Speedway Fanatic,#FF0000,-7.493777275085449,71.57341003417969
Spark of Creativity,#FF0000,27.895587921142578,37.30751419067383
Salivating Gremlins,#FF0000,-81.93829345703125,-9.083582878112793
Ruinous Gremlin,#FF0000,5.540499687194824,9.54839038848877
Renegade Tactics,#FF0000,-37.99435043334961,58.92093276977539
Reckless Fireweaver,#FF0000,19.966472625732422,17.31005859375
Quicksmith Genius,#FF0000,7.4144697189331055,-17.694568634033203
Pia Nalaar,#FF0000,-3.963693141937256,-86.9496841430664
Maulfist Doorbuster,#FF0000,36.49863815307617,31.750890731811523
Madcap Experiment,#FF0000,-28.970752716064453,17.703937530517578
Lathnu Hellion,#FF0000,8.856411933898926,-72.56053161621094
Inventor's Apprentice,#FF0000,-47.85161209106445,42.837928771972656
Incendiary Sabotage,#FF0000,29.060352325439453,5.439668655395508
Harnessed Lightning,#FF0000,-0.04076948016881943,-61.86669921875
Giant Spectacle,#FF0000,9.051874160766602,-19.679445266723633
Furious Reprisal,#FF0000,-58.449317932128906,7.5018839836120605
Fateful Showdown,#FF0000,15.050168991088867,-5.79350471496582
Combustible Gearhulk,#FF0000,45.29484939575195,53.83884811401367
Cathartic Reunion,#FF0000,46.65327453613281,-11.877386093139648
Built to Smash,#FF0000,25.311660766601562,-87.1609878540039
Aethertorch Renegade,#FF0000,24.28261947631836,-64.60621643066406
Weaponcraft Enthusiast,#000000,55.19318771362305,-44.657413482666016
Underhanded Designs,#000000,25.83507537841797,67.403564453125
Tidy Conclusion,#000000,-82.11176300048828,34.248409271240234
Thriving Rats,#000000,30.089427947998047,-77.03299713134766
Syndicate Trafficker,#000000,-23.807649612426758,40.0437126159668
Subtle Strike,#000000,60.231449127197266,-55.7652587890625
Rush of Vitality,#000000,12.426677703857422,75.64313507080078
Ovalchase Daredevil,#000000,31.10175132751465,53.05565643310547
Noxious Gearhulk,#000000,60.00980758666992,37.609004974365234
Night Market Lookout,#000000,-76.96878051757812,23.07228660583496
Midnight Oil,#000000,-52.29121780395508,-54.11067199707031
Maulfist Squad,#000000,14.616268157958984,-56.892822265625
Marionette Master,#000000,50.935333251953125,28.08098030090332
Make Obsolete,#000000,-0.9430669546127319,-92.57601928710938
Lost Legacy,#000000,28.259944915771484,-35.11991500854492
Live Fast,#000000,-1.070212960243225,-5.379709243774414
Lawless Broker,#000000,32.83119201660156,-71.51746368408203
Harsh Scrutiny,#000000,-46.58601760864258,-56.519290924072266
"Gonti, Lord of Luxury",#000000,-15.58224105834961,-15.870012283325195
Fretwork Colony,#000000,-40.99454879760742,27.733125686645508
Foundry Screecher,#000000,-34.37385177612305,10.398311614990234
Fortuitous Find,#000000,14.507342338562012,11.191965103149414
Embraal Bruiser,#000000,16.114543914794922,57.46785354614258
Eliminate the Competition,#000000,-23.14052391052246,22.915023803710938
Dukhara Scavenger,#000000,-3.636483669281006,-63.57600021362305
Die Young,#000000,46.98747253417969,61.61848449707031
Dhund Operative,#000000,72.8450927734375,-35.753299713134766
Demon of Dark Schemes,#000000,50.18768310546875,-19.75269889831543
Ambitious Aetherborn,#000000,65.8790512084961,25.692506790161133
Aetherborn Marauder,#000000,19.63709259033203,47.8891716003418
Wind Drake,#0000FF,-16.866111755371094,-40.839935302734375
Weldfast Wingsmith,#0000FF,-80.26832580566406,4.258543014526367
Vedalken Blademaster,#0000FF,-0.6700865030288696,-42.47071838378906
Torrential Gearhulk,#0000FF,-6.572074890136719,55.24759292602539
Thriving Turtle,#0000FF,30.089406967163086,-77.03296661376953
Tezzeret's Ambition,#0000FF,19.86870574951172,29.443326950073242
Shrewd Negotiation,#0000FF,10.285938262939453,17.51079559326172
Select for Inspection,#0000FF,-84.75587463378906,18.478071212768555
Revolutionary Rebuff,#0000FF,-3.4472458362579346,-5.790375232696533
Paradoxical Outcome,#0000FF,57.48759841918945,35.61476516723633
"Padeem, Consul of Innovation",#0000FF,-85.09181213378906,19.868377685546875
Nimble Innovator,#0000FF,4.528195858001709,-87.53734588623047
Minister of Inquiries,#0000FF,-58.51170349121094,-2.7650468349456787
Metallurgic Summonings,#0000FF,7.122185707092285,-26.699804306030273
Malfunction,#0000FF,-14.820650100708008,-79.7056655883789
Long-Finned Skywhale,#0000FF,57.44633483886719,50.68452453613281
Janjeet Sentry,#0000FF,-17.2523193359375,-59.028297424316406
Insidious Will,#0000FF,-53.53547668457031,-6.522995948791504
Hightide Hermit,#0000FF,40.04435348510742,-45.31406021118164
Glint-Nest Crane,#0000FF,-40.38679504394531,-64.52233123779297
Glimmer of Genius,#0000FF,35.529876708984375,75.53367614746094
Gearseeker Serpent,#0000FF,-37.55352783203125,12.149190902709961
Failed Inspection,#0000FF,-11.717256546020508,14.841120719909668
Experimental Aviator,#0000FF,60.55657196044922,-13.529170036315918
Era of Innovation,#0000FF,32.859771728515625,53.41954803466797
Dramatic Reversal,#0000FF,22.51129150390625,19.061851501464844
Disappearing Act,#0000FF,-29.59977912902832,52.499359130859375
Curio Vendor,#0000FF,82.76448059082031,-6.571480751037598
Confiscation Coup,#0000FF,58.1506462097168,-54.16215515136719
Ceremonious Rejection,#0000FF,59.15299987792969,1.1273220777511597
Aethersquall Ancient,#0000FF,-24.09276580810547,28.668075561523438
Aether Tradewinds,#0000FF,-81.59815979003906,19.56104278564453
Aether Theorist,#0000FF,44.687496185302734,77.2835693359375
Aether Meltdown,#0000FF,-18.160856246948242,36.471580505371094
Wispweaver Angel,#FFFFFF,-53.205596923828125,16.97194480895996
Visionary Augmenter,#FFFFFF,55.193199157714844,-44.656715393066406
Trusty Companion,#FFFFFF,-3.472282886505127,-74.8744888305664
Toolcraft Exemplar,#FFFFFF,-39.07481384277344,7.7244720458984375
Thriving Ibex,#FFFFFF,30.089427947998047,-77.03302001953125
Tasseled Dromedary,#FFFFFF,88.95812225341797,-5.980661869049072
Skywhaler's Shot,#FFFFFF,-31.82897186279297,-56.45934295654297
Skyswirl Harrier,#FFFFFF,-13.156291007995605,-39.193756103515625
Revoke Privileges,#FFFFFF,-78.79844665527344,34.718353271484375
Refurbish,#FFFFFF,73.05706024169922,-14.918993949890137
Propeller Pioneer,#FFFFFF,43.49362564086914,-29.754215240478516
Pressure Point,#FFFFFF,25.67043113708496,-9.623785972595215
Ninth Bridge Patrol,#FFFFFF,45.30199432373047,-19.309703826904297
Master Trinketeer,#FFFFFF,-2.2104079723358154,22.823896408081055
Herald of the Fair,#FFFFFF,57.82197570800781,25.751449584960938
Glint-Sleeve Artisan,#FFFFFF,65.8790512084961,25.692506790161133
Gearshift Ace,#FFFFFF,34.05595397949219,-0.6776935458183289
Fumigate,#FFFFFF,-35.68912887573242,-52.65956497192383
Fragmentize,#FFFFFF,45.87601089477539,56.60375213623047
Fairgrounds Warden,#FFFFFF,24.93902015686035,-7.007227420806885
Eddytrail Hawk,#FFFFFF,-76.75440979003906,-19.94298553466797
Consul's Shieldguard,#FFFFFF,30.53803062438965,-12.08134937286377
Consulate Surveillance,#FFFFFF,33.31903839111328,-20.499082565307617
Cataclysmic Gearhulk,#FFFFFF,65.69171905517578,-3.2153501510620117
Captured by the Consulate,#FFFFFF,39.278663635253906,64.10238647460938
Built to Last,#FFFFFF,-20.088773727416992,-61.93222427368164
Aviary Mechanic,#FFFFFF,18.617589950561523,86.33586883544922
Authority of the Consuls,#FFFFFF,1.3788827657699585,-57.997581481933594
Angel of Invention,#FFFFFF,26.25424575805664,-32.12789535522461
Aetherstorm Roc,#FFFFFF,55.55012893676758,-61.948211669921875
Acrobatic Maneuver,#FFFFFF,-26.629053115844727,39.01288604736328
Energy Reserve,#777777,22.985870361328125,10.605791091918945
Dovin Baan Emblem,#777777,28.226421356201172,-35.087135314941406
"Nissa, Vital Force Emblem",#777777,-50.14712905883789,69.73782348632812
"Chandra, Torch of Defiance Emblem",#777777,-49.56199645996094,16.605812072753906
Vedalken Shackles,#777777,-26.654964447021484,18.478759765625
Trinisphere,#777777,-23.676280975341797,26.16476058959961
Sword of War and Peace,#777777,-43.488643646240234,-0.5517855882644653
Sword of Body and Mind,#777777,-26.154170989990234,-65.67010498046875
Staff of Domination,#777777,11.800642013549805,-42.844398498535156
Sphere of Resistance,#777777,-2.470656633377075,56.53928756713867
Platinum Angel,#777777,-26.18901252746582,78.21724700927734
Pithing Needle,#777777,-5.925432205200195,-30.35738182067871
Meekstone,#777777,64.50789642333984,38.852989196777344
Extraplanar Lens,#777777,-66.64897155761719,-55.23215866088867
Defense Grid,#777777,-15.825316429138184,-31.66061782836914
Black Vise,#777777,24.60002899169922,23.428918838500977
Arcbound Ravager,#777777,14.37635326385498,-56.86572265625
Sword of Light and Shadow,#777777,52.544857025146484,-37.60860824584961
Sword of Fire and Ice,#777777,47.25212478637695,-20.565183639526367
Steel Overseer,#777777,51.48878860473633,22.473005294799805
Static Orb,#777777,-18.87867546081543,-62.73788833618164
Sculpting Steel,#777777,47.36224365234375,24.852928161621094
Scroll Rack,#777777,-60.085906982421875,27.24660301208496
Rings of Brighthearth,#777777,56.61219024658203,56.1302490234375
Painter's Servant,#777777,-50.25553512573242,74.04823303222656
Lotus Petal,#777777,-10.845427513122559,4.524253845214844
Hangarback Walker,#777777,24.91847801208496,-87.07032775878906
Gauntlet of Power,#777777,16.842973709106445,12.089131355285645
Cloudstone Curio,#777777,-62.80132293701172,-38.5847282409668
Chrome Mox,#777777,-32.680965423583984,37.371726989746094
Champion's Helm,#777777,40.713897705078125,66.16638946533203
Heron's Grace Champion,#FFD700,-30.517589569091797,73.41876220703125
Crumbling Vestige,#777777,-27.4443359375,-7.942035675048828
Anguished Unmaking,#FFD700,51.6235466003418,-41.06536865234375
Unsubstantiate,#0000FF,-66.80770874023438,17.28955841064453
Ob Nixilis Reignited Emblem,#777777,42.51990509033203,-46.01298522949219
Demon,#000000,-11.202272415161133,-38.867366790771484
Eldrazi Scion,#777777,36.57612609863281,-69.4728012084961
Leechridden Swamp,#000000,20.61284637451172,69.80571746826172
Unhallowed Pact,#000000,23.827463150024414,43.93584060668945
Tendrils of Corruption,#000000,-39.3026008605957,69.52569580078125
Squelching Leeches,#000000,-77.36420440673828,20.912656784057617
Smallpox,#000000,-1.8822362422943115,-27.356412887573242
Shadows of the Past,#000000,33.32368087768555,-36.20452880859375
Priest of the Blood Rite,#000000,6.649658679962158,45.88652420043945
Pestilence Demon,#000000,-2.4223291873931885,13.819210052490234
Mire's Toll,#000000,-19.851335525512695,31.94084930419922
Hideous End,#000000,-0.5008195042610168,-34.577449798583984
Grim Discovery,#000000,62.43073272705078,-9.802391052246094
Giant Scorpion,#000000,-56.61603927612305,-30.76249122619629
Foul Imp,#000000,60.72795104980469,-44.9256706237793
Fetid Imp,#000000,-0.06115042045712471,27.79825782775879
Despoiler of Souls,#000000,-51.58363723754883,37.93357467651367
Demon's Grasp,#000000,-9.383658409118652,1.684012770652771
Carrier Thrall,#000000,40.92665100097656,7.292178630828857
Blistergrub,#000000,-39.68706130981445,12.977240562438965
Fertile Thicket,#008000,-26.81692123413086,18.577409744262695
Thicket Elemental,#008000,-80.4088363647461,12.610491752624512
Seek the Horizon,#008000,-46.802574157714844,-43.990516662597656
Scythe Leopard,#008000,-56.2142333984375,51.18260955810547
Oran-Rief Invoker,#008000,-35.45911407470703,44.35480499267578
Oakgnarl Warrior,#008000,-64.66958618164062,-37.04372787475586
Nissa's Chosen,#008000,-6.782649040222168,22.30973243713379
Natural Connection,#008000,27.155719757080078,-81.78430938720703
Jaddi Lifestrider,#008000,21.410261154174805,45.77932357788086
Gilt-Leaf Seer,#008000,1.5333837270736694,31.7685604095459
Civic Wayfinder,#008000,-5.775357723236084,11.999298095703125
Citanul Woodreaders,#008000,-51.97224426269531,-69.1103744506836
Briarhorn,#008000,2.3586418628692627,12.397012710571289
Lizard,#FF0000,84.9611587524414,-11.772102355957031
Goblin,#FF0000,35.440364837646484,1.6125593185424805
Assassin,#000000,42.70850372314453,77.13786315917969
Soldier,#FFFFFF,46.70066452026367,55.19672775268555
The Monarch,#777777,-23.779237747192383,25.81671905517578
Dread Statuary,#777777,-40.510318756103516,-51.15631103515625
Opaline Unicorn,#777777,15.184284210205078,-45.077110290527344
Kitesail,#777777,12.5791654586792,76.88411712646484
Horn of Greed,#777777,-34.9847297668457,69.50071716308594
Hedron Matrix,#777777,-49.55499267578125,13.427241325378418
Bronze Sable,#777777,80.2579574584961,-7.3888726234436035
Stormchaser Chimera,#FFD700,1.9561392068862915,59.401329040527344
Shipwreck Singer,#FFD700,-71.19273376464844,-20.400209426879883
Pharika's Mender,#FFD700,-51.12640380859375,58.72483444213867
Ascended Lawmage,#FFD700,2.811262607574463,-24.501148223876953
Akroan Hoplite,#FFD700,19.823389053344727,-42.52139663696289
Voyaging Satyr,#008000,38.20259475708008,-77.09712219238281
Ravenous Leucrocota,#008000,-65.77729797363281,4.803696155548096
Nessian Asp,#008000,47.94633483886719,-43.24939727783203
Manaplasm,#008000,-47.707759857177734,18.045164108276367
Lay of the Land,#008000,22.06817054748535,-2.8553171157836914
Lace with Moonglove,#008000,-28.0233097076416,22.135263442993164
Irresistible Prey,#008000,-26.850027084350586,-70.46253967285156
Fade into Antiquity,#008000,70.54356384277344,36.84626388549805
Copperhorn Scout,#008000,-4.3074235916137695,24.952224731445312
Brushstrider,#008000,-15.828374862670898,-15.884735107421875
Berserk,#008000,39.012325286865234,13.526456832885742
Twin Bolt,#FF0000,-36.855621337890625,79.42069244384766
Ogre Sentry,#FF0000,46.700645446777344,55.1966438293457
Ill-Tempered Cyclops,#FF0000,27.047346115112305,-22.84247589111328
Hurly-Burly,#FF0000,-13.406815528869629,-85.3344497680664
Havengul Vampire,#FF0000,-32.67577362060547,15.481477737426758
Gratuitous Violence,#FF0000,59.811527252197266,-29.88261604309082
Goblin Balloon Brigade,#FF0000,48.230133056640625,8.945098876953125
Gang of Devils,#FF0000,59.40377426147461,6.352574825286865
Flame Slash,#FF0000,36.28883743286133,73.06599426269531
Burning Wish,#FF0000,-2.381296396255493,-15.153281211853027
Burn Away,#FF0000,46.18875503540039,20.63702392578125
Stromkirk Patrol,#000000,-41.68220138549805,44.14633560180664
Shambling Goblin,#000000,-68.01854705810547,-12.60179615020752
Public Execution,#000000,-28.712879180908203,55.70353317260742
Phyrexian Arena,#000000,17.378585815429688,-1.8535352945327759
Mausoleum Turnkey,#000000,54.34607696533203,-40.47683334350586
Keepsake Gorgon,#000000,1.669488787651062,-22.528188705444336
Infest,#000000,46.18275833129883,-8.841704368591309
Guul Draz Specter,#000000,-63.75337219238281,-14.388650894165039
Festergloom,#000000,52.46552276611328,-13.05101490020752
Farbog Boneflinger,#000000,46.7784538269043,61.604034423828125
Driver of the Dead,#000000,-48.84113693237305,69.43973541259766
Death Wind,#000000,54.790122985839844,6.662770748138428
Blood-Toll Harpy,#000000,-74.77008056640625,18.83388900756836
Absorb Vis,#000000,-1.8494508266448975,-50.756500244140625
Vertigo Spawn,#0000FF,1.5338213443756104,13.995797157287598
Vaporkin,#0000FF,57.44633483886719,50.68452453613281
Traumatic Visions,#0000FF,-73.34642791748047,14.554146766662598
Show and Tell,#0000FF,-10.518985748291016,-4.607855796813965
Repulse,#0000FF,52.481903076171875,56.44068145751953
Merfolk Skyscout,#0000FF,58.10661315917969,32.877403259277344
Kami of the Crescent Moon,#0000FF,-16.97022247314453,39.274192810058594
Into the Void,#0000FF,65.93067932128906,-45.96786117553711
Followed Footsteps,#0000FF,46.75499725341797,9.163753509521484
Fleeting Distraction,#0000FF,18.59858512878418,28.21026039123535
Dismiss,#0000FF,50.10797119140625,-59.77454376220703
Desertion,#0000FF,21.042600631713867,86.17456817626953
Covenant of Minds,#0000FF,-28.327373504638672,43.33120346069336
Cloaked Siren,#0000FF,-68.32170867919922,23.51868438720703
Caller of Gales,#0000FF,56.90394592285156,57.3875732421875
Bonds of Quicksilver,#0000FF,-20.856279373168945,62.23679733276367
Zealous Strike,#FFFFFF,6.49411678314209,10.291190147399902
Windborne Charge,#FFFFFF,36.21416473388672,27.384912490844727
Wild Griffin,#FFFFFF,-13.371720314025879,-37.438541412353516
Reviving Dose,#FFFFFF,42.009307861328125,50.94366455078125
Raise the Alarm,#FFFFFF,-66.19155883789062,36.41687774658203
Pariah,#FFFFFF,28.486984252929688,47.42719650268555
Kill Shot,#FFFFFF,8.171284675598145,-41.576385498046875
Hundred-Handed One,#FFFFFF,24.956756591796875,68.8391342163086
Hollowhenge Spirit,#FFFFFF,23.627904891967773,-83.57368469238281
Hallowed Burial,#FFFFFF,-12.876148223876953,-32.52634048461914
Hail of Arrows,#FFFFFF,15.275799751281738,81.12132263183594
Guardian of the Gateless,#FFFFFF,51.129051208496094,-59.415306091308594
Gleam of Resistance,#FFFFFF,-37.590824127197266,-67.19895935058594
Ghostly Possession,#FFFFFF,-46.36719512939453,22.880720138549805
Faith's Reward,#FFFFFF,-49.62958908081055,57.3934326171875
Affa Guard Hound,#FFFFFF,23.314430236816406,-45.791385650634766
Spy Kit,#777777,-12.356593132019043,-78.32341766357422
Knights of the Black Rose,#FFD700,31.557710647583008,-13.887829780578613
Regal Behemoth,#008000,-1.29386305809021,60.76762008666992
Orchard Elemental,#008000,-70.5411376953125,14.792779922485352
Menagerie Liberator,#008000,-33.9228515625,-51.73813247680664
Leovold's Operative,#008000,-37.64811706542969,-0.6177230477333069
Fang of the Pack,#008000,11.139997482299805,-26.12592124938965
Caller of the Untamed,#008000,-60.41109848022461,35.52381134033203
Animus of Predation,#008000,12.830744743347168,2.514719247817993
Volatile Chimera,#FF0000,33.59919357299805,-64.52394104003906
Pyretic Hunter,#FF0000,-43.93684768676758,4.292154788970947
Grenzo's Ruffians,#FF0000,-46.44173049926758,-22.98500633239746
Goblin Racketeer,#FF0000,58.09041213989258,63.301612854003906
Garbage Fire,#FF0000,-35.77055358886719,13.740111351013184
Deputized Protester,#FF0000,12.939854621887207,-1.2684047222137451
Crown-Hunter Hireling,#FF0000,-33.377288818359375,-52.730411529541016
Besmirch,#FF0000,56.11534881591797,29.435163497924805
Smuggler Captain,#000000,50.809200286865234,-41.048824310302734
Regicide,#000000,18.706119537353516,86.25149536132812
Capital Punishment,#000000,-30.805402755737305,-74.54910278320312
Archdemon of Paliano,#000000,21.730527877807617,-2.8126800060272217
Spire Phantasm,#0000FF,-50.70075225830078,-54.3127326965332
Messenger Jays,#0000FF,49.10015106201172,-16.02860450744629
Jeering Homunculus,#0000FF,-34.65130615234375,-60.66904067993164
Illusionary Informant,#0000FF,32.0130615234375,-49.51953887939453
Illusion of Choice,#0000FF,11.90915584564209,-30.477582931518555
Coveted Peacock,#0000FF,29.88640785217285,6.2809977531433105
Canal Courier,#0000FF,13.801801681518555,-58.67513656616211
Arcane Savant,#0000FF,40.41493225097656,80.77861022949219
Wings of the Guard,#FFFFFF,-7.006759166717529,12.632946014404297
Spectral Grasp,#FFFFFF,-27.409738540649414,7.950699806213379
Paliano Vanguard,#FFFFFF,-60.02117156982422,-4.919031620025635
Noble Banneret,#FFFFFF,10.3050537109375,-18.612380981445312
Lieutenants of the Guard,#FFFFFF,-71.34854125976562,-33.01511764526367
Custodi Soulcaller,#FFFFFF,49.62197494506836,38.585044860839844
Custodi Peacekeeper,#FFFFFF,-20.07225227355957,57.218788146972656
Ballot Broker,#FFFFFF,-26.33503532409668,-68.43347930908203
Weight Advantage,#777777,17.28388023376465,14.246116638183594
Summoner's Bond,#777777,25.778202056884766,-31.56226348876953
Sovereign's Realm,#777777,-6.987699508666992,-91.94115447998047
Natural Unity,#008000,-78.34428405761719,12.062931060791016
Incendiary Dissent,#FF0000,-34.29728698730469,-32.382198333740234
Hymn of the Wilds,#777777,33.363502502441406,60.95087814331055
Hold the Perimeter,#777777,-66.09639739990234,-65.20191955566406
Hired Heist,#0000FF,42.76188278198242,61.00419998168945
Emissary's Ploy,#777777,8.939713478088379,-82.04649353027344
Echoing Boon,#777777,-38.21741485595703,48.05994415283203
Assemble the Rank and Vile,#000000,45.20735549926758,2.2481226921081543
Adriana's Valor,#FFFFFF,61.075584411621094,-54.84909439086914
Unmask,#000000,2.0696592330932617,71.98259735107422
Umezawa's Jitte,#777777,-20.379980087280273,-6.577243328094482
Tolaria West,#0000FF,-13.593631744384766,47.73293685913086
Phyrexian Processor,#777777,-36.784446716308594,40.7086181640625
Obliterate,#FF0000,-47.702247619628906,-20.743484497070312
Near-Death Experience,#FFFFFF,-40.66459274291992,45.94859313964844
Memnarch,#0000FF,19.577180862426758,-0.20291131734848022
Helvault,#777777,67.2039566040039,-13.187267303466797
"Glissa, the Traitor",#FFD700,17.429601669311523,70.79686737060547
Cabal Ritual,#000000,39.8603515625,78.74195098876953
Beseech the Queen,#000000,19.967330932617188,29.596899032592773
Felidar Sovereign,#FFFFFF,14.58857536315918,1.4801756143569946
Goblin Dark-Dwellers,#FF0000,32.469139099121094,-76.11201477050781
Spatial Contortion,#777777,16.867324829101562,-33.35462951660156
Sylvan Scrying,#008000,-2.0760369300842285,-71.90350341796875
Angel of Deliverance,#FFFFFF,36.396759033203125,68.299072265625
"Tamiyo, Field Researcher Emblem",#777777,-23.950946807861328,-9.137028694152832
Human Wizard,#0000FF,86.19242858886719,-10.68786907196045
Eldritch Moon Checklist,#777777,-19.189613342285156,60.05644607543945
Eldrazi Horror,#777777,84.49781799316406,-12.38343334197998
Nephalia Academy,#777777,40.829105377197266,58.87712860107422
Hanweir Battlements,#FF0000,-26.664018630981445,-27.383527755737305
Geier Reach Sanitarium,#777777,-13.398858070373535,28.633045196533203
Thirsting Axe,#777777,36.844417572021484,-80.30187225341797
Terrarion,#777777,-25.563547134399414,72.23853302001953
Stitcher's Graft,#777777,-60.08466720581055,26.333330154418945
Soul Separator,#777777,-29.647846221923828,9.476089477539062
Slayer's Cleaver,#777777,9.287957191467285,-19.21257209777832
Lupine Prototype,#777777,10.54642391204834,21.799943923950195
Geist-Fueled Scarecrow,#777777,-18.16815948486328,76.6419906616211
Cultist's Staff,#777777,-31.684228897094727,58.50157165527344
Cryptolith Fragment // Aurora of Emrakul,#777777,100.14041137695312,-5.0212507247924805
Cathar's Shield,#777777,-38.12964630126953,-37.99254608154297
"Ulrich of the Krallenhorde // Ulrich, Uncontested Alpha",#FFD700,94.32921600341797,0.32271626591682434
"Tamiyo, Field Researcher",#FFD700,-33.87390899658203,5.082592010498047
Spell Queller,#FFD700,18.359670639038086,-33.623321533203125
Ride Down,#FFD700,-2.9350028038024902,-36.11075973510742
